id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
600066,1198.0,1028,-170.0,-14.190317195325541
600067,1707.0,1612,-95.0,-5.565319273579379
600068,279.0,306,27.0,9.67741935483871
600069,983.0,1170,187.0,19.023397761953202
600070,552.0,682,130.0,23.55072463768116
600071,997.0,1254,257.0,25.77733199598796
600072,1369.0,1093,-276.0,-20.160701241782323
600073,929.0,906,-23.0,-2.4757804090419806
600075,1900.0,1514,-386.0,-20.31578947368421
600076,1312.0,1134,-178.0,-13.567073170731708
600077,789.0,984,195.0,24.714828897338403
600078,1348.0,1184,-164.0,-12.166172106824925
600079,2801.0,2040,-761.0,-27.168868261335238
600080,2154.0,2377,223.0,10.352831940575673
600081,659.0,942,283.0,42.943854324734446
600082,868.0,971,103.0,11.866359447004609
600083,3057.0,2559,-498.0,-16.290480863591757
600084,687.0,867,180.0,26.200873362445414
600085,1490.0,1455,-35.0,-2.348993288590604
600086,1140.0,1445,305.0,26.75438596491228
600087,1039.0,1255,216.0,20.78922040423484
600088,934.0,764,-170.0,-18.201284796573873
600089,1270.0,1255,-15.0,-1.1811023622047243
600090,823.0,15,-808.0,-98.17739975698665
600091,1912.0,1755,-157.0,-8.211297071129707
600092,1547.0,1632,85.0,5.4945054945054945
600093,4581.0,5067,486.0,10.609037328094303
600094,1966.0,2203,237.0,12.054933875890132
600095,1908.0,1974,66.0,3.459119496855346
600096,1161.0,1169,8.0,0.6890611541774333
600097,416.0,452,36.0,8.653846153846153
600098,786.0,853,67.0,8.524173027989821
600099,135.0,376,241.0,178.51851851851853
600100,1125.0,1222,97.0,8.622222222222224
600101,3010.0,3028,18.0,0.5980066445182725
600102,737.0,847,110.0,14.925373134328357
600103,955.0,800,-155.0,-16.230366492146597
600105,1553.0,1606,53.0,3.4127495170637476
600106,4066.0,3959,-107.0,-2.631578947368421
600107,246.0,848,602.0,244.71544715447155
700001,4219.0,4404,185.0,4.384925337757763
700002,865.0,785,-80.0,-9.248554913294797
700003,2064.0,2208,144.0,6.976744186046512
700005,840.0,858,18.0,2.142857142857143
700006,483.0,507,24.0,4.968944099378882
700007,380.0,536,156.0,41.05263157894737
700008,1477.0,1262,-215.0,-14.556533513879485
700009,3531.0,3410,-121.0,-3.4267912772585665
700010,656.0,817,161.0,24.54268292682927
700011,1299.0,1122,-177.0,-13.625866050808314
700012,1258.0,1174,-84.0,-6.677265500794912
700013,1793.0,1748,-45.0,-2.509760178471835
700014,1037.0,960,-77.0,-7.425265188042431
700015,949.0,668,-281.0,-29.610115911485774
700016,883.0,863,-20.0,-2.2650056625141564
700017,2195.0,2505,310.0,14.123006833712983
700019,1690.0,1956,266.0,15.7396449704142
700020,686.0,1199,513.0,74.78134110787173
700021,1391.0,1286,-105.0,-7.548526240115025
700022,1092.0,1077,-15.0,-1.3736263736263736
700023,666.0,734,68.0,10.21021021021021
700024,965.0,1269,304.0,31.50259067357513
700025,1791.0,1941,150.0,8.375209380234507
700026,2016.0,1812,-204.0,-10.119047619047619
700027,1709.0,1768,59.0,3.452311293153891
700028,763.0,698,-65.0,-8.51900393184797
700029,2298.0,2256,-42.0,-1.8276762402088773
700030,4189.0,4529,340.0,8.11649558367152
700031,3045.0,2728,-317.0,-10.410509031198686
700032,1682.0,1555,-127.0,-7.5505350772889415
700033,747.0,601,-146.0,-19.544846050870145
700034,1744.0,1988,244.0,13.990825688073393
700035,1879.0,1771,-108.0,-5.747738158594997
700036,2069.0,2083,14.0,0.6766553890768487
700037,487.0,818,331.0,67.96714579055441
700038,850.0,1043,193.0,22.705882352941174
700039,669.0,730,61.0,9.118086696562033
700040,4737.0,4652,-85.0,-1.7943846316233902
700041,1180.0,1332,152.0,12.88135593220339
700042,941.0,983,42.0,4.463336875664187
700043,1518.0,1742,224.0,14.756258234519104
700044,1317.0,1355,38.0,2.885345482156416
700045,1261.0,1325,64.0,5.07533703409992
700046,2093.0,2195,102.0,4.873387482083134
700047,1136.0,1078,-58.0,-5.105633802816902
700048,2157.0,2033,-124.0,-5.748725081131201
700049,1628.0,1543,-85.0,-5.221130221130221
700050,1868.0,1694,-174.0,-9.314775160599572
700051,915.0,933,18.0,1.9672131147540985
700052,1006.0,960,-46.0,-4.572564612326044
700053,1808.0,2135,327.0,18.086283185840706
700054,1624.0,1217,-407.0,-25.061576354679804
700055,821.0,810,-11.0,-1.3398294762484775
700056,821.0,539,-282.0,-34.348355663824606
700057,839.0,874,35.0,4.171632896305125
700058,1111.0,1281,170.0,15.301530153015303
700059,1316.0,1717,401.0,30.47112462006079
700060,663.0,838,175.0,26.395173453996986
700061,684.0,693,9.0,1.3157894736842104
700062,1763.0,2036,273.0,15.484968803176406
700063,1243.0,1029,-214.0,-17.216411906677394
700064,1042.0,726,-316.0,-30.326295585412666
700065,3493.0,3455,-38.0,-1.0878900658459776
700066,1796.0,1954,158.0,8.797327394209354
700068,883.0,944,61.0,6.908267270668176
700069,1593.0,1821,228.0,14.312617702448211
700070,983.0,813,-170.0,-17.293997965412004
700071,1661.0,1581,-80.0,-4.81637567730283
700072,2608.0,1915,-693.0,-26.572085889570552
700073,2085.0,1959,-126.0,-6.043165467625899
700074,1706.0,2046,340.0,19.929660023446658
700075,1308.0,1400,92.0,7.033639143730887
700076,2263.0,1813,-450.0,-19.88510826336721
700077,1150.0,1210,60.0,5.217391304347826
700078,742.0,765,23.0,3.0997304582210243
700079,1085.0,1114,29.0,2.672811059907834
700080,1285.0,1492,207.0,16.108949416342412
700081,2241.0,2585,344.0,15.35029004908523
700082,2016.0,2398,382.0,18.948412698412696
700083,817.0,769,-48.0,-5.87515299877601
700084,1184.0,1030,-154.0,-13.006756756756758
700085,865.0,868,3.0,0.3468208092485549
700086,1633.0,1659,26.0,1.5921616656460504
700087,469.0,506,37.0,7.889125799573561
700088,1680.0,1728,48.0,2.857142857142857
700089,2066.0,2499,433.0,20.95837366892546
700090,2850.0,3011,161.0,5.649122807017544
700091,3014.0,2672,-342.0,-11.34704711347047
700092,5296.0,4668,-628.0,-11.858006042296072
700093,1680.0,1827,147.0,8.75
700094,1456.0,1105,-351.0,-24.107142857142858
700095,804.0,1111,307.0,38.18407960199005
700097,791.0,876,85.0,10.745891276864729
700098,483.0,647,164.0,33.95445134575569
700099,1146.0,946,-200.0,-17.452006980802793
700100,1707.0,1269,-438.0,-25.65905096660808
700101,815.0,1032,217.0,26.625766871165645
700102,898.0,691,-207.0,-23.051224944320715
700103,1750.0,2130,380.0,21.714285714285715
700105,1591.0,1248,-343.0,-21.558768070395978
700106,667.0,693,26.0,3.8980509745127434
700107,1202.0,1239,37.0,3.0782029950083194
700108,1171.0,1211,40.0,3.4158838599487615
700109,2440.0,1844,-596.0,-24.42622950819672
700110,2852.0,3327,475.0,16.654978962131835
700111,1119.0,774,-345.0,-30.831099195710454
700112,898.0,813,-85.0,-9.465478841870825
700113,1691.0,1894,203.0,12.004730928444706
700114,1356.0,1563,207.0,15.265486725663715
700115,1240.0,1332,92.0,7.419354838709677
700116,1122.0,966,-156.0,-13.903743315508022
700117,1139.0,788,-351.0,-30.816505706760317
700118,1470.0,1539,69.0,4.6938775510204085
700121,1305.0,1139,-166.0,-12.720306513409962
700122,1390.0,1395,5.0,0.3597122302158274
700123,796.0,909,113.0,14.195979899497488
700124,1252.0,889,-363.0,-28.993610223642175
700125,1177.0,1252,75.0,6.37213254035684
700126,1452.0,1273,-179.0,-12.327823691460054
700127,590.0,667,77.0,13.050847457627118
700128,1199.0,1360,161.0,13.427856547122602
700129,827.0,844,17.0,2.0556227327690446
700130,1736.0,1366,-370.0,-21.313364055299537
700131,689.0,838,149.0,21.6255442670537
700132,957.0,806,-151.0,-15.778474399164056
700133,1182.0,1092,-90.0,-7.614213197969544
700134,819.0,790,-29.0,-3.5409035409035408
700135,989.0,784,-205.0,-20.72800808897877
700136,909.0,834,-75.0,-8.25082508250825
700137,2251.0,2022,-229.0,-10.173256330519768
700138,862.0,1389,527.0,61.1368909512761
700139,1746.0,1954,208.0,11.912943871706757
700140,1961.0,1890,-71.0,-3.620601733809281
700141,1379.0,1009,-370.0,-26.831036983321248
700142,2337.0,1863,-474.0,-20.282413350449293
700143,1004.0,807,-197.0,-19.621513944223107
700144,631.0,858,227.0,35.97464342313788
700145,1063.0,1009,-54.0,-5.079962370649106
700146,856.0,1146,290.0,33.8785046728972
700147,401.0,428,27.0,6.733167082294264
700148,788.0,817,29.0,3.6802030456852792
700149,903.0,955,52.0,5.758582502768549
700150,1677.0,1473,-204.0,-12.164579606440071
700151,670.0,887,217.0,32.38805970149254
700152,918.0,1090,172.0,18.736383442265794
700155,860.0,1198,338.0,39.30232558139535
700156,1176.0,1016,-160.0,-13.60544217687075
700157,1534.0,1384,-150.0,-9.778357235984354
700158,1016.0,1321,305.0,30.01968503937008
700160,856.0,865,9.0,1.0514018691588785
700161,1594.0,1213,-381.0,-23.902132998745294
700162,1749.0,1784,35.0,2.0011435105774726
700163,860.0,1048,188.0,21.86046511627907
700164,1327.0,1624,297.0,22.38131122833459
700165,258.0,513,255.0,98.83720930232558
700167,1738.0,1505,-233.0,-13.40621403912543
700168,820.0,666,-154.0,-18.78048780487805
700169,606.0,792,186.0,30.693069306930692
700170,2094.0,1811,-283.0,-13.514804202483285
700171,1236.0,1203,-33.0,-2.669902912621359
700172,747.0,889,142.0,19.009370816599734
700173,1190.0,1200,10.0,0.8403361344537815
700174,621.0,684,63.0,10.144927536231885
700175,1232.0,1215,-17.0,-1.37987012987013
700176,1014.0,768,-246.0,-24.2603550295858
700177,1293.0,1256,-37.0,-2.8615622583139984
700178,633.0,684,51.0,8.056872037914692
700179,915.0,908,-7.0,-0.7650273224043715
700180,652.0,972,320.0,49.079754601226995
700181,1956.0,1468,-488.0,-24.948875255623722
700182,967.0,1342,375.0,38.77973112719752
700183,967.0,1050,83.0,8.583247156153051
700184,961.0,897,-64.0,-6.659729448491156
700185,720.0,1063,343.0,47.638888888888886
700186,1119.0,1136,17.0,1.519213583556747
700187,869.0,1092,223.0,25.66168009205984
700190,806.0,874,68.0,8.436724565756824
700191,992.0,1054,62.0,6.25
700192,508.0,855,347.0,68.30708661417323
700193,1259.0,1076,-183.0,-14.535345512311359
700195,1344.0,1116,-228.0,-16.964285714285715
700196,592.0,864,272.0,45.94594594594595
700197,424.0,178,-246.0,-58.01886792452831
700198,838.0,784,-54.0,-6.443914081145586
700199,785.0,829,44.0,5.605095541401274
700200,1474.0,1653,179.0,12.143826322930801
700201,685.0,642,-43.0,-6.2773722627737225
700202,910.0,1124,214.0,23.516483516483515
700203,812.0,950,138.0,16.995073891625616
700204,1110.0,685,-425.0,-38.288288288288285
700205,1829.0,1380,-449.0,-24.5489338436304
700206,1046.0,1174,128.0,12.237093690248566
700207,1113.0,1161,48.0,4.31266846361186
700208,496.0,339,-157.0,-31.653225806451612
700209,426.0,660,234.0,54.929577464788736
700210,1210.0,1274,64.0,5.289256198347108
700211,543.0,592,49.0,9.023941068139964
700212,1025.0,656,-369.0,-36.0
700213,1790.0,1866,76.0,4.245810055865921
700214,990.0,1041,51.0,5.151515151515151
700216,866.0,1051,185.0,21.362586605080832
700217,1275.0,1177,-98.0,-7.686274509803921
700218,1357.0,1123,-234.0,-17.243920412675017
700219,1591.0,1549,-42.0,-2.6398491514770583
700220,1767.0,2005,238.0,13.46915676287493
700221,6938.0,7018,80.0,1.153070049005477
700222,872.0,1344,472.0,54.12844036697248
700225,589.0,655,66.0,11.205432937181664
700226,593.0,703,110.0,18.54974704890388
700227,2245.0,2489,244.0,10.86859688195991
700228,1137.0,1517,380.0,33.42128408091469
700229,718.0,864,146.0,20.334261838440113
700230,389.0,605,216.0,55.52699228791774
700231,805.0,1244,439.0,54.53416149068323
700232,197.0,241,44.0,22.33502538071066
700233,999.0,1284,285.0,28.52852852852853
700234,437.0,518,81.0,18.53546910755149
700235,722.0,657,-65.0,-9.002770083102494
700236,1313.0,684,-629.0,-47.9055597867479
700237,678.0,833,155.0,22.86135693215339
700238,1173.0,1674,501.0,42.710997442455245
700239,2188.0,1981,-207.0,-9.460694698354661
700240,1444.0,1433,-11.0,-0.7617728531855956
700241,1409.0,1173,-236.0,-16.749467707594036
700242,1002.0,1328,326.0,32.53493013972056
700243,820.0,901,81.0,9.878048780487806
700244,1245.0,1307,62.0,4.979919678714859
700245,997.0,840,-157.0,-15.747241725175526
700246,985.0,1216,231.0,23.451776649746193
700247,1553.0,1556,3.0,0.19317450096587252
700248,1133.0,932,-201.0,-17.740511915269195
700249,1438.0,1158,-280.0,-19.471488178025034
700250,1934.0,1674,-260.0,-13.443640124095142
700251,1213.0,1094,-119.0,-9.810387469084914
700252,1206.0,1156,-50.0,-4.1459369817578775
700253,1869.0,1636,-233.0,-12.466559657570892
700254,1583.0,1694,111.0,7.012002526847757
700255,2042.0,2806,764.0,37.414299706170425
700256,821.0,879,58.0,7.064555420219245
700259,1261.0,1354,93.0,7.375099127676448
700260,1961.0,2279,318.0,16.216216216216218
700261,2811.0,2631,-180.0,-6.403415154749199
700262,844.0,881,37.0,4.383886255924171
700263,1881.0,1592,-289.0,-15.364167995746945
700264,2159.0,1885,-274.0,-12.691060676239
700265,1299.0,1363,64.0,4.926866820631255
700266,1164.0,800,-364.0,-31.27147766323024
700267,1865.0,1546,-319.0,-17.10455764075067
700268,1034.0,868,-166.0,-16.054158607350097
700269,2986.0,3000,14.0,0.46885465505693236
700270,713.0,779,66.0,9.256661991584853
700271,1009.0,850,-159.0,-15.758176412289396
700272,2392.0,2788,396.0,16.555183946488295
700273,1914.0,2239,325.0,16.98014629049112
700274,967.0,699,-268.0,-27.714581178903824
700276,537.0,567,30.0,5.58659217877095
700277,1169.0,1460,291.0,24.893071000855432
700278,1874.0,1126,-748.0,-39.91462113127001
700279,1665.0,1671,6.0,0.36036036036036034
700280,1288.0,1508,220.0,17.080745341614907
700281,970.0,823,-147.0,-15.154639175257731
700282,2992.0,2311,-681.0,-22.760695187165776
700283,704.0,647,-57.0,-8.096590909090908
700284,1629.0,2122,493.0,30.263965623081646
700285,1388.0,1275,-113.0,-8.141210374639769
700287,933.0,951,18.0,1.929260450160772
700288,1581.0,2118,537.0,33.96584440227704
700289,549.0,621,72.0,13.114754098360656
700290,802.0,850,48.0,5.985037406483791
700291,4109.0,4207,98.0,2.385008517887564
700292,933.0,1222,289.0,30.97534833869239
700293,730.0,923,193.0,26.438356164383563
700294,565.0,627,62.0,10.973451327433628
700295,1023.0,1111,88.0,8.60215053763441
700296,1068.0,889,-179.0,-16.760299625468164
700297,865.0,502,-363.0,-41.96531791907515
700298,1134.0,929,-205.0,-18.077601410934744
700299,1192.0,808,-384.0,-32.21476510067114
700300,1545.0,1426,-119.0,-7.702265372168285
700301,5286.0,5389,103.0,1.9485433219825956
700302,913.0,881,-32.0,-3.5049288061336252
700303,2096.0,1940,-156.0,-7.442748091603053
700304,1340.0,942,-398.0,-29.701492537313435
700305,639.0,685,46.0,7.198748043818466
700306,583.0,867,284.0,48.713550600343055
700307,745.0,994,249.0,33.422818791946305
700308,4058.0,4100,42.0,1.0349926071956628
700309,1494.0,1776,282.0,18.87550200803213
700310,1735.0,2337,602.0,34.69740634005763
700311,692.0,889,197.0,28.468208092485547
700312,727.0,656,-71.0,-9.766162310866575
700313,520.0,633,113.0,21.73076923076923
700314,1079.0,838,-241.0,-22.335495829471732
700315,2124.0,1358,-766.0,-36.06403013182674
700316,2000.0,1340,-660.0,-33.0
700317,791.0,4711,3920.0,495.575221238938
700318,701.0,843,142.0,20.256776034236804
700319,1554.0,1928,374.0,24.066924066924066
700320,96.0,309,213.0,221.875
700321,2941.0,3223,282.0,9.588575314518872
700322,2077.0,2089,12.0,0.5777563793933558
700323,1198.0,1270,72.0,6.010016694490818
700324,1195.0,1218,23.0,1.9246861924686192
700325,1360.0,1404,44.0,3.2352941176470593
700326,1706.0,1391,-315.0,-18.464243845252053
700330,1416.0,1767,351.0,24.78813559322034
700331,1250.0,1148,-102.0,-8.16
700332,638.0,715,77.0,12.068965517241379
700333,670.0,994,324.0,48.35820895522388
700334,1367.0,1214,-153.0,-11.19239209948793
700335,1820.0,2302,482.0,26.483516483516485
700337,501.0,508,7.0,1.3972055888223553
700338,942.0,1281,339.0,35.98726114649681
700339,669.0,575,-94.0,-14.050822122571002
700340,968.0,912,-56.0,-5.785123966942149
700341,726.0,654,-72.0,-9.917355371900827
700342,810.0,773,-37.0,-4.567901234567901
700343,2057.0,1868,-189.0,-9.188138065143413
700345,1679.0,1562,-117.0,-6.968433591423466
700346,1923.0,2101,178.0,9.256370254810193
700347,1464.0,1118,-346.0,-23.633879781420767
700348,2391.0,2109,-282.0,-11.794228356336262
700350,312.0,436,124.0,39.743589743589745
700351,589.0,835,246.0,41.76570458404075
700352,1397.0,1140,-257.0,-18.396564065855404
700353,1553.0,1137,-416.0,-26.78686413393432
700354,2309.0,2230,-79.0,-3.4213945430922474
700355,689.0,690,1.0,0.14513788098693758
700356,1564.0,1163,-401.0,-25.63938618925831
700357,1778.0,1480,-298.0,-16.76040494938133
700358,729.0,902,173.0,23.73113854595336
700359,2535.0,2396,-139.0,-5.483234714003945
700360,1065.0,1062,-3.0,-0.28169014084507044
700361,633.0,672,39.0,6.161137440758294
700363,1286.0,1440,154.0,11.975116640746501
700364,2418.0,2232,-186.0,-7.6923076923076925
700366,557.0,793,236.0,42.36983842010772
700367,1343.0,1062,-281.0,-20.92330603127327
700368,1488.0,1179,-309.0,-20.766129032258064
700369,780.0,729,-51.0,-6.538461538461539
700370,854.0,862,8.0,0.936768149882904
700371,1076.0,1002,-74.0,-6.877323420074349
700372,695.0,992,297.0,42.73381294964029
700373,1370.0,1106,-264.0,-19.27007299270073
700374,695.0,1078,383.0,55.10791366906474
700375,1001.0,1460,459.0,45.854145854145855
700376,676.0,939,263.0,38.90532544378698
700377,10573.0,9797,-776.0,-7.339449541284404
700379,483.0,671,188.0,38.923395445134574
700380,1012.0,814,-198.0,-19.565217391304348
700381,785.0,966,181.0,23.05732484076433
700382,2109.0,2274,165.0,7.823613086770982
700383,614.0,910,296.0,48.20846905537459
700384,1472.0,1305,-167.0,-11.345108695652174
700385,1405.0,1379,-26.0,-1.8505338078291813
700386,1465.0,1211,-254.0,-17.33788395904437
700387,932.0,959,27.0,2.896995708154506
800001,1102.0,1242,140.0,12.704174228675136
800002,496.0,678,182.0,36.693548387096776
800003,1105.0,1179,74.0,6.6968325791855206
800004,1406.0,1556,150.0,10.668563300142248
800005,1458.0,1351,-107.0,-7.338820301783265
800006,36.0,41,5.0,13.88888888888889
800007,2846.0,2842,-4.0,-0.14054813773717498
800008,991.0,909,-82.0,-8.274470232088799
800009,1810.0,2142,332.0,18.34254143646409
800010,432.0,684,252.0,58.333333333333336
800011,2125.0,1985,-140.0,-6.588235294117648
800012,683.0,852,169.0,24.743777452415813
800013,1332.0,1563,231.0,17.34234234234234
800014,1068.0,926,-142.0,-13.295880149812733
800015,1101.0,846,-255.0,-23.160762942779293
800016,1531.0,1622,91.0,5.943827563683867
800017,1467.0,1662,195.0,13.29243353783231
800018,950.0,1062,112.0,11.789473684210526
800019,497.0,611,114.0,22.937625754527165
800020,749.0,382,-367.0,-48.99866488651535
800021,611.0,1016,405.0,66.2847790507365
800022,1461.0,1242,-219.0,-14.989733059548255
800023,570.0,718,148.0,25.964912280701753
800024,2431.0,2297,-134.0,-5.512134923899629
800025,2338.0,2298,-40.0,-1.7108639863130881
800027,3113.0,3578,465.0,14.93735946032766
800028,1757.0,1824,67.0,3.8133181559476377
800029,2658.0,2371,-287.0,-10.797592174567344
800030,1186.0,1618,432.0,36.42495784148398
800031,403.0,690,287.0,71.21588089330024
800032,2988.0,3127,139.0,4.65194109772423
800034,497.0,433,-64.0,-12.877263581488934
800035,699.0,1033,334.0,47.78254649499284
800036,763.0,1630,867.0,113.63040629095676
800037,1325.0,1054,-271.0,-20.452830188679243
800038,1411.0,1663,252.0,17.859673990077958
800039,2483.0,2094,-389.0,-15.666532420459124
800040,415.0,674,259.0,62.409638554216876
800041,992.0,1109,117.0,11.794354838709678
800042,1539.0,1778,239.0,15.529564652371668
800043,2354.0,1847,-507.0,-21.53780798640612
800044,1200.0,1289,89.0,7.416666666666667
800045,707.0,724,17.0,2.4045261669024045
800046,2022.0,1640,-382.0,-18.892185954500494
800047,991.0,1037,46.0,4.641775983854692
800048,2176.0,1880,-296.0,-13.602941176470587
800049,964.0,1081,117.0,12.136929460580912
800050,444.0,561,117.0,26.351351351351347
800051,1343.0,1732,389.0,28.96500372300819
800052,1467.0,862,-605.0,-41.24062713019768
800053,717.0,748,31.0,4.323570432357044
800054,1563.0,1715,152.0,9.724888035828535
800055,1980.0,2271,291.0,14.696969696969697
