id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
500264,390.0,426.0,0.0,-36.0,-8.450704225352112,True
500265,274.0,307.0,0.0,-33.0,-10.749185667752444,True
500266,0.0,4.0,0.0,-4.0,-100.0,True
500267,3667.0,3540.0,0.0,127.0,3.5875706214689265,True
500268,642.0,527.0,6.0,115.0,21.821631878557877,True
500269,570.0,693.0,11.0,-123.0,-17.74891774891775,True
500270,551.0,687.0,0.0,-136.0,-19.7962154294032,True
500271,606.0,717.0,0.0,-111.0,-15.481171548117153,True
500272,298.0,399.0,1.0,-101.0,-25.31328320802005,True
500273,545.0,578.0,0.0,-33.0,-5.709342560553633,True
500274,442.0,401.0,5.0,41.0,10.224438902743142,True
500275,409.0,376.0,0.0,33.0,8.77659574468085,True
500276,661.0,663.0,18.0,-2.0,-0.301659125188537,True
500277,298.0,427.0,0.0,-129.0,-30.210772833723652,True
500278,717.0,747.0,0.0,-30.0,-4.016064257028113,True
500279,809.0,1300.0,623.0,-491.0,-37.769230769230774,True
500280,452.0,504.0,0.0,-52.0,-10.317460317460316,True
500281,1005.0,818.0,6.0,187.0,22.860635696821515,True
500282,552.0,585.0,0.0,-33.0,-5.641025641025641,True
500283,450.0,319.0,0.0,131.0,41.06583072100313,True
500284,584.0,391.0,0.0,193.0,49.36061381074169,True
500285,819.0,803.0,0.0,16.0,1.9925280199252802,True
500286,3667.0,37.0,0.0,3630.0,9810.810810810812,True
500287,1387.0,1825.0,0.0,-438.0,-24.0,True
600001,748.0,992.0,59.0,-244.0,-24.596774193548388,True
600002,319.0,318.0,0.0,1.0,0.3144654088050315,True
600003,493.0,617.0,21.0,-124.0,-20.097244732576986,True
600004,423.0,564.0,0.0,-141.0,-25.0,True
600005,219.0,331.0,0.0,-112.0,-33.8368580060423,True
600006,167.0,339.0,79.0,-172.0,-50.737463126843664,True
600007,332.0,1040.0,636.0,-708.0,-68.07692307692308,True
600008,147.0,277.0,6.0,-130.0,-46.931407942238266,True
600009,209.0,256.0,0.0,-47.0,-18.359375,True
600010,227.0,437.0,0.0,-210.0,-48.05491990846682,True
600011,286.0,420.0,36.0,-134.0,-31.9047619047619,True
600012,211.0,281.0,14.0,-70.0,-24.91103202846975,True
600013,244.0,340.0,74.0,-96.0,-28.235294117647058,True
600014,405.0,416.0,0.0,-11.0,-2.644230769230769,True
600015,1162.0,1398.0,20.0,-236.0,-16.88125894134478,True
600017,526.0,584.0,0.0,-58.0,-9.931506849315069,True
600018,328.0,416.0,6.0,-88.0,-21.153846153846153,True
600019,632.0,724.0,13.0,-92.0,-12.70718232044199,True
600020,558.0,541.0,0.0,17.0,3.1423290203327174,True
600021,1284.0,1362.0,12.0,-78.0,-5.726872246696035,True
600022,22.0,52.0,25.0,-30.0,-57.692307692307686,True
600023,204.0,349.0,9.0,-145.0,-41.54727793696275,True
600024,807.0,965.0,0.0,-158.0,-16.37305699481865,True
600025,534.0,606.0,0.0,-72.0,-11.881188118811881,True
600026,552.0,788.0,76.0,-236.0,-29.949238578680205,True
600027,574.0,581.0,0.0,-7.0,-1.2048192771084338,True
600028,637.0,618.0,0.0,19.0,3.074433656957929,True
600029,142.0,315.0,64.0,-173.0,-54.920634920634924,True
600030,427.0,506.0,0.0,-79.0,-15.612648221343871,True
600032,485.0,396.0,0.0,89.0,22.474747474747474,True
600033,502.0,557.0,23.0,-55.0,-9.874326750448834,True
600034,1537.0,1524.0,21.0,13.0,0.8530183727034121,True
600035,139.0,1364.0,1125.0,-1225.0,-89.80938416422288,True
600036,182.0,347.0,0.0,-165.0,-47.55043227665706,True
600037,591.0,506.0,0.0,85.0,16.798418972332016,True
600038,289.0,427.0,18.0,-138.0,-32.31850117096019,True
600039,683.0,745.0,0.0,-62.0,-8.322147651006711,True
600040,523.0,486.0,10.0,37.0,7.613168724279835,True
600041,345.0,436.0,7.0,-91.0,-20.871559633027523,True
600042,1504.0,1701.0,521.0,-197.0,-11.581422692533803,True
600044,168.0,72.0,0.0,96.0,133.33333333333331,True
600045,221.0,338.0,0.0,-117.0,-34.61538461538461,True
600046,454.0,436.0,11.0,18.0,4.128440366972478,True
600047,554.0,464.0,0.0,90.0,19.396551724137932,True
600048,422.0,482.0,0.0,-60.0,-12.448132780082988,True
600049,364.0,479.0,0.0,-115.0,-24.008350730688935,True
600050,249.0,380.0,16.0,-131.0,-34.473684210526315,True
600051,452.0,576.0,10.0,-124.0,-21.52777777777778,True
600052,403.0,468.0,0.0,-65.0,-13.88888888888889,True
600053,853.0,912.0,0.0,-59.0,-6.469298245614036,True
600054,396.0,722.0,0.0,-326.0,-45.15235457063712,True
600055,599.0,537.0,0.0,62.0,11.54562383612663,True
600056,534.0,707.0,0.0,-173.0,-24.469589816124472,True
600057,886.0,1054.0,0.0,-168.0,-15.939278937381404,True
600058,677.0,573.0,0.0,104.0,18.1500872600349,True
600059,1086.0,1090.0,117.0,-4.0,-0.3669724770642202,True
600060,354.0,483.0,49.0,-129.0,-26.70807453416149,True
600061,943.0,1052.0,0.0,-109.0,-10.361216730038022,True
600062,706.0,965.0,0.0,-259.0,-26.839378238341972,True
600064,508.0,653.0,0.0,-145.0,-22.2052067381317,True
600066,484.0,431.0,0.0,53.0,12.296983758700696,True
600067,690.0,722.0,0.0,-32.0,-4.43213296398892,True
600068,110.0,154.0,21.0,-44.0,-28.57142857142857,True
600069,367.0,455.0,0.0,-88.0,-19.340659340659343,True
600070,146.0,272.0,0.0,-126.0,-46.32352941176471,True
600071,395.0,493.0,0.0,-98.0,-19.878296146044626,True
600072,407.0,446.0,9.0,-39.0,-8.74439461883408,True
600073,358.0,403.0,0.0,-45.0,-11.166253101736972,True
600075,751.0,692.0,0.0,59.0,8.526011560693641,True
600076,452.0,491.0,28.0,-39.0,-7.942973523421588,True
600077,292.0,372.0,0.0,-80.0,-21.50537634408602,True
600078,498.0,475.0,1.0,23.0,4.842105263157895,True
600079,990.0,915.0,0.0,75.0,8.19672131147541,True
600080,827.0,968.0,0.0,-141.0,-14.566115702479337,True
600081,277.0,394.0,7.0,-117.0,-29.695431472081218,True
600082,365.0,487.0,0.0,-122.0,-25.051334702258725,True
600083,1283.0,1207.0,3.0,76.0,6.296603148301575,True
600084,233.0,343.0,0.0,-110.0,-32.06997084548105,True
600085,504.0,602.0,0.0,-98.0,-16.27906976744186,True
600086,339.0,423.0,0.0,-84.0,-19.858156028368796,True
600087,433.0,554.0,0.0,-121.0,-21.841155234657037,True
600088,389.0,366.0,0.0,23.0,6.284153005464481,True
600089,542.0,507.0,0.0,35.0,6.903353057199212,True
600090,252.0,5.0,0.0,247.0,4940.0,True
600091,561.0,620.0,0.0,-59.0,-9.516129032258064,True
600092,407.0,554.0,51.0,-147.0,-26.534296028880867,True
600093,1212.0,1487.0,0.0,-275.0,-18.493611297915265,True
600094,575.0,695.0,0.0,-120.0,-17.26618705035971,True
600095,500.0,594.0,0.0,-94.0,-15.824915824915825,True
600096,628.0,617.0,0.0,11.0,1.7828200972447326,True
600097,166.0,200.0,0.0,-34.0,-17.0,True
600098,361.0,356.0,27.0,5.0,1.4044943820224718,True
600099,62.0,259.0,24.0,-197.0,-76.06177606177607,True
600100,517.0,588.0,0.0,-71.0,-12.074829931972788,True
600101,876.0,966.0,16.0,-90.0,-9.316770186335404,True
600102,241.0,318.0,0.0,-77.0,-24.21383647798742,True
600103,312.0,403.0,38.0,-91.0,-22.58064516129032,True
600105,366.0,477.0,0.0,-111.0,-23.270440251572328,True
600106,1182.0,1310.0,1.0,-128.0,-9.770992366412214,True
600107,252.0,396.0,19.0,-144.0,-36.36363636363637,True
700001,1344.0,1565.0,96.0,-221.0,-14.121405750798722,True
700002,267.0,343.0,8.0,-76.0,-22.157434402332363,True
700003,1106.0,1262.0,43.0,-156.0,-12.361331220285262,True
700005,421.0,490.0,0.0,-69.0,-14.081632653061224,True
700006,253.0,298.0,0.0,-45.0,-15.100671140939598,True
700007,199.0,306.0,24.0,-107.0,-34.967320261437905,True
700008,606.0,628.0,72.0,-22.0,-3.5031847133757963,True
700009,1145.0,1259.0,16.0,-114.0,-9.054805401111993,True
700010,273.0,412.0,0.0,-139.0,-33.737864077669904,True
700011,598.0,617.0,0.0,-19.0,-3.079416531604538,True
700012,510.0,597.0,0.0,-87.0,-14.572864321608039,True
700013,776.0,863.0,0.0,-87.0,-10.081112398609502,True
700014,441.0,383.0,0.0,58.0,15.143603133159269,True
700015,403.0,342.0,0.0,61.0,17.83625730994152,True
700016,385.0,440.0,0.0,-55.0,-12.5,True
700017,955.0,1093.0,0.0,-138.0,-12.625800548947849,True
700019,546.0,716.0,2.0,-170.0,-23.743016759776538,True
700020,296.0,553.0,16.0,-257.0,-46.473779385171795,True
700021,479.0,544.0,34.0,-65.0,-11.948529411764707,True
700022,464.0,509.0,8.0,-45.0,-8.840864440078585,True
700023,284.0,331.0,10.0,-47.0,-14.19939577039275,True
700024,595.0,787.0,0.0,-192.0,-24.396442185514612,True
700025,842.0,1043.0,12.0,-201.0,-19.271332694151486,True
700026,909.0,875.0,26.0,34.0,3.8857142857142852,True
700027,771.0,844.0,18.0,-73.0,-8.649289099526067,True
700028,299.0,381.0,0.0,-82.0,-21.522309711286088,True
700029,899.0,979.0,10.0,-80.0,-8.171603677221654,True
700030,1639.0,1895.0,75.0,-256.0,-13.50923482849604,True
700031,781.0,879.0,28.0,-98.0,-11.149032992036405,True
700032,432.0,459.0,15.0,-27.0,-5.88235294117647,True
700033,289.0,295.0,0.0,-6.0,-2.0338983050847457,True
700034,540.0,686.0,2.0,-146.0,-21.282798833819243,True
700035,614.0,696.0,28.0,-82.0,-11.781609195402298,True
700036,769.0,885.0,28.0,-116.0,-13.107344632768362,True
700037,197.0,367.0,0.0,-170.0,-46.321525885558586,True
700038,329.0,472.0,0.0,-143.0,-30.29661016949153,True
700039,271.0,282.0,0.0,-11.0,-3.900709219858156,True
700040,1829.0,1934.0,20.0,-105.0,-5.429162357807653,True
700041,477.0,571.0,0.0,-94.0,-16.46234676007005,True
700042,377.0,398.0,0.0,-21.0,-5.276381909547738,True
700043,547.0,783.0,0.0,-236.0,-30.140485312899106,True
700044,514.0,571.0,0.0,-57.0,-9.98248686514886,True
700045,492.0,510.0,0.0,-18.0,-3.5294117647058822,True
700046,760.0,748.0,7.0,12.0,1.6042780748663104,True
700047,403.0,447.0,0.0,-44.0,-9.843400447427292,True
700048,764.0,850.0,0.0,-86.0,-10.117647058823529,True
700049,577.0,602.0,0.0,-25.0,-4.152823920265781,True
700050,776.0,882.0,0.0,-106.0,-12.01814058956916,True
700051,381.0,462.0,11.0,-81.0,-17.532467532467532,True
700052,419.0,403.0,0.0,16.0,3.970223325062035,True
700053,751.0,945.0,9.0,-194.0,-20.529100529100532,True
700054,732.0,638.0,0.0,94.0,14.733542319749215,True
700055,337.0,349.0,0.0,-12.0,-3.4383954154727796,True
700056,337.0,310.0,0.0,27.0,8.709677419354838,True
700057,345.0,422.0,0.0,-77.0,-18.246445497630333,True
700058,458.0,562.0,8.0,-104.0,-18.505338078291814,True
700059,541.0,740.0,19.0,-199.0,-26.891891891891888,True
700060,287.0,345.0,0.0,-58.0,-16.81159420289855,True
700061,296.0,348.0,0.0,-52.0,-14.942528735632186,True
700062,576.0,660.0,0.0,-84.0,-12.727272727272727,True
700063,386.0,348.0,1.0,38.0,10.919540229885058,True
700064,705.0,350.0,0.0,355.0,101.42857142857142,True
700065,1663.0,1482.0,28.0,181.0,12.213225371120108,True
700066,782.0,928.0,0.0,-146.0,-15.732758620689655,True
700068,342.0,405.0,0.0,-63.0,-15.555555555555555,True
700069,509.0,578.0,7.0,-69.0,-11.937716262975778,True
700070,314.0,339.0,21.0,-25.0,-7.374631268436578,True
700071,591.0,646.0,4.0,-55.0,-8.513931888544892,True
700072,1021.0,874.0,12.0,147.0,16.819221967963387,True
700073,799.0,891.0,40.0,-92.0,-10.32547699214366,True
700074,603.0,804.0,0.0,-201.0,-25.0,True
700075,699.0,818.0,0.0,-119.0,-14.547677261613693,True
700076,939.0,841.0,6.0,98.0,11.652794292508919,True
700077,492.0,561.0,0.0,-69.0,-12.299465240641712,True
700078,318.0,371.0,8.0,-53.0,-14.285714285714285,True
700079,486.0,477.0,0.0,9.0,1.8867924528301887,True
700080,467.0,528.0,20.0,-61.0,-11.553030303030303,True
700081,993.0,1316.0,42.0,-323.0,-24.544072948328267,True
700082,893.0,1210.0,9.0,-317.0,-26.198347107438018,True
700083,472.0,340.0,13.0,132.0,38.82352941176471,True
700084,886.0,509.0,0.0,377.0,74.06679764243614,True
700085,280.0,363.0,25.0,-83.0,-22.865013774104685,True
700086,509.0,558.0,0.0,-49.0,-8.781362007168457,True
700087,175.0,223.0,22.0,-48.0,-21.524663677130047,True
700088,517.0,528.0,0.0,-11.0,-2.083333333333333,True
700089,794.0,997.0,0.0,-203.0,-20.36108324974925,True
700090,1035.0,1203.0,3.0,-168.0,-13.96508728179551,True
700091,1158.0,1301.0,97.0,-143.0,-10.991544965411222,True
700092,1728.0,1851.0,37.0,-123.0,-6.645056726094004,True
700093,586.0,672.0,4.0,-86.0,-12.797619047619047,True
700094,533.0,483.0,0.0,50.0,10.351966873706004,True
700095,295.0,440.0,14.0,-145.0,-32.95454545454545,True
700097,348.0,483.0,30.0,-135.0,-27.95031055900621,True
700098,209.0,320.0,17.0,-111.0,-34.6875,True
700099,495.0,546.0,22.0,-51.0,-9.340659340659341,True
700100,798.0,710.0,24.0,88.0,12.394366197183098,True
700101,382.0,510.0,7.0,-128.0,-25.098039215686274,True
700102,283.0,278.0,3.0,5.0,1.7985611510791366,True
700103,641.0,790.0,21.0,-149.0,-18.860759493670887,True
700105,559.0,465.0,0.0,94.0,20.21505376344086,True
700106,235.0,260.0,0.0,-25.0,-9.615384615384617,True
700107,422.0,469.0,0.0,-47.0,-10.021321961620469,True
700108,412.0,517.0,0.0,-105.0,-20.309477756286267,True
700109,1132.0,999.0,22.0,133.0,13.313313313313312,True
700110,1323.0,1536.0,0.0,-213.0,-13.8671875,True
700111,353.0,311.0,0.0,42.0,13.504823151125404,True
700112,283.0,409.0,2.0,-126.0,-30.80684596577017,True
700113,686.0,779.0,26.0,-93.0,-11.938382541720154,True
700114,573.0,595.0,13.0,-22.0,-3.697478991596639,True
700115,523.0,665.0,8.0,-142.0,-21.353383458646615,True
700116,495.0,403.0,0.0,92.0,22.8287841191067,True
700117,481.0,415.0,0.0,66.0,15.903614457831324,True
700118,806.0,860.0,9.0,-54.0,-6.279069767441861,True
700121,462.0,464.0,0.0,-2.0,-0.43103448275862066,True
700122,577.0,650.0,0.0,-73.0,-11.23076923076923,True
700123,322.0,400.0,0.0,-78.0,-19.5,True
700124,552.0,503.0,4.0,49.0,9.74155069582505,True
700125,519.0,554.0,18.0,-35.0,-6.31768953068592,True
700126,638.0,548.0,14.0,90.0,16.423357664233578,True
700127,260.0,334.0,0.0,-74.0,-22.15568862275449,True
700128,553.0,750.0,168.0,-197.0,-26.266666666666666,True
700129,268.0,323.0,9.0,-55.0,-17.027863777089784,True
700130,800.0,783.0,0.0,17.0,2.1711366538952745,True
700131,299.0,400.0,0.0,-101.0,-25.25,True
700132,414.0,428.0,0.0,-14.0,-3.2710280373831773,True
700133,512.0,523.0,0.0,-11.0,-2.1032504780114722,True
700134,348.0,354.0,0.0,-6.0,-1.694915254237288,True
700135,411.0,376.0,0.0,35.0,9.308510638297872,True
700136,379.0,310.0,10.0,69.0,22.258064516129032,True
700137,809.0,853.0,13.0,-44.0,-5.1582649472450175,True
700138,311.0,561.0,27.0,-250.0,-44.563279857397504,True
700139,629.0,627.0,12.0,2.0,0.3189792663476874,True
700140,730.0,804.0,0.0,-74.0,-9.203980099502488,True
700141,414.0,432.0,0.0,-18.0,-4.166666666666666,True
700142,701.0,571.0,24.0,130.0,22.76707530647986,True
700143,302.0,305.0,0.0,-3.0,-0.9836065573770493,True
700144,190.0,466.0,156.0,-276.0,-59.227467811158796,True
700145,443.0,491.0,0.0,-48.0,-9.775967413441954,True
700146,299.0,418.0,7.0,-119.0,-28.4688995215311,True
700147,178.0,200.0,0.0,-22.0,-11.0,True
700148,437.0,343.0,0.0,94.0,27.405247813411076,True
700149,400.0,447.0,0.0,-47.0,-10.51454138702461,True
700150,1093.0,799.0,0.0,294.0,36.79599499374218,True
700151,244.0,416.0,16.0,-172.0,-41.34615384615385,True
700152,390.0,521.0,22.0,-131.0,-25.143953934740882,True
700155,339.0,461.0,0.0,-122.0,-26.46420824295011,True
700156,464.0,482.0,0.0,-18.0,-3.7344398340248963,True
700157,605.0,584.0,0.0,21.0,3.595890410958904,True
700158,433.0,558.0,0.0,-125.0,-22.401433691756274,True
700160,312.0,397.0,10.0,-85.0,-21.41057934508816,True
700161,574.0,490.0,0.0,84.0,17.142857142857142,True
700162,684.0,813.0,0.0,-129.0,-15.867158671586715,True
700163,331.0,431.0,0.0,-100.0,-23.201856148491878,True
700164,519.0,603.0,6.0,-84.0,-13.930348258706468,True
700165,105.0,266.0,0.0,-161.0,-60.526315789473685,True
700167,873.0,842.0,16.0,31.0,3.681710213776722,True
700168,413.0,369.0,17.0,44.0,11.924119241192411,True
700169,306.0,473.0,105.0,-167.0,-35.30655391120507,True
700170,845.0,858.0,0.0,-13.0,-1.5151515151515151,True
700171,499.0,536.0,0.0,-37.0,-6.902985074626866,True
700172,300.0,485.0,0.0,-185.0,-38.144329896907216,True
700173,477.0,572.0,16.0,-95.0,-16.60839160839161,True
700174,265.0,321.0,0.0,-56.0,-17.445482866043612,True
700175,525.0,633.0,0.0,-108.0,-17.061611374407583,True
700176,438.0,380.0,0.0,58.0,15.263157894736842,True
700177,557.0,615.0,16.0,-58.0,-9.43089430894309,True
700178,273.0,367.0,11.0,-94.0,-25.61307901907357,True
700179,489.0,526.0,0.0,-37.0,-7.0342205323193925,True
700180,278.0,397.0,0.0,-119.0,-29.974811083123427,True
700181,732.0,585.0,0.0,147.0,25.128205128205128,True
700182,374.0,588.0,0.0,-214.0,-36.394557823129254,True
700183,374.0,418.0,0.0,-44.0,-10.526315789473683,True
700184,372.0,352.0,0.0,20.0,5.681818181818182,True
700185,224.0,394.0,36.0,-170.0,-43.14720812182741,True
700186,420.0,481.0,0.0,-61.0,-12.681912681912683,True
700187,326.0,474.0,0.0,-148.0,-31.223628691983123,True
700190,442.0,583.0,0.0,-141.0,-24.1852487135506,True
700191,544.0,619.0,0.0,-75.0,-12.116316639741518,True
700192,204.0,387.0,0.0,-183.0,-47.286821705426355,True
700193,505.0,456.0,0.0,49.0,10.74561403508772,True
700195,633.0,528.0,0.0,105.0,19.886363636363637,True
700196,189.0,329.0,17.0,-140.0,-42.5531914893617,True
700197,799.0,138.0,0.0,661.0,478.98550724637687,True
700198,437.0,507.0,0.0,-70.0,-13.806706114398423,True
700199,393.0,465.0,23.0,-72.0,-15.483870967741936,True
700200,513.0,713.0,32.0,-200.0,-28.050490883590463,True
700201,344.0,363.0,0.0,-19.0,-5.234159779614325,True
700202,371.0,453.0,16.0,-82.0,-18.101545253863137,True
700203,331.0,388.0,0.0,-57.0,-14.690721649484537,True
700204,451.0,352.0,0.0,99.0,28.125,True
700205,744.0,644.0,0.0,100.0,15.527950310559005,True
700206,412.0,450.0,0.0,-38.0,-8.444444444444445,True
700207,440.0,599.0,6.0,-159.0,-26.54424040066778,True
700208,200.0,176.0,0.0,24.0,13.636363636363635,True
700209,172.0,266.0,0.0,-94.0,-35.338345864661655,True
700210,487.0,542.0,0.0,-55.0,-10.14760147601476,True
700211,244.0,309.0,0.0,-65.0,-21.035598705501616,True
700212,460.0,388.0,0.0,72.0,18.556701030927837,True
700213,802.0,874.0,32.0,-72.0,-8.237986270022883,True
700214,444.0,554.0,0.0,-110.0,-19.855595667870034,True
700216,389.0,478.0,0.0,-89.0,-18.619246861924683,True
700217,572.0,510.0,0.0,62.0,12.156862745098039,True
700218,799.0,692.0,3.0,107.0,15.462427745664739,True
700219,681.0,733.0,0.0,-52.0,-7.094133697135062,True
700220,577.0,727.0,75.0,-150.0,-20.63273727647868,True
700221,2470.0,2570.0,21.0,-100.0,-3.8910505836575875,True
700222,285.0,387.0,0.0,-102.0,-26.356589147286826,True
700225,250.0,323.0,0.0,-73.0,-22.60061919504644,True
700226,252.0,318.0,0.0,-66.0,-20.754716981132077,True
700227,954.0,1013.0,5.0,-59.0,-5.824284304047384,True
700228,510.0,669.0,19.0,-159.0,-23.766816143497756,True
700229,347.0,420.0,0.0,-73.0,-17.38095238095238,True
700230,188.0,269.0,0.0,-81.0,-30.111524163568777,True
700231,388.0,575.0,11.0,-187.0,-32.52173913043478,True
700232,87.0,120.0,0.0,-33.0,-27.500000000000004,True
700233,439.0,593.0,15.0,-154.0,-25.96964586846543,True
700234,193.0,235.0,7.0,-42.0,-17.872340425531917,True
700235,317.0,343.0,9.0,-26.0,-7.580174927113703,True
700236,578.0,378.0,25.0,200.0,52.910052910052904,True
700237,298.0,413.0,0.0,-115.0,-27.845036319612593,True
700238,493.0,665.0,0.0,-172.0,-25.86466165413534,True
700239,779.0,922.0,17.0,-143.0,-15.509761388286334,True
700240,498.0,573.0,67.0,-75.0,-13.089005235602095,True
700241,911.0,590.0,4.0,321.0,54.40677966101695,True
700242,398.0,544.0,10.0,-146.0,-26.838235294117645,True
700243,325.0,418.0,10.0,-93.0,-22.248803827751196,True
700244,429.0,518.0,32.0,-89.0,-17.18146718146718,True
700245,403.0,366.0,0.0,37.0,10.10928961748634,True
700246,398.0,552.0,0.0,-154.0,-27.898550724637683,True
700247,626.0,697.0,0.0,-71.0,-10.186513629842182,True
700248,458.0,389.0,0.0,69.0,17.737789203084834,True
700249,707.0,602.0,0.0,105.0,17.441860465116278,True
700250,823.0,869.0,24.0,-46.0,-5.293440736478711,True
700251,648.0,589.0,0.0,59.0,10.0169779286927,True
700252,529.0,627.0,0.0,-98.0,-15.629984051036683,True
700253,898.0,837.0,17.0,61.0,7.287933094384708,True
700254,760.0,985.0,53.0,-225.0,-22.84263959390863,True
700255,759.0,1057.0,7.0,-298.0,-28.192999053926204,True
700256,379.0,357.0,0.0,22.0,6.162464985994398,True
700259,485.0,604.0,0.0,-119.0,-19.70198675496689,True
700260,754.0,1019.0,36.0,-265.0,-26.005888125613346,True
700261,1082.0,1035.0,0.0,47.0,4.541062801932367,True
700262,326.0,361.0,0.0,-35.0,-9.695290858725762,True
700263,790.0,826.0,0.0,-36.0,-4.358353510895883,True
700264,1040.0,1064.0,0.0,-24.0,-2.2556390977443606,True
700265,546.0,656.0,11.0,-110.0,-16.76829268292683,True
700266,490.0,324.0,4.0,166.0,51.23456790123457,True
700267,918.0,816.0,0.0,102.0,12.5,True
700268,487.0,487.0,0.0,0.0,0.0,False
700269,998.0,1093.0,0.0,-95.0,-8.69167429094236,True
700270,239.0,267.0,0.0,-28.0,-10.486891385767791,True
700271,338.0,354.0,0.0,-16.0,-4.519774011299435,True
700272,936.0,1088.0,0.0,-152.0,-13.970588235294118,True
700273,733.0,882.0,0.0,-149.0,-16.89342403628118,True
700274,373.0,280.0,2.0,93.0,33.214285714285715,True
700276,202.0,234.0,3.0,-32.0,-13.675213675213676,True
700277,427.0,515.0,33.0,-88.0,-17.0873786407767,True
700278,682.0,595.0,0.0,87.0,14.6218487394958,True
700279,820.0,939.0,3.0,-119.0,-12.673056443024494,True
700280,608.0,751.0,0.0,-143.0,-19.04127829560586,True
700281,412.0,384.0,0.0,28.0,7.291666666666667,True
700282,1082.0,1111.0,4.0,-29.0,-2.6102610261026102,True
700283,254.0,254.0,0.0,0.0,0.0,False
700284,590.0,651.0,6.0,-61.0,-9.37019969278034,True
700285,503.0,500.0,0.0,3.0,0.6,True
700287,291.0,311.0,0.0,-20.0,-6.430868167202572,True
