MAZ,num_hh,gq_pop
611402.00000,51,1
611403.00000,51,2
611404.00000,20,2
611409.00000,122,21
611410.00000,49,2
611412.00000,49,7
611413.00000,16,1
611414.00000,122,2
611417.00000,60,1
611419.00000,144,3
611420.00000,28,0
611425.00000,19,1
611431.00000,28,0
611436.00000,40,1
611437.00000,40,4
611452.00000,46,0
611453.00000,134,1
611461.00000,32,4
611470.00000,39,13
611474.00000,135,0
611476.00000,48,3
611483.00000,22,0
611484.00000,49,6
611485.00000,54,1
611489.00000,71,1
611491.00000,24,2
611492.00000,45,4
611493.00000,91,4
611495.00000,28,4
611499.00000,63,1
611503.00000,17,2
611504.00000,17,2
611507.00000,32,1
611519.00000,72,2
611520.00000,76,6
611523.00000,76,1
611526.00000,28,0
611531.00000,66,3
611534.00000,28,0
611535.00000,132,0
611536.00000,18,1
611540.00000,77,5
611541.00000,44,3
611542.00000,51,2
611544.00000,57,1
611561.00000,51,1
611562.00000,25,0
611563.00000,47,1
611565.00000,50,2
611567.00000,47,5
611570.00000,62,4
611575.00000,52,3
611578.00000,132,1
611579.00000,39,7
611583.00000,21,1
611586.00000,56,3
611587.00000,45,2
611590.00000,99,1
611594.00000,39,4
611595.00000,45,6
611597.00000,84,5
611599.00000,45,2
611600.00000,45,1
611601.00000,45,1
611602.00000,19,0
611603.00000,56,22
611607.00000,45,0
611608.00000,44,4
611609.00000,96,15
611617.00000,23,3
611618.00000,24,1
611622.00000,51,2
611623.00000,51,0
611624.00000,51,1
611625.00000,58,6
611627.00000,47,6
611628.00000,25,0
611631.00000,50,1
611636.00000,144,0
611639.00000,39,2
611640.00000,72,2
611645.00000,47,13
611647.00000,57,2
611650.00000,16,2
611652.00000,18,2
611656.00000,93,5
611657.00000,21,0
611659.00000,66,1
611673.00000,57,2
611674.00000,45,2
611675.00000,45,1
611676.00000,64,2
611683.00000,44,7
611684.00000,56,13
611685.00000,59,1
611686.00000,45,4
611688.00000,68,0
611695.00000,95,2
611699.00000,40,1
611702.00000,41,7
611705.00000,54,4
611711.00000,26,8
611714.00000,63,1
611720.00000,51,0
611725.00000,7,1
611727.00000,51,0
611737.00000,41,4
611739.00000,32,2
611740.00000,66,1
611743.00000,144,20
611744.00000,56,0
611745.00000,39,10
611746.00000,41,2
611753.00000,51,0
611757.00000,96,2
611762.00000,45,1
611763.00000,16,1
611770.00000,15,0
611771.00000,15,0
611772.00000,122,0
611774.00000,71,5
611775.00000,71,3
611780.00000,23,2
611786.00000,67,0
611787.00000,68,2
611789.00000,63,1
611790.00000,59,0
611798.00000,41,1
611799.00000,41,1
611806.00000,24,0
611810.00000,25,0
611815.00000,56,8
611816.00000,29,0
611817.00000,41,2
611820.00000,57,6
611822.00000,16,1
611823.00000,36,27
611828.00000,40,3
611832.00000,65,4
611839.00000,35,1
611840.00000,28,0
611846.00000,39,0
611849.00000,84,2
611867.00000,40,1
611869.00000,22,0
611871.00000,136,3
611872.00000,56,8
611874.00000,28,1
611875.00000,28,0
611880.00000,20,0
611883.00000,71,4
611886.00000,71,3
611887.00000,70,3
611888.00000,91,1
611892.00000,24,2
611894.00000,23,1
611895.00000,15,0
611898.00000,17,0
611900.00000,21,4
611901.00000,17,0
611902.00000,1,74
611903.00000,136,1
611905.00000,22,7
611912.00000,27,2
611913.00000,27,7
611914.00000,18,1
611920.00000,33,3
611921.00000,32,1
611932.00000,122,6
611937.00000,76,0
611940.00000,61,16
611941.00000,60,16
611942.00000,16,4
611945.00000,36,2
611947.00000,90,9
611948.00000,98,3
611949.00000,122,0
611950.00000,41,12
611952.00000,29,0
611954.00000,45,9
611957.00000,38,5
611959.00000,77,3
611964.00000,51,2
611966.00000,21,5
611967.00000,144,0
611968.00000,23,7
611969.00000,28,0
611971.00000,133,1
611972.00000,111,5
611976.00000,34,9
611978.00000,35,1
611984.00000,35,0
611987.00000,25,6
611991.00000,93,8
611992.00000,144,11
611994.00000,111,5
611995.00000,144,1
611999.00000,57,0
612002.00000,62,3
612003.00000,46,11
612013.00000,77,2
612017.00000,68,2
612021.00000,21,1
612022.00000,20,0
612032.00000,32,0
612045.00000,40,4
612049.00000,48,1
612060.00000,55,3
612061.00000,37,3
612069.00000,38,1
612072.00000,76,2
612075.00000,56,13
612077.00000,48,1
612078.00000,48,5
612079.00000,48,1
612080.00000,71,4
612085.00000,66,2
612086.00000,32,3
612087.00000,66,1
612091.00000,18,0
612092.00000,52,10
612093.00000,16,1
612107.00000,47,2
612110.00000,19,0
612127.00000,52,7
612132.00000,75,4
612135.00000,40,4
612136.00000,56,2
612138.00000,48,2
612140.00000,57,2
612142.00000,34,2
612147.00000,144,1
612149.00000,15,2
612154.00000,51,3
612157.00000,33,4
612159.00000,19,0
612160.00000,67,4
612162.00000,21,1
612166.00000,19,1
612169.00000,35,4
612172.00000,32,1
612173.00000,33,8
612175.00000,32,1
612185.00000,111,4
612186.00000,56,1
612187.00000,43,1
612196.00000,56,0
612198.00000,61,2
612201.00000,58,1
612202.00000,36,2
612205.00000,16,2
612206.00000,55,4
612208.00000,144,0
612210.00000,67,1
612211.00000,122,3
612235.00000,52,1
612236.00000,39,6
612249.00000,2,0
612251.00000,72,5
612255.00000,57,5
612261.00000,39,4
612264.00000,46,2
612265.00000,46,2
612267.00000,41,3
612268.00000,50,2
612269.00000,41,1
612271.00000,41,4
612272.00000,28,0
612273.00000,19,1
612287.00000,60,3
612288.00000,60,3
612297.00000,144,8
612298.00000,96,6
612300.00000,16,37
612302.00000,60,2
612306.00000,50,2
612308.00000,60,10
612310.00000,135,0
612312.00000,59,2
612313.00000,93,2
612315.00000,49,1
612316.00000,52,4
612320.00000,41,4
612324.00000,132,20
612326.00000,40,2
612335.00000,44,15
612336.00000,45,3
612338.00000,46,2
612340.00000,45,1
612348.00000,25,8
612353.00000,66,3
612354.00000,67,1
612357.00000,48,0
612358.00000,37,14
612361.00000,136,1
612362.00000,76,0
612373.00000,33,29
612379.00000,122,4
612381.00000,38,2
612383.00000,41,2
612386.00000,90,2
612388.00000,56,4
612389.00000,96,7
612398.00000,64,4
612400.00000,45,3
612405.00000,66,9
612409.00000,60,4
612410.00000,41,3
612415.00000,39,8
612418.00000,136,5
612419.00000,48,3
612421.00000,21,2
612422.00000,71,3
612423.00000,49,1
612427.00000,2,0
612432.00000,60,2
612434.00000,28,0
612436.00000,144,13
612439.00000,95,2
612441.00000,20,0
612445.00000,67,5
612446.00000,20,0
612447.00000,57,9
612459.00000,24,0
612461.00000,24,0
612466.00000,2,1
612468.00000,63,1
612471.00000,24,1
612473.00000,24,2
612477.00000,121,7
612478.00000,26,12
612479.00000,42,4
612481.00000,93,3
612482.00000,40,3
612487.00000,52,2
612496.00000,172,2
612497.00000,45,3
612506.00000,67,10
612508.00000,20,2
612509.00000,41,1
612528.00000,62,3
612531.00000,106,6
612533.00000,93,11
612535.00000,173,6
612540.00000,28,0
612545.00000,73,2
612546.00000,50,3
612549.00000,16,1
612554.00000,16,3
612556.00000,16,1
612559.00000,77,8
612560.00000,60,5
612561.00000,67,2
612562.00000,27,1
612565.00000,27,0
612575.00000,51,4
612576.00000,48,7
612577.00000,25,1
612578.00000,25,2
612579.00000,51,1
612582.00000,51,7
612585.00000,41,2
612586.00000,63,2
612588.00000,65,10
612590.00000,25,8
612594.00000,64,6
612606.00000,17,6
612610.00000,53,7
612611.00000,15,0
612613.00000,16,1
612615.00000,20,1
612620.00000,71,3
612621.00000,71,5
612622.00000,71,1
612623.00000,28,0
612628.00000,67,2
612629.00000,59,1
612630.00000,45,2
612640.00000,50,1
612648.00000,46,0
612652.00000,48,2
612658.00000,29,1
612661.00000,28,0
612665.00000,26,1
612669.00000,93,3
612673.00000,67,2
612677.00000,16,0
612680.00000,20,0
612682.00000,21,0
612683.00000,20,0
612687.00000,71,7
612688.00000,63,2
612689.00000,55,6
612693.00000,52,6
612705.00000,144,3
612707.00000,51,2
612708.00000,50,11
612715.00000,25,8
612726.00000,29,0
612733.00000,3,0
612741.00000,35,3
612742.00000,54,14
612747.00000,63,3
612748.00000,136,1
612749.00000,133,3
612752.00000,133,2
612753.00000,18,2
612756.00000,40,0
612761.00000,41,1
612762.00000,40,3
612765.00000,47,2
612767.00000,62,2
612770.00000,24,1
661598.00000,85,8
710009.00000,49,7
710010.00000,49,1
710011.00000,48,4
710012.00000,39,2
710013.00000,48,11
710016.00000,79,0
710017.00000,48,2
710018.00000,79,4
710019.00000,79,0
710025.00000,44,3
710029.00000,62,6
710030.00000,57,18
710031.00000,41,22
710032.00000,46,14
710034.00000,67,13
710035.00000,48,13
710037.00000,121,6
710043.00000,58,1
710044.00000,122,11
710046.00000,49,2
710047.00000,49,1
710050.00000,29,24
710054.00000,81,9
710055.00000,4,0
710056.00000,4,0
710057.00000,77,32
710060.00000,47,11
710061.00000,55,4
710066.00000,47,12
710076.00000,27,10
710077.00000,185,7
710083.00000,194,30
710088.00000,22,0
710092.00000,65,8
710093.00000,41,0
710096.00000,50,1
710099.00000,50,0
710105.00000,48,5
710106.00000,36,8
710107.00000,40,2
710108.00000,39,3
710109.00000,78,0
710110.00000,49,1
710113.00000,55,3
710118.00000,31,12
710125.00000,77,4
710129.00000,22,25
710134.00000,28,3
710138.00000,22,6
710143.00000,26,2
710144.00000,56,44
710150.00000,29,8
710154.00000,57,0
710158.00000,77,0
710166.00000,86,2
710168.00000,86,6
710169.00000,86,5
710171.00000,54,3
710173.00000,62,6
710174.00000,86,1
710175.00000,68,6
710176.00000,31,0
710178.00000,85,0
710181.00000,170,3
710184.00000,38,0
710185.00000,32,4
710187.00000,90,2
710189.00000,20,0
710190.00000,32,4
710191.00000,151,2
710196.00000,21,2
710197.00000,167,4
710199.00000,63,7
710200.00000,63,8
710202.00000,53,6
710205.00000,79,3
710207.00000,108,12
710212.00000,57,3
710213.00000,85,7
710215.00000,84,17
710216.00000,54,0
710217.00000,167,6
710218.00000,167,28
710219.00000,80,17
710221.00000,83,4
710222.00000,67,8
710224.00000,167,5
710225.00000,85,2
710226.00000,59,8
710231.00000,58,3
710233.00000,90,2
710235.00000,51,2
710236.00000,26,0
710243.00000,185,14
710244.00000,30,0
710246.00000,69,0
710249.00000,50,15
710252.00000,49,5
710253.00000,46,10
710254.00000,45,3
710257.00000,132,0
710258.00000,62,1
710267.00000,114,0
710268.00000,22,8
710270.00000,56,5
710271.00000,56,14
710276.00000,130,45
710284.00000,74,24
710290.00000,29,4
710293.00000,28,0
710296.00000,28,1
710297.00000,28,0
710307.00000,54,18
710310.00000,26,0
710312.00000,52,1
710313.00000,52,7
710318.00000,50,0
710321.00000,23,3
710323.00000,31,1
710324.00000,69,22
710328.00000,33,28
710329.00000,37,5
710331.00000,90,4
710333.00000,58,26
710337.00000,67,25
710341.00000,65,2
710342.00000,55,47
710343.00000,62,0
710344.00000,121,3
710347.00000,56,18
710357.00000,34,2
710359.00000,88,1
710361.00000,58,3
710362.00000,59,0
710366.00000,43,9
710367.00000,56,7
710368.00000,86,5
710371.00000,46,3
710372.00000,88,2
710377.00000,79,10
710380.00000,71,4
710382.00000,55,3
710384.00000,50,1
710385.00000,47,2
710390.00000,79,0
710397.00000,127,13
710401.00000,77,3
710403.00000,114,1
710404.00000,89,31
710405.00000,31,2
710406.00000,40,5
710407.00000,85,0
710411.00000,87,14
710412.00000,55,8
710413.00000,130,21
710420.00000,84,5
710421.00000,48,3
710427.00000,53,0
710428.00000,47,1
710429.00000,21,0
710430.00000,21,2
710431.00000,43,1
710432.00000,89,3
710433.00000,61,5
710434.00000,90,0
710435.00000,89,0
710436.00000,61,0
710438.00000,85,26
710442.00000,34,5
710443.00000,48,1
710444.00000,32,0
710446.00000,85,5
710451.00000,135,6
710452.00000,31,5
710460.00000,34,23
710461.00000,43,2
710462.00000,23,2
710465.00000,22,1
710466.00000,48,0
710468.00000,110,3
710469.00000,30,0
710470.00000,79,7
710471.00000,48,1
710474.00000,64,2
710481.00000,65,6
710487.00000,25,0
710491.00000,38,2
710496.00000,23,18
710497.00000,22,0
710502.00000,28,0
710513.00000,62,0
710515.00000,85,15
710517.00000,166,2
710519.00000,78,22
710521.00000,52,5
710522.00000,55,9
710523.00000,28,7
710524.00000,82,8
710526.00000,30,10
710527.00000,65,12
710528.00000,70,8
710534.00000,61,2
710535.00000,38,2
710537.00000,61,4
710538.00000,44,0
710542.00000,81,5
710543.00000,32,1
710547.00000,68,2
710552.00000,73,20
710553.00000,64,10
710556.00000,100,11
710557.00000,39,3
710568.00000,21,0
710572.00000,42,9
710573.00000,42,0
710575.00000,68,9
710577.00000,52,11
710579.00000,21,3
710581.00000,49,6
710582.00000,62,7
710583.00000,22,1
710585.00000,19,4
710586.00000,90,10
710596.00000,53,4
710598.00000,205,19
710600.00000,184,17
710606.00000,47,10
710607.00000,30,3
710612.00000,46,5
710613.00000,67,0
710616.00000,67,3
710623.00000,129,0
710626.00000,56,3
710632.00000,27,27
710635.00000,29,0
710636.00000,28,2
710640.00000,28,0
710642.00000,28,0
710644.00000,28,0
710645.00000,28,0
710646.00000,46,0
710650.00000,57,2
710651.00000,58,4
710653.00000,83,4
710656.00000,60,4
710657.00000,58,2
710659.00000,96,27
710662.00000,40,9
710663.00000,100,19
710664.00000,37,11
710666.00000,121,9
710672.00000,33,17
710675.00000,32,0
710676.00000,40,5
710677.00000,87,0
710679.00000,48,4
710681.00000,151,3
710682.00000,151,7
710687.00000,101,11
710688.00000,96,10
710690.00000,51,1
710694.00000,52,9
710697.00000,26,1
710698.00000,27,0
710699.00000,31,5
710703.00000,68,4
710705.00000,56,5
710707.00000,88,7
710712.00000,73,8
710714.00000,26,7
710717.00000,62,6
710718.00000,46,3
710719.00000,46,3
710721.00000,26,7
710722.00000,87,6
710724.00000,47,0
710727.00000,48,13
710732.00000,22,7
710733.00000,29,2
710736.00000,44,1
710744.00000,49,0
710745.00000,98,26
710751.00000,58,14
710752.00000,56,8
710761.00000,27,0
710770.00000,19,6
710771.00000,19,2
710778.00000,50,0
710779.00000,47,1
710780.00000,49,1
710781.00000,31,0
710782.00000,64,2
710785.00000,43,3
710786.00000,66,1
710787.00000,184,8
710789.00000,184,16
710790.00000,40,5
710791.00000,44,3
710793.00000,42,9
710804.00000,112,10
710806.00000,49,11
710811.00000,39,23
710813.00000,41,3
710819.00000,35,0
710820.00000,32,7
710822.00000,62,9
710823.00000,42,2
710824.00000,89,2
710825.00000,89,0
710828.00000,42,7
710829.00000,55,10
710830.00000,54,2
710832.00000,58,11
710833.00000,65,6
710838.00000,66,8
710839.00000,59,8
710840.00000,60,4
710842.00000,79,6
710844.00000,61,6
710846.00000,36,3
710850.00000,50,2
710851.00000,41,1
710855.00000,48,2
710858.00000,30,6
710865.00000,63,10
710867.00000,43,4
710870.00000,114,0
710872.00000,61,4
710873.00000,105,6
710874.00000,42,14
710875.00000,49,13
710877.00000,90,9
710886.00000,55,8
710887.00000,98,30
710889.00000,4,1
710891.00000,23,8
710892.00000,85,1
710893.00000,4,0
710898.00000,30,18
710899.00000,43,4
710900.00000,53,1
710904.00000,59,18
710905.00000,62,5
710906.00000,185,20
710908.00000,31,3
710909.00000,77,4
710911.00000,33,0
710913.00000,84,4
710917.00000,50,6
710918.00000,42,1
710919.00000,61,0
710920.00000,34,3
710921.00000,23,4
710922.00000,33,2
710924.00000,66,1
710930.00000,57,0
710931.00000,90,3
710936.00000,58,1
710937.00000,24,3
710940.00000,58,10
710944.00000,43,0
710948.00000,82,0
710951.00000,30,8
710953.00000,49,0
710954.00000,62,1
710956.00000,63,10
710958.00000,82,16
710963.00000,23,0
710967.00000,38,3
710972.00000,50,0
710976.00000,30,0
710979.00000,17,1
710986.00000,88,5
710991.00000,87,5
710993.00000,43,2
710995.00000,67,6
710997.00000,62,1
710998.00000,62,5
711001.00000,89,6
711003.00000,91,20
711005.00000,64,15
711015.00000,11,14
711018.00000,70,55
711023.00000,49,3
711028.00000,90,4
711031.00000,51,7
711033.00000,49,0
711034.00000,52,1
711036.00000,50,0
711043.00000,48,2
711044.00000,48,3
711051.00000,50,15
711057.00000,40,0
711058.00000,30,0
711059.00000,36,8
711063.00000,30,1
711065.00000,110,0
711082.00000,25,0
711086.00000,56,11
711088.00000,110,20
711092.00000,67,0
711093.00000,43,9
711100.00000,33,1
711101.00000,115,1
711102.00000,25,8
711107.00000,47,23
711111.00000,58,20
711112.00000,25,8
711113.00000,42,8
711121.00000,12,0
711122.00000,23,0
711125.00000,4,0
711127.00000,191,34
711128.00000,4,0
711129.00000,5,1
711130.00000,31,10
711131.00000,39,5
711133.00000,39,0
711136.00000,32,3
711138.00000,29,2
711140.00000,29,5
711145.00000,57,12
711147.00000,49,5
711152.00000,184,2
711159.00000,84,0
711164.00000,49,0
711169.00000,26,0
711170.00000,205,19
711173.00000,110,4
711174.00000,38,14
711179.00000,44,4
711180.00000,39,9
711182.00000,45,4
711183.00000,47,2
711184.00000,45,5
711185.00000,33,8
711186.00000,87,4
711189.00000,31,0
711190.00000,62,2
711191.00000,67,2
711193.00000,114,3
711195.00000,85,13
711205.00000,36,2
711208.00000,62,26
711209.00000,64,5
711211.00000,54,21
711213.00000,47,5
711215.00000,54,0
711217.00000,36,2
711218.00000,96,2
711220.00000,53,14
711221.00000,54,6
711222.00000,44,16
711226.00000,73,2
711228.00000,65,3
711229.00000,72,4
711240.00000,54,8
711241.00000,55,0
711242.00000,21,4
711249.00000,27,2
711253.00000,17,18
711258.00000,37,11
711260.00000,24,5
711261.00000,37,9
711265.00000,68,0
711266.00000,42,8
711269.00000,89,4
711270.00000,89,5
711274.00000,46,0
711277.00000,45,5
711279.00000,100,5
711282.00000,100,14
711289.00000,22,2
711290.00000,69,1
711291.00000,69,1
711292.00000,94,13
711298.00000,22,0
711300.00000,35,4
711304.00000,33,5
711306.00000,62,1
711311.00000,110,5
711314.00000,191,12
711315.00000,37,10
711319.00000,66,1
711323.00000,29,7
711324.00000,47,16
711326.00000,36,3
711328.00000,55,15
711335.00000,21,2
711339.00000,37,2
711341.00000,84,2
711342.00000,84,11
711345.00000,55,2
711351.00000,10,0
711352.00000,205,7
711354.00000,54,9
711355.00000,54,2
711356.00000,37,1
711359.00000,51,0
711362.00000,48,3
711363.00000,25,3
711364.00000,50,0
711373.00000,183,4
711374.00000,183,11
711379.00000,54,2
711380.00000,63,6
711382.00000,46,3
711384.00000,63,6
711385.00000,26,3
711389.00000,44,2
711402.00000,49,8
711405.00000,25,1
711406.00000,65,5
711407.00000,67,12
711410.00000,47,7
711416.00000,185,29
711421.00000,90,9
711423.00000,76,3
711428.00000,57,9
711429.00000,89,9
711432.00000,65,0
711433.00000,87,5
711434.00000,87,2
711436.00000,86,14
711437.00000,87,0
711438.00000,86,3
711441.00000,115,3
711442.00000,62,6
711445.00000,65,24
711446.00000,68,12
711448.00000,114,0
711449.00000,43,0
711450.00000,57,1
711454.00000,30,2
711455.00000,33,7
711456.00000,45,4
711457.00000,45,2
711458.00000,67,0
711461.00000,46,4
711462.00000,68,0
711463.00000,67,0
711466.00000,87,3
711468.00000,57,3
711469.00000,42,7
711471.00000,46,3
711473.00000,62,4
711474.00000,67,0
711484.00000,87,0
711485.00000,47,9
711486.00000,121,11
711491.00000,77,3
711498.00000,114,5
711499.00000,26,1
711501.00000,30,0
711513.00000,45,10
711515.00000,32,20
711519.00000,112,3
711522.00000,105,32
711524.00000,105,0
711531.00000,106,0
711533.00000,88,1
711538.00000,39,22
711543.00000,64,4
711547.00000,59,13
711551.00000,56,3
711553.00000,57,8
711554.00000,41,10
711556.00000,81,0
711557.00000,62,5
711567.00000,184,3
711570.00000,22,0
711571.00000,22,7
711576.00000,30,2
711581.00000,69,3
711582.00000,74,6
711583.00000,184,17
711586.00000,25,0
711587.00000,37,3
711588.00000,56,9
711591.00000,87,4
711592.00000,43,15
711593.00000,105,6
711595.00000,42,4
711597.00000,36,3
711598.00000,46,1
711599.00000,62,4
711600.00000,44,5
711614.00000,49,4
711619.00000,87,3
711636.00000,50,9
711637.00000,32,2
711638.00000,50,2
711639.00000,31,4
711645.00000,86,7
711650.00000,38,7
711651.00000,31,7
711655.00000,46,5
711657.00000,46,4
711659.00000,21,6
711660.00000,21,0
711663.00000,88,6
711665.00000,33,3
711666.00000,61,4
711667.00000,88,5
711669.00000,62,14
711670.00000,37,0
711674.00000,51,3
711676.00000,205,0
711682.00000,43,6
711686.00000,45,1
711689.00000,25,0
711690.00000,78,6
711694.00000,89,3
711695.00000,77,12
711705.00000,34,2
711707.00000,63,0
711708.00000,83,21
711709.00000,60,6
711711.00000,71,4
711712.00000,33,2
711714.00000,83,9
711715.00000,71,2
711721.00000,45,0
711724.00000,48,3
711735.00000,64,0
711737.00000,27,1
711746.00000,87,0
711749.00000,84,5
711750.00000,42,3
711751.00000,47,0
711754.00000,67,1
711759.00000,10,0
711761.00000,44,2
711762.00000,50,12
711766.00000,90,2
711767.00000,61,2
711772.00000,51,1
711773.00000,51,3
711778.00000,48,20
711791.00000,60,11
711792.00000,46,7
711793.00000,61,2
711794.00000,114,0
711797.00000,27,5
711804.00000,25,1
711811.00000,114,0
711827.00000,30,21
711830.00000,64,0
711833.00000,122,0
711835.00000,37,1
711839.00000,45,2
711842.00000,45,6
711844.00000,45,8
711864.00000,44,1
711873.00000,47,0
711881.00000,36,0
