MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
510181,23,23,0,0,510181
510182,59,59,0,0,510182
510183,117,117,0,0,510183
510184,4,4,0,0,510184
510188,42,42,0,0,510188
510189,0,0,0,0,510189
510192,0,0,0,0,510192
510194,23,23,0,0,510194
510196,0,0,0,0,510196
510203,0,0,0,0,510203
510204,309,309,0,0,510204
510207,119,119,0,0,510207
510208,37,37,0,0,510208
510210,0,0,0,0,510210
510216,0,0,0,0,510216
510217,82,82,0,0,510217
510219,41,41,0,0,510219
510222,388,388,0,0,510222
510224,306,306,0,0,510224
510225,45,45,0,0,510225
510227,33,33,0,0,510227
510228,43,43,0,0,510228
510229,89,89,0,0,510229
510232,27,27,0,0,510232
510235,334,345,0,11,510235
510237,176,176,0,0,510237
510240,4,4,0,0,510240
510242,146,146,0,0,510242
510243,0,0,0,0,510243
510245,0,0,0,0,510245
510246,0,0,0,0,510246
510249,0,0,0,0,510249
510251,345,345,0,0,510251
510252,90,90,0,0,510252
510254,1,1,0,0,510254
510257,33,33,0,0,510257
510260,0,0,0,0,510260
510262,64,64,0,0,510262
510264,57,57,0,0,510264
510265,202,202,0,0,510265
510269,62,62,0,0,510269
510271,163,163,0,0,510271
510274,3,3,0,0,510274
510276,0,0,0,0,510276
510277,23,23,0,0,510277
510278,149,149,0,0,510278
510279,6,6,0,0,510279
510282,119,124,0,5,510282
510285,4,4,0,0,510285
510288,34,34,0,0,510288
510290,31,31,0,0,510290
510291,84,84,0,0,510291
510294,461,461,0,0,510294
510298,147,147,0,0,510298
510299,75,75,0,0,510299
510300,50,50,0,0,510300
510301,5,5,0,0,510301
510302,116,124,0,8,510302
510304,0,51,0,51,510304
510305,7,7,0,0,510305
510307,8,15,0,7,510307
510308,37,37,0,0,510308
510311,46,46,0,0,510311
510313,25,25,0,0,510313
510316,49,52,0,3,510316
510317,0,0,0,0,510317
510318,42,42,0,0,510318
510319,55,55,0,0,510319
510320,181,181,0,0,510320
510321,0,0,0,0,510321
510324,33,33,0,0,510324
510325,57,57,0,0,510325
510326,74,74,0,0,510326
510328,0,0,0,0,510328
510330,79,79,0,0,510330
510333,136,136,0,0,510333
510334,49,49,0,0,510334
510336,83,83,0,0,510336
510337,56,56,0,0,510337
510339,146,164,0,18,510339
510340,208,208,0,0,510340
510343,36,36,0,0,510343
510348,0,0,0,0,510348
510352,1,1,0,0,510352
510354,42,42,0,0,510354
510357,0,0,0,0,510357
510358,0,0,0,0,510358
510360,0,0,0,0,510360
510361,121,121,0,0,510361
510362,144,144,0,0,510362
510364,190,190,0,0,510364
510366,121,121,0,0,510366
510371,27,27,0,0,510371
510372,148,148,0,0,510372
510373,93,93,0,0,510373
510374,185,185,0,0,510374
510375,114,114,0,0,510375
510376,40,40,0,0,510376
510379,157,157,0,0,510379
510380,28,28,0,0,510380
510382,51,51,0,0,510382
510384,10,10,0,0,510384
510385,46,46,0,0,510385
510386,28,28,0,0,510386
510389,20,23,0,3,510389
510390,77,661,583,1,510390
510392,39,39,0,0,510392
510395,25,25,0,0,510395
510398,38,38,0,0,510398
510400,7,7,0,0,510400
510401,20,20,0,0,510401
510413,12,12,0,0,510413
510414,16,16,0,0,510414
510418,124,125,0,1,510418
510419,73,73,0,0,510419
510421,1,1,0,0,510421
510427,733,733,0,0,510427
510428,92,92,0,0,510428
510436,0,0,0,0,510436
510437,0,0,0,0,510437
510444,263,263,0,0,510444
510447,25,26,0,1,510447
510448,159,159,0,0,510448
510449,73,73,0,0,510449
510450,20,20,0,0,510450
510451,93,93,0,0,510451
510452,36,36,0,0,510452
510455,466,466,0,0,510455
510457,81,81,0,0,510457
510458,18,18,0,0,510458
510459,39,39,0,0,510459
510460,31,31,0,0,510460
510461,66,66,0,0,510461
510462,29,29,0,0,510462
510463,0,0,0,0,510463
510464,0,1,0,1,510464
510465,57,57,0,0,510465
510466,98,126,0,28,510466
510468,0,0,0,0,510468
510470,27,27,0,0,510470
510471,38,38,0,0,510471
510472,28,28,0,0,510472
510474,55,55,0,0,510474
510475,11,11,0,0,510475
510476,28,28,0,0,510476
510477,19,19,0,0,510477
510479,19,19,0,0,510479
510481,19,19,0,0,510481
510483,80,80,0,0,510483
510486,116,116,0,0,510486
510488,4,4,0,0,510488
510491,29,29,0,0,510491
510492,105,105,0,0,510492
510493,13,13,0,0,510493
510497,35,35,0,0,510497
510499,0,0,0,0,510499
510502,63,63,0,0,510502
510503,166,166,0,0,510503
510508,1,1,0,0,510508
510509,2,2,0,0,510509
510511,121,121,0,0,510511
510518,2,2,0,0,510518
510523,1,1,0,0,510523
510524,5,5,0,0,510524
510528,25,25,0,0,510528
510531,14,22,0,8,510531
510532,39,39,0,0,510532
510533,68,68,0,0,510533
510534,36,36,0,0,510534
510535,1,3,0,2,510535
510538,34,34,0,0,510538
510539,81,81,0,0,510539
510542,67,67,0,0,510542
510544,74,74,0,0,510544
510547,11,11,0,0,510547
510548,61,61,0,0,510548
510550,26,26,0,0,510550
510552,50,50,0,0,510552
510554,47,47,0,0,510554
510555,7,7,0,0,510555
510556,46,46,0,0,510556
510557,37,37,0,0,510557
510558,36,36,0,0,510558
510559,19,19,0,0,510559
510560,14,32,0,18,510560
510562,55,55,0,0,510562
510563,198,198,0,0,510563
510564,32,32,0,0,510564
510565,33,33,0,0,510565
510566,212,212,0,0,510566
510567,58,58,0,0,510567
510568,27,27,0,0,510568
510569,103,110,0,7,510569
510570,27,30,0,3,510570
510571,102,102,0,0,510571
510573,33,33,0,0,510573
510575,81,81,0,0,510575
510577,27,27,0,0,510577
510578,0,0,0,0,510578
510579,101,101,0,0,510579
510581,1,1,0,0,510581
510585,257,257,0,0,510585
510586,31,31,0,0,510586
510588,31,31,0,0,510588
510595,22,22,0,0,510595
510596,11,11,0,0,510596
510598,8,8,0,0,510598
510599,36,36,0,0,510599
510600,34,34,0,0,510600
510602,22,22,0,0,510602
510604,2,2,0,0,510604
510607,2,2,0,0,510607
510616,1,1,0,0,510616
510618,3,3,0,0,510618
510624,27,27,0,0,510624
510625,132,132,0,0,510625
510626,48,48,0,0,510626
510627,288,288,0,0,510627
510628,17,17,0,0,510628
510631,0,0,0,0,510631
510632,227,227,0,0,510632
510634,203,203,0,0,510634
510635,13,13,0,0,510635
510636,24,24,0,0,510636
510639,161,173,0,12,510639
510640,33,33,0,0,510640
510641,30,30,0,0,510641
510643,0,0,0,0,510643
510645,0,0,0,0,510645
510646,91,91,0,0,510646
510648,312,312,0,0,510648
510649,296,296,0,0,510649
510651,31,31,0,0,510651
510652,47,47,0,0,510652
510653,47,47,0,0,510653
510654,53,53,0,0,510654
510655,36,36,0,0,510655
510656,42,42,0,0,510656
510658,21,21,0,0,510658
510661,340,340,0,0,510661
510665,103,103,0,0,510665
510666,0,0,0,0,510666
510672,31,31,0,0,510672
510673,52,52,0,0,510673
510683,0,0,0,0,510683
510684,0,0,0,0,510684
510688,79,79,0,0,510688
510692,4,4,0,0,510692
510697,55,55,0,0,510697
510699,32,32,0,0,510699
510700,0,0,0,0,510700
510703,24,24,0,0,510703
510708,233,233,0,0,510708
510713,207,207,0,0,510713
510724,422,422,0,0,510724
510732,1,1,0,0,510732
510733,6,6,0,0,510733
510735,15,15,0,0,510735
510736,3,3,0,0,510736
510738,32,32,0,0,510738
510741,117,117,0,0,510741
510745,0,0,0,0,510745
510749,3,3,0,0,510749
510751,0,0,0,0,510751
510752,0,0,0,0,510752
510753,0,0,0,0,510753
510754,0,0,0,0,510754
510755,5,5,0,0,510755
510763,22,22,0,0,510763
510764,143,153,0,10,510764
510765,23,23,0,0,510765
510766,56,56,0,0,510766
510767,141,141,0,0,510767
510768,44,44,0,0,510768
510769,2,2,0,0,510769
510771,78,78,0,0,510771
510774,0,0,0,0,510774
510776,0,0,0,0,510776
510777,257,257,0,0,510777
510778,4,4,0,0,510778
510780,173,173,0,0,510780
510783,57,57,0,0,510783
510784,22,22,0,0,510784
510790,25,25,0,0,510790
510791,25,25,0,0,510791
510794,56,56,0,0,510794
510795,47,47,0,0,510795
510797,21,21,0,0,510797
510798,0,0,0,0,510798
510799,13,13,0,0,510799
510801,85,85,0,0,510801
510804,3,3,0,0,510804
510805,83,83,0,0,510805
510807,0,0,0,0,510807
510810,756,756,0,0,510810
510815,34,34,0,0,510815
510817,21,21,0,0,510817
510818,355,355,0,0,510818
510819,258,281,21,2,510819
510822,130,130,0,0,510822
510828,104,104,0,0,510828
510831,1,1,0,0,510831
510833,161,161,0,0,510833
510835,118,118,0,0,510835
510836,353,353,0,0,510836
510837,19,19,0,0,510837
510839,26,26,0,0,510839
510840,116,116,0,0,510840
510841,48,48,0,0,510841
510842,14,14,0,0,510842
510843,0,0,0,0,510843
510844,477,477,0,0,510844
510845,1,1,0,0,510845
510846,97,97,0,0,510846
510847,20,20,0,0,510847
510851,229,229,0,0,510851
510852,61,61,0,0,510852
510854,7,7,0,0,510854
510856,481,481,0,0,510856
510861,65,65,0,0,510861
510863,31,31,0,0,510863
510865,38,38,0,0,510865
510867,35,35,0,0,510867
510869,15,15,0,0,510869
510874,43,43,0,0,510874
510877,22,22,0,0,510877
510879,34,34,0,0,510879
510880,15,15,0,0,510880
510882,0,0,0,0,510882
510887,0,0,0,0,510887
510888,2,2,0,0,510888
510892,0,0,0,0,510892
510907,0,0,0,0,510907
510909,0,0,0,0,510909
510910,719,719,0,0,510910
510917,2,2,0,0,510917
510922,1,1,0,0,510922
510924,64,64,0,0,510924
510925,24,24,0,0,510925
510927,55,55,0,0,510927
510929,63,63,0,0,510929
510930,0,0,0,0,510930
510932,55,55,0,0,510932
510940,71,71,0,0,510940
510941,64,64,0,0,510941
510943,252,252,0,0,510943
510945,40,40,0,0,510945
510947,9,9,0,0,510947
510948,119,119,0,0,510948
510949,22,22,0,0,510949
510950,87,87,0,0,510950
510951,29,29,0,0,510951
510952,27,27,0,0,510952
510953,24,24,0,0,510953
510954,85,85,0,0,510954
510956,29,29,0,0,510956
510957,80,80,0,0,510957
510958,18,18,0,0,510958
510962,31,31,0,0,510962
510963,142,142,0,0,510963
510964,3,3,0,0,510964
510966,3,3,0,0,510966
510968,2,2,0,0,510968
510969,0,0,0,0,510969
510970,0,0,0,0,510970
510974,6,6,0,0,510974
510976,1,1,0,0,510976
510977,57,57,0,0,510977
510979,9,9,0,0,510979
510981,59,59,0,0,510981
510982,75,75,0,0,510982
510984,0,0,0,0,510984
510988,0,0,0,0,510988
510989,0,0,0,0,510989
510990,1,1,0,0,510990
510993,191,191,0,0,510993
510994,43,43,0,0,510994
510997,0,0,0,0,510997
511001,0,0,0,0,511001
511006,89,89,0,0,511006
511015,43,43,0,0,511015
511018,52,52,0,0,511018
511019,22,22,0,0,511019
511020,1,1,0,0,511020
511022,45,45,0,0,511022
511023,39,39,0,0,511023
511024,50,50,0,0,511024
511025,19,20,0,1,511025
511028,55,55,0,0,511028
511030,73,73,0,0,511030
511031,63,63,0,0,511031
511032,33,33,0,0,511032
511035,58,58,0,0,511035
511036,25,25,0,0,511036
511037,24,24,0,0,511037
511042,154,154,0,0,511042
511043,23,23,0,0,511043
511044,15,15,0,0,511044
511045,28,28,0,0,511045
511047,21,21,0,0,511047
511048,34,34,0,0,511048
511058,54,54,0,0,511058
511059,63,63,0,0,511059
511060,42,47,0,5,511060
511061,127,127,0,0,511061
511062,36,36,0,0,511062
511063,231,237,0,6,511063
511065,29,29,0,0,511065
511066,40,40,0,0,511066
511068,112,112,0,0,511068
511072,0,0,0,0,511072
511073,0,0,0,0,511073
511075,0,0,0,0,511075
511076,401,417,0,16,511076
511086,0,9,0,9,511086
511087,19,19,0,0,511087
511093,24,24,0,0,511093
511095,174,175,0,1,511095
511097,19,19,0,0,511097
511098,1,1,0,0,511098
511101,3,3,0,0,511101
511102,10,10,0,0,511102
511104,164,167,0,3,511104
511107,0,0,0,0,511107
511110,0,0,0,0,511110
511111,76,76,0,0,511111
511114,288,288,0,0,511114
511117,46,46,0,0,511117
511119,0,0,0,0,511119
511120,76,76,0,0,511120
511121,181,181,0,0,511121
511122,488,488,0,0,511122
511123,0,0,0,0,511123
511124,52,52,0,0,511124
511127,0,0,0,0,511127
511128,159,159,0,0,511128
511129,134,134,0,0,511129
511130,11,11,0,0,511130
511131,61,61,0,0,511131
511133,46,46,0,0,511133
511134,0,0,0,0,511134
511135,1,2,0,1,511135
511138,10,10,0,0,511138
511140,7,7,0,0,511140
511147,0,0,0,0,511147
511148,7,7,0,0,511148
511151,15,15,0,0,511151
511155,21,21,0,0,511155
511158,0,0,0,0,511158
511162,111,112,0,1,511162
511163,15,15,0,0,511163
511168,110,110,0,0,511168
511176,36,44,0,8,511176
511190,199,199,0,0,511190
511192,326,326,0,0,511192
511193,198,198,0,0,511193
511197,0,0,0,0,511197
511203,64,64,0,0,511203
511204,154,154,0,0,511204
511208,61,61,0,0,511208
511209,51,51,0,0,511209
511210,50,50,0,0,511210
511211,21,21,0,0,511211
511212,51,51,0,0,511212
511213,47,47,0,0,511213
511214,28,28,0,0,511214
511215,49,49,0,0,511215
511218,1,1,0,0,511218
511219,102,102,0,0,511219
511220,36,36,0,0,511220
511222,54,54,0,0,511222
511223,21,21,0,0,511223
511224,54,54,0,0,511224
511225,0,0,0,0,511225
511228,38,38,0,0,511228
511229,36,36,0,0,511229
511230,67,67,0,0,511230
511232,34,34,0,0,511232
511233,0,0,0,0,511233
511234,0,0,0,0,511234
511235,189,189,0,0,511235
511237,0,0,0,0,511237
511239,62,66,0,4,511239
511240,28,28,0,0,511240
511241,43,43,0,0,511241
511242,40,40,0,0,511242
511243,0,0,0,0,511243
511244,47,47,0,0,511244
511245,29,29,0,0,511245
511246,2,2,0,0,511246
511247,12,20,0,8,511247
511257,1,1,0,0,511257
511259,0,0,0,0,511259
511261,21,21,0,0,511261
511266,289,289,0,0,511266
511269,40,40,0,0,511269
511271,2,11,0,9,511271
511273,11,11,0,0,511273
511279,2,2,0,0,511279
511282,49,49,0,0,511282
511283,22,22,0,0,511283
511284,49,49,0,0,511284
511285,42,42,0,0,511285
511286,38,38,0,0,511286
511287,74,74,0,0,511287
511288,47,47,0,0,511288
511290,212,219,0,7,511290
511291,24,24,0,0,511291
511292,293,293,0,0,511292
511293,72,72,0,0,511293
511294,27,27,0,0,511294
511295,75,75,0,0,511295
511302,0,0,0,0,511302
511303,17,17,0,0,511303
511306,60,60,0,0,511306
511310,531,531,0,0,511310
511312,256,256,0,0,511312
511313,29,29,0,0,511313
511327,0,0,0,0,511327
511331,24,24,0,0,511331
511334,14,14,0,0,511334
511335,8,8,0,0,511335
511343,33,33,0,0,511343
511345,27,27,0,0,511345
511347,0,0,0,0,511347
511349,8,8,0,0,511349
511350,6,6,0,0,511350
511353,37,37,0,0,511353
511354,28,28,0,0,511354
511355,56,56,0,0,511355
511356,33,33,0,0,511356
511358,15,15,0,0,511358
511359,19,19,0,0,511359
511362,60,60,0,0,511362
511366,280,280,0,0,511366
511367,375,375,0,0,511367
511369,25,25,0,0,511369
511371,26,26,0,0,511371
511374,16,16,0,0,511374
511375,51,51,0,0,511375
511377,6,6,0,0,511377
511378,0,0,0,0,511378
511380,4,4,0,0,511380
511381,3,3,0,0,511381
511382,44,44,0,0,511382
511384,34,34,0,0,511384
511387,50,50,0,0,511387
511388,1,1,0,0,511388
511390,54,54,0,0,511390
511395,0,0,0,0,511395
511401,10,10,0,0,511401
511402,59,59,0,0,511402
511406,1,1,0,0,511406
511411,26,26,0,0,511411
511412,21,21,0,0,511412
511413,14,14,0,0,511413
511414,19,19,0,0,511414
511415,21,21,0,0,511415
511417,39,39,0,0,511417
511419,61,61,0,0,511419
511422,6,6,0,0,511422
511424,62,62,0,0,511424
511425,58,58,0,0,511425
511426,30,30,0,0,511426
511429,82,82,0,0,511429
511430,1,1,0,0,511430
511433,79,79,0,0,511433
511434,15,15,0,0,511434
511436,132,132,0,0,511436
511437,57,57,0,0,511437
511439,158,158,0,0,511439
511440,85,85,0,0,511440
511441,32,32,0,0,511441
511442,218,218,0,0,511442
511443,184,184,0,0,511443
511444,56,56,0,0,511444
511449,31,31,0,0,511449
511450,34,34,0,0,511450
511451,46,46,0,0,511451
511452,67,67,0,0,511452
511454,46,46,0,0,511454
511456,166,166,0,0,511456
511460,0,0,0,0,511460
511470,9,9,0,0,511470
511471,86,86,0,0,511471
511473,42,42,0,0,511473
511474,53,53,0,0,511474
511476,3,3,0,0,511476
511482,44,44,0,0,511482
511483,56,56,0,0,511483
511486,0,0,0,0,511486
511489,0,0,0,0,511489
511492,41,41,0,0,511492
511493,91,91,0,0,511493
511496,102,102,0,0,511496
511503,61,61,0,0,511503
511504,33,33,0,0,511504
511506,24,24,0,0,511506
511508,50,51,0,1,511508
511511,58,58,0,0,511511
511517,117,117,0,0,511517
511519,39,39,0,0,511519
511520,91,91,0,0,511520
511522,4,4,0,0,511522
511523,0,0,0,0,511523
511525,0,0,0,0,511525
511529,0,0,0,0,511529
511534,123,123,0,0,511534
511540,0,0,0,0,511540
511541,69,69,0,0,511541
511542,7,7,0,0,511542
511548,4,4,0,0,511548
511558,11,11,0,0,511558
511561,92,92,0,0,511561
511562,123,123,0,0,511562
511563,100,100,0,0,511563
511565,41,41,0,0,511565
511569,29,29,0,0,511569
511570,35,35,0,0,511570
511572,122,122,0,0,511572
511577,22,22,0,0,511577
511578,34,34,0,0,511578
511579,29,29,0,0,511579
511582,4,4,0,0,511582
511583,26,26,0,0,511583
511586,0,0,0,0,511586
511587,98,98,0,0,511587
511588,29,29,0,0,511588
511589,22,22,0,0,511589
511590,20,20,0,0,511590
511594,35,35,0,0,511594
511595,18,18,0,0,511595
511596,13,13,0,0,511596
511597,30,30,0,0,511597
511598,25,25,0,0,511598
511599,14,14,0,0,511599
511600,44,44,0,0,511600
511601,96,96,0,0,511601
511602,0,0,0,0,511602
511603,0,0,0,0,511603
511607,94,94,0,0,511607
511608,25,25,0,0,511608
511612,5,5,0,0,511612
511618,65,65,0,0,511618
511622,45,45,0,0,511622
511623,187,213,0,26,511623
511624,153,153,0,0,511624
511625,47,47,0,0,511625
511628,128,128,0,0,511628
511630,0,0,0,0,511630
511631,0,0,0,0,511631
511633,73,73,0,0,511633
511634,16,16,0,0,511634
511635,146,146,0,0,511635
511636,208,208,0,0,511636
511637,26,26,0,0,511637
511638,187,187,0,0,511638
511639,112,112,0,0,511639
511640,9,9,0,0,511640
511650,22,22,0,0,511650
511652,5,5,0,0,511652
511654,3,3,0,0,511654
511655,1,1,0,0,511655
511656,0,0,0,0,511656
511657,27,27,0,0,511657
511659,14,14,0,0,511659
511663,30,30,0,0,511663
511664,247,247,0,0,511664
511666,87,87,0,0,511666
511668,30,30,0,0,511668
511673,87,87,0,0,511673
511674,0,0,0,0,511674
511675,49,49,0,0,511675
511678,26,26,0,0,511678
511679,0,0,0,0,511679
511680,41,41,0,0,511680
511682,46,46,0,0,511682
511683,136,136,0,0,511683
511684,99,99,0,0,511684
511685,100,100,0,0,511685
511691,0,0,0,0,511691
511705,111,111,0,0,511705
511706,3,3,0,0,511706
511708,0,0,0,0,511708
511712,39,39,0,0,511712
511714,39,39,0,0,511714
511718,2,2,0,0,511718
511720,39,39,0,0,511720
511721,52,52,0,0,511721
511722,54,54,0,0,511722
511725,46,46,0,0,511725
511726,44,44,0,0,511726
511729,32,32,0,0,511729
511730,0,0,0,0,511730
511733,13,13,0,0,511733
511734,37,37,0,0,511734
511735,51,51,0,0,511735
511740,0,0,0,0,511740
511743,32,32,0,0,511743
511744,44,44,0,0,511744
511746,0,0,0,0,511746
511753,23,23,0,0,511753
511758,2,2,0,0,511758
511762,13,13,0,0,511762
511763,341,341,0,0,511763
511771,0,0,0,0,511771
511783,0,0,0,0,511783
511789,0,0,0,0,511789
511790,4,4,0,0,511790
511797,74,74,0,0,511797
511799,31,31,0,0,511799
511801,65,65,0,0,511801
511804,12,12,0,0,511804
511812,41,41,0,0,511812
511813,28,28,0,0,511813
511826,81,81,0,0,511826
511833,2,2,0,0,511833
511839,145,154,0,9,511839
511850,64,64,0,0,511850
511852,42,43,0,1,511852
511861,30,30,0,0,511861
511867,0,0,0,0,511867
511869,15,15,0,0,511869
511870,40,40,0,0,511870
511873,49,49,0,0,511873
511874,0,0,0,0,511874
511875,76,76,0,0,511875
511879,9,9,0,0,511879
511882,2,2,0,0,511882
511883,3,3,0,0,511883
511884,27,27,0,0,511884
511885,0,0,0,0,511885
511886,65,65,0,0,511886
511887,36,36,0,0,511887
511888,60,60,0,0,511888
511890,55,55,0,0,511890
511891,26,26,0,0,511891
511892,52,52,0,0,511892
511894,53,64,0,11,511894
511895,31,31,0,0,511895
511898,0,0,0,0,511898
511900,8,8,0,0,511900
511901,29,29,0,0,511901
511902,33,33,0,0,511902
511903,2,2,0,0,511903
511904,0,0,0,0,511904
511905,19,19,0,0,511905
511907,30,30,0,0,511907
511921,37,37,0,0,511921
511922,98,98,0,0,511922
511925,25,25,0,0,511925
511927,18,18,0,0,511927
511928,37,37,0,0,511928
511929,42,42,0,0,511929
511930,288,288,0,0,511930
511931,55,69,0,14,511931
511932,12,12,0,0,511932
511933,27,27,0,0,511933
511935,15,15,0,0,511935
511940,50,50,0,0,511940
511942,50,50,0,0,511942
511945,19,19,0,0,511945
511946,30,30,0,0,511946
511947,168,168,0,0,511947
511948,0,0,0,0,511948
511949,81,81,0,0,511949
511952,0,0,0,0,511952
511953,0,0,0,0,511953
511959,0,0,0,0,511959
511968,0,0,0,0,511968
511969,31,31,0,0,511969
511971,50,51,0,1,511971
511972,0,0,0,0,511972
511974,59,59,0,0,511974
511977,87,87,0,0,511977
511978,235,235,0,0,511978
511981,172,172,0,0,511981
511984,46,46,0,0,511984
511987,509,525,0,16,511987
511988,57,57,0,0,511988
511992,33,33,0,0,511992
511995,64,64,0,0,511995
511998,64,64,0,0,511998
511999,37,37,0,0,511999
512003,55,59,0,4,512003
512005,0,0,0,0,512005
512008,0,0,0,0,512008
512010,62,62,0,0,512010
512015,4,4,0,0,512015
512016,1,1,0,0,512016
512017,15,15,0,0,512017
512021,48,48,0,0,512021
512026,60,60,0,0,512026
512027,20,20,0,0,512027
512029,9,9,0,0,512029
512034,15,16,0,1,512034
512036,200,200,0,0,512036
512039,51,189,0,138,512039
512040,15,15,0,0,512040
512041,70,108,0,38,512041
512043,52,52,0,0,512043
512046,63,63,0,0,512046
512049,39,39,0,0,512049
512053,0,0,0,0,512053
512054,43,43,0,0,512054
512055,31,31,0,0,512055
512057,177,177,0,0,512057
512060,1,1,0,0,512060
512061,44,51,0,7,512061
512066,56,56,0,0,512066
512073,1,1,0,0,512073
512075,0,0,0,0,512075
512076,61,61,0,0,512076
512078,28,28,0,0,512078
512080,15,15,0,0,512080
512085,133,133,0,0,512085
512087,582,582,0,0,512087
512091,186,186,0,0,512091
512092,102,102,0,0,512092
512094,68,68,0,0,512094
512095,16,16,0,0,512095
512096,118,118,0,0,512096
512097,96,96,0,0,512097
512098,92,92,0,0,512098
512100,36,36,0,0,512100
512101,184,194,0,10,512101
512103,63,63,0,0,512103
512105,34,34,0,0,512105
512106,95,95,0,0,512106
512107,0,0,0,0,512107
512108,89,89,0,0,512108
512109,74,79,0,5,512109
512110,40,40,0,0,512110
512111,31,31,0,0,512111
512112,41,41,0,0,512112
512113,35,35,0,0,512113
512120,6,6,0,0,512120
512121,5,5,0,0,512121
512123,4,4,0,0,512123
512125,4,4,0,0,512125
512127,0,0,0,0,512127
512128,0,0,0,0,512128
512129,2,2,0,0,512129
512138,0,0,0,0,512138
512145,21,21,0,0,512145
512147,52,52,0,0,512147
512153,0,0,0,0,512153
512159,201,201,0,0,512159
512160,7,7,0,0,512160
512162,74,74,0,0,512162
512163,102,102,0,0,512163
512164,11,11,0,0,512164
512165,57,57,0,0,512165
512166,81,81,0,0,512166
512167,0,0,0,0,512167
512168,252,252,0,0,512168
512172,109,109,0,0,512172
512174,24,24,0,0,512174
512175,0,0,0,0,512175
512178,198,198,0,0,512178
512182,1,1,0,0,512182
512183,249,249,0,0,512183
512185,150,150,0,0,512185
512186,24,24,0,0,512186
512187,64,64,0,0,512187
512193,444,444,0,0,512193
512194,172,172,0,0,512194
512196,13,31,0,18,512196
512198,46,46,0,0,512198
512201,20,20,0,0,512201
512202,0,0,0,0,512202
512207,0,0,0,0,512207
512209,1,1,0,0,512209
512211,8,8,0,0,512211
512213,28,28,0,0,512213
512221,672,672,0,0,512221
512224,1,1,0,0,512224
512230,33,33,0,0,512230
512231,28,28,0,0,512231
512235,182,182,0,0,512235
512236,31,31,0,0,512236
512241,62,62,0,0,512241
512242,153,153,0,0,512242
512247,23,23,0,0,512247
