MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
611032,600009,7,05500,5500,San Mateo
611035,600034,7,05500,5500,San Mateo
611036,600094,7,05500,5500,San Mateo
611037,600081,7,05500,5500,San Mateo
611038,600059,7,05500,5500,San Mateo
611041,600085,7,05500,5500,San Mateo
611042,600078,7,05500,5500,San Mateo
611044,600025,7,05500,5500,San Mateo
611046,600025,7,05500,5500,San Mateo
611047,600106,7,05500,5500,San Mateo
611049,600061,7,05500,5500,San Mateo
611050,600061,7,05500,5500,San Mateo
611054,600064,7,05500,5500,San Mateo
611056,600057,7,05500,5500,San Mateo
611058,600024,7,05500,5500,San Mateo
611059,600067,7,05500,5500,San Mateo
611061,600090,7,05500,5500,San Mateo
611065,600018,7,05500,5500,San Mateo
611068,600039,7,05500,5500,San Mateo
611070,600086,7,05500,5500,San Mateo
611073,600090,7,05500,5500,San Mateo
611078,600023,7,09706,9706,Napa
611080,600026,7,05500,5500,San Mateo
611081,600003,7,09502,9502,Sonoma
611085,600080,7,05500,5500,San Mateo
611093,600102,7,05500,5500,San Mateo
611098,600009,7,05500,5500,San Mateo
611100,600011,7,11301,11301,Napa
611101,600022,7,05500,5500,San Mateo
611102,600023,7,05500,5500,San Mateo
611107,600087,7,05500,5500,San Mateo
611111,600041,7,05500,5500,San Mateo
611116,600061,7,05500,5500,San Mateo
611126,600053,7,05500,5500,San Mateo
611128,600053,7,05500,5500,San Mateo
611129,600053,7,05500,5500,San Mateo
611130,600055,7,05500,5500,San Mateo
611131,600036,7,05500,5500,San Mateo
611133,600069,7,05500,5500,San Mateo
611135,600066,7,05500,5500,San Mateo
611138,600036,7,05500,5500,San Mateo
611139,600036,7,05500,5500,San Mateo
611140,600029,7,05500,5500,San Mateo
611150,600013,7,05500,5500,San Mateo
611151,600013,7,09706,9706,Napa
611153,600013,7,09706,9706,Napa
611155,600099,7,05500,5500,San Mateo
611161,600004,7,05500,5500,San Mateo
611162,600098,7,05500,5500,San Mateo
611163,600098,7,05500,5500,San Mateo
611164,600098,7,05500,5500,San Mateo
611168,600047,7,05500,5500,San Mateo
611171,600045,7,05500,5500,San Mateo
611172,600045,7,05500,5500,San Mateo
611173,600020,7,05500,5500,San Mateo
611180,600035,7,05500,5500,San Mateo
611185,600062,7,05500,5500,San Mateo
611186,600034,7,05500,5500,San Mateo
611187,600051,7,05500,5500,San Mateo
611188,600034,7,05500,5500,San Mateo
611190,600096,7,05500,5500,San Mateo
611191,600068,7,05500,5500,San Mateo
611200,600097,7,09503,9503,Sonoma
611209,600056,7,05500,5500,San Mateo
611210,600035,7,05500,5500,San Mateo
611212,600091,7,05500,5500,San Mateo
611218,600083,7,05500,5500,San Mateo
611219,600090,7,05500,5500,San Mateo
611221,600024,7,05500,5500,San Mateo
611223,600034,7,05500,5500,San Mateo
611224,600039,7,05500,5500,San Mateo
611225,600030,7,05500,5500,San Mateo
611229,600059,7,05500,5500,San Mateo
611230,600039,7,05500,5500,San Mateo
611232,600030,7,05500,5500,San Mateo
611235,600033,7,05500,5500,San Mateo
611239,600032,7,05500,5500,San Mateo
611240,600032,7,05500,5500,San Mateo
611241,600021,7,05500,5500,San Mateo
611242,600021,7,05500,5500,San Mateo
611244,600036,7,05500,5500,San Mateo
611246,600073,7,05500,5500,San Mateo
611247,600101,7,05500,5500,San Mateo
611248,600025,7,05500,5500,San Mateo
611249,600062,7,05500,5500,San Mateo
611250,600051,7,05500,5500,San Mateo
611252,600038,7,05500,5500,San Mateo
611253,600038,7,05500,5500,San Mateo
611255,600037,7,05500,5500,San Mateo
611262,600011,7,05500,5500,San Mateo
611279,600081,7,05500,5500,San Mateo
611283,600060,7,05500,5500,San Mateo
611285,600061,7,05500,5500,San Mateo
611286,600089,7,05500,5500,San Mateo
611288,600080,7,05500,5500,San Mateo
611290,600088,7,05500,5500,San Mateo
611291,600033,7,05500,5500,San Mateo
611292,600056,7,05500,5500,San Mateo
611294,600018,7,05500,5500,San Mateo
611295,600018,7,05500,5500,San Mateo
611300,600019,7,05500,5500,San Mateo
611301,600076,7,05500,5500,San Mateo
611303,600041,7,05500,5500,San Mateo
611304,600086,7,05500,5500,San Mateo
611306,600049,7,05500,5500,San Mateo
611307,600040,7,05500,5500,San Mateo
611309,600005,7,05500,5500,San Mateo
611311,600090,7,05500,5500,San Mateo
611312,600013,7,05500,5500,San Mateo
611313,600012,7,05500,5500,San Mateo
611314,600015,7,05500,5500,San Mateo
611319,600014,7,05500,5500,San Mateo
611320,600014,7,05500,5500,San Mateo
611324,600015,7,05500,5500,San Mateo
611332,600008,7,05500,5500,San Mateo
611333,600006,7,05500,5500,San Mateo
611335,600009,7,05500,5500,San Mateo
611342,600023,7,05500,5500,San Mateo
611343,600086,7,05500,5500,San Mateo
611344,600040,7,05500,5500,San Mateo
611347,600085,7,05500,5500,San Mateo
611349,600049,7,05500,5500,San Mateo
611350,600040,7,05500,5500,San Mateo
611353,600036,7,05500,5500,San Mateo
611354,600030,7,05500,5500,San Mateo
611355,600032,7,05500,5500,San Mateo
611358,600028,7,05500,5500,San Mateo
611367,600062,7,05500,5500,San Mateo
611369,600052,7,05500,5500,San Mateo
611371,600052,7,05500,5500,San Mateo
611372,600101,7,05500,5500,San Mateo
611374,600075,7,05500,5500,San Mateo
611375,600052,7,05500,5500,San Mateo
611381,600011,7,05500,5500,San Mateo
611391,600034,7,05500,5500,San Mateo
611400,600064,7,05500,5500,San Mateo
611401,600034,7,05500,5500,San Mateo
611402,600046,7,05500,5500,San Mateo
611403,600046,7,05500,5500,San Mateo
611404,600036,7,05500,5500,San Mateo
611409,600059,7,05500,5500,San Mateo
611410,600001,7,05500,5500,San Mateo
611412,600001,7,05500,5500,San Mateo
611413,600029,7,05500,5500,San Mateo
611414,600059,7,05500,5500,San Mateo
611417,600056,7,05500,5500,San Mateo
611419,600083,7,05500,5500,San Mateo
611420,600090,7,05500,5500,San Mateo
611425,600026,7,05500,5500,San Mateo
611431,600090,7,05500,5500,San Mateo
611436,600062,7,05500,5500,San Mateo
611437,600062,7,05500,5500,San Mateo
611452,600092,7,05500,5500,San Mateo
611453,600106,7,05500,5500,San Mateo
611461,600038,7,05500,5500,San Mateo
611470,600041,7,05500,5500,San Mateo
611474,600093,7,05500,5500,San Mateo
611476,600030,7,05500,5500,San Mateo
611483,600036,7,05500,5500,San Mateo
611484,600001,7,05500,5500,San Mateo
611485,600032,7,05500,5500,San Mateo
611489,600028,7,05500,5500,San Mateo
611491,600012,7,05500,5500,San Mateo
611492,600092,7,05500,5500,San Mateo
611493,600024,7,05500,5500,San Mateo
611495,600107,7,05500,5500,San Mateo
611499,600091,7,05500,5500,San Mateo
611503,600008,7,05500,5500,San Mateo
611504,600008,7,05500,5500,San Mateo
611507,600011,7,05500,5500,San Mateo
611519,600028,7,05500,5500,San Mateo
611520,600058,7,05500,5500,San Mateo
611523,600058,7,05500,5500,San Mateo
611526,600107,7,09501,9501,Sonoma
611531,600037,7,05500,5500,San Mateo
611534,600090,7,05500,5500,San Mateo
611535,600106,7,09501,9501,Sonoma
611536,600044,7,05500,5500,San Mateo
611540,600039,7,05500,5500,San Mateo
611541,600054,7,05500,5500,San Mateo
611542,600096,7,05500,5500,San Mateo
611544,600033,7,05500,5500,San Mateo
611561,600046,7,05500,5500,San Mateo
611562,600045,7,05500,5500,San Mateo
611563,600048,7,05500,5500,San Mateo
611565,600046,7,05500,5500,San Mateo
611567,600048,7,05500,5500,San Mateo
611570,600047,7,05500,5500,San Mateo
611575,600057,7,05500,5500,San Mateo
611578,600106,7,05500,5500,San Mateo
611579,600060,7,05500,5500,San Mateo
611583,600026,7,05500,5500,San Mateo
611586,600095,7,05500,5500,San Mateo
611587,600092,7,05500,5500,San Mateo
611590,600101,7,05500,5500,San Mateo
611594,600062,7,05500,5500,San Mateo
611595,600052,7,05500,5500,San Mateo
611597,600075,7,05500,5500,San Mateo
611599,600052,7,05500,5500,San Mateo
611600,600052,7,05500,5500,San Mateo
611601,600052,7,05500,5500,San Mateo
611602,600044,7,05500,5500,San Mateo
611603,600003,7,09502,9502,Sonoma
611607,600054,7,05500,5500,San Mateo
611608,600054,7,05500,5500,San Mateo
611609,600053,7,05500,5500,San Mateo
611617,600012,7,05500,5500,San Mateo
611618,600012,7,05500,5500,San Mateo
611622,600046,7,09706,9706,Napa
611623,600046,7,05500,5500,San Mateo
611624,600046,7,05500,5500,San Mateo
611625,600100,7,05500,5500,San Mateo
611627,600048,7,05500,5500,San Mateo
611628,600045,7,05500,5500,San Mateo
611631,600046,7,09706,9706,Napa
611636,600021,7,05500,5500,San Mateo
611639,600041,7,05500,5500,San Mateo
611640,600028,7,05500,5500,San Mateo
611645,600057,7,05500,5500,San Mateo
611647,600095,7,05500,5500,San Mateo
611650,600070,7,09502,9502,Sonoma
611652,600097,7,05500,5500,San Mateo
611656,600080,7,05500,5500,San Mateo
611657,600026,7,05500,5500,San Mateo
611659,600037,7,05500,5500,San Mateo
611673,600095,7,05500,5500,San Mateo
611674,600092,7,05500,5500,San Mateo
611675,600092,7,05500,5500,San Mateo
611676,600094,7,05500,5500,San Mateo
611683,600071,7,05500,5500,San Mateo
611684,600033,7,05500,5500,San Mateo
611685,600025,7,05500,5500,San Mateo
611686,600052,7,05500,5500,San Mateo
611688,600055,7,05500,5500,San Mateo
611695,600053,7,05500,5500,San Mateo
611699,600026,7,05500,5500,San Mateo
611702,600082,7,05500,5500,San Mateo
611705,600066,7,05500,5500,San Mateo
611711,600013,7,09706,9706,Napa
611714,600015,7,05500,5500,San Mateo
611720,600046,7,05500,5500,San Mateo
611725,600099,7,05500,5500,San Mateo
611727,600046,7,05500,5500,San Mateo
611737,600082,7,05500,5500,San Mateo
611739,600038,7,05500,5500,San Mateo
611740,600037,7,05500,5500,San Mateo
611743,600083,7,05500,5500,San Mateo
611744,600033,7,05500,5500,San Mateo
611745,600062,7,05500,5500,San Mateo
611746,600069,7,05500,5500,San Mateo
611753,600076,7,05500,5500,San Mateo
611757,600053,7,05500,5500,San Mateo
611762,600054,7,05500,5500,San Mateo
611763,600035,7,05500,5500,San Mateo
611770,600035,7,05500,5500,San Mateo
611771,600035,7,05500,5500,San Mateo
611772,600059,7,05500,5500,San Mateo
611774,600019,7,05500,5500,San Mateo
611775,600019,7,05500,5500,San Mateo
611780,600012,7,05500,5500,San Mateo
611786,600015,7,05500,5500,San Mateo
611787,600015,7,05500,5500,San Mateo
611789,600015,7,05500,5500,San Mateo
611790,600017,7,05500,5500,San Mateo
611798,600098,7,05500,5500,San Mateo
611799,600098,7,05500,5500,San Mateo
611806,600045,7,05500,5500,San Mateo
611810,600045,7,05500,5500,San Mateo
611815,600095,7,05500,5500,San Mateo
611816,600090,7,05500,5500,San Mateo
611817,600082,7,05500,5500,San Mateo
611820,600095,7,05500,5500,San Mateo
611822,600070,7,05500,5500,San Mateo
611823,600002,7,05500,5500,San Mateo
611828,600060,7,05500,5500,San Mateo
611832,600094,7,05500,5500,San Mateo
611839,600002,7,05500,5500,San Mateo
611840,600090,7,05500,5500,San Mateo
611846,600062,7,05500,5500,San Mateo
611849,600075,7,05500,5500,San Mateo
611867,600062,7,05500,5500,San Mateo
611869,600036,7,05500,5500,San Mateo
611871,600093,7,05500,5500,San Mateo
611872,600064,7,05500,5500,San Mateo
611874,600107,7,05500,5500,San Mateo
611875,600107,7,05500,5500,San Mateo
611880,600036,7,05500,5500,San Mateo
611883,600019,7,05500,5500,San Mateo
611886,600019,7,05500,5500,San Mateo
611887,600019,7,05500,5500,San Mateo
611888,600024,7,05500,5500,San Mateo
611892,600005,7,05500,5500,San Mateo
611894,600023,7,05500,5500,San Mateo
611895,600035,7,05500,5500,San Mateo
611898,600070,7,05500,5500,San Mateo
611900,600026,7,05500,5500,San Mateo
611901,600070,7,05500,5500,San Mateo
611902,600042,7,05500,5500,San Mateo
611903,600093,7,05500,5500,San Mateo
611905,600023,7,05500,5500,San Mateo
611912,600102,7,05500,5500,San Mateo
611913,600102,7,05500,5500,San Mateo
611914,600006,7,05500,5500,San Mateo
611920,600011,7,05500,5500,San Mateo
611921,600011,7,05500,5500,San Mateo
611932,600059,7,05500,5500,San Mateo
611937,600058,7,05500,5500,San Mateo
611940,600089,7,05500,5500,San Mateo
611941,600025,7,05500,5500,San Mateo
611942,600029,7,05500,5500,San Mateo
611945,600018,7,05500,5500,San Mateo
611947,600024,7,05500,5500,San Mateo
611948,600101,7,05500,5500,San Mateo
611949,600059,7,05500,5500,San Mateo
611950,600082,7,05500,5500,San Mateo
611952,600107,7,05500,5500,San Mateo
611954,600092,7,05500,5500,San Mateo
611957,600041,7,05500,5500,San Mateo
611959,600039,7,05500,5500,San Mateo
611964,600076,7,05500,5500,San Mateo
611966,600026,7,05500,5500,San Mateo
611967,600021,7,05500,5500,San Mateo
611968,600023,7,09501,9501,Sonoma
611969,600090,7,05500,5500,San Mateo
611971,600106,7,05500,5500,San Mateo
611972,600079,7,05500,5500,San Mateo
611976,600103,7,05500,5500,San Mateo
611978,600103,7,05500,5500,San Mateo
611984,600103,7,05500,5500,San Mateo
611987,600005,7,05500,5500,San Mateo
611991,600080,7,05500,5500,San Mateo
611992,600083,7,05500,5500,San Mateo
611994,600079,7,05500,5500,San Mateo
611995,600083,7,05500,5500,San Mateo
611999,600064,7,05500,5500,San Mateo
612002,600091,7,05500,5500,San Mateo
612003,600072,7,05500,5500,San Mateo
612013,600039,7,05500,5500,San Mateo
612017,600055,7,05500,5500,San Mateo
612021,600036,7,05500,5500,San Mateo
612022,600036,7,05500,5500,San Mateo
612032,600011,7,05500,5500,San Mateo
612045,600073,7,05500,5500,San Mateo
612049,600030,7,05500,5500,San Mateo
612060,600066,7,05500,5500,San Mateo
612061,600018,7,05500,5500,San Mateo
612069,600086,7,05500,5500,San Mateo
612072,600039,7,05500,5500,San Mateo
612075,600078,7,05500,5500,San Mateo
612077,600030,7,05500,5500,San Mateo
612078,600030,7,05500,5500,San Mateo
612079,600030,7,05500,5500,San Mateo
612080,600028,7,05500,5500,San Mateo
612085,600037,7,05500,5500,San Mateo
612086,600038,7,05500,5500,San Mateo
612087,600037,7,05500,5500,San Mateo
612091,600097,7,09502,9502,Sonoma
612092,600096,7,05500,5500,San Mateo
612093,600035,7,05500,5500,San Mateo
612107,600057,7,05500,5500,San Mateo
612110,600096,7,05500,5500,San Mateo
612127,600096,7,05500,5500,San Mateo
612132,600039,7,05500,5500,San Mateo
612135,600060,7,05500,5500,San Mateo
612136,600095,7,05500,5500,San Mateo
612138,600030,7,05500,5500,San Mateo
612140,600033,7,05500,5500,San Mateo
612142,600001,7,05500,5500,San Mateo
612147,600021,7,05500,5500,San Mateo
612149,600029,7,05500,5500,San Mateo
612154,600076,7,05500,5500,San Mateo
612157,600038,7,05500,5500,San Mateo
612159,600044,7,05500,5500,San Mateo
612160,600037,7,05500,5500,San Mateo
612162,600026,7,05500,5500,San Mateo
612166,600044,7,05500,5500,San Mateo
612169,600103,7,05500,5500,San Mateo
612172,600011,7,05500,5500,San Mateo
612173,600011,7,05500,5500,San Mateo
612175,600011,7,09503,9503,Sonoma
612185,600079,7,05500,5500,San Mateo
612186,600033,7,05500,5500,San Mateo
612187,600088,7,05500,5500,San Mateo
612196,600033,7,05500,5500,San Mateo
612198,600089,7,05500,5500,San Mateo
612201,600064,7,05500,5500,San Mateo
612202,600002,7,05500,5500,San Mateo
612205,600070,7,09502,9502,Sonoma
612206,600095,7,05500,5500,San Mateo
612208,600021,7,05500,5500,San Mateo
612210,600055,7,05500,5500,San Mateo
612211,600059,7,05500,5500,San Mateo
612235,600096,7,05500,5500,San Mateo
612236,600060,7,05500,5500,San Mateo
612249,600022,7,05500,5500,San Mateo
612251,600028,7,05500,5500,San Mateo
612255,600085,7,05500,5500,San Mateo
612261,600062,7,05500,5500,San Mateo
612264,600072,7,05500,5500,San Mateo
612265,600072,7,05500,5500,San Mateo
612267,600069,7,05500,5500,San Mateo
612268,600051,7,05500,5500,San Mateo
612269,600069,7,05500,5500,San Mateo
612271,600069,7,05500,5500,San Mateo
612272,600090,7,05500,5500,San Mateo
612273,600096,7,05500,5500,San Mateo
612287,600025,7,05500,5500,San Mateo
612288,600025,7,05500,5500,San Mateo
612297,600083,7,05500,5500,San Mateo
612298,600053,7,05500,5500,San Mateo
612300,600035,7,05500,5500,San Mateo
612302,600025,7,05500,5500,San Mateo
612306,600001,7,05500,5500,San Mateo
612308,600056,7,05500,5500,San Mateo
612310,600093,7,05500,5500,San Mateo
612312,600056,7,05500,5500,San Mateo
612313,600080,7,05500,5500,San Mateo
612315,600057,7,05500,5500,San Mateo
612316,600057,7,05500,5500,San Mateo
612320,600105,7,05500,5500,San Mateo
612324,600106,7,09501,9501,Sonoma
612326,600062,7,05500,5500,San Mateo
612335,600071,7,05500,5500,San Mateo
612336,600072,7,05500,5500,San Mateo
612338,600072,7,05500,5500,San Mateo
612340,600052,7,05500,5500,San Mateo
612348,600010,7,05500,5500,San Mateo
612353,600037,7,05500,5500,San Mateo
612354,600055,7,05500,5500,San Mateo
612357,600030,7,05500,5500,San Mateo
612358,600018,7,05500,5500,San Mateo
612361,600093,7,05500,5500,San Mateo
612362,600058,7,05500,5500,San Mateo
612373,600077,7,05500,5500,San Mateo
612379,600059,7,05500,5500,San Mateo
612381,600041,7,05500,5500,San Mateo
612383,600105,7,05500,5500,San Mateo
612386,600024,7,05500,5500,San Mateo
612388,600078,7,05500,5500,San Mateo
612389,600053,7,05500,5500,San Mateo
612398,600015,7,05500,5500,San Mateo
612400,600014,7,05500,5500,San Mateo
612405,600037,7,05500,5500,San Mateo
612409,600056,7,05500,5500,San Mateo
612410,600105,7,05500,5500,San Mateo
612415,600062,7,05500,5500,San Mateo
612418,600093,7,05500,5500,San Mateo
612419,600087,7,05500,5500,San Mateo
612421,600026,7,05500,5500,San Mateo
612422,600028,7,05500,5500,San Mateo
612423,600001,7,05500,5500,San Mateo
612427,600022,7,05500,5500,San Mateo
612432,600025,7,05500,5500,San Mateo
612434,600090,7,05500,5500,San Mateo
612436,600021,7,05500,5500,San Mateo
612439,600053,7,05500,5500,San Mateo
612441,600036,7,05500,5500,San Mateo
612445,600055,7,05500,5500,San Mateo
612446,600036,7,05500,5500,San Mateo
612447,600064,7,05500,5500,San Mateo
612459,600012,7,05500,5500,San Mateo
612461,600012,7,05500,5500,San Mateo
612466,600022,7,05500,5500,San Mateo
612468,600091,7,05500,5500,San Mateo
612471,600045,7,05500,5500,San Mateo
612473,600045,7,05500,5500,San Mateo
612477,600059,7,05500,5500,San Mateo
612478,600084,7,05500,5500,San Mateo
612479,600069,7,05500,5500,San Mateo
612481,600080,7,05500,5500,San Mateo
612482,600073,7,05500,5500,San Mateo
612487,600051,7,05500,5500,San Mateo
612496,600034,7,05500,5500,San Mateo
612497,600054,7,05500,5500,San Mateo
612506,600055,7,05500,5500,San Mateo
612508,600036,7,05500,5500,San Mateo
612509,600026,7,05500,5500,San Mateo
612528,600020,7,05500,5500,San Mateo
612531,600061,7,05500,5500,San Mateo
612533,600080,7,05500,5500,San Mateo
612535,600034,7,05500,5500,San Mateo
612540,600090,7,05500,5500,San Mateo
612545,600028,7,05500,5500,San Mateo
612546,600001,7,05500,5500,San Mateo
612549,600070,7,05500,5500,San Mateo
612554,600029,7,05500,5500,San Mateo
612556,600029,7,05500,5500,San Mateo
612559,600058,7,05500,5500,San Mateo
612560,600056,7,05500,5500,San Mateo
612561,600015,7,05500,5500,San Mateo
612562,600013,7,09706,9706,Napa
612565,600013,7,05500,5500,San Mateo
612575,600046,7,09706,9706,Napa
612576,600048,7,05500,5500,San Mateo
612577,600045,7,05500,5500,San Mateo
612578,600045,7,05500,5500,San Mateo
612579,600046,7,05500,5500,San Mateo
612582,600046,7,05500,5500,San Mateo
612585,600098,7,05500,5500,San Mateo
612586,600047,7,05500,5500,San Mateo
612588,600027,7,05500,5500,San Mateo
612590,600005,7,05500,5500,San Mateo
612594,600094,7,09501,9501,Sonoma
612606,600070,7,05500,5500,San Mateo
612610,600066,7,05500,5500,San Mateo
612611,600035,7,05500,5500,San Mateo
612613,600035,7,05500,5500,San Mateo
612615,600036,7,05500,5500,San Mateo
612620,600019,7,05500,5500,San Mateo
612621,600019,7,05500,5500,San Mateo
612622,600019,7,05500,5500,San Mateo
612623,600013,7,05500,5500,San Mateo
612628,600015,7,05500,5500,San Mateo
612629,600017,7,05500,5500,San Mateo
612630,600014,7,05500,5500,San Mateo
612640,600046,7,05500,5500,San Mateo
612648,600048,7,05500,5500,San Mateo
612652,600048,7,05500,5500,San Mateo
612658,600090,7,05500,5500,San Mateo
612661,600107,7,05500,5500,San Mateo
612665,600084,7,05500,5500,San Mateo
612669,600080,7,05500,5500,San Mateo
612673,600055,7,05500,5500,San Mateo
612677,600035,7,05500,5500,San Mateo
612680,600036,7,05500,5500,San Mateo
612682,600036,7,05500,5500,San Mateo
612683,600036,7,05500,5500,San Mateo
612687,600019,7,05500,5500,San Mateo
612688,600091,7,05500,5500,San Mateo
612689,600003,7,05500,5500,San Mateo
612693,600057,7,05500,5500,San Mateo
612705,600021,7,05500,5500,San Mateo
612707,600051,7,05500,5500,San Mateo
612708,600051,7,05500,5500,San Mateo
612715,600005,7,05500,5500,San Mateo
612726,600090,7,05500,5500,San Mateo
612733,600022,7,05500,5500,San Mateo
612741,600001,7,05500,5500,San Mateo
612742,600032,7,05500,5500,San Mateo
612747,600091,7,05500,5500,San Mateo
612748,600093,7,05500,5500,San Mateo
612749,600106,7,05500,5500,San Mateo
612752,600106,7,05500,5500,San Mateo
612753,600097,7,09502,9502,Sonoma
612756,600098,7,05500,5500,San Mateo
612761,600098,7,05500,5500,San Mateo
612762,600098,7,05500,5500,San Mateo
