MAZ,TAZ,PUMA,COUNTY,county_name
427326,400641,01309,01,Alameda
427332,400539,01309,01,Alameda
427336,400075,01305,01,Alameda
427340,400211,01305,01,Alameda
427344,400638,01305,01,Alameda
427345,400059,01301,01,Alameda
427346,400059,01301,01,Alameda
427349,400047,01301,01,Alameda
427351,400174,01301,01,Alameda
427352,400174,01301,01,Alameda
427354,400543,01310,01,Alameda
427355,400438,01301,01,Alameda
427356,400438,01301,01,Alameda
427358,400438,01301,01,Alameda
427364,400409,01301,01,Alameda
427365,400458,01301,01,Alameda
427366,400459,01301,01,Alameda
427372,400326,01301,01,Alameda
427374,400045,01314,01,Alameda
427376,400202,01308,01,Alameda
427380,400388,01314,01,Alameda
427392,400523,01311,01,Alameda
427400,400125,01314,01,Alameda
427406,400304,01308,01,Alameda
427407,400417,01314,01,Alameda
427408,400390,01314,01,Alameda
427411,400445,01314,01,Alameda
427413,400415,01314,01,Alameda
427415,400496,01313,01,Alameda
427417,400431,01305,01,Alameda
427419,400121,01313,01,Alameda
427420,400185,01305,01,Alameda
427421,400526,01311,01,Alameda
427432,400019,01313,01,Alameda
427433,400153,01313,01,Alameda
427434,400001,01311,01,Alameda
427440,400007,01311,01,Alameda
427444,400007,01311,01,Alameda
427450,400621,01312,01,Alameda
427453,400449,01313,01,Alameda
427454,400449,01313,01,Alameda
427456,400465,01313,01,Alameda
427464,400370,01311,01,Alameda
427466,400505,01313,01,Alameda
427469,400065,01311,01,Alameda
427479,400195,01309,01,Alameda
427498,400241,01308,01,Alameda
427502,400137,01308,01,Alameda
427504,400639,01305,01,Alameda
427506,400639,01305,01,Alameda
427508,400136,01308,01,Alameda
427510,400159,01305,01,Alameda
427514,400074,01305,01,Alameda
427515,400543,01310,01,Alameda
427524,400487,01310,01,Alameda
427525,400487,01310,01,Alameda
427529,400160,01301,01,Alameda
427549,400385,01308,01,Alameda
427551,400359,01308,01,Alameda
427552,400254,01308,01,Alameda
427555,400266,01308,01,Alameda
427556,400186,01314,01,Alameda
427558,400442,01314,01,Alameda
427559,400446,01314,01,Alameda
427561,400443,01314,01,Alameda
427562,400419,01314,01,Alameda
427568,400266,01308,01,Alameda
427570,400004,01311,01,Alameda
427571,400233,01312,01,Alameda
427574,400171,01308,01,Alameda
427577,400391,01314,01,Alameda
427578,400584,01308,01,Alameda
427579,400414,01314,01,Alameda
427583,400419,01314,01,Alameda
427585,400205,01308,01,Alameda
427588,400489,01314,01,Alameda
427592,400130,01305,01,Alameda
427593,400055,01305,01,Alameda
427597,400118,01305,01,Alameda
427608,400006,01311,01,Alameda
427609,400339,01311,01,Alameda
427611,400496,01313,01,Alameda
427612,400448,01313,01,Alameda
427613,400471,01313,01,Alameda
427614,400007,01311,01,Alameda
427616,400060,01311,01,Alameda
427619,400060,01311,01,Alameda
427624,400558,01312,01,Alameda
427625,400457,01312,01,Alameda
427627,400476,01312,01,Alameda
427646,400533,01313,01,Alameda
427648,400177,01312,01,Alameda
427652,400507,01309,01,Alameda
427661,400204,01309,01,Alameda
427673,400136,01308,01,Alameda
427675,400159,01305,01,Alameda
427680,400137,01308,01,Alameda
427681,400023,01305,01,Alameda
427688,400257,01310,01,Alameda
427692,400577,01310,01,Alameda
427693,400294,01310,01,Alameda
427694,400295,01310,01,Alameda
427696,400410,01301,01,Alameda
427698,400410,01301,01,Alameda
427702,400483,01301,01,Alameda
427703,400483,01301,01,Alameda
427705,400375,01301,01,Alameda
427715,400097,01310,01,Alameda
427717,400386,01314,01,Alameda
427719,400418,01314,01,Alameda
427724,400415,01314,01,Alameda
427730,400522,01311,01,Alameda
427737,400020,01305,01,Alameda
427738,400469,01314,01,Alameda
427741,400605,01314,01,Alameda
427744,400464,01314,01,Alameda
427747,400391,01314,01,Alameda
427749,400125,01314,01,Alameda
427750,400414,01314,01,Alameda
427753,400118,01305,01,Alameda
427754,400118,01305,01,Alameda
427755,400429,01305,01,Alameda
427756,400429,01305,01,Alameda
427761,400135,01312,01,Alameda
427764,400557,01312,01,Alameda
427765,400242,01313,01,Alameda
427767,400009,01312,01,Alameda
427768,400529,01313,01,Alameda
427769,400472,01313,01,Alameda
427772,400009,01312,01,Alameda
427775,400426,01305,01,Alameda
427777,400369,01311,01,Alameda
427778,400016,01313,01,Alameda
427779,400422,01313,01,Alameda
427783,400424,01313,01,Alameda
427789,400480,01313,01,Alameda
427791,400060,01311,01,Alameda
427796,400341,01311,01,Alameda
427798,400233,01312,01,Alameda
427800,400275,01312,01,Alameda
427802,400565,01313,01,Alameda
427806,400113,01309,01,Alameda
427809,400112,01308,01,Alameda
427811,400168,01309,01,Alameda
427824,400105,01309,01,Alameda
427829,400508,01308,01,Alameda
427832,400002,01308,01,Alameda
427835,400159,01305,01,Alameda
427843,400179,01301,01,Alameda
427844,400432,01301,01,Alameda
427848,400433,01301,01,Alameda
427851,400567,01310,01,Alameda
427853,400483,01301,01,Alameda
427856,400072,01310,01,Alameda
427857,400071,01310,01,Alameda
427858,400188,01310,01,Alameda
427859,400071,01310,01,Alameda
427864,400068,01301,01,Alameda
427875,400250,01310,01,Alameda
427876,400603,01308,01,Alameda
427877,400220,01314,01,Alameda
427878,400333,01308,01,Alameda
427880,400360,01308,01,Alameda
427882,400171,01308,01,Alameda
427884,400415,01314,01,Alameda
427885,400415,01314,01,Alameda
427886,400415,01314,01,Alameda
427895,400020,01305,01,Alameda
427898,400058,01313,01,Alameda
427901,400303,01308,01,Alameda
427902,400266,01308,01,Alameda
427906,400213,01308,01,Alameda
427907,400213,01308,01,Alameda
427910,400357,01308,01,Alameda
427911,400333,01308,01,Alameda
427914,400419,01314,01,Alameda
427919,400370,01311,01,Alameda
427920,400558,01312,01,Alameda
427945,400492,01311,01,Alameda
427946,400494,01311,01,Alameda
427953,400587,01312,01,Alameda
427954,400227,01313,01,Alameda
427955,400227,01313,01,Alameda
427956,400134,01313,01,Alameda
427957,400133,01313,01,Alameda
427958,400009,01312,01,Alameda
427960,400620,01312,01,Alameda
427978,400274,01312,01,Alameda
427983,400167,01309,01,Alameda
428009,400165,01305,01,Alameda
428011,400166,01305,01,Alameda
428020,400039,01310,01,Alameda
428023,400353,01301,01,Alameda
428024,400353,01301,01,Alameda
428025,400546,01301,01,Alameda
428028,400548,01301,01,Alameda
428035,400600,01310,01,Alameda
428039,400598,01310,01,Alameda
428040,400162,01310,01,Alameda
428050,400551,01314,01,Alameda
428057,400416,01314,01,Alameda
428059,400387,01314,01,Alameda
428060,400416,01314,01,Alameda
428073,400630,01312,01,Alameda
428080,400254,01308,01,Alameda
428090,400469,01314,01,Alameda
428092,400057,01305,01,Alameda
428093,400402,01305,01,Alameda
428100,400476,01312,01,Alameda
428103,400134,01313,01,Alameda
428107,400056,01313,01,Alameda
428115,400004,01311,01,Alameda
428116,400004,01311,01,Alameda
428118,400004,01311,01,Alameda
428120,400612,01312,01,Alameda
428129,400227,01313,01,Alameda
428136,400004,01311,01,Alameda
428137,400004,01311,01,Alameda
428140,400424,01313,01,Alameda
428150,400454,01313,01,Alameda
428157,400555,01313,01,Alameda
428165,400509,01309,01,Alameda
428177,400509,01309,01,Alameda
428194,400002,01308,01,Alameda
428201,400481,01301,01,Alameda
428206,400579,01310,01,Alameda
428210,400406,01301,01,Alameda
428211,400354,01301,01,Alameda
428212,400406,01301,01,Alameda
428214,400379,01301,01,Alameda
428217,400407,01301,01,Alameda
428219,400578,01310,01,Alameda
428223,400321,01310,01,Alameda
428225,400250,01310,01,Alameda
428236,400464,01314,01,Alameda
428238,400200,01308,01,Alameda
428240,400266,01308,01,Alameda
428242,400358,01308,01,Alameda
428244,400228,01313,01,Alameda
428249,400366,01313,01,Alameda
428250,400495,01313,01,Alameda
428251,400588,01312,01,Alameda
428263,400613,01312,01,Alameda
428266,400020,01305,01,Alameda
428269,400561,01311,01,Alameda
428270,400512,01314,01,Alameda
428274,400004,01311,01,Alameda
428275,400005,01311,01,Alameda
428276,400339,01311,01,Alameda
428277,400342,01311,01,Alameda
428278,400342,01311,01,Alameda
428280,400342,01311,01,Alameda
428281,400361,01311,01,Alameda
428283,400147,01311,01,Alameda
428288,400244,01312,01,Alameda
428291,400061,01311,01,Alameda
428293,400014,01313,01,Alameda
428299,400367,01313,01,Alameda
428300,400565,01313,01,Alameda
428303,400498,01313,01,Alameda
428304,400498,01313,01,Alameda
428306,400523,01311,01,Alameda
428307,400573,01312,01,Alameda
510002,500115,09502,95,Solano
510009,500119,09502,95,Solano
510010,500156,09502,95,Solano
510013,500214,09502,95,Solano
510014,500096,09502,95,Solano
510016,500010,09502,95,Solano
510017,500006,09502,95,Solano
510019,500267,09503,95,Solano
510020,500267,09503,95,Solano
510027,500045,09503,95,Solano
510030,500075,09503,95,Solano
510031,500110,09503,95,Solano
510032,500038,09503,95,Solano
510033,500041,09503,95,Solano
510034,500216,09503,95,Solano
510035,500015,09503,95,Solano
510036,500269,09503,95,Solano
510037,500138,09503,95,Solano
510039,500039,09503,95,Solano
510041,500063,09503,95,Solano
510043,500273,09503,95,Solano
510047,500216,09503,95,Solano
510049,500002,09503,95,Solano
510050,500190,09501,95,Solano
510051,500191,09501,95,Solano
510056,500231,09503,95,Solano
510057,500180,09503,95,Solano
510058,500187,09503,95,Solano
510060,500232,09503,95,Solano
510063,500231,09503,95,Solano
510064,500231,09503,95,Solano
510066,500231,09503,95,Solano
510067,500231,09503,95,Solano
510069,500232,09503,95,Solano
510071,500232,09503,95,Solano
510074,500232,09503,95,Solano
510075,500232,09503,95,Solano
510077,500027,09502,95,Solano
510078,500210,09502,95,Solano
510079,500027,09502,95,Solano
510080,500056,09502,95,Solano
510085,500136,09502,95,Solano
510086,500136,09502,95,Solano
510092,500186,09502,95,Solano
510093,500059,09502,95,Solano
510096,500286,09503,95,Solano
510097,500286,09503,95,Solano
510101,500080,09503,95,Solano
510102,500080,09503,95,Solano
510103,500080,09503,95,Solano
510105,500050,09503,95,Solano
510106,500050,09503,95,Solano
510109,500275,09503,95,Solano
510110,500066,09503,95,Solano
510111,500061,09503,95,Solano
510115,500272,09503,95,Solano
510118,500274,09503,95,Solano
510122,500279,09501,95,Solano
510124,500162,09501,95,Solano
510125,500162,09501,95,Solano
510128,500281,09501,95,Solano
510130,500160,09501,95,Solano
510133,500158,09501,95,Solano
510134,500152,09501,95,Solano
510137,500160,09501,95,Solano
510138,500084,09501,95,Solano
510140,500084,09501,95,Solano
510144,500084,09501,95,Solano
510147,500109,09501,95,Solano
510148,500104,09501,95,Solano
510149,500103,09501,95,Solano
510150,500104,09501,95,Solano
510151,500105,09501,95,Solano
510153,500208,09501,95,Solano
510154,500163,09501,95,Solano
510157,500164,09501,95,Solano
510158,500090,09501,95,Solano
510159,500090,09501,95,Solano
510160,500090,09501,95,Solano
510164,500277,09501,95,Solano
510166,500249,09501,95,Solano
510169,500256,09501,95,Solano
510170,500208,09501,95,Solano
510172,500141,09501,95,Solano
510173,500131,09501,95,Solano
510175,500153,09501,95,Solano
510176,500178,09501,95,Solano
510177,500158,09501,95,Solano
510179,500158,09501,95,Solano
510180,500142,09501,95,Solano
510181,500159,09501,95,Solano
510182,500108,09501,95,Solano
510183,500108,09501,95,Solano
510184,500232,09503,95,Solano
510188,500100,09503,95,Solano
510189,500231,09503,95,Solano
510192,500232,09503,95,Solano
510194,500181,09503,95,Solano
510196,500232,09503,95,Solano
510203,500231,09503,95,Solano
510204,500180,09503,95,Solano
510207,500195,09502,95,Solano
510208,500182,09502,95,Solano
510210,500157,09502,95,Solano
510216,500010,09502,95,Solano
510217,500116,09502,95,Solano
510219,500012,09502,95,Solano
510222,500009,09502,95,Solano
510224,500244,09502,95,Solano
510225,500217,09502,95,Solano
510227,500247,09502,95,Solano
510228,500213,09502,95,Solano
510229,500042,09502,95,Solano
510232,500253,09502,95,Solano
510235,500222,09502,95,Solano
510237,500248,09502,95,Solano
510240,500214,09502,95,Solano
510242,500184,09502,95,Solano
510243,500184,09502,95,Solano
510245,500157,09502,95,Solano
510246,500287,09502,95,Solano
510249,500196,09502,95,Solano
510251,500230,09502,95,Solano
510252,500007,09502,95,Solano
510254,500214,09502,95,Solano
510257,500032,09503,95,Solano
510260,500138,09503,95,Solano
510262,500001,09503,95,Solano
510264,500138,09503,95,Solano
510265,500078,09503,95,Solano
510268,500002,09503,95,Solano
510269,500065,09503,95,Solano
510271,500001,09503,95,Solano
510274,500001,09503,95,Solano
510276,500135,09503,95,Solano
510277,500005,09503,95,Solano
510278,500063,09503,95,Solano
510279,500275,09503,95,Solano
510282,500039,09503,95,Solano
510285,500273,09503,95,Solano
510288,500005,09503,95,Solano
510290,500272,09503,95,Solano
510291,500001,09503,95,Solano
510294,500198,09501,95,Solano
510298,500206,09501,95,Solano
510299,500149,09501,95,Solano
510300,500150,09501,95,Solano
510301,500104,09501,95,Solano
510302,500276,09501,95,Solano
510304,500129,09501,95,Solano
510305,500129,09501,95,Solano
510307,500129,09501,95,Solano
510308,500152,09501,95,Solano
510311,500153,09501,95,Solano
510313,500126,09501,95,Solano
510316,500206,09501,95,Solano
510317,500122,09501,95,Solano
510318,500122,09501,95,Solano
510319,500174,09501,95,Solano
510320,500105,09501,95,Solano
510321,500123,09501,95,Solano
510324,500108,09501,95,Solano
510325,500175,09501,95,Solano
510326,500175,09501,95,Solano
510328,500122,09501,95,Solano
510330,500265,09502,95,Solano
510333,500282,09502,95,Solano
510334,500215,09502,95,Solano
510336,500203,09502,95,Solano
510337,500006,09502,95,Solano
510339,500010,09502,95,Solano
510340,500007,09502,95,Solano
510343,500008,09502,95,Solano
510348,500214,09502,95,Solano
510352,500183,09502,95,Solano
510354,500182,09502,95,Solano
510357,500195,09502,95,Solano
510358,500119,09502,95,Solano
510360,500195,09502,95,Solano
510361,500028,09503,95,Solano
510362,500063,09503,95,Solano
510364,500028,09503,95,Solano
510366,500179,09503,95,Solano
510367,500135,09503,95,Solano
510371,500019,09503,95,Solano
510372,500028,09503,95,Solano
510373,500039,09503,95,Solano
510374,500028,09503,95,Solano
510375,500028,09503,95,Solano
510376,500014,09503,95,Solano
510379,500024,09503,95,Solano
510380,500037,09503,95,Solano
510382,500279,09501,95,Solano
510384,500279,09501,95,Solano
510385,500128,09501,95,Solano
510386,500128,09501,95,Solano
510389,500084,09501,95,Solano
510390,500279,09501,95,Solano
510392,500084,09501,95,Solano
510395,500084,09501,95,Solano
510398,500257,09501,95,Solano
510400,500083,09501,95,Solano
510401,500192,09501,95,Solano
510413,500231,09503,95,Solano
510414,500232,09503,95,Solano
510418,500154,09503,95,Solano
510419,500185,09503,95,Solano
510421,500232,09503,95,Solano
510427,500134,09502,95,Solano
510428,500287,09502,95,Solano
510436,500184,09502,95,Solano
510437,500184,09502,95,Solano
510444,500005,09503,95,Solano
510447,500013,09503,95,Solano
510448,500005,09503,95,Solano
510449,500036,09503,95,Solano
510450,500241,09503,95,Solano
510451,500269,09503,95,Solano
510452,500080,09503,95,Solano
510455,500033,09503,95,Solano
510457,500018,09503,95,Solano
510458,500005,09503,95,Solano
510459,500018,09503,95,Solano
510460,500066,09503,95,Solano
510461,500087,09501,95,Solano
510462,500159,09501,95,Solano
510463,500279,09501,95,Solano
510464,500279,09501,95,Solano
510465,500087,09501,95,Solano
510466,500161,09501,95,Solano
510468,500159,09501,95,Solano
510470,500068,09501,95,Solano
510471,500198,09501,95,Solano
510472,500281,09501,95,Solano
510474,500281,09501,95,Solano
510475,500149,09501,95,Solano
510476,500149,09501,95,Solano
510477,500281,09501,95,Solano
510479,500161,09501,95,Solano
510481,500160,09501,95,Solano
510483,500158,09501,95,Solano
510486,500100,09503,95,Solano
510488,500231,09503,95,Solano
510491,500091,09503,95,Solano
510492,500091,09503,95,Solano
510493,500232,09503,95,Solano
510497,500100,09503,95,Solano
510499,500021,09502,95,Solano
510502,500265,09502,95,Solano
510503,500182,09502,95,Solano
510508,500111,09502,95,Solano
510509,500111,09502,95,Solano
510511,500220,09502,95,Solano
510518,500268,09503,95,Solano
510523,500286,09503,95,Solano
510524,500268,09503,95,Solano
510528,500272,09503,95,Solano
510531,500152,09501,95,Solano
510532,500170,09501,95,Solano
510533,500170,09501,95,Solano
510534,500102,09501,95,Solano
510535,500279,09501,95,Solano
510538,500149,09501,95,Solano
510539,500158,09501,95,Solano
510542,500190,09501,95,Solano
510544,500235,09501,95,Solano
510547,500130,09501,95,Solano
510548,500178,09501,95,Solano
510550,500130,09501,95,Solano
510552,500153,09501,95,Solano
510554,500153,09501,95,Solano
510555,500153,09501,95,Solano
510556,500178,09501,95,Solano
510557,500131,09501,95,Solano
510558,500148,09501,95,Solano
510559,500148,09501,95,Solano
510560,500146,09501,95,Solano
510562,500144,09501,95,Solano
510563,500257,09501,95,Solano
510564,500177,09501,95,Solano
510565,500052,09501,95,Solano
510566,500035,09501,95,Solano
510567,500085,09501,95,Solano
510568,500123,09501,95,Solano
510569,500089,09501,95,Solano
510570,500208,09501,95,Solano
510571,500256,09502,95,Solano
510573,500167,09501,95,Solano
510575,500168,09501,95,Solano
510577,500167,09501,95,Solano
510578,500173,09501,95,Solano
510579,500172,09501,95,Solano
510581,500122,09501,95,Solano
510585,500129,09501,95,Solano
510586,500158,09501,95,Solano
510588,500141,09501,95,Solano
510595,500141,09501,95,Solano
510596,500142,09501,95,Solano
510598,500094,09503,95,Solano
510599,500181,09503,95,Solano
510600,500187,09503,95,Solano
510602,500181,09503,95,Solano
510604,500232,09503,95,Solano
510607,500231,09503,95,Solano
510616,500231,09503,95,Solano
510618,500231,09503,95,Solano
510624,500007,09502,95,Solano
510625,500042,09502,95,Solano
510626,500023,09502,95,Solano
510627,500023,09502,95,Solano
510628,500023,09502,95,Solano
510631,500157,09502,95,Solano
510632,500214,09502,95,Solano
510634,500218,09502,95,Solano
510635,500203,09502,95,Solano
510636,500214,09502,95,Solano
510639,500011,09502,95,Solano
510640,500227,09502,95,Solano
510641,500040,09502,95,Solano
510643,500240,09502,95,Solano
510645,500214,09502,95,Solano
510646,500213,09502,95,Solano
510648,500082,09502,95,Solano
510649,500057,09502,95,Solano
510651,500201,09502,95,Solano
510652,500027,09502,95,Solano
510653,500059,09502,95,Solano
