MAZ,TAZ,COUNTY,county_name,PUMA
811049,800051,13,Contra Costa,4103
811051,800061,13,Contra Costa,4103
811055,800084,13,Contra Costa,4104
811056,800141,13,Contra Costa,4104
811057,800034,13,Contra Costa,4103
811060,800042,13,Contra Costa,4104
811064,800142,13,Contra Costa,4104
811065,800146,13,Contra Costa,4104
811078,800078,13,Contra Costa,4103
811079,800078,13,Contra Costa,4103
811084,800181,13,Contra Costa,4103
811087,800158,13,Contra Costa,4104
811088,800106,13,Contra Costa,4104
811089,800107,13,Contra Costa,4104
811090,800107,13,Contra Costa,4104
811091,800165,13,Contra Costa,4104
811092,800175,13,Contra Costa,4104
811093,800175,13,Contra Costa,4104
811094,800175,13,Contra Costa,4104
811095,800175,13,Contra Costa,4104
811096,800161,13,Contra Costa,4104
811101,800048,13,Contra Costa,4104
811102,800001,13,Contra Costa,4104
811104,800051,13,Contra Costa,4103
811105,800054,13,Contra Costa,4103
811116,800145,13,Contra Costa,4104
811118,800041,13,Contra Costa,4104
811120,800034,13,Contra Costa,4103
811121,800087,13,Contra Costa,4104
811128,800120,13,Contra Costa,4104
811129,800087,13,Contra Costa,4104
811131,800024,13,Contra Costa,4104
811133,800002,13,Contra Costa,4104
811135,800124,13,Contra Costa,4104
811137,800136,13,Contra Costa,4104
811142,800017,13,Contra Costa,4104
811153,800055,13,Contra Costa,4103
811154,800054,13,Contra Costa,4103
811156,800052,13,Contra Costa,4103
811160,800051,13,Contra Costa,4103
811165,800065,13,Contra Costa,4103
811176,800080,13,Contra Costa,4103
811179,800181,13,Contra Costa,4103
811180,800079,13,Contra Costa,4103
811187,800080,13,Contra Costa,4103
811189,800079,13,Contra Costa,4103
811193,800169,13,Contra Costa,4103
811194,800153,13,Contra Costa,4103
811195,800154,13,Contra Costa,4103
811198,800169,13,Contra Costa,4103
811200,800096,13,Contra Costa,4103
811202,800049,13,Contra Costa,4104
811203,800044,13,Contra Costa,4104
811206,800020,13,Contra Costa,4104
811208,800015,13,Contra Costa,4104
811209,800011,13,Contra Costa,4104
811211,800025,13,Contra Costa,4104
811215,800003,13,Contra Costa,4104
811217,800124,13,Contra Costa,4104
811218,800127,13,Contra Costa,4104
811222,800053,13,Contra Costa,4103
811223,800070,13,Contra Costa,4103
811224,800050,13,Contra Costa,4103
811226,800069,13,Contra Costa,4103
811227,800070,13,Contra Costa,4103
811229,800036,13,Contra Costa,4103
811230,800036,13,Contra Costa,4103
811232,800184,13,Contra Costa,4103
811235,800066,13,Contra Costa,4103
811243,800187,13,Contra Costa,4103
811247,800055,13,Contra Costa,4103
811249,800078,13,Contra Costa,4103
811256,800080,13,Contra Costa,4103
811257,800074,13,Contra Costa,4103
811259,800103,13,Contra Costa,4104
811263,800129,13,Contra Costa,4104
811265,800084,13,Contra Costa,4104
811273,800073,13,Contra Costa,4103
811276,800074,13,Contra Costa,4103
811277,800075,13,Contra Costa,4103
811280,800080,13,Contra Costa,4103
811288,800030,13,Contra Costa,4103
811290,800138,13,Contra Costa,4103
811296,800138,13,Contra Costa,4103
811298,800093,13,Contra Costa,4103
811302,800068,13,Contra Costa,4103
811304,800061,13,Contra Costa,4103
811305,800061,13,Contra Costa,4103
811306,800095,13,Contra Costa,4103
811307,800052,13,Contra Costa,4103
811308,800080,13,Contra Costa,4103
811318,800042,13,Contra Costa,4104
811319,800204,13,Contra Costa,4104
811320,800087,13,Contra Costa,4104
811321,800041,13,Contra Costa,4104
811322,800034,13,Contra Costa,4103
811323,800034,13,Contra Costa,4103
811327,800085,13,Contra Costa,4104
811330,800084,13,Contra Costa,4104
811331,800041,13,Contra Costa,4104
811332,800059,13,Contra Costa,4104
811335,800133,13,Contra Costa,4104
811336,800052,13,Contra Costa,4103
811337,800070,13,Contra Costa,4103
811349,800081,13,Contra Costa,4103
811352,800087,13,Contra Costa,4104
811355,800160,13,Contra Costa,4104
811356,800155,13,Contra Costa,4103
811357,800150,13,Contra Costa,4104
811363,800156,13,Contra Costa,4104
811366,800108,13,Contra Costa,4104
811374,800138,13,Contra Costa,4103
811381,800078,13,Contra Costa,4103
811388,800106,13,Contra Costa,4104
811389,800105,13,Contra Costa,4103
811396,800168,13,Contra Costa,4103
811398,800202,13,Contra Costa,4104
811406,800069,13,Contra Costa,4103
811408,800067,13,Contra Costa,4103
811409,800058,13,Contra Costa,4103
811411,800092,13,Contra Costa,4103
811415,800068,13,Contra Costa,4103
811417,800120,13,Contra Costa,4104
811418,800120,13,Contra Costa,4104
811419,800148,13,Contra Costa,4104
811423,800146,13,Contra Costa,4104
811427,800132,13,Contra Costa,4104
811432,800051,13,Contra Costa,4103
811438,800051,13,Contra Costa,4103
811445,800094,13,Contra Costa,4103
811449,800091,13,Contra Costa,4103
811451,800069,13,Contra Costa,4103
811453,800090,13,Contra Costa,4103
811454,800035,13,Contra Costa,4103
811457,800080,13,Contra Costa,4103
811465,800141,13,Contra Costa,4104
811466,800141,13,Contra Costa,4104
811467,800141,13,Contra Costa,4104
811472,800117,13,Contra Costa,4104
811474,800117,13,Contra Costa,4104
811476,800206,13,Contra Costa,4104
811478,800098,13,Contra Costa,4104
811480,800034,13,Contra Costa,4103
811482,800140,13,Contra Costa,4104
811483,800157,13,Contra Costa,4104
811491,800087,13,Contra Costa,4104
811495,800120,13,Contra Costa,4104
811499,800009,13,Contra Costa,4104
811501,800004,13,Contra Costa,4104
811502,800016,13,Contra Costa,4104
811503,800027,13,Contra Costa,4104
811507,800066,13,Contra Costa,4103
811516,800051,13,Contra Costa,4103
811519,800092,13,Contra Costa,4103
811522,800060,13,Contra Costa,4103
811524,800056,13,Contra Costa,4103
811527,800052,13,Contra Costa,4103
811529,800177,13,Contra Costa,4103
811535,800079,13,Contra Costa,4103
811537,800076,13,Contra Costa,4103
811544,800074,13,Contra Costa,4103
811545,800080,13,Contra Costa,4103
811548,800074,13,Contra Costa,4103
811549,800034,13,Contra Costa,4103
811559,800043,13,Contra Costa,4104
811560,800097,13,Contra Costa,4104
811563,800148,13,Contra Costa,4104
811565,800043,13,Contra Costa,4104
811575,800160,13,Contra Costa,4104
811576,800169,13,Contra Costa,4103
811577,800032,13,Contra Costa,4103
811581,800040,13,Contra Costa,4104
811584,800111,13,Contra Costa,4104
811586,800150,13,Contra Costa,4103
811588,800169,13,Contra Costa,4103
811592,800003,13,Contra Costa,4104
811594,800005,13,Contra Costa,4104
811607,800016,13,Contra Costa,4104
811611,800127,13,Contra Costa,4104
811614,800022,13,Contra Costa,4104
811615,800044,13,Contra Costa,4104
811618,800005,13,Contra Costa,4104
811619,800007,13,Contra Costa,4104
811620,800007,13,Contra Costa,4104
811623,800075,13,Contra Costa,4103
811626,800080,13,Contra Costa,4103
811634,800108,13,Contra Costa,4104
811635,800171,13,Contra Costa,4104
811637,800110,13,Contra Costa,4104
811639,800172,13,Contra Costa,4104
811642,800153,13,Contra Costa,4103
811646,800137,13,Contra Costa,4103
811650,800030,13,Contra Costa,4103
811658,800141,13,Contra Costa,4104
811661,800141,13,Contra Costa,4104
811662,800042,13,Contra Costa,4104
811666,800100,13,Contra Costa,4104
811670,800172,13,Contra Costa,4104
811673,800105,13,Contra Costa,4103
811676,800096,13,Contra Costa,4103
811677,800168,13,Contra Costa,4103
811683,800164,13,Contra Costa,4103
811687,800053,13,Contra Costa,4103
811689,800094,13,Contra Costa,4103
811690,800089,13,Contra Costa,4103
811694,800064,13,Contra Costa,4103
811697,800132,13,Contra Costa,4104
811700,800114,13,Contra Costa,4104
811702,800157,13,Contra Costa,4104
811703,800147,13,Contra Costa,4104
811704,800132,13,Contra Costa,4104
811705,800134,13,Contra Costa,4104
811706,800123,13,Contra Costa,4104
811710,800050,13,Contra Costa,4103
811712,800075,13,Contra Costa,4103
811721,800077,13,Contra Costa,4103
811730,800080,13,Contra Costa,4103
811731,800130,13,Contra Costa,4104
811733,800207,13,Contra Costa,4104
811737,800130,13,Contra Costa,4104
811747,800148,13,Contra Costa,4104
811748,800143,13,Contra Costa,4104
811750,800120,13,Contra Costa,4104
811751,800120,13,Contra Costa,4104
811755,800143,13,Contra Costa,4104
811757,800143,13,Contra Costa,4104
811761,800113,13,Contra Costa,4104
811764,800157,13,Contra Costa,4104
811769,800158,13,Contra Costa,4104
811770,800048,13,Contra Costa,4104
811771,800110,13,Contra Costa,4104
811776,800089,13,Contra Costa,4103
811780,800058,13,Contra Costa,4103
811781,800090,13,Contra Costa,4103
811782,800184,13,Contra Costa,4103
811790,800081,13,Contra Costa,4103
811795,800073,13,Contra Costa,4103
811803,800080,13,Contra Costa,4103
811811,800080,13,Contra Costa,4103
811812,800119,13,Contra Costa,4104
811821,800140,13,Contra Costa,4104
811825,800084,13,Contra Costa,4104
811830,800122,13,Contra Costa,4104
811838,800190,13,Contra Costa,4103
811840,800154,13,Contra Costa,4103
811843,800154,13,Contra Costa,4103
811845,800172,13,Contra Costa,4104
811847,800150,13,Contra Costa,4103
811849,800169,13,Contra Costa,4103
811854,800074,13,Contra Costa,4103
811866,800154,13,Contra Costa,4103
811869,800195,13,Contra Costa,4103
811870,800180,13,Contra Costa,4104
811872,800169,13,Contra Costa,4103
811875,800155,13,Contra Costa,4103
811884,800137,13,Contra Costa,4104
811888,800035,13,Contra Costa,4103
811890,800208,13,Contra Costa,4104
811891,800101,13,Contra Costa,4104
811895,800042,13,Contra Costa,4104
811896,800084,13,Contra Costa,4104
811899,800133,13,Contra Costa,4104
811903,800152,13,Contra Costa,4103
811915,800015,13,Contra Costa,4104
811917,800209,13,Contra Costa,4104
811919,800093,13,Contra Costa,4103
811922,800061,13,Contra Costa,4103
811923,800184,13,Contra Costa,4103
811925,800089,13,Contra Costa,4103
811927,800121,13,Contra Costa,4104
811942,800181,13,Contra Costa,4103
811955,800085,13,Contra Costa,4104
811956,800085,13,Contra Costa,4104
811959,800114,13,Contra Costa,4104
811960,800034,13,Contra Costa,4103
811961,800084,13,Contra Costa,4104
811965,800140,13,Contra Costa,4104
811967,800140,13,Contra Costa,4104
811968,800043,13,Contra Costa,4104
811969,800121,13,Contra Costa,4104
811970,800141,13,Contra Costa,4104
811971,800043,13,Contra Costa,4104
811973,800059,13,Contra Costa,4104
811975,800121,13,Contra Costa,4104
811978,800001,13,Contra Costa,4104
811980,800164,13,Contra Costa,4103
811984,800048,13,Contra Costa,4104
811985,800156,13,Contra Costa,4104
811988,800156,13,Contra Costa,4104
811989,800156,13,Contra Costa,4104
811990,800198,13,Contra Costa,4103
811994,800198,13,Contra Costa,4103
811995,800156,13,Contra Costa,4104
812002,800160,13,Contra Costa,4104
812009,800080,13,Contra Costa,4103
812017,800042,13,Contra Costa,4104
812019,800117,13,Contra Costa,4104
812020,800100,13,Contra Costa,4104
812021,800101,13,Contra Costa,4104
812025,800115,13,Contra Costa,4104
812029,800034,13,Contra Costa,4103
812030,800034,13,Contra Costa,4103
812032,800114,13,Contra Costa,4104
812033,800084,13,Contra Costa,4104
812038,800144,13,Contra Costa,4104
812040,800072,13,Contra Costa,4104
812044,800121,13,Contra Costa,4104
812046,800142,13,Contra Costa,4103
812051,800110,13,Contra Costa,4104
812052,800110,13,Contra Costa,4104
812055,800038,13,Contra Costa,4104
812058,800192,13,Contra Costa,4103
812059,800032,13,Contra Costa,4103
812060,800032,13,Contra Costa,4103
812061,800032,13,Contra Costa,4103
812063,800151,13,Contra Costa,4103
812065,800151,13,Contra Costa,4103
812067,800125,13,Contra Costa,4104
812070,800099,13,Contra Costa,4104
812073,800017,13,Contra Costa,4104
812074,800028,13,Contra Costa,4104
812077,800018,13,Contra Costa,4104
812078,800018,13,Contra Costa,4104
812080,800024,13,Contra Costa,4104
812081,800017,13,Contra Costa,4104
812088,800176,13,Contra Costa,4103
812089,800080,13,Contra Costa,4103
812091,800078,13,Contra Costa,4103
812105,800150,13,Contra Costa,4103
812106,800096,13,Contra Costa,4103
812108,800172,13,Contra Costa,4104
812110,800039,13,Contra Costa,4104
812111,800070,13,Contra Costa,4103
812114,800066,13,Contra Costa,4103
812116,800036,13,Contra Costa,4103
812117,800066,13,Contra Costa,4103
812119,800036,13,Contra Costa,4103
812120,800066,13,Contra Costa,4103
812122,800051,13,Contra Costa,4103
812123,800061,13,Contra Costa,4103
812130,800085,13,Contra Costa,4104
812134,800129,13,Contra Costa,4104
812136,800034,13,Contra Costa,4103
812137,800087,13,Contra Costa,4104
812140,800086,13,Contra Costa,4104
812147,800028,13,Contra Costa,4104
812148,800027,13,Contra Costa,4104
812150,800135,13,Contra Costa,4104
812153,800018,13,Contra Costa,4104
812154,800025,13,Contra Costa,4104
812155,800017,13,Contra Costa,4104
812156,800017,13,Contra Costa,4104
812159,800055,13,Contra Costa,4103
812161,800177,13,Contra Costa,4103
812164,800176,13,Contra Costa,4103
812169,800207,13,Contra Costa,4104
812177,800086,13,Contra Costa,4104
812179,800158,13,Contra Costa,4104
812183,800084,13,Contra Costa,4104
812187,800144,13,Contra Costa,4104
812192,800145,13,Contra Costa,4104
812193,800145,13,Contra Costa,4104
812209,800108,13,Contra Costa,4104
812210,800156,13,Contra Costa,4104
812214,800189,13,Contra Costa,4103
812216,800108,13,Contra Costa,4104
812217,800001,13,Contra Costa,4104
812218,800111,13,Contra Costa,4104
812219,800111,13,Contra Costa,4104
812225,800001,13,Contra Costa,4104
812228,800165,13,Contra Costa,4104
812229,800165,13,Contra Costa,4104
812233,800173,13,Contra Costa,4104
812234,800173,13,Contra Costa,4104
812235,800156,13,Contra Costa,4104
812236,800165,13,Contra Costa,4104
812237,800107,13,Contra Costa,4104
812238,800156,13,Contra Costa,4104
812239,800047,13,Contra Costa,4104
812240,800046,13,Contra Costa,4104
812242,800005,13,Contra Costa,4104
812255,800087,13,Contra Costa,4104
812256,800144,13,Contra Costa,4104
812260,800098,13,Contra Costa,4104
812262,800048,13,Contra Costa,4104
812264,800170,13,Contra Costa,4103
812267,800156,13,Contra Costa,4104
812272,800156,13,Contra Costa,4104
812274,800156,13,Contra Costa,4104
812275,800150,13,Contra Costa,4103
812278,800039,13,Contra Costa,4104
812281,800040,13,Contra Costa,4104
812282,800040,13,Contra Costa,4104
812283,800037,13,Contra Costa,4104
812284,800165,13,Contra Costa,4104
812287,800165,13,Contra Costa,4104
812288,800165,13,Contra Costa,4104
812289,800165,13,Contra Costa,4104
812292,800175,13,Contra Costa,4104
812296,800174,13,Contra Costa,4104
812298,800005,13,Contra Costa,4104
812302,800011,13,Contra Costa,4104
812310,800008,13,Contra Costa,4104
812311,800012,13,Contra Costa,4104
812319,800156,13,Contra Costa,4104
812320,800156,13,Contra Costa,4104
812321,800001,13,Contra Costa,4104
812322,800156,13,Contra Costa,4104
812324,800156,13,Contra Costa,4104
812325,800156,13,Contra Costa,4104
812327,800109,13,Contra Costa,4104
812328,800161,13,Contra Costa,4104
812329,800106,13,Contra Costa,4104
812331,800175,13,Contra Costa,4104
812332,800175,13,Contra Costa,4104
812334,800161,13,Contra Costa,4104
812335,800175,13,Contra Costa,4104
812336,800175,13,Contra Costa,4104
812340,800001,13,Contra Costa,4104
812341,800106,13,Contra Costa,4104
812344,800047,13,Contra Costa,4104
812345,800049,13,Contra Costa,4104
812346,800135,13,Contra Costa,4104
812348,800126,13,Contra Costa,4104
812351,800020,13,Contra Costa,4104
812353,800018,13,Contra Costa,4104
812354,800018,13,Contra Costa,4104
812355,800018,13,Contra Costa,4104
812359,800031,13,Contra Costa,4103
812365,800137,13,Contra Costa,4103
812366,800137,13,Contra Costa,4103
812368,800137,13,Contra Costa,4103
812375,800030,13,Contra Costa,4103
812379,800080,13,Contra Costa,4103
812383,800074,13,Contra Costa,4103
812386,800075,13,Contra Costa,4103
812392,800038,13,Contra Costa,4104
812393,800039,13,Contra Costa,4104
812399,800165,13,Contra Costa,4104
812402,800106,13,Contra Costa,4104
812404,800106,13,Contra Costa,4104
812405,800165,13,Contra Costa,4104
812406,800175,13,Contra Costa,4104
812407,800175,13,Contra Costa,4104
812408,800107,13,Contra Costa,4104
812409,800175,13,Contra Costa,4104
812410,800161,13,Contra Costa,4104
812412,800188,13,Contra Costa,4103
812418,800054,13,Contra Costa,4103
812425,800089,13,Contra Costa,4103
812431,800144,13,Contra Costa,4104
812434,800157,13,Contra Costa,4104
812439,800017,13,Contra Costa,4104
812440,800009,13,Contra Costa,4104
812441,800017,13,Contra Costa,4104
812442,800024,13,Contra Costa,4104
812445,800024,13,Contra Costa,4104
812446,800125,13,Contra Costa,4104
812447,800024,13,Contra Costa,4104
812449,800210,13,Contra Costa,4104
812459,800156,13,Contra Costa,4104
812460,800156,13,Contra Costa,4104
812462,800197,13,Contra Costa,4103
812463,800191,13,Contra Costa,4103
812465,800152,13,Contra Costa,4103
812467,800156,13,Contra Costa,4104
812468,800156,13,Contra Costa,4104
812476,800098,13,Contra Costa,4104
812479,800204,13,Contra Costa,4104
812495,800163,13,Contra Costa,4103
812496,800154,13,Contra Costa,4103
812497,800167,13,Contra Costa,4103
812499,800154,13,Contra Costa,4103
812500,800173,13,Contra Costa,4104
812501,800175,13,Contra Costa,4104
812502,800001,13,Contra Costa,4104
812503,800107,13,Contra Costa,4104
812504,800169,13,Contra Costa,4103
812505,800190,13,Contra Costa,4103
812506,800032,13,Contra Costa,4103
812508,800039,13,Contra Costa,4104
812509,800096,13,Contra Costa,4103
812515,800023,13,Contra Costa,4104
812519,800017,13,Contra Costa,4104
812523,800011,13,Contra Costa,4104
812524,800009,13,Contra Costa,4104
812530,800027,13,Contra Costa,4104
812532,800024,13,Contra Costa,4104
812539,800124,13,Contra Costa,4104
812540,800006,13,Contra Costa,4104
812542,800175,13,Contra Costa,4104
812545,800175,13,Contra Costa,4104
812547,800105,13,Contra Costa,4103
812549,800170,13,Contra Costa,4103
812551,800200,13,Contra Costa,4104
812554,800173,13,Contra Costa,4104
812556,800156,13,Contra Costa,4104
812557,800150,13,Contra Costa,4103
812559,800127,13,Contra Costa,4104
812561,800010,13,Contra Costa,4104
812570,800028,13,Contra Costa,4104
812571,800027,13,Contra Costa,4104
812579,800135,13,Contra Costa,4104
812581,800004,13,Contra Costa,4104
812583,800011,13,Contra Costa,4104
812586,800159,13,Contra Costa,4104
812590,800152,13,Contra Costa,4103
812593,800154,13,Contra Costa,4103
812596,800172,13,Contra Costa,4104
812600,800080,13,Contra Costa,4103
812601,800080,13,Contra Costa,4103
812606,800116,13,Contra Costa,4104
812608,800130,13,Contra Costa,4104
812609,800115,13,Contra Costa,4104
812613,800130,13,Contra Costa,4104
812614,800097,13,Contra Costa,4104
812617,800148,13,Contra Costa,4104
812618,800101,13,Contra Costa,4104
812619,800157,13,Contra Costa,4104
812630,800115,13,Contra Costa,4104
812636,800120,13,Contra Costa,4104
812639,800140,13,Contra Costa,4104
812643,800200,13,Contra Costa,4104
812648,800105,13,Contra Costa,4103
812650,800154,13,Contra Costa,4103
812651,800190,13,Contra Costa,4103
812653,800194,13,Contra Costa,4103
812656,800169,13,Contra Costa,4103
812661,800155,13,Contra Costa,4103
812667,800192,13,Contra Costa,4103
812669,800001,13,Contra Costa,4104
812677,800174,13,Contra Costa,4104
812679,800174,13,Contra Costa,4104
812681,800028,13,Contra Costa,4104
812684,800124,13,Contra Costa,4104
812690,800138,13,Contra Costa,4103
812699,800079,13,Contra Costa,4103
812703,800181,13,Contra Costa,4103
812711,800107,13,Contra Costa,4104
812712,800175,13,Contra Costa,4104
812713,800175,13,Contra Costa,4104
812717,800151,13,Contra Costa,4103
812719,800181,13,Contra Costa,4103
812729,800186,13,Contra Costa,4103
812731,800090,13,Contra Costa,4103
812737,800094,13,Contra Costa,4103
812741,800120,13,Contra Costa,4104
812744,800120,13,Contra Costa,4104
812748,800142,13,Contra Costa,4104
812749,800142,13,Contra Costa,4104
812750,800142,13,Contra Costa,4104
812751,800059,13,Contra Costa,4104
812759,800124,13,Contra Costa,4104
812760,800124,13,Contra Costa,4104
812762,800099,13,Contra Costa,4104
812763,800029,13,Contra Costa,4104
812764,800079,13,Contra Costa,4103
812765,800082,13,Contra Costa,4103
812772,800080,13,Contra Costa,4103
812775,800156,13,Contra Costa,4104
812783,800202,13,Contra Costa,4104
812785,800109,13,Contra Costa,4104
812786,800110,13,Contra Costa,4104
812789,800110,13,Contra Costa,4104
