MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
419737,29,8,7,5,9,0,0,0,0,29,8
419738,260,58,106,45,51,0,0,0,0,260,58
419739,51,22,17,5,7,0,0,0,0,51,22
419743,38,8,15,8,7,2,0,0,2,40,10
419745,193,68,39,38,48,20,0,0,20,213,88
419748,149,36,38,29,46,0,0,0,0,149,36
419750,57,5,10,11,31,0,0,0,0,57,5
419753,119,7,33,26,53,0,0,0,0,119,7
419755,39,10,13,6,10,0,0,0,0,39,10
419762,0,0,0,0,0,0,0,0,0,0,0
419769,0,0,0,0,0,0,0,0,0,0,0
419770,0,0,0,0,0,0,0,0,0,0,0
419774,82,18,26,15,23,0,0,0,0,82,18
419776,0,0,0,0,0,0,0,0,0,0,0
419778,272,126,78,37,31,0,0,0,0,272,126
419783,23,1,14,3,5,0,0,0,0,23,1
419791,356,189,164,2,1,0,0,0,0,356,189
419799,318,218,97,3,0,0,0,0,0,318,218
419803,52,9,21,11,11,0,0,0,0,52,9
419806,48,5,18,6,19,0,0,0,0,48,5
419807,0,0,0,0,0,0,0,0,0,0,0
419808,34,4,15,3,12,0,0,0,0,34,4
419810,0,0,0,0,0,0,0,0,0,0,0
419815,73,15,18,17,23,0,0,0,0,73,15
419816,29,5,3,10,11,0,0,0,0,29,5
419817,83,19,14,15,35,0,0,0,0,83,19
419825,52,22,17,6,7,0,0,0,0,52,22
419828,91,12,40,12,27,18,0,0,18,109,30
419829,0,0,0,0,0,0,0,0,0,0,0
419831,42,9,11,9,13,0,0,0,0,42,9
419832,57,21,21,6,9,0,0,0,0,57,21
419833,0,0,0,0,0,0,0,0,0,0,0
419840,54,7,21,8,18,0,0,0,0,54,7
419844,30,3,12,4,11,0,0,0,0,30,3
419850,0,0,0,0,0,0,0,0,0,0,0
419851,75,6,34,18,17,0,0,0,0,75,6
419852,65,15,21,11,18,0,0,0,0,65,15
419853,59,6,8,13,32,0,0,0,0,59,6
419855,38,4,16,11,7,1,0,0,1,39,5
419856,47,18,17,7,5,0,0,0,0,47,18
419860,15,4,5,3,3,8,0,0,8,23,12
419868,84,41,30,7,6,0,0,0,0,84,41
419871,29,17,8,3,1,0,0,0,0,29,17
419889,30,5,11,5,9,0,0,0,0,30,5
419891,104,9,56,16,23,0,0,0,0,104,9
419892,31,19,7,5,0,0,0,0,0,31,19
419894,114,58,36,13,7,0,0,0,0,114,58
419895,27,5,7,7,8,0,0,0,0,27,5
419896,101,17,27,15,42,0,0,0,0,101,17
419897,63,15,18,14,16,0,0,0,0,63,15
419899,0,0,0,0,0,0,0,0,0,0,0
419907,77,14,16,18,29,0,0,0,0,77,14
419920,0,0,0,0,0,0,0,0,0,0,0
419923,1,0,0,0,1,0,0,0,0,1,0
419926,0,0,0,0,0,0,0,0,0,0,0
419928,16,1,4,4,7,0,0,0,0,16,1
419932,55,8,13,8,26,0,0,0,0,55,8
419933,45,9,10,9,17,0,0,0,0,45,9
419940,53,23,11,10,9,0,0,0,0,53,23
419943,48,8,12,6,22,0,0,0,0,48,8
419945,53,17,13,9,14,0,0,0,0,53,17
419946,24,4,5,5,10,0,0,0,0,24,4
419947,43,15,5,8,15,0,0,0,0,43,15
419948,25,3,3,8,11,3,0,0,3,28,6
419950,21,5,7,6,3,0,0,0,0,21,5
419962,13,4,3,2,4,0,0,0,0,13,4
419968,51,8,11,11,21,0,0,0,0,51,8
419969,183,19,55,40,69,0,0,0,0,183,19
419970,186,35,50,33,68,7,0,0,7,193,42
419976,16,0,8,4,4,0,0,0,0,16,0
419977,0,0,0,0,0,0,0,0,0,0,0
419979,108,24,31,16,37,0,0,0,0,108,24
419980,138,46,56,20,16,0,0,0,0,138,46
419983,45,5,18,8,14,0,0,0,0,45,5
419985,38,8,15,8,7,0,0,0,0,38,8
419986,35,2,19,5,9,0,0,0,0,35,2
419992,26,7,10,4,5,0,0,0,0,26,7
419996,64,13,20,12,19,0,0,0,0,64,13
420001,48,4,17,10,17,0,0,0,0,48,4
420002,39,10,13,6,10,0,0,0,0,39,10
420008,0,0,0,0,0,0,0,0,0,0,0
420009,134,64,57,9,4,0,0,0,0,134,64
420013,0,0,0,0,0,0,0,0,0,0,0
420014,67,27,20,11,9,0,0,0,0,67,27
420017,0,0,0,0,0,0,0,0,0,0,0
420019,1,0,0,0,1,0,0,0,0,1,0
420023,23,5,9,4,5,0,0,0,0,23,5
420025,0,0,0,0,0,0,0,0,0,0,0
420028,36,5,2,8,21,0,0,0,0,36,5
420032,35,5,6,6,18,0,0,0,0,35,5
420033,95,1,43,15,36,0,0,0,0,95,1
420035,8,0,3,2,3,0,0,0,0,8,0
420039,34,7,14,7,6,0,0,0,0,34,7
420042,249,73,89,45,42,0,0,0,0,249,73
420045,132,16,55,17,44,0,0,0,0,132,16
420050,0,0,0,0,0,2,0,0,2,2,2
420051,32,3,12,6,11,0,0,0,0,32,3
420056,0,0,0,0,0,0,0,0,0,0,0
420059,70,7,25,9,29,0,0,0,0,70,7
420061,0,0,0,0,0,0,0,0,0,0,0
420062,3,2,1,0,0,0,0,0,0,3,2
420068,11,4,4,1,2,0,0,0,0,11,4
420071,76,23,31,13,9,0,0,0,0,76,23
420074,0,0,0,0,0,0,0,0,0,0,0
420083,7,1,2,1,3,5,0,0,5,12,6
420086,114,15,43,20,36,0,0,0,0,114,15
420092,0,0,0,0,0,0,0,0,0,0,0
420100,207,29,59,57,62,0,0,0,0,207,29
420101,64,3,15,11,35,0,0,0,0,64,3
420105,47,5,15,8,19,0,0,0,0,47,5
420118,0,0,0,0,0,0,0,0,0,0,0
420120,98,21,53,14,10,0,0,0,0,98,21
420137,0,0,0,0,0,0,0,0,0,0,0
420140,29,10,16,1,2,0,0,0,0,29,10
420149,56,15,22,11,8,0,0,0,0,56,15
420150,46,15,20,8,3,0,0,0,0,46,15
420151,49,15,18,5,11,0,0,0,0,49,15
420155,36,3,5,5,23,0,0,0,0,36,3
420156,58,12,7,8,31,0,0,0,0,58,12
420157,26,3,8,6,9,0,0,0,0,26,3
420158,68,7,20,10,31,0,0,0,0,68,7
420159,129,26,37,20,46,0,0,0,0,129,26
420160,42,9,13,7,13,0,0,0,0,42,9
420162,37,7,8,8,14,0,0,0,0,37,7
420164,50,8,6,10,26,0,0,0,0,50,8
420165,173,52,61,32,28,0,0,0,0,173,52
420166,59,17,23,10,9,0,0,0,0,59,17
420167,55,16,20,9,10,0,0,0,0,55,16
420170,56,19,12,16,9,0,0,0,0,56,19
420171,67,33,16,9,9,0,0,0,0,67,33
420172,37,10,13,10,4,0,0,0,0,37,10
420175,31,1,10,8,12,3,0,0,3,34,4
420176,39,5,3,3,28,0,0,0,0,39,5
420177,87,3,14,23,47,0,0,0,0,87,3
420178,0,0,0,0,0,0,0,0,0,0,0
420180,112,7,23,18,64,0,0,0,0,112,7
420184,61,7,17,11,26,0,0,0,0,61,7
420192,160,33,39,28,60,0,0,0,0,160,33
420195,22,3,8,4,7,0,0,0,0,22,3
420197,0,0,0,0,0,0,0,0,0,0,0
420199,0,0,0,0,0,0,0,0,0,0,0
420204,185,19,57,31,78,0,0,0,0,185,19
420206,0,0,0,0,0,0,0,0,0,0,0
420219,29,2,10,6,11,0,0,0,0,29,2
420222,89,24,35,12,18,0,0,0,0,89,24
420225,3,1,1,1,0,0,0,0,0,3,1
420226,66,3,32,15,16,0,0,0,0,66,3
420227,60,6,28,8,18,0,0,0,0,60,6
420228,92,42,33,12,5,0,0,0,0,92,42
420229,81,19,40,16,6,0,0,0,0,81,19
420230,30,9,11,6,4,0,0,0,0,30,9
420243,31,1,16,7,7,0,0,0,0,31,1
420248,55,4,25,8,18,0,0,0,0,55,4
420253,475,368,104,2,1,0,0,0,0,475,368
420254,95,78,16,1,0,0,0,0,0,95,78
420258,48,10,13,6,19,0,0,0,0,48,10
420259,91,30,30,15,16,0,0,0,0,91,30
420260,95,17,25,20,33,0,0,0,0,95,17
420263,4,2,1,0,1,0,0,0,0,4,2
420265,88,26,25,17,20,0,0,0,0,88,26
420266,0,0,0,0,0,0,0,0,0,0,0
420267,8,3,4,0,1,0,0,0,0,8,3
420268,26,1,12,5,8,0,0,0,0,26,1
420271,12,2,4,3,3,0,0,0,0,12,2
420272,50,10,17,8,15,0,0,0,0,50,10
420274,64,8,17,14,25,0,0,0,0,64,8
420275,59,8,15,17,19,0,0,0,0,59,8
420283,0,0,0,0,0,0,0,0,0,0,0
420284,92,16,30,17,29,2,0,0,2,94,18
420291,57,8,18,11,20,0,0,0,0,57,8
420292,19,2,6,4,7,0,0,0,0,19,2
420294,29,11,11,3,4,0,0,0,0,29,11
420295,144,21,47,23,53,0,0,0,0,144,21
420298,58,6,20,4,28,3,0,0,3,61,9
420305,54,14,18,8,14,0,0,0,0,54,14
420306,53,18,22,6,7,0,0,0,0,53,18
420311,115,67,31,12,5,0,0,0,0,115,67
420314,42,4,11,10,17,0,0,0,0,42,4
420316,26,14,7,3,2,0,0,0,0,26,14
420317,46,14,17,9,6,0,0,0,0,46,14
420318,13,1,5,3,4,0,0,0,0,13,1
420319,24,9,9,1,5,0,0,0,0,24,9
420326,47,8,12,12,15,0,0,0,0,47,8
420333,34,2,7,11,14,0,0,0,0,34,2
420339,125,8,43,23,51,0,0,0,0,125,8
420340,36,5,9,7,15,0,0,0,0,36,5
420342,84,8,8,8,60,0,0,0,0,84,8
420346,18,1,2,2,13,0,0,0,0,18,1
420348,93,5,22,17,49,0,0,0,0,93,5
420363,24,4,4,4,12,0,0,0,0,24,4
420369,11,4,2,1,4,0,0,0,0,11,4
420373,72,36,22,6,8,0,0,0,0,72,36
420376,83,19,13,17,34,0,0,0,0,83,19
420378,34,10,5,10,9,0,0,0,0,34,10
420380,42,9,17,8,8,0,0,0,0,42,9
420385,89,23,23,23,20,0,0,0,0,89,23
420392,125,17,41,26,41,0,0,0,0,125,17
420396,40,2,6,4,28,0,0,0,0,40,2
420397,37,6,9,5,17,0,0,0,0,37,6
420405,56,12,14,7,23,0,0,0,0,56,12
420407,49,5,4,7,33,0,0,0,0,49,5
420423,55,12,21,8,14,0,0,0,0,55,12
420426,368,52,66,65,185,1,0,0,1,369,53
420427,41,6,17,4,14,0,0,0,0,41,6
420428,144,84,47,13,0,0,0,0,0,144,84
420429,200,53,59,47,41,0,0,0,0,200,53
420435,41,14,14,4,9,0,0,0,0,41,14
420436,0,0,0,0,0,0,0,0,0,0,0
420437,165,24,66,31,44,0,0,0,0,165,24
420447,71,10,26,15,20,0,0,0,0,71,10
420448,53,12,22,8,11,0,0,0,0,53,12
420449,38,5,16,7,10,0,0,0,0,38,5
420450,0,0,0,0,0,0,0,0,0,0,0
420451,0,0,0,0,0,0,0,0,0,0,0
420453,51,37,12,2,0,0,0,0,0,51,37
420454,77,50,15,5,7,0,0,0,0,77,50
420459,71,32,24,8,7,0,0,0,0,71,32
420464,120,7,41,19,53,0,0,0,0,120,7
420467,84,5,34,18,27,0,0,0,0,84,5
420468,41,4,16,9,12,0,0,0,0,41,4
420470,55,10,16,11,18,0,0,0,0,55,10
420473,47,7,20,7,13,0,0,0,0,47,7
420484,112,67,27,11,7,0,0,0,0,112,67
420487,0,0,0,0,0,0,0,0,0,0,0
420490,26,4,3,4,15,0,0,0,0,26,4
420494,10,1,4,1,4,0,0,0,0,10,1
420514,69,3,24,12,30,0,0,0,0,69,3
420522,31,2,10,6,13,0,0,0,0,31,2
420525,128,25,36,22,45,0,0,0,0,128,25
420554,0,0,0,0,0,0,0,0,0,0,0
420559,36,1,10,7,18,0,0,0,0,36,1
420560,24,3,7,1,13,0,0,0,0,24,3
420561,37,8,6,4,19,0,0,0,0,37,8
420562,0,0,0,0,0,0,0,0,0,0,0
420563,40,13,17,4,6,0,0,0,0,40,13
420568,24,1,4,8,11,27,0,0,27,51,28
420570,50,3,12,10,25,14,0,0,14,64,17
420574,53,11,12,9,21,0,0,0,0,53,11
420575,69,10,6,19,34,0,0,0,0,69,10
420578,51,15,20,9,7,0,0,0,0,51,15
420580,87,20,39,12,16,0,0,0,0,87,20
420581,19,13,3,1,2,0,0,0,0,19,13
420582,32,12,12,3,5,0,0,0,0,32,12
420583,71,32,24,10,5,0,0,0,0,71,32
420584,22,10,8,3,1,0,0,0,0,22,10
420585,34,10,9,8,7,0,0,0,0,34,10
420586,28,8,8,4,8,0,0,0,0,28,8
420588,8,3,2,1,2,0,0,0,0,8,3
420590,73,14,26,11,22,0,0,0,0,73,14
420595,0,0,0,0,0,0,0,0,0,0,0
420596,34,2,12,8,12,0,0,0,0,34,2
420598,54,6,11,13,24,0,0,0,0,54,6
420599,47,5,16,9,17,0,0,0,0,47,5
420600,161,123,22,3,13,0,0,0,0,161,123
420601,0,0,0,0,0,0,0,0,0,0,0
420602,42,3,15,7,17,0,0,0,0,42,3
420604,18,5,6,2,5,0,0,0,0,18,5
420605,55,4,22,12,17,0,0,0,0,55,4
420606,43,6,15,4,18,0,0,0,0,43,6
420607,73,11,24,16,22,0,0,0,0,73,11
420623,94,21,38,14,21,0,0,0,0,94,21
420624,42,9,14,7,12,0,0,0,0,42,9
420625,47,15,14,10,8,0,0,0,0,47,15
420627,112,26,36,19,31,0,0,0,0,112,26
420628,68,16,32,14,6,0,0,0,0,68,16
420629,79,8,39,12,20,0,0,0,0,79,8
420632,36,6,17,5,8,0,0,0,0,36,6
420633,65,14,19,15,17,0,0,0,0,65,14
420635,75,4,32,14,25,0,0,0,0,75,4
420636,161,10,49,27,75,0,0,0,0,161,10
420638,327,23,73,64,167,0,0,0,0,327,23
420639,0,0,0,0,0,0,0,0,0,0,0
420641,20,2,5,6,7,0,0,0,0,20,2
420643,3,0,3,0,0,0,0,0,0,3,0
420645,37,9,9,9,10,0,0,0,0,37,9
420648,79,37,30,9,3,0,0,0,0,79,37
420649,20,6,5,3,6,0,0,0,0,20,6
420651,168,47,66,22,33,0,0,0,0,168,47
420653,15,3,8,4,0,0,0,0,0,15,3
420654,36,19,10,4,3,0,0,0,0,36,19
420662,46,7,14,11,14,0,0,0,0,46,7
420663,39,5,20,5,9,0,0,0,0,39,5
420667,32,1,13,8,10,0,0,0,0,32,1
420686,42,9,12,10,11,0,0,0,0,42,9
420687,1,0,0,0,1,0,0,0,0,1,0
420696,299,130,104,31,34,0,0,0,0,299,130
420697,99,10,38,18,33,6,0,0,6,105,16
420701,36,2,8,15,11,0,0,0,0,36,2
420704,63,5,12,13,33,0,0,0,0,63,5
420707,36,2,8,10,16,0,0,0,0,36,2
420708,4,1,1,0,2,0,0,0,0,4,1
420709,2,0,1,0,1,0,0,0,0,2,0
420711,148,15,41,21,71,0,0,0,0,148,15
420713,15,0,5,3,7,0,0,0,0,15,0
420718,1,0,0,0,1,0,0,0,0,1,0
420724,85,17,30,20,18,0,0,0,0,85,17
420725,213,124,88,1,0,2,0,0,2,215,126
420727,181,11,48,46,76,0,0,0,0,181,11
420728,77,12,27,18,20,2,0,0,2,79,14
420738,51,4,22,6,19,0,0,0,0,51,4
420740,44,4,18,10,12,0,0,0,0,44,4
420746,89,19,30,23,17,0,0,0,0,89,19
420751,0,0,0,0,0,0,0,0,0,0,0
420752,0,0,0,0,0,0,0,0,0,0,0
420753,173,58,96,19,0,0,0,0,0,173,58
420754,0,0,0,0,0,0,0,0,0,0,0
420755,33,6,3,10,14,0,0,0,0,33,6
420756,5,1,1,1,2,0,0,0,0,5,1
420758,62,10,17,13,22,0,0,0,0,62,10
420764,0,0,0,0,0,0,0,0,0,0,0
420765,0,0,0,0,0,0,0,0,0,0,0
420766,6,0,0,0,6,0,0,0,0,6,0
420767,129,55,48,17,9,0,0,0,0,129,55
420779,33,4,3,9,17,0,0,0,0,33,4
420780,101,10,33,15,43,0,0,0,0,101,10
420781,75,3,16,18,38,0,0,0,0,75,3
420790,54,3,10,6,35,0,0,0,0,54,3
420798,53,7,14,9,23,0,0,0,0,53,7
420803,32,5,14,3,10,0,0,0,0,32,5
420807,52,10,13,13,16,0,0,0,0,52,10
420810,25,4,8,4,9,0,0,0,0,25,4
420811,26,4,9,5,8,0,0,0,0,26,4
420813,44,10,11,8,15,0,0,0,0,44,10
420814,25,7,7,4,7,0,0,0,0,25,7
420819,60,14,18,14,14,0,0,0,0,60,14
420829,29,1,4,7,17,0,0,0,0,29,1
420833,103,12,33,18,40,0,0,0,0,103,12
420836,11,4,3,1,3,0,0,0,0,11,4
420837,122,21,36,27,38,0,0,0,0,122,21
420838,72,28,17,11,16,0,0,0,0,72,28
420841,149,18,50,35,46,4,0,0,4,153,22
420847,6,2,2,1,1,0,0,0,0,6,2
420849,10,2,5,2,1,0,0,0,0,10,2
420850,0,0,0,0,0,0,0,0,0,0,0
420851,0,0,0,0,0,0,0,0,0,0,0
420852,77,5,20,17,35,0,0,0,0,77,5
420857,118,14,31,31,42,0,0,0,0,118,14
420860,0,0,0,0,0,0,0,0,0,0,0
420861,29,5,11,4,9,0,0,0,0,29,5
420862,58,8,23,11,16,5,0,0,5,63,13
420864,47,2,16,9,20,0,0,0,0,47,2
420867,31,5,8,7,11,0,0,0,0,31,5
420869,0,0,0,0,0,0,0,0,0,0,0
420873,76,25,24,16,11,0,0,0,0,76,25
420877,5,0,0,0,5,0,0,0,0,5,0
420879,17,3,3,6,5,2,0,0,2,19,5
420881,32,5,9,9,9,0,0,0,0,32,5
420883,124,20,49,14,41,0,0,0,0,124,20
420885,35,13,7,6,9,0,0,0,0,35,13
420888,109,13,42,24,30,0,0,0,0,109,13
420890,59,4,16,17,22,0,0,0,0,59,4
420891,28,3,6,9,10,0,0,0,0,28,3
420895,25,3,10,3,9,0,0,0,0,25,3
420897,0,0,0,0,0,0,0,0,0,0,0
420898,16,6,2,3,5,0,0,0,0,16,6
420899,119,87,32,0,0,0,0,0,0,119,87
420900,168,123,44,1,0,0,0,0,0,168,123
420906,154,56,35,33,30,0,0,0,0,154,56
420908,56,15,14,11,16,0,0,0,0,56,15
420909,33,8,6,6,13,0,0,0,0,33,8
420910,151,31,26,27,67,0,0,0,0,151,31
420911,35,7,12,8,8,0,0,0,0,35,7
420913,70,12,24,15,19,0,0,0,0,70,12
420915,0,0,0,0,0,0,0,0,0,0,0
420917,224,16,60,45,103,0,0,0,0,224,16
420929,186,11,47,26,102,0,0,0,0,186,11
420932,54,10,24,9,11,0,0,0,0,54,10
420950,63,8,11,10,34,0,0,0,0,63,8
420953,0,0,0,0,0,0,0,0,0,0,0
420955,0,0,0,0,0,0,0,0,0,0,0
420964,102,23,14,16,49,0,0,0,0,102,23
420965,42,5,8,3,26,0,0,0,0,42,5
420966,68,6,12,14,36,0,0,0,0,68,6
420969,26,10,0,5,11,0,0,0,0,26,10
420970,39,9,5,5,20,0,0,0,0,39,9
420972,21,7,3,1,10,0,0,0,0,21,7
420973,44,7,2,10,25,0,0,0,0,44,7
420975,0,0,0,0,0,0,0,0,0,0,0
420977,182,39,37,24,82,0,0,0,0,182,39
420981,65,3,15,16,31,0,0,0,0,65,3
420983,0,0,0,0,0,0,0,0,0,0,0
420984,0,0,0,0,0,0,0,0,0,0,0
420998,0,0,0,0,0,0,0,0,0,0,0
421006,126,12,46,26,42,0,0,0,0,126,12
421007,166,18,46,35,67,0,0,0,0,166,18
421009,1,0,0,0,1,0,0,0,0,1,0
421010,48,9,18,7,14,0,0,0,0,48,9
421011,103,30,22,14,37,0,0,0,0,103,30
421012,67,9,18,15,25,0,0,0,0,67,9
421013,35,10,8,5,12,0,0,0,0,35,10
421015,72,10,18,10,34,0,0,0,0,72,10
421019,0,0,0,0,0,0,0,0,0,0,0
421020,233,17,47,41,128,0,0,0,0,233,17
421021,24,4,6,5,9,0,0,0,0,24,4
421023,0,0,0,0,0,0,0,0,0,0,0
421028,69,14,19,11,25,0,0,0,0,69,14
421029,0,0,0,0,0,0,0,0,0,0,0
421030,328,109,110,70,39,0,0,0,0,328,109
421033,63,5,32,8,18,0,0,0,0,63,5
421036,29,8,11,6,4,0,0,0,0,29,8
421040,51,18,14,10,9,0,0,0,0,51,18
421044,0,0,0,0,0,0,0,0,0,0,0
421048,34,8,8,10,8,0,0,0,0,34,8
421049,326,102,123,57,44,0,0,0,0,326,102
421051,58,10,19,6,23,0,0,0,0,58,10
421052,213,54,70,34,55,0,0,0,0,213,54
421053,0,0,0,0,0,0,0,0,0,0,0
421063,50,8,20,11,11,0,0,0,0,50,8
421065,44,9,14,9,12,0,0,0,0,44,9
421067,93,21,23,16,33,0,0,0,0,93,21
421068,0,0,0,0,0,0,0,0,0,0,0
421070,49,9,13,13,14,0,0,0,0,49,9
421085,40,9,12,7,12,0,0,0,0,40,9
421086,15,1,9,5,0,0,0,0,0,15,1
421089,59,11,15,15,18,0,0,0,0,59,11
421094,81,5,37,9,30,0,0,0,0,81,5
421095,180,101,56,18,5,0,0,0,0,180,101
421101,130,11,30,21,68,6,0,0,6,136,17
421123,0,0,0,0,0,0,0,0,0,0,0
421133,0,0,0,0,0,0,0,0,0,0,0
421136,128,7,27,23,71,0,0,0,0,128,7
421141,216,16,28,29,143,0,0,0,0,216,16
421146,140,12,45,27,56,0,0,0,0,140,12
421149,175,53,48,25,49,0,0,0,0,175,53
421151,67,17,25,9,16,0,0,0,0,67,17
421155,22,5,9,2,6,0,0,0,0,22,5
421156,57,14,17,9,17,0,0,0,0,57,14
421157,34,3,14,4,13,0,0,0,0,34,3
421160,52,4,21,11,16,0,0,0,0,52,4
421163,29,9,7,3,10,0,0,0,0,29,9
421164,324,178,89,30,27,0,0,0,0,324,178
421173,75,6,20,17,32,0,0,0,0,75,6
421176,116,14,49,21,32,0,0,0,0,116,14
421182,0,0,0,0,0,0,0,0,0,0,0
421184,0,0,0,0,0,0,0,0,0,0,0
421185,0,0,0,0,0,0,0,0,0,0,0
421188,87,21,29,10,27,0,0,0,0,87,21
421192,32,10,8,4,10,0,0,0,0,32,10
421194,45,8,8,6,23,0,0,0,0,45,8
421195,65,37,18,6,4,0,0,0,0,65,37
421204,0,0,0,0,0,0,0,0,0,0,0
421208,0,0,0,0,0,0,0,0,0,0,0
421209,0,0,0,0,0,0,0,0,0,0,0
421213,73,12,20,25,16,0,0,0,0,73,12
421218,289,121,159,9,0,0,0,0,0,289,121
421219,34,3,13,6,12,0,0,0,0,34,3
421229,51,4,12,7,28,0,0,0,0,51,4
421237,71,3,6,14,48,0,0,0,0,71,3
421241,78,13,31,20,14,0,0,0,0,78,13
421242,33,11,10,7,5,0,0,0,0,33,11
421248,117,32,33,24,28,0,0,0,0,117,32
421249,36,4,10,9,13,0,0,0,0,36,4
421252,79,44,25,7,3,0,0,0,0,79,44
421260,44,12,22,6,4,0,0,0,0,44,12
421263,56,13,26,9,8,0,0,0,0,56,13
421268,69,11,20,11,27,0,0,0,0,69,11
421272,0,0,0,0,0,0,0,0,0,0,0
421276,38,7,15,8,8,0,0,0,0,38,7
421277,46,4,10,6,26,0,0,0,0,46,4
421278,28,4,9,7,8,0,0,0,0,28,4
421280,88,14,28,21,25,0,0,0,0,88,14
421282,1,0,0,0,1,0,0,0,0,1,0
421284,6,1,3,1,1,0,0,0,0,6,1
421295,0,0,0,0,0,0,0,0,0,0,0
421301,72,10,22,16,24,0,0,0,0,72,10
421302,153,30,58,26,39,0,0,0,0,153,30
421303,111,28,36,23,24,0,0,0,0,111,28
421304,114,29,30,31,24,0,0,0,0,114,29
421305,36,16,11,4,5,0,0,0,0,36,16
421306,24,3,5,5,11,0,0,0,0,24,3
421308,51,3,23,6,19,0,0,0,0,51,3
421310,29,9,12,3,5,0,0,0,0,29,9
421313,158,41,47,27,43,0,0,0,0,158,41
421317,36,9,13,8,6,0,0,0,0,36,9
421324,1,0,0,0,1,0,0,0,0,1,0
421342,51,5,14,14,18,0,0,0,0,51,5
421347,0,0,0,0,0,0,0,0,0,0,0
421352,0,0,0,0,0,0,0,0,0,0,0
421366,35,1,7,11,16,0,0,0,0,35,1
421368,55,10,16,16,13,0,0,0,0,55,10
421370,0,0,0,0,0,0,0,0,0,0,0
421378,63,8,29,5,21,0,0,0,0,63,8
421390,247,109,66,42,30,0,0,0,0,247,109
421392,2,0,1,1,0,0,0,0,0,2,0
421393,20,0,3,3,14,0,0,0,0,20,0
421401,23,1,3,8,11,0,0,0,0,23,1
421403,224,26,50,40,108,0,0,0,0,224,26
421405,95,17,22,19,37,0,0,0,0,95,17
421422,102,15,14,17,56,0,0,0,0,102,15
421425,137,18,69,17,33,0,0,0,0,137,18
421426,102,18,19,18,47,0,0,0,0,102,18
421429,104,12,31,22,39,0,0,0,0,104,12
421438,4,1,1,0,2,0,0,0,0,4,1
421444,28,5,10,6,7,0,0,0,0,28,5
421451,1,0,0,1,0,1,0,0,1,2,1
421455,0,0,0,0,0,0,0,0,0,0,0
421456,22,3,7,7,5,0,0,0,0,22,3
421458,27,1,16,5,5,0,0,0,0,27,1
421460,52,8,26,6,12,0,0,0,0,52,8
421461,63,8,34,4,17,0,0,0,0,63,8
421462,75,9,40,10,16,0,0,0,0,75,9
421479,32,6,11,8,7,0,0,0,0,32,6
421480,94,15,37,19,23,0,0,0,0,94,15
421481,95,14,37,14,30,2,0,0,2,97,16
421482,99,14,43,13,29,3,0,0,3,102,17
421484,48,10,11,12,15,0,0,0,0,48,10
421485,309,30,36,42,201,0,0,0,0,309,30
421490,0,0,0,0,0,0,0,0,0,0,0
421493,79,8,16,21,34,0,0,0,0,79,8
421509,75,6,17,14,38,0,0,0,0,75,6
421519,200,15,46,35,104,0,0,0,0,200,15
421540,87,21,37,18,11,0,0,0,0,87,21
421541,35,5,7,9,14,0,0,0,0,35,5
421543,0,0,0,0,0,0,0,0,0,0,0
421544,36,8,8,6,14,0,0,0,0,36,8
421548,93,13,40,17,23,8,0,0,8,101,21
421549,52,9,15,10,18,0,0,0,0,52,9
421555,29,5,15,5,4,0,0,0,0,29,5
421556,42,19,13,7,3,0,0,0,0,42,19
421566,26,7,9,5,5,0,0,0,0,26,7
421567,19,3,9,3,4,0,0,0,0,19,3
421570,162,23,59,38,42,0,0,0,0,162,23
421573,5,2,1,2,0,0,0,0,0,5,2
421575,92,22,30,18,22,0,0,0,0,92,22
421578,26,4,9,5,8,0,0,0,0,26,4
421579,61,7,23,13,18,0,0,0,0,61,7
421580,55,7,21,9,18,0,0,0,0,55,7
421584,55,6,16,13,20,0,0,0,0,55,6
421585,165,18,78,25,44,0,0,0,0,165,18
421589,179,18,69,33,59,0,0,0,0,179,18
421591,266,58,56,45,107,0,0,0,0,266,58
421594,0,0,0,0,0,0,0,0,0,0,0
421595,0,0,0,0,0,0,0,0,0,0,0
421597,0,0,0,0,0,0,0,0,0,0,0
421598,52,6,13,8,25,0,0,0,0,52,6
421599,20,5,4,4,7,0,0,0,0,20,5
421600,25,5,9,1,10,0,0,0,0,25,5
421601,22,14,6,2,0,0,0,0,0,22,14
421603,8,5,3,0,0,0,0,0,0,8,5
421605,0,0,0,0,0,0,0,0,0,0,0
421607,0,0,0,0,0,0,0,0,0,0,0
421615,33,7,8,8,10,0,0,0,0,33,7
421628,59,4,21,15,19,0,0,0,0,59,4
421629,532,214,174,93,51,0,0,0,0,532,214
421630,65,23,25,12,5,0,0,0,0,65,23
421632,62,19,29,6,8,0,0,0,0,62,19
421635,130,26,41,25,38,0,0,0,0,130,26
421639,4,0,0,4,0,0,0,0,0,4,0
421649,195,17,46,39,93,0,0,0,0,195,17
421650,28,7,10,6,5,0,0,0,0,28,7
421651,2,0,1,0,1,31,0,0,31,33,31
421656,4,0,2,1,1,0,0,0,0,4,0
421662,208,30,88,39,51,0,0,0,0,208,30
421663,0,0,0,0,0,0,0,0,0,0,0
421665,100,19,34,22,25,0,0,0,0,100,19
421666,280,60,125,51,44,0,0,0,0,280,60
