MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
420965.0,56,0,0,0,0,56
420966.0,59,0,0,0,0,59
420969.0,31,0,0,0,0,31
420970.0,38,0,0,0,0,38
420972.0,21,0,0,0,0,21
420973.0,46,0,0,0,0,46
420975.0,0,0,0,0,0,0
420977.0,200,0,0,0,0,200
420981.0,54,10,0,0,10,64
420983.0,0,0,0,0,0,0
420984.0,0,0,0,0,0,0
420998.0,0,0,0,0,0,0
421006.0,142,0,0,0,0,142
421007.0,188,0,0,0,0,188
421009.0,12,0,0,0,0,12
421010.0,48,0,0,0,0,48
421011.0,127,0,0,0,0,127
421012.0,70,0,0,0,0,70
421013.0,36,0,0,0,0,36
421015.0,72,5,0,0,5,77
421019.0,0,0,0,0,0,0
421020.0,263,0,0,0,0,263
421021.0,31,0,0,0,0,31
421023.0,0,0,0,0,0,0
421028.0,79,5,0,0,5,84
421029.0,0,0,0,0,0,0
421030.0,345,0,0,0,0,345
421033.0,68,0,0,0,0,68
421036.0,31,0,0,0,0,31
421040.0,64,0,0,0,0,64
421044.0,1,0,0,0,0,1
421048.0,40,2,0,0,2,42
421049.0,469,0,0,0,0,469
421051.0,63,0,0,0,0,63
421052.0,237,0,0,0,0,237
421053.0,0,0,0,0,0,0
421063.0,41,5,0,0,5,46
421065.0,54,0,0,0,0,54
421067.0,106,0,0,0,0,106
421068.0,0,0,0,0,0,0
421070.0,54,0,0,0,0,54
421085.0,53,0,0,0,0,53
421086.0,16,0,0,0,0,16
421089.0,72,0,0,0,0,72
421094.0,88,0,0,0,0,88
421095.0,151,0,0,0,0,151
421101.0,132,17,0,0,17,149
421123.0,1,0,0,0,0,1
421133.0,0,0,0,0,0,0
421136.0,139,0,0,0,0,139
421141.0,269,0,0,0,0,269
421146.0,154,0,0,0,0,154
421149.0,191,0,0,0,0,191
421151.0,77,0,0,0,0,77
421155.0,27,0,0,0,0,27
421156.0,62,0,0,0,0,62
421157.0,36,0,0,0,0,36
421160.0,52,0,0,0,0,52
421163.0,33,0,0,0,0,33
421164.0,378,0,0,0,0,378
421173.0,83,0,0,0,0,83
421176.0,134,0,0,0,0,134
421182.0,0,0,0,0,0,0
421184.0,0,0,0,0,0,0
421185.0,0,0,0,0,0,0
421188.0,73,0,0,0,0,73
421192.0,33,0,0,0,0,33
421194.0,47,0,0,0,0,47
421195.0,41,0,0,0,0,41
421204.0,0,0,0,0,0,0
421208.0,30,0,0,0,0,30
421209.0,0,0,0,0,0,0
421213.0,182,0,0,0,0,182
421218.0,327,0,0,0,0,327
421219.0,39,0,0,0,0,39
421229.0,57,0,0,0,0,57
421237.0,82,0,0,0,0,82
421241.0,102,0,0,0,0,102
421242.0,63,0,0,0,0,63
421248.0,125,0,0,0,0,125
421249.0,47,0,0,0,0,47
421252.0,69,0,0,0,0,69
421260.0,45,0,0,0,0,45
421263.0,59,0,0,0,0,59
421268.0,79,0,0,0,0,79
421272.0,0,0,0,0,0,0
421276.0,56,0,0,0,0,56
421277.0,50,0,0,0,0,50
421278.0,34,0,0,0,0,34
421280.0,106,0,0,0,0,106
421282.0,0,0,0,0,0,0
421284.0,8,0,0,0,0,8
421295.0,0,0,0,0,0,0
421301.0,404,0,0,0,0,404
421302.0,175,0,0,0,0,175
421303.0,124,0,0,0,0,124
421304.0,172,4,0,0,4,176
421305.0,365,138,0,0,138,503
421306.0,25,0,0,0,0,25
421308.0,51,0,0,0,0,51
421310.0,45,0,0,0,0,45
421313.0,156,0,0,0,0,156
421317.0,41,0,0,0,0,41
421324.0,0,0,0,0,0,0
421342.0,50,0,0,0,0,50
421347.0,2,0,0,0,0,2
421352.0,0,0,0,0,0,0
421366.0,52,0,0,0,0,52
421368.0,58,0,0,0,0,58
421370.0,0,0,0,0,0,0
421378.0,57,0,0,0,0,57
421390.0,471,0,0,0,0,471
421392.0,1,0,0,0,0,1
421393.0,22,0,0,0,0,22
421401.0,28,0,0,0,0,28
421403.0,252,1,0,0,1,253
421405.0,105,0,0,0,0,105
421422.0,119,0,0,0,0,119
421425.0,104,0,0,0,0,104
421426.0,111,0,0,0,0,111
421429.0,89,0,0,0,0,89
421438.0,6,0,0,0,0,6
421444.0,29,0,0,0,0,29
421451.0,0,0,0,0,0,0
421455.0,0,0,0,0,0,0
421456.0,24,0,0,0,0,24
421458.0,28,0,0,0,0,28
421460.0,46,4,0,0,4,50
421461.0,62,0,0,0,0,62
421462.0,81,0,0,0,0,81
421479.0,37,0,0,0,0,37
421480.0,97,0,0,0,0,97
421481.0,98,7,0,0,7,105
421482.0,104,26,0,0,26,130
421484.0,51,0,0,0,0,51
421485.0,343,0,0,0,0,343
421490.0,0,0,0,0,0,0
421493.0,80,0,0,0,0,80
421509.0,89,0,0,0,0,89
421519.0,205,0,0,0,0,205
421540.0,92,0,0,0,0,92
421541.0,38,0,0,0,0,38
421543.0,118,0,0,0,0,118
421544.0,49,0,0,0,0,49
421548.0,96,0,0,0,0,96
421549.0,58,0,0,0,0,58
421555.0,37,0,0,0,0,37
421556.0,46,0,0,0,0,46
421566.0,50,0,0,0,0,50
421567.0,20,0,0,0,0,20
421570.0,177,0,0,0,0,177
421573.0,5,0,0,0,0,5
421575.0,103,0,0,0,0,103
421578.0,30,0,0,0,0,30
421579.0,65,0,0,0,0,65
421580.0,59,0,0,0,0,59
421584.0,48,0,0,0,0,48
421585.0,175,0,0,0,0,175
421589.0,188,0,0,0,0,188
421591.0,309,0,0,0,0,309
421594.0,0,0,0,0,0,0
421595.0,0,0,0,0,0,0
421597.0,2,0,0,0,0,2
421598.0,49,0,0,0,0,49
421599.0,21,0,0,0,0,21
421600.0,27,0,0,0,0,27
421601.0,15,0,0,0,0,15
421603.0,6,0,0,0,0,6
421605.0,0,0,0,0,0,0
421607.0,0,0,0,0,0,0
421615.0,34,0,0,0,0,34
421628.0,47,0,0,0,0,47
421629.0,564,0,0,0,0,564
421630.0,73,3,0,0,3,76
421632.0,57,0,0,0,0,57
421635.0,187,0,0,0,0,187
421639.0,1,0,0,0,0,1
421649.0,214,0,0,0,0,214
421650.0,47,0,0,0,0,47
421651.0,21,28,0,0,28,49
421656.0,12,17,0,0,17,29
421662.0,224,0,0,0,0,224
421663.0,0,0,0,0,0,0
421665.0,115,0,0,0,0,115
421666.0,306,0,0,0,0,306
421670.0,28,0,0,0,0,28
421672.0,122,0,0,0,0,122
421675.0,47,0,0,0,0,47
421681.0,52,0,0,0,0,52
421682.0,1,0,0,0,0,1
421684.0,62,0,0,0,0,62
421685.0,61,0,0,0,0,61
421687.0,168,0,0,0,0,168
421688.0,12,0,0,0,0,12
421692.0,71,0,0,0,0,71
421693.0,72,0,0,0,0,72
421695.0,114,0,0,0,0,114
421698.0,35,0,0,0,0,35
421700.0,66,0,0,0,0,66
421704.0,20,0,0,0,0,20
421705.0,0,0,0,0,0,0
421709.0,229,0,0,0,0,229
421712.0,0,0,0,0,0,0
421713.0,99,0,0,0,0,99
421716.0,0,0,0,0,0,0
421718.0,263,6,0,0,6,269
421720.0,63,0,0,0,0,63
421721.0,39,0,0,0,0,39
421722.0,35,0,0,0,0,35
421727.0,63,0,0,0,0,63
421730.0,45,0,0,0,0,45
421732.0,3,0,0,0,0,3
421735.0,8,0,0,0,0,8
421736.0,286,0,0,0,0,286
421739.0,6,0,0,0,0,6
421757.0,107,0,0,0,0,107
421762.0,58,0,0,0,0,58
421767.0,0,0,0,0,0,0
421768.0,67,0,0,0,0,67
421769.0,38,0,0,0,0,38
421772.0,23,2,0,0,2,25
421775.0,42,0,0,0,0,42
421783.0,0,0,0,0,0,0
421787.0,87,86,0,0,86,173
421808.0,143,0,0,0,0,143
421810.0,175,0,0,0,0,175
421813.0,81,0,0,0,0,81
421814.0,36,0,0,0,0,36
421815.0,62,11,0,0,11,73
421818.0,70,0,0,0,0,70
421820.0,63,0,0,0,0,63
421825.0,0,0,0,0,0,0
421830.0,72,2,0,0,2,74
421831.0,61,0,0,0,0,61
421832.0,100,0,0,0,0,100
421835.0,14,0,0,0,0,14
421848.0,47,0,0,0,0,47
421849.0,86,0,0,0,0,86
421855.0,218,0,0,0,0,218
421859.0,0,0,0,0,0,0
421860.0,48,0,0,0,0,48
421861.0,42,0,0,0,0,42
421864.0,52,0,0,0,0,52
421865.0,20,0,0,0,0,20
421866.0,85,0,0,0,0,85
421869.0,17,0,0,0,0,17
421872.0,33,0,0,0,0,33
421873.0,22,0,0,0,0,22
421874.0,29,0,0,0,0,29
421877.0,0,0,0,0,0,0
421883.0,20,0,0,0,0,20
421887.0,27,0,0,0,0,27
421888.0,108,0,0,0,0,108
421918.0,49,0,0,0,0,49
421921.0,126,0,0,0,0,126
421940.0,0,134,0,0,134,134
421953.0,136,0,0,0,0,136
421956.0,16,0,0,0,0,16
421959.0,28,0,0,0,0,28
421964.0,200,9,0,0,9,209
421967.0,59,0,0,0,0,59
421968.0,97,0,0,0,0,97
421969.0,40,0,0,0,0,40
421971.0,35,0,0,0,0,35
421976.0,25,0,0,0,0,25
421977.0,31,0,0,0,0,31
421978.0,27,0,0,0,0,27
421993.0,47,0,0,0,0,47
421995.0,83,0,0,0,0,83
421996.0,106,0,0,0,0,106
421997.0,103,0,0,0,0,103
422000.0,51,0,0,0,0,51
422002.0,117,0,0,0,0,117
422004.0,30,0,0,0,0,30
422007.0,12,0,0,0,0,12
422010.0,49,0,0,0,0,49
422019.0,114,0,0,0,0,114
422020.0,239,0,0,0,0,239
422021.0,236,86,0,0,86,322
422022.0,111,0,0,0,0,111
422023.0,41,0,0,0,0,41
422024.0,36,0,0,0,0,36
422026.0,280,0,0,0,0,280
422027.0,39,0,0,0,0,39
422031.0,39,0,0,0,0,39
422032.0,31,0,0,0,0,31
422035.0,45,0,0,0,0,45
422038.0,87,0,0,0,0,87
422039.0,7,0,0,0,0,7
422040.0,186,0,0,0,0,186
422048.0,57,0,0,0,0,57
422049.0,125,0,0,0,0,125
422050.0,35,0,0,0,0,35
422051.0,21,0,0,0,0,21
422052.0,62,0,0,0,0,62
422054.0,37,0,0,0,0,37
422055.0,101,0,0,0,0,101
422058.0,229,0,0,0,0,229
422059.0,0,0,0,0,0,0
422060.0,0,0,0,0,0,0
422062.0,150,12,0,0,12,162
422066.0,30,0,0,0,0,30
422071.0,16,0,0,0,0,16
422088.0,126,0,0,0,0,126
422091.0,87,3,0,0,3,90
422092.0,28,0,0,0,0,28
422097.0,0,0,0,0,0,0
422099.0,158,0,0,0,0,158
422102.0,38,0,0,0,0,38
422104.0,111,0,0,0,0,111
422106.0,24,0,0,0,0,24
422107.0,45,0,0,0,0,45
422108.0,41,0,0,0,0,41
422110.0,32,0,0,0,0,32
422111.0,63,0,0,0,0,63
422112.0,40,0,0,0,0,40
422116.0,34,1,0,0,1,35
422118.0,37,0,0,0,0,37
422122.0,68,0,0,0,0,68
422126.0,4,0,0,0,0,4
422130.0,57,0,0,0,0,57
422138.0,40,0,0,0,0,40
422139.0,115,64,0,0,64,179
422140.0,59,0,0,0,0,59
422145.0,44,60,0,0,60,104
422149.0,0,0,0,0,0,0
422151.0,83,0,0,0,0,83
422153.0,52,0,0,0,0,52
422156.0,64,9,0,0,9,73
422157.0,37,0,0,0,0,37
422160.0,132,0,0,0,0,132
422165.0,39,0,0,0,0,39
422166.0,32,0,0,0,0,32
422173.0,55,0,0,0,0,55
422176.0,44,0,0,0,0,44
422178.0,15,0,0,0,0,15
422191.0,0,0,0,0,0,0
422192.0,0,0,0,0,0,0
422196.0,20,0,0,0,0,20
422197.0,66,0,0,0,0,66
422202.0,58,0,0,0,0,58
422204.0,51,0,0,0,0,51
422207.0,58,0,0,0,0,58
422208.0,40,0,0,0,0,40
422209.0,50,34,0,0,34,84
422211.0,64,0,0,0,0,64
422214.0,47,0,0,0,0,47
422217.0,1,0,0,0,0,1
422233.0,29,0,0,0,0,29
422237.0,116,0,0,0,0,116
422244.0,0,0,0,0,0,0
422254.0,25,0,0,0,0,25
422258.0,63,0,0,0,0,63
422260.0,0,0,0,0,0,0
422265.0,420,0,0,0,0,420
422267.0,90,0,0,0,0,90
422269.0,41,0,0,0,0,41
422273.0,0,0,0,0,0,0
422276.0,165,0,0,0,0,165
422284.0,32,0,0,0,0,32
422285.0,30,0,0,0,0,30
422287.0,50,0,0,0,0,50
422291.0,24,0,0,0,0,24
422292.0,37,0,0,0,0,37
422302.0,88,4,0,0,4,92
422306.0,0,0,0,0,0,0
422307.0,0,0,0,0,0,0
422308.0,0,0,0,0,0,0
422319.0,0,0,0,0,0,0
422320.0,0,0,0,0,0,0
422326.0,51,0,0,0,0,51
422329.0,37,0,0,0,0,37
422339.0,4,0,0,0,0,4
422349.0,348,0,0,0,0,348
422358.0,22,0,0,0,0,22
422368.0,275,0,0,0,0,275
422371.0,81,0,0,0,0,81
422372.0,32,0,0,0,0,32
422373.0,75,0,0,0,0,75
422374.0,49,0,0,0,0,49
422378.0,258,1,0,0,1,259
422379.0,0,9,0,0,9,9
422380.0,49,0,0,0,0,49
422392.0,114,0,0,0,0,114
422400.0,232,0,0,0,0,232
422410.0,44,0,0,0,0,44
422411.0,28,0,0,0,0,28
422417.0,32,0,0,0,0,32
422418.0,167,0,0,0,0,167
422422.0,34,0,0,0,0,34
422424.0,31,0,0,0,0,31
422425.0,56,0,0,0,0,56
422432.0,0,0,0,0,0,0
422434.0,61,0,0,0,0,61
422438.0,0,0,0,0,0,0
422440.0,52,0,0,0,0,52
422442.0,19,0,0,0,0,19
422443.0,139,0,0,0,0,139
422444.0,46,0,0,0,0,46
422446.0,33,0,0,0,0,33
422447.0,41,0,0,0,0,41
422448.0,315,19,0,0,19,334
422450.0,44,0,0,0,0,44
422456.0,258,0,0,0,0,258
422461.0,77,0,0,0,0,77
422462.0,84,0,0,0,0,84
422463.0,0,5,0,0,5,5
422470.0,85,0,0,0,0,85
422471.0,47,0,0,0,0,47
422473.0,38,0,0,0,0,38
422474.0,73,0,0,0,0,73
422475.0,27,0,0,0,0,27
422476.0,0,0,0,0,0,0
422477.0,0,0,0,0,0,0
422478.0,68,0,0,0,0,68
422485.0,51,0,0,0,0,51
422486.0,47,0,0,0,0,47
422502.0,201,0,0,0,0,201
422507.0,48,0,0,0,0,48
422522.0,71,0,0,0,0,71
422527.0,10,0,0,0,0,10
422530.0,45,0,0,0,0,45
422531.0,25,5,0,0,5,30
422532.0,50,0,0,0,0,50
422535.0,162,0,0,0,0,162
422536.0,70,0,0,0,0,70
422538.0,38,0,0,0,0,38
422539.0,194,0,0,0,0,194
422541.0,27,0,0,0,0,27
422544.0,0,0,0,0,0,0
422547.0,14,0,0,0,0,14
422548.0,64,0,0,0,0,64
422551.0,30,0,0,0,0,30
422553.0,48,0,0,0,0,48
422554.0,37,0,0,0,0,37
422555.0,28,0,0,0,0,28
422556.0,21,0,0,0,0,21
422557.0,66,4,0,0,4,70
422559.0,157,8,0,0,8,165
422561.0,77,0,0,0,0,77
422563.0,70,0,0,0,0,70
422564.0,0,0,0,0,0,0
422567.0,0,0,0,0,0,0
422568.0,0,0,0,0,0,0
422584.0,49,0,0,0,0,49
422585.0,53,0,0,0,0,53
422586.0,42,0,0,0,0,42
422595.0,23,3,0,0,3,26
422600.0,37,0,0,0,0,37
422602.0,162,0,0,0,0,162
422621.0,30,0,0,0,0,30
422622.0,44,0,0,0,0,44
422625.0,150,0,0,0,0,150
422627.0,0,0,0,0,0,0
422628.0,156,0,0,0,0,156
422629.0,103,0,0,0,0,103
422631.0,0,0,0,0,0,0
422635.0,28,0,0,0,0,28
422636.0,23,15,0,0,15,38
422643.0,107,0,0,0,0,107
422644.0,7,0,0,0,0,7
422645.0,30,0,0,0,0,30
422651.0,46,0,0,0,0,46
422653.0,47,0,0,0,0,47
422654.0,39,0,0,0,0,39
422657.0,34,0,0,0,0,34
422660.0,0,0,0,0,0,0
422664.0,51,0,0,0,0,51
422676.0,67,11,0,0,11,78
422678.0,0,0,0,0,0,0
422679.0,0,0,0,0,0,0
422681.0,63,0,0,0,0,63
422684.0,3,0,0,0,0,3
422685.0,149,92,0,0,92,241
422692.0,67,0,0,0,0,67
422699.0,0,0,0,0,0,0
422706.0,0,0,0,0,0,0
422710.0,128,0,0,0,0,128
422712.0,93,0,0,0,0,93
422713.0,55,0,0,0,0,55
422714.0,124,0,0,0,0,124
422716.0,50,0,0,0,0,50
422718.0,31,0,0,0,0,31
422731.0,51,0,0,0,0,51
422732.0,154,0,0,0,0,154
422737.0,77,0,0,0,0,77
422740.0,59,0,0,0,0,59
422741.0,107,0,0,0,0,107
422744.0,66,0,0,0,0,66
422758.0,16,0,0,0,0,16
422759.0,108,0,0,0,0,108
422763.0,113,7,0,0,7,120
422764.0,1,0,0,0,0,1
422766.0,7,0,0,0,0,7
422767.0,266,0,0,0,0,266
422769.0,220,0,0,0,0,220
422779.0,0,0,0,0,0,0
422782.0,68,0,0,0,0,68
422783.0,64,0,0,0,0,64
422789.0,61,0,0,0,0,61
422791.0,61,0,0,0,0,61
422793.0,68,0,0,0,0,68
422802.0,35,7,0,0,7,42
422808.0,1,0,0,0,0,1
422815.0,41,0,0,0,0,41
422818.0,0,0,0,0,0,0
422820.0,125,0,0,0,0,125
422827.0,115,0,0,0,0,115
422828.0,82,0,0,0,0,82
422829.0,24,0,0,0,0,24
422833.0,64,0,0,0,0,64
422843.0,0,0,0,0,0,0
422845.0,102,0,0,0,0,102
422848.0,39,0,0,0,0,39
422849.0,63,0,0,0,0,63
422859.0,0,0,0,0,0,0
422865.0,38,0,0,0,0,38
422867.0,37,0,0,0,0,37
422868.0,45,0,0,0,0,45
422869.0,31,0,0,0,0,31
422871.0,39,0,0,0,0,39
422875.0,37,0,0,0,0,37
422889.0,35,0,0,0,0,35
422890.0,55,0,0,0,0,55
422899.0,51,4,0,0,4,55
422901.0,193,55,0,0,55,248
422903.0,54,0,0,0,0,54
422904.0,118,0,0,0,0,118
422905.0,106,0,0,0,0,106
422915.0,198,0,0,0,0,198
422916.0,39,0,0,0,0,39
422919.0,99,12,0,0,12,111
422924.0,59,0,0,0,0,59
422925.0,34,0,0,0,0,34
422926.0,68,0,0,0,0,68
422936.0,0,0,0,0,0,0
422958.0,92,0,0,0,0,92
422971.0,51,0,0,0,0,51
422979.0,0,0,0,0,0,0
422982.0,0,0,0,0,0,0
422988.0,62,0,0,0,0,62
422990.0,581,6,0,0,6,587
422996.0,35,0,0,0,0,35
422997.0,40,0,0,0,0,40
422999.0,50,0,0,0,0,50
423000.0,332,0,0,0,0,332
423001.0,0,0,0,0,0,0
423008.0,0,0,0,0,0,0
423010.0,11,0,0,0,0,11
423020.0,41,0,0,0,0,41
423025.0,107,0,0,0,0,107
423028.0,53,0,0,0,0,53
423039.0,8,0,0,0,0,8
423043.0,70,0,0,0,0,70
423044.0,241,124,0,0,124,365
423045.0,17,0,0,0,0,17
423049.0,52,0,0,0,0,52
423050.0,24,0,0,0,0,24
423052.0,25,0,0,0,0,25
423053.0,218,0,0,0,0,218
423055.0,17,0,0,0,0,17
423056.0,192,7,0,0,7,199
423058.0,102,0,0,0,0,102
423069.0,21,0,0,0,0,21
423072.0,17,0,0,0,0,17
423076.0,155,2,0,0,2,157
423077.0,47,0,0,0,0,47
423081.0,55,0,0,0,0,55
423101.0,0,0,0,0,0,0
423102.0,91,0,0,0,0,91
423103.0,235,0,0,0,0,235
423104.0,2,0,0,0,0,2
423106.0,19,0,0,0,0,19
423110.0,116,0,0,0,0,116
423111.0,187,0,0,0,0,187
423113.0,444,0,0,0,0,444
423119.0,31,0,0,0,0,31
423122.0,0,0,0,0,0,0
423125.0,36,0,0,0,0,36
423126.0,30,0,0,0,0,30
423130.0,57,0,0,0,0,57
423131.0,49,0,0,0,0,49
423135.0,123,0,0,0,0,123
423137.0,151,0,0,0,0,151
423138.0,63,0,0,0,0,63
423139.0,0,0,0,0,0,0
423143.0,0,0,0,0,0,0
423145.0,0,0,0,0,0,0
423146.0,0,274,0,0,274,274
423150.0,52,0,0,0,0,52
423157.0,48,0,0,0,0,48
423159.0,41,0,0,0,0,41
423160.0,3,0,0,0,0,3
423164.0,30,0,0,0,0,30
423165.0,33,0,0,0,0,33
423167.0,50,0,0,0,0,50
423171.0,34,0,0,0,0,34
423172.0,28,0,0,0,0,28
423176.0,49,13,0,0,13,62
423182.0,51,0,0,0,0,51
423184.0,0,0,0,0,0,0
423190.0,48,0,0,0,0,48
423194.0,29,0,0,0,0,29
423200.0,136,0,0,0,0,136
423204.0,135,0,0,0,0,135
423207.0,89,0,0,0,0,89
423208.0,99,0,0,0,0,99
423209.0,53,1,0,0,1,54
423211.0,190,1,0,0,1,191
423212.0,77,0,0,0,0,77
423216.0,37,0,0,0,0,37
423218.0,0,0,0,0,0,0
423223.0,36,7,0,0,7,43
423225.0,21,0,0,0,0,21
423227.0,31,0,0,0,0,31
423229.0,71,0,0,0,0,71
423231.0,3,0,0,0,0,3
423237.0,67,0,0,0,0,67
423245.0,52,0,0,0,0,52
423257.0,16,0,0,0,0,16
423264.0,45,0,0,0,0,45
423268.0,156,0,0,0,0,156
423269.0,48,0,0,0,0,48
423280.0,12,0,0,0,0,12
423290.0,11,0,0,0,0,11
423292.0,71,0,0,0,0,71
423293.0,39,0,0,0,0,39
423294.0,17,0,0,0,0,17
423295.0,77,0,0,0,0,77
423298.0,31,0,0,0,0,31
423299.0,65,0,0,0,0,65
423300.0,67,0,0,0,0,67
423301.0,92,0,0,0,0,92
423303.0,42,0,0,0,0,42
423304.0,66,0,0,0,0,66
423305.0,76,0,0,0,0,76
423306.0,49,0,0,0,0,49
423307.0,196,0,0,0,0,196
423311.0,57,0,0,0,0,57
423312.0,44,0,0,0,0,44
423313.0,197,0,0,0,0,197
423314.0,22,0,0,0,0,22
423315.0,30,0,0,0,0,30
423316.0,71,0,0,0,0,71
423317.0,73,0,0,0,0,73
423318.0,34,0,0,0,0,34
423319.0,18,0,0,0,0,18
423321.0,27,0,0,0,0,27
423324.0,0,0,0,0,0,0
423325.0,35,0,0,0,0,35
423327.0,64,0,0,0,0,64
423328.0,64,0,0,0,0,64
423330.0,80,0,0,0,0,80
423331.0,136,0,0,0,0,136
423332.0,109,0,0,0,0,109
423335.0,104,0,0,0,0,104
423336.0,232,0,0,0,0,232
423340.0,161,0,0,0,0,161
423341.0,30,0,0,0,0,30
423350.0,110,0,0,0,0,110
423351.0,1,0,0,0,0,1
423354.0,4,0,0,0,0,4
423356.0,10,0,0,0,0,10
423359.0,6,0,0,0,0,6
423363.0,29,0,0,0,0,29
423366.0,93,0,0,0,0,93
423369.0,110,0,0,0,0,110
423377.0,33,0,0,0,0,33
423379.0,65,0,0,0,0,65
423382.0,142,0,0,0,0,142
423383.0,0,0,0,0,0,0
423389.0,42,0,0,0,0,42
423399.0,32,0,0,0,0,32
423401.0,134,0,0,0,0,134
423402.0,55,0,0,0,0,55
423407.0,33,0,0,0,0,33
423418.0,32,0,0,0,0,32
423419.0,54,0,0,0,0,54
423420.0,34,0,0,0,0,34
423425.0,187,2,0,0,2,189
423426.0,15,0,0,0,0,15
423431.0,64,0,0,0,0,64
423439.0,47,0,0,0,0,47
423444.0,31,0,0,0,0,31
423459.0,55,0,0,0,0,55
423460.0,30,0,0,0,0,30
423464.0,33,0,0,0,0,33
423470.0,65,0,0,0,0,65
423471.0,0,0,0,0,0,0
423472.0,22,0,0,0,0,22
423473.0,39,0,0,0,0,39
423474.0,45,0,0,0,0,45
423475.0,73,0,0,0,0,73
423478.0,82,0,0,0,0,82
423481.0,64,0,0,0,0,64
423482.0,23,0,0,0,0,23
423486.0,69,0,0,0,0,69
423487.0,27,0,0,0,0,27
423492.0,0,0,0,0,0,0
423494.0,31,0,0,0,0,31
423495.0,1,0,0,0,0,1
423503.0,25,0,0,0,0,25
423504.0,10,0,0,0,0,10
423507.0,27,16,0,0,16,43
423509.0,28,0,0,0,0,28
423512.0,14,0,0,0,0,14
423514.0,63,0,0,0,0,63
423519.0,40,0,0,0,0,40
423520.0,266,0,0,0,0,266
423521.0,3,0,0,0,0,3
423524.0,64,0,0,0,0,64
423527.0,30,0,0,0,0,30
423530.0,51,0,0,0,0,51
423531.0,85,0,0,0,0,85
423534.0,127,0,0,0,0,127
423536.0,106,0,0,0,0,106
423539.0,49,0,0,0,0,49
423555.0,34,0,0,0,0,34
423568.0,46,0,0,0,0,46
423572.0,1,0,0,0,0,1
423575.0,57,0,0,0,0,57
423577.0,71,0,0,0,0,71
423580.0,403,0,0,0,0,403
423581.0,31,0,0,0,0,31
423582.0,69,0,0,0,0,69
423583.0,63,0,0,0,0,63
423584.0,183,0,0,0,0,183
423585.0,694,0,0,0,0,694
423586.0,80,0,0,0,0,80
423587.0,39,0,0,0,0,39
423589.0,83,0,0,0,0,83
423590.0,48,0,0,0,0,48
423594.0,0,0,0,0,0,0
423597.0,25,0,0,0,0,25
423598.0,21,0,0,0,0,21
423599.0,71,0,0,0,0,71
423607.0,19,0,0,0,0,19
423614.0,2,0,0,0,0,2
423623.0,0,0,0,0,0,0
423626.0,118,0,0,0,0,118
423631.0,63,0,0,0,0,63
423632.0,1,0,0,0,0,1
423634.0,34,0,0,0,0,34
423635.0,57,0,0,0,0,57
423636.0,31,0,0,0,0,31
423648.0,76,0,0,0,0,76
423660.0,28,0,0,0,0,28
423662.0,41,0,0,0,0,41
423663.0,52,0,0,0,0,52
423665.0,0,0,0,0,0,0
423666.0,62,0,0,0,0,62
423671.0,110,0,0,0,0,110
423674.0,0,0,0,0,0,0
423677.0,63,0,0,0,0,63
423679.0,54,0,0,0,0,54
423680.0,56,0,0,0,0,56
423686.0,93,0,0,0,0,93
423689.0,108,0,0,0,0,108
423690.0,172,124,0,0,124,296
423691.0,42,0,0,0,0,42
423695.0,39,0,0,0,0,39
423705.0,64,0,0,0,0,64
423709.0,63,0,0,0,0,63
423710.0,281,3,0,0,3,284
423716.0,0,0,0,0,0,0
423728.0,0,0,0,0,0,0
423753.0,3,0,0,0,0,3
423754.0,4,0,0,0,0,4
423761.0,141,0,0,0,0,141
423762.0,0,0,0,0,0,0
423763.0,0,0,0,0,0,0
423765.0,136,0,0,0,0,136
423774.0,36,0,0,0,0,36
423775.0,22,0,0,0,0,22
423777.0,85,0,0,0,0,85
423781.0,45,0,0,0,0,45
423783.0,52,0,0,0,0,52
423787.0,30,0,0,0,0,30
423789.0,89,0,0,0,0,89
423797.0,51,6,0,0,6,57
423798.0,54,0,0,0,0,54
423805.0,0,0,0,0,0,0
423814.0,34,0,0,0,0,34
423815.0,77,0,0,0,0,77
423819.0,28,0,0,0,0,28
423821.0,42,0,0,0,0,42
423824.0,27,0,0,0,0,27
423828.0,127,0,0,0,0,127
423829.0,32,0,0,0,0,32
423830.0,143,0,0,0,0,143
423831.0,114,0,0,0,0,114
423833.0,42,0,0,0,0,42
423834.0,41,0,0,0,0,41
423835.0,79,0,0,0,0,79
423836.0,45,0,0,0,0,45
423837.0,50,0,0,0,0,50
423838.0,87,0,0,0,0,87
423840.0,246,0,0,0,0,246
423842.0,0,0,0,0,0,0
423844.0,13,0,0,0,0,13
423847.0,28,0,0,0,0,28
423860.0,20,0,0,0,0,20
423861.0,67,0,0,0,0,67
423862.0,74,0,0,0,0,74
423863.0,6,0,0,0,0,6
423866.0,48,0,0,0,0,48
423870.0,63,0,0,0,0,63
423876.0,331,0,0,0,0,331
423881.0,74,0,0,0,0,74
423882.0,98,0,0,0,0,98
423889.0,68,0,0,0,0,68
423893.0,72,0,0,0,0,72
423894.0,82,0,0,0,0,82
423897.0,51,0,0,0,0,51
423900.0,98,0,0,0,0,98
423905.0,6,0,0,0,0,6
423906.0,55,0,0,0,0,55
423910.0,68,0,0,0,0,68
423920.0,317,0,0,0,0,317
423928.0,84,0,0,0,0,84
423929.0,45,0,0,0,0,45
