MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
612316.0,231,122,0,0,0,0,231
612320.0,371,218,0,0,0,0,371
612324.0,3277,1678,0,0,0,0,3277
612326.0,139,83,0,0,0,0,139
612335.0,1791,870,0,0,0,0,1791
612336.0,191,101,0,0,0,0,191
612338.0,197,110,0,0,0,0,197
612340.0,41,50,0,0,0,0,41
612348.0,614,276,0,0,0,0,614
612353.0,190,85,0,0,0,0,190
612354.0,59,23,9,0,0,9,68
612357.0,0,0,0,0,0,0,0
612358.0,951,361,0,0,0,0,951
612361.0,9,7,0,0,0,0,9
612362.0,0,0,0,0,0,0,0
612373.0,1715,758,0,0,0,0,1715
612379.0,249,100,0,0,0,0,249
612381.0,114,59,0,0,0,0,114
612383.0,203,105,0,0,0,0,203
612386.0,86,57,0,0,0,0,86
612388.0,238,141,0,0,0,0,238
612389.0,684,333,0,0,0,0,684
612398.0,474,176,0,0,0,0,474
612400.0,197,68,0,0,0,0,197
612405.0,596,272,0,0,0,0,596
612409.0,405,239,0,0,0,0,405
612410.0,400,225,0,0,0,0,400
612415.0,649,325,0,0,0,0,649
612418.0,1198,815,0,0,0,0,1198
612419.0,110,62,0,0,0,0,110
612421.0,148,50,0,0,0,0,148
612422.0,220,79,0,0,0,0,220
612423.0,197,115,0,0,0,0,197
612427.0,0,1,1,0,0,1,1
612432.0,134,75,0,0,0,0,134
612434.0,0,0,0,0,0,0,0
612436.0,1426,595,0,0,0,0,1426
612439.0,208,94,0,0,0,0,208
612441.0,0,9,0,0,0,0,0
612445.0,468,130,15,0,0,15,483
612446.0,0,0,0,0,0,0,0
612447.0,699,259,0,0,0,0,699
612459.0,18,6,0,0,0,0,18
612461.0,0,0,0,0,0,0,0
612466.0,98,22,0,0,0,0,98
612468.0,214,143,0,0,0,0,214
612471.0,135,43,0,0,0,0,135
612473.0,151,51,0,0,0,0,151
612477.0,783,322,58,0,0,58,841
612478.0,843,391,0,0,0,0,843
612479.0,290,126,0,0,0,0,290
612481.0,186,78,0,0,0,0,186
612482.0,171,67,0,0,0,0,171
612487.0,58,57,38,0,0,38,96
612496.0,116,83,0,0,0,0,116
612497.0,423,238,12,0,0,12,435
612506.0,846,268,0,0,0,0,846
612508.0,139,35,0,0,0,0,139
612509.0,81,38,0,0,0,0,81
612528.0,162,60,0,0,0,0,162
612531.0,325,191,0,0,0,0,325
612533.0,557,257,0,0,0,0,557
612535.0,557,167,1,0,0,1,558
612540.0,3,17,0,0,0,0,3
612545.0,180,73,0,0,0,0,180
612546.0,203,89,0,0,0,0,203
612549.0,29,25,0,0,0,0,29
612554.0,331,109,0,0,0,0,331
612556.0,93,38,0,0,0,0,93
612559.0,603,238,0,0,0,0,603
612560.0,352,158,0,0,0,0,352
612561.0,411,163,0,0,0,0,411
612562.0,117,22,0,0,0,0,117
612565.0,23,18,0,0,0,0,23
612575.0,263,115,6,0,0,6,269
612576.0,383,144,0,0,0,0,383
612577.0,57,16,0,0,0,0,57
612578.0,154,56,0,0,0,0,154
612579.0,31,12,0,0,0,0,31
612582.0,479,172,0,0,0,0,479
612585.0,123,40,0,0,0,0,123
612586.0,139,55,0,0,0,0,139
612588.0,666,252,0,0,0,0,666
612590.0,458,190,0,0,0,0,458
612594.0,667,446,0,0,0,0,667
612606.0,307,158,0,0,0,0,307
612610.0,283,180,0,0,0,0,283
612611.0,0,10,10,0,0,10,10
612613.0,168,83,12,0,0,12,180
612615.0,6,8,0,0,0,0,6
612620.0,214,74,0,0,0,0,214
612621.0,378,151,0,0,0,0,378
612622.0,6,23,0,0,0,0,6
612623.0,5,2,0,0,0,0,5
612628.0,255,98,0,0,0,0,255
612629.0,99,30,0,0,0,0,99
612630.0,92,48,0,0,0,0,92
612640.0,101,39,0,0,0,0,101
612648.0,0,0,0,0,0,0,0
612652.0,0,41,0,0,0,0,0
612658.0,3,17,0,0,0,0,3
612661.0,35,13,0,0,0,0,35
612665.0,57,43,0,0,0,0,57
612669.0,168,80,0,0,0,0,168
612673.0,261,91,0,0,0,0,261
612677.0,6,18,0,0,0,0,6
612680.0,0,0,0,0,0,0,0
612682.0,0,0,0,0,0,0,0
612683.0,0,0,0,0,0,0,0
612687.0,428,184,4,0,0,4,432
612688.0,360,196,0,0,0,0,360
612689.0,266,114,12,0,0,12,278
612693.0,690,370,0,0,0,0,690
612705.0,302,76,0,0,0,0,302
612707.0,163,101,0,0,0,0,163
612708.0,1071,612,0,0,0,0,1071
612715.0,495,182,0,0,0,0,495
612726.0,0,2,0,0,0,0,0
612733.0,23,13,0,0,0,0,23
612741.0,411,268,0,0,0,0,411
612742.0,1135,614,0,0,0,0,1135
612747.0,226,169,0,0,0,0,226
612748.0,43,35,0,0,0,0,43
612749.0,512,388,0,0,0,0,512
612752.0,394,260,0,0,0,0,394
612753.0,87,45,0,0,0,0,87
612756.0,92,35,0,0,0,0,92
612761.0,157,41,0,0,0,0,157
612762.0,150,46,0,0,0,0,150
612765.0,89,60,0,0,0,0,89
612767.0,133,54,0,0,0,0,133
612770.0,11,31,0,0,0,0,11
661598.0,533,233,0,0,0,0,533
710009.0,23,235,0,0,0,0,23
710010.0,6,45,0,0,0,0,6
710011.0,16,148,0,0,0,0,16
710012.0,7,62,0,0,0,0,7
710013.0,46,314,0,0,0,0,46
710016.0,0,0,0,0,0,0,0
710017.0,7,64,0,0,0,0,7
710018.0,9,124,0,0,0,0,9
710019.0,2,44,0,0,0,0,2
710025.0,11,82,0,0,0,0,11
710029.0,19,211,0,0,0,0,19
710030.0,77,441,0,0,0,0,77
710031.0,94,671,0,0,0,0,94
710032.0,54,415,0,0,0,0,54
710034.0,32,314,0,0,0,0,32
710035.0,42,409,0,0,0,0,42
710037.0,36,227,0,0,0,0,36
710043.0,0,40,5,0,0,5,5
710044.0,70,272,0,0,0,0,70
710046.0,6,39,0,0,0,0,6
710047.0,8,32,0,0,0,0,8
710050.0,77,564,31,0,0,31,108
710054.0,31,225,0,0,0,0,31
710055.0,2,7,0,0,0,0,2
710056.0,0,0,0,0,0,0,0
710057.0,144,945,0,0,0,0,144
710060.0,47,412,0,0,0,0,47
710061.0,11,127,0,0,0,0,11
710066.0,55,465,0,0,0,0,55
710076.0,39,411,0,0,0,0,39
710077.0,35,370,7,0,0,7,42
710083.0,125,1342,9,0,0,9,134
710088.0,0,0,0,0,0,0,0
710092.0,23,188,0,0,0,0,23
710093.0,1,15,2,0,0,2,3
710096.0,1,10,0,0,0,0,1
710099.0,1,2,0,0,0,0,1
710105.0,14,114,0,0,0,0,14
710106.0,29,203,0,0,0,0,29
710107.0,10,67,0,0,0,0,10
710108.0,11,82,0,0,0,0,11
710109.0,0,13,0,0,0,0,0
710110.0,6,34,0,0,0,0,6
710113.0,11,108,0,0,0,0,11
710118.0,34,330,4,0,0,4,38
710125.0,12,114,0,0,0,0,12
710129.0,70,742,16,0,0,16,86
710134.0,10,70,0,0,0,0,10
710138.0,20,139,0,0,0,0,20
710143.0,5,45,6,0,0,6,11
710144.0,144,1068,0,0,0,0,144
710150.0,22,164,0,0,0,0,22
710154.0,1,10,0,0,0,0,1
710158.0,0,0,0,0,0,0,0
710166.0,3,48,0,0,0,0,3
710168.0,17,173,0,0,0,0,17
710169.0,18,158,0,0,0,0,18
710171.0,10,78,0,0,0,0,10
710173.0,21,219,0,0,0,0,21
710174.0,12,108,0,0,0,0,12
710175.0,34,323,0,0,0,0,34
710176.0,0,2,2,0,0,2,2
710178.0,0,0,0,0,0,0,0
710181.0,29,226,0,0,0,0,29
710184.0,0,0,0,0,0,0,0
710185.0,16,104,0,0,0,0,16
710187.0,13,80,0,0,0,0,13
710189.0,1,15,0,0,0,0,1
710190.0,20,179,0,0,0,0,20
710191.0,5,107,17,0,0,17,22
710196.0,6,126,14,0,0,14,20
710197.0,11,120,0,0,0,0,11
710199.0,31,313,0,0,0,0,31
710200.0,33,389,0,0,0,0,33
710202.0,23,199,0,0,0,0,23
710205.0,14,151,3,0,0,3,17
710207.0,60,580,5,0,0,5,65
710212.0,18,147,0,0,0,0,18
710213.0,21,182,0,0,0,0,21
710215.0,82,770,0,0,0,0,82
710216.0,0,12,0,0,0,0,0
710217.0,22,243,0,0,0,0,22
710218.0,120,1112,0,0,0,0,120
710219.0,75,492,0,0,0,0,75
710221.0,18,141,0,0,0,0,18
710222.0,32,323,0,0,0,0,32
710224.0,14,200,0,0,0,0,14
710225.0,4,38,0,0,0,0,4
710226.0,20,188,0,0,0,0,20
710231.0,15,86,0,0,0,0,15
710233.0,13,90,0,0,0,0,13
710235.0,9,77,0,0,0,0,9
710236.0,0,0,0,0,0,0,0
710243.0,34,437,0,0,0,0,34
710244.0,0,0,0,0,0,0,0
710246.0,0,0,0,0,0,0,0
710249.0,67,712,0,0,0,0,67
710252.0,8,88,0,0,0,0,8
710253.0,34,233,0,0,0,0,34
710254.0,4,67,0,0,0,0,4
710257.0,0,0,0,0,0,0,0
710258.0,2,60,0,0,0,0,2
710267.0,0,5,0,0,0,0,0
710268.0,23,209,0,0,0,0,23
710270.0,18,167,0,0,0,0,18
710271.0,78,567,0,0,0,0,78
710276.0,151,1669,87,0,87,0,238
710284.0,112,630,0,0,0,0,112
710290.0,11,111,0,0,0,0,11
710293.0,0,3,0,0,0,0,0
710296.0,1,20,0,0,0,0,1
710297.0,0,1,0,0,0,0,0
710307.0,68,431,0,0,0,0,68
710310.0,0,14,0,0,0,0,0
710312.0,7,55,0,0,0,0,7
710313.0,38,266,0,0,0,0,38
710318.0,0,0,0,0,0,0,0
710321.0,13,87,0,0,0,0,13
710323.0,4,62,0,0,0,0,4
710324.0,64,585,4,0,0,4,68
710328.0,109,988,13,0,0,13,122
710329.0,15,116,0,0,0,0,15
710331.0,12,82,0,0,0,0,12
710333.0,69,586,0,0,0,0,69
710337.0,63,590,0,0,0,0,63
710341.0,13,119,0,0,0,0,13
710342.0,137,1376,22,0,0,22,159
710343.0,2,21,0,0,0,0,2
710344.0,15,156,0,0,0,0,15
710347.0,61,394,0,0,0,0,61
710357.0,18,93,0,0,0,0,18
710359.0,6,39,0,0,0,0,6
710361.0,7,57,0,0,0,0,7
710362.0,4,41,4,0,0,4,8
710366.0,28,225,0,0,0,0,28
710367.0,31,222,17,0,0,17,48
710368.0,20,175,0,0,0,0,20
710371.0,15,154,0,0,0,0,15
710372.0,9,74,2,0,0,2,11
710377.0,32,276,0,0,0,0,32
710380.0,11,98,0,0,0,0,11
710382.0,7,70,0,0,0,0,7
710384.0,4,14,0,0,0,0,4
710385.0,2,50,0,0,0,0,2
710390.0,1,39,0,0,0,0,1
710397.0,53,413,7,0,0,7,60
710401.0,11,105,0,0,0,0,11
710403.0,1,31,11,0,0,11,12
710404.0,97,919,0,0,0,0,97
710405.0,8,72,0,0,0,0,8
710406.0,13,139,0,0,0,0,13
710407.0,0,0,0,0,0,0,0
710411.0,39,299,0,0,0,0,39
710412.0,22,207,0,0,0,0,22
710413.0,88,582,0,0,0,0,88
710420.0,16,128,0,0,0,0,16
710421.0,26,267,0,0,0,0,26
710427.0,1,4,0,0,0,0,1
710428.0,1,38,0,0,0,0,1
710429.0,0,0,0,0,0,0,0
710430.0,7,57,0,0,0,0,7
710431.0,7,33,0,0,0,0,7
710432.0,13,112,15,0,0,15,28
710433.0,23,141,0,0,0,0,23
710434.0,0,0,0,0,0,0,0
710435.0,0,0,0,0,0,0,0
710436.0,1,28,0,0,0,0,1
710438.0,66,648,4,0,0,4,70
710442.0,18,184,0,0,0,0,18
710443.0,8,107,0,0,0,0,8
710444.0,1,10,0,0,0,0,1
710446.0,16,147,0,0,0,0,16
710451.0,49,444,0,0,0,0,49
710452.0,34,384,0,0,0,0,34
710460.0,111,999,0,0,0,0,111
710461.0,10,72,0,0,0,0,10
710462.0,7,60,0,0,0,0,7
710465.0,1,12,0,0,0,0,1
710466.0,1,8,0,0,0,0,1
710468.0,12,91,0,0,0,0,12
710469.0,0,0,0,0,0,0,0
710470.0,33,258,0,0,0,0,33
710471.0,7,41,0,0,0,0,7
710474.0,2,44,0,0,0,0,2
710481.0,25,178,0,0,0,0,25
710487.0,0,0,0,0,0,0,0
710491.0,5,33,0,0,0,0,5
710496.0,53,398,22,0,0,22,75
710497.0,0,0,0,0,0,0,0
710502.0,1,7,0,0,0,0,1
710513.0,0,0,0,0,0,0,0
710515.0,47,358,0,0,0,0,47
710517.0,6,59,0,0,0,0,6
710519.0,86,492,0,0,0,0,86
710521.0,13,145,7,0,0,7,20
710522.0,23,201,0,0,0,0,23
710523.0,21,185,0,0,0,0,21
710524.0,51,425,0,0,0,0,51
710526.0,32,332,0,0,0,0,32
710527.0,35,320,13,0,0,13,48
710528.0,29,267,0,0,0,0,29
710534.0,10,114,0,0,0,0,10
710535.0,9,136,0,0,0,0,9
710537.0,22,111,0,0,0,0,22
710538.0,1,39,0,0,0,0,1
710542.0,13,119,0,0,0,0,13
710543.0,8,83,0,0,0,0,8
710547.0,11,102,0,0,0,0,11
710552.0,82,800,11,0,0,11,93
710553.0,36,315,12,0,0,12,48
710556.0,31,273,0,0,0,0,31
710557.0,7,103,0,0,0,0,7
710568.0,0,0,0,0,0,0,0
710572.0,21,186,0,0,0,0,21
710573.0,2,15,0,0,0,0,2
710575.0,31,271,14,0,0,14,45
710577.0,35,286,0,0,0,0,35
710579.0,13,88,0,0,0,0,13
710581.0,27,156,0,0,0,0,27
710582.0,28,158,0,0,0,0,28
710583.0,1,28,0,0,0,0,1
710585.0,13,107,0,0,0,0,13
710586.0,43,348,12,0,0,12,55
710596.0,26,266,0,0,0,0,26
710598.0,60,638,0,0,0,0,60
710600.0,44,436,0,0,0,0,44
710606.0,33,258,0,0,0,0,33
710607.0,10,72,0,0,0,0,10
710612.0,14,94,0,0,0,0,14
710613.0,0,0,0,0,0,0,0
710616.0,14,79,0,0,0,0,14
710623.0,0,0,0,0,0,0,0
710626.0,8,105,0,0,0,0,8
710632.0,72,810,0,0,0,0,72
710635.0,0,0,0,0,0,0,0
710636.0,0,11,0,0,0,0,0
710640.0,1,23,0,0,0,0,1
710642.0,1,3,0,0,0,0,1
710644.0,0,13,0,0,0,0,0
710645.0,0,0,0,0,0,0,0
710646.0,1,15,0,0,0,0,1
710650.0,9,94,0,0,0,0,9
710651.0,10,93,0,0,0,0,10
710653.0,17,184,0,0,0,0,17
710656.0,14,83,0,0,0,0,14
710657.0,7,66,0,0,0,0,7
710659.0,86,620,184,0,0,184,270
710662.0,27,242,0,0,0,0,27
710663.0,57,561,0,0,0,0,57
710664.0,27,287,0,0,0,0,27
710666.0,23,213,0,0,0,0,23
710672.0,49,490,0,0,0,0,49
710675.0,0,12,0,0,0,0,0
710676.0,16,115,0,0,0,0,16
710677.0,0,0,0,0,0,0,0
710679.0,18,87,0,0,0,0,18
710681.0,18,220,0,0,0,0,18
710682.0,30,401,0,0,0,0,30
710687.0,32,256,7,0,0,7,39
710688.0,38,280,0,0,0,0,38
710690.0,2,33,7,0,0,7,9
710694.0,33,290,0,0,0,0,33
710697.0,1,10,0,0,0,0,1
710698.0,3,37,0,0,0,0,3
710699.0,35,394,0,0,0,0,35
710703.0,10,105,0,0,0,0,10
710705.0,16,137,0,0,0,0,16
710707.0,25,170,0,0,0,0,25
710712.0,30,182,0,0,0,0,30
710714.0,26,196,0,0,0,0,26
710717.0,15,164,0,0,0,0,15
710718.0,12,129,0,0,0,0,12
710719.0,12,107,0,0,0,0,12
710721.0,20,186,0,0,0,0,20
710722.0,15,145,0,0,0,0,15
710724.0,3,19,0,0,0,0,3
710727.0,32,339,0,0,0,0,32
710732.0,23,151,0,0,0,0,23
710733.0,11,52,0,0,0,0,11
710736.0,1,13,0,0,0,0,1
710744.0,0,0,0,0,0,0,0
710745.0,96,692,0,0,0,0,96
710751.0,63,448,0,0,0,0,63
710752.0,19,213,6,0,0,6,25
710761.0,0,10,0,0,0,0,0
710770.0,28,214,0,0,0,0,28
710771.0,4,57,0,0,0,0,4
710778.0,0,6,0,0,0,0,0
710779.0,3,25,0,0,0,0,3
710780.0,3,36,0,0,0,0,3
710781.0,1,5,0,0,0,0,1
710782.0,3,33,0,0,0,0,3
710785.0,8,100,0,0,0,0,8
710786.0,3,22,0,0,0,0,3
710787.0,21,223,0,0,0,0,21
710789.0,49,455,7,0,0,7,56
710790.0,17,141,0,0,0,0,17
710791.0,13,102,0,0,0,0,13
710793.0,38,302,0,0,0,0,38
710804.0,30,299,0,0,0,0,30
710806.0,40,314,0,0,0,0,40
710811.0,80,563,0,0,0,0,80
710813.0,6,60,0,0,0,0,6
710819.0,1,18,1,0,0,1,2
710820.0,24,193,1,0,0,1,25
710822.0,47,570,2,0,0,2,49
710823.0,13,79,0,0,0,0,13
710824.0,7,65,0,0,0,0,7
710825.0,0,0,0,0,0,0,0
710828.0,45,258,0,0,0,0,45
710829.0,55,270,18,0,0,18,73
710830.0,9,51,0,0,0,0,9
710832.0,32,265,0,0,0,0,32
710833.0,17,143,0,0,0,0,17
710838.0,32,258,0,0,0,0,32
710839.0,30,238,0,0,0,0,30
710840.0,20,158,0,0,0,0,20
710842.0,8,165,65,0,0,65,73
710844.0,23,140,0,0,0,0,23
710846.0,7,50,1,0,0,1,8
710850.0,11,51,0,0,0,0,11
710851.0,4,15,0,0,0,0,4
710855.0,5,84,0,0,0,0,5
710858.0,15,153,0,0,0,0,15
710865.0,29,287,0,0,0,0,29
710867.0,11,100,0,0,0,0,11
710870.0,0,11,0,0,0,0,0
710872.0,15,147,0,0,0,0,15
710873.0,21,151,0,0,0,0,21
710874.0,44,415,0,0,0,0,44
710875.0,40,344,0,0,0,0,40
710877.0,23,206,0,0,0,0,23
710886.0,25,178,0,0,0,0,25
710887.0,106,762,14,0,0,14,120
710889.0,2,19,0,0,0,0,2
710891.0,17,197,0,0,0,0,17
710892.0,1,30,0,0,0,0,1
710893.0,2,12,0,0,0,0,2
710898.0,59,528,7,0,0,7,66
710899.0,10,101,0,0,0,0,10
710900.0,1,22,0,0,0,0,1
710904.0,52,502,0,0,0,0,52
710905.0,20,202,0,0,0,0,20
710906.0,96,733,5,0,0,5,101
710908.0,20,171,0,0,0,0,20
710909.0,16,202,0,0,0,0,16
710911.0,0,2,0,0,0,0,0
710913.0,14,159,0,0,0,0,14
710917.0,56,190,0,0,0,0,56
710918.0,8,63,6,0,0,6,14
710919.0,4,32,0,0,0,0,4
710920.0,9,74,0,0,0,0,9
710921.0,22,144,9,0,0,9,31
710922.0,12,74,0,0,0,0,12
710924.0,0,35,12,0,0,12,12
710930.0,0,4,0,0,0,0,0
710931.0,3,100,65,0,0,65,68
710936.0,3,27,0,0,0,0,3
710937.0,13,124,0,0,0,0,13
710940.0,33,279,0,0,0,0,33
710944.0,0,0,0,0,0,0,0
710948.0,0,10,0,0,0,0,0
710951.0,27,204,0,0,0,0,27
710953.0,2,11,0,0,0,0,2
710954.0,2,37,0,0,0,0,2
710956.0,38,268,45,0,0,45,83
710958.0,40,376,0,0,0,0,40
710963.0,0,2,0,0,0,0,0
710967.0,9,62,0,0,0,0,9
710972.0,0,0,0,0,0,0,0
710976.0,0,0,0,0,0,0,0
710979.0,7,29,0,0,0,0,7
710986.0,11,99,0,0,0,0,11
710991.0,14,110,0,0,0,0,14
710993.0,7,51,0,0,0,0,7
710995.0,20,128,0,0,0,0,20
710997.0,8,85,0,0,0,0,8
710998.0,25,186,0,0,0,0,25
711001.0,17,158,0,0,0,0,17
711003.0,85,479,0,0,0,0,85
711005.0,33,360,0,0,0,0,33
711015.0,55,342,0,0,0,0,55
711018.0,187,1343,0,0,0,0,187
711023.0,9,70,0,0,0,0,9
711028.0,12,90,4,0,0,4,16
711031.0,35,185,0,0,0,0,35
711033.0,0,1,0,0,0,0,0
711034.0,3,15,0,0,0,0,3
711036.0,0,0,0,0,0,0,0
711043.0,5,40,0,0,0,0,5
711044.0,9,73,0,0,0,0,9
711051.0,43,341,0,0,0,0,43
711057.0,1,9,0,0,0,0,1
711058.0,0,15,0,0,0,0,0
711059.0,25,223,0,0,0,0,25
711063.0,3,50,0,0,0,0,3
711065.0,2,8,0,0,0,0,2
711082.0,1,25,0,0,0,0,1
711086.0,28,296,0,0,0,0,28
711088.0,58,536,9,0,0,9,67
711092.0,0,16,0,0,0,0,0
711093.0,32,220,0,0,0,0,32
711100.0,5,64,0,0,0,0,5
711101.0,0,26,0,0,0,0,0
711102.0,24,205,0,0,0,0,24
711107.0,122,1341,16,0,0,16,138
711111.0,68,502,0,0,0,0,68
711112.0,23,216,0,0,0,0,23
711113.0,21,199,10,0,0,10,31
711121.0,0,0,0,0,0,0,0
711122.0,0,4,0,0,0,0,0
711125.0,4,35,0,0,0,0,4
711127.0,88,1176,268,0,0,268,356
711128.0,1,13,0,0,0,0,1
711129.0,11,48,1,0,0,1,12
711130.0,44,399,0,0,0,0,44
711131.0,11,115,12,0,0,12,23
711133.0,0,4,0,0,0,0,0
711136.0,10,72,0,0,0,0,10
711138.0,6,55,0,0,0,0,6
711140.0,8,100,0,0,0,0,8
711145.0,67,489,0,0,0,0,67
711147.0,13,182,13,0,0,13,26
711152.0,6,61,2,0,0,2,8
711159.0,1,22,0,0,0,0,1
711164.0,1,15,0,0,0,0,1
711169.0,0,11,0,0,0,0,0
711170.0,47,471,57,0,0,57,104
711173.0,12,114,0,0,0,0,12
711174.0,35,375,0,0,0,0,35
711179.0,16,167,0,0,0,0,16
711180.0,23,202,0,0,0,0,23
711182.0,12,70,0,0,0,0,12
711183.0,7,56,0,0,0,0,7
711184.0,20,117,0,0,0,0,20
711185.0,21,155,0,0,0,0,21
711186.0,14,100,0,0,0,0,14
711189.0,1,12,0,0,0,0,1
711190.0,5,51,0,0,0,0,5
711191.0,4,33,0,0,0,0,4
711193.0,8,80,0,0,0,0,8
711195.0,33,308,0,0,0,0,33
711205.0,12,73,0,0,0,0,12
711208.0,105,913,15,0,0,15,120
711209.0,25,204,0,0,0,0,25
711211.0,69,582,6,0,0,6,75
711213.0,12,106,4,0,0,4,16
711215.0,3,18,0,0,0,0,3
711217.0,5,71,0,0,0,0,5
711218.0,5,35,0,0,0,0,5
711220.0,45,404,1,0,0,1,46
711221.0,14,145,13,0,0,13,27
711222.0,47,386,0,0,0,0,47
711226.0,12,70,0,0,0,0,12
711228.0,11,101,0,0,0,0,11
711229.0,11,102,0,0,0,0,11
711240.0,24,227,0,0,0,0,24
711241.0,1,33,0,0,0,0,1
711242.0,16,115,0,0,0,0,16
711249.0,8,84,0,0,0,0,8
711253.0,60,449,0,0,0,0,60
711258.0,30,283,0,0,0,0,30
711260.0,12,105,0,0,0,0,12
711261.0,28,190,0,0,0,0,28
711265.0,0,0,0,0,0,0,0
711266.0,23,200,0,0,0,0,23
711269.0,13,124,0,0,0,0,13
711270.0,18,166,0,0,0,0,18
711274.0,0,0,0,0,0,0,0
711277.0,15,100,0,0,0,0,15
711279.0,14,142,8,0,0,8,22
711282.0,84,557,0,0,0,0,84
711289.0,8,73,0,0,0,0,8
711290.0,0,23,23,0,0,23,23
711291.0,1,33,0,0,0,0,1
711292.0,53,308,0,0,0,0,53
711298.0,0,0,0,0,0,0,0
711300.0,16,129,0,0,0,0,16
711304.0,14,133,0,0,0,0,14
711306.0,3,32,0,0,0,0,3
711311.0,28,255,10,0,0,10,38
711314.0,43,419,0,0,0,0,43
711315.0,34,282,0,0,0,0,34
711319.0,3,56,0,0,0,0,3
711323.0,19,145,0,0,0,0,19
711324.0,65,321,0,0,0,0,65
711326.0,8,62,0,0,0,0,8
711328.0,39,404,3,0,0,3,42
711335.0,9,57,0,0,0,0,9
711339.0,3,60,0,0,0,0,3
711341.0,6,52,0,0,0,0,6
711342.0,30,261,0,0,0,0,30
711345.0,6,51,0,0,0,0,6
711351.0,1,5,0,0,0,0,1
711352.0,31,363,0,0,0,0,31
711354.0,38,358,0,0,0,0,38
711355.0,3,74,0,0,0,0,3
711356.0,4,14,0,0,0,0,4
711359.0,2,29,0,0,0,0,2
711362.0,16,173,0,0,0,0,16
711363.0,4,28,0,0,0,0,4
711364.0,0,0,0,0,0,0,0
711373.0,10,113,0,0,0,0,10
711374.0,33,346,0,0,0,0,33
711379.0,8,79,0,0,0,0,8
711380.0,19,179,0,0,0,0,19
711382.0,10,77,0,0,0,0,10
711384.0,22,191,0,0,0,0,22
711385.0,10,94,0,0,0,0,10
711389.0,6,48,0,0,0,0,6
711402.0,29,192,0,0,0,0,29
711405.0,0,17,0,0,0,0,0
711406.0,20,198,0,0,0,0,20
711407.0,43,434,0,0,0,0,43
711410.0,23,165,0,0,0,0,23
711416.0,81,819,11,0,0,11,92
711421.0,39,277,0,0,0,0,39
711423.0,11,96,0,0,0,0,11
711428.0,37,319,0,0,0,0,37
711429.0,28,254,0,0,0,0,28
711432.0,1,10,0,0,0,0,1
711433.0,14,126,0,0,0,0,14
711434.0,10,76,0,0,0,0,10
711436.0,46,321,0,0,0,0,46
711437.0,0,14,0,0,0,0,0
711438.0,9,74,0,0,0,0,9
711441.0,14,128,0,0,0,0,14
711442.0,0,143,143,0,0,143,143
711445.0,41,735,278,278,0,0,319
711446.0,32,325,0,0,0,0,32
711448.0,2,9,0,0,0,0,2
711449.0,1,10,0,0,0,0,1
711450.0,2,12,0,0,0,0,2
711454.0,11,83,0,0,0,0,11
711455.0,21,159,0,0,0,0,21
711456.0,12,103,0,0,0,0,12
711457.0,9,56,0,0,0,0,9
711458.0,2,13,0,0,0,0,2
711461.0,17,106,0,0,0,0,17
711462.0,1,11,0,0,0,0,1
711463.0,0,0,0,0,0,0,0
711466.0,11,79,0,0,0,0,11
711468.0,12,87,0,0,0,0,12
711469.0,19,173,0,0,0,0,19
711471.0,6,73,0,0,0,0,6
711473.0,15,131,0,0,0,0,15
711474.0,0,0,0,0,0,0,0
711484.0,0,9,0,0,0,0,0
711485.0,24,220,0,0,0,0,24
711486.0,68,425,0,0,0,0,68
711491.0,10,104,0,0,0,0,10
711498.0,12,110,0,0,0,0,12
711499.0,4,62,6,0,0,6,10
711501.0,0,3,0,0,0,0,0
711513.0,32,307,0,0,0,0,32
711515.0,92,523,0,0,0,0,92
711519.0,14,119,0,0,0,0,14
711522.0,171,1500,5,0,0,5,176
711524.0,2,33,0,0,0,0,2
711531.0,1,12,0,0,0,0,1
711533.0,0,11,0,0,0,0,0
711538.0,79,494,1,0,0,1,80
711543.0,11,117,0,0,0,0,11
711547.0,42,293,0,0,0,0,42
711551.0,12,70,0,0,0,0,12
711553.0,59,833,0,0,0,0,59
711554.0,30,294,0,0,0,0,30
711556.0,0,0,0,0,0,0,0
711557.0,17,172,0,0,0,0,17
711567.0,10,148,0,0,0,0,10
711570.0,0,2,0,0,0,0,0
711571.0,33,161,0,0,0,0,33
711576.0,11,96,0,0,0,0,11
711581.0,11,89,0,0,0,0,11
711582.0,11,154,0,0,0,0,11
711583.0,44,484,0,0,0,0,44
711586.0,3,30,0,0,0,0,3
711587.0,11,86,0,0,0,0,11
711588.0,28,262,0,0,0,0,28
711591.0,12,88,0,0,0,0,12
711592.0,46,355,0,0,0,0,46
711593.0,17,183,0,0,0,0,17
711595.0,34,326,0,0,0,0,34
711597.0,7,88,0,0,0,0,7
711598.0,4,42,0,0,0,0,4
711599.0,16,126,0,0,0,0,16
711600.0,11,134,0,0,0,0,11
711614.0,11,71,0,0,0,0,11
711619.0,9,62,0,0,0,0,9
711636.0,47,291,0,0,0,0,47
711637.0,10,69,0,0,0,0,10
711638.0,5,34,0,0,0,0,5
711639.0,12,99,0,0,0,0,12
711645.0,21,194,0,0,0,0,21
711650.0,19,187,0,0,0,0,19
711651.0,25,221,0,0,0,0,25
711655.0,14,120,0,0,0,0,14
711657.0,16,89,0,0,0,0,16
711659.0,17,114,0,0,0,0,17
711660.0,1,18,0,0,0,0,1
