MAZ_NODE,numhh,numhh_gq,total_pop
611887,29.0,29.0,64
611888,16.0,16.0,54
611892,28.0,28.0,73
611894,15.0,15.0,42
611895,1.0,1.0,9
611898,0.0,0.0,0
611900,40.0,40.0,82
611901,5.0,5.0,22
611902,21.0,21.0,1555
611903,110.0,110.0,489
611905,78.0,78.0,177
611912,29.0,29.0,53
611913,83.0,83.0,223
611914,2.0,2.0,8
611920,19.0,19.0,61
611921,3.0,3.0,20
611932,83.0,83.0,187
611937,0.0,0.0,0
611940,148.0,148.0,387
611941,189.0,189.0,480
611942,57.0,57.0,87
611945,28.0,28.0,55
611947,115.0,115.0,277
611948,87.0,87.0,232
611949,0.0,0.0,3
611950,132.0,132.0,266
611952,0.0,0.0,0
611954,121.0,121.0,397
611957,59.0,59.0,158
611959,26.0,26.0,53
611964,10.0,10.0,22
611966,57.0,57.0,114
611967,3.0,3.0,11
611968,88.0,88.0,178
611969,0.0,0.0,0
611972,47.0,47.0,137
611976,98.0,98.0,270
611978,13.0,13.0,43
611984,0.0,0.0,6
611987,43.0,43.0,150
611991,71.0,71.0,200
611992,132.0,132.0,293
611994,118.0,118.0,143
611995,22.0,22.0,55
611999,4.0,4.0,8
612002,43.0,43.0,172
612003,175.0,175.0,535
612013,25.0,25.0,47
612017,27.0,27.0,86
612021,12.0,12.0,15
612022,1.0,1.0,8
612032,5.0,5.0,13
612045,34.0,34.0,77
612049,8.0,8.0,28
612060,36.0,36.0,94
612061,29.0,29.0,53
612069,27.0,27.0,112
612072,32.0,32.0,65
612075,121.0,121.0,329
612077,0.0,0.0,27
612078,50.0,50.0,130
612079,28.0,28.0,62
612080,89.0,89.0,201
612085,33.0,33.0,90
612086,20.0,20.0,67
612087,20.0,20.0,50
612091,5.0,5.0,28
612092,158.0,158.0,299
612093,7.0,7.0,55
612107,13.0,13.0,40
612110,4.0,4.0,10
612127,90.0,90.0,161
612132,45.0,45.0,122
612135,62.0,97.0,223
612136,34.0,34.0,118
612138,25.0,25.0,46
612140,19.0,19.0,50
612142,19.0,19.0,36
612147,36.0,36.0,89
612149,38.0,38.0,65
612154,29.0,29.0,73
612157,44.0,44.0,106
612159,16.0,16.0,28
612160,37.0,37.0,134
612162,1.0,1.0,4
612166,24.0,24.0,37
612169,39.0,39.0,95
612172,9.0,9.0,22
612173,107.0,107.0,203
612175,7.0,7.0,22
612185,96.0,96.0,100
612186,24.0,24.0,50
612187,10.0,10.0,21
612196,0.0,0.0,13
612198,12.0,12.0,40
612201,9.0,9.0,24
612202,22.0,22.0,65
612205,21.0,21.0,47
612206,88.0,88.0,346
612208,1.0,1.0,29
612210,13.0,13.0,29
612211,25.0,25.0,116
612235,19.0,19.0,33
612236,42.0,42.0,104
612251,43.0,43.0,120
612255,53.0,53.0,152
612261,33.0,33.0,137
612264,34.0,34.0,97
612265,33.0,33.0,155
612267,23.0,23.0,80
612268,31.0,31.0,80
612269,38.0,38.0,86
612271,45.0,45.0,122
612272,0.0,0.0,0
612273,20.0,20.0,32
612287,33.0,33.0,85
612288,33.0,33.0,77
612297,168.0,168.0,249
612298,84.0,84.0,208
612300,3.0,3.0,991
612302,21.0,21.0,62
612306,27.0,27.0,48
612308,152.0,152.0,339
612310,5.0,5.0,30
612312,34.0,34.0,89
612313,24.0,24.0,59
612315,13.0,13.0,43
612316,41.0,41.0,123
612320,66.0,66.0,218
612324,957.0,957.0,2833
612326,25.0,25.0,83
612335,318.0,318.0,871
612336,34.0,34.0,101
612338,35.0,35.0,110
612340,7.0,7.0,50
612348,109.0,109.0,276
612353,33.0,33.0,85
612354,10.0,10.0,23
612357,0.0,0.0,0
612358,169.0,169.0,361
612361,2.0,2.0,7
612362,0.0,0.0,0
612373,304.0,304.0,758
612379,44.0,44.0,100
612381,21.0,21.0,59
612383,36.0,36.0,105
612386,15.0,15.0,57
612388,42.0,42.0,141
612389,121.0,121.0,333
612398,84.0,84.0,176
612400,35.0,35.0,68
612405,107.0,107.0,272
612409,72.0,72.0,238
612410,71.0,71.0,225
612415,115.0,115.0,325
612418,213.0,213.0,815
612419,20.0,20.0,63
612421,27.0,27.0,50
612422,39.0,39.0,79
612423,35.0,35.0,115
612427,0.0,0.0,1
612432,24.0,24.0,74
612434,0.0,0.0,0
612436,253.0,253.0,595
612439,37.0,37.0,94
612441,0.0,0.0,9
612445,83.0,83.0,130
612446,0.0,0.0,0
612447,124.0,124.0,260
612459,3.0,3.0,5
612461,0.0,0.0,0
612466,17.0,17.0,22
612468,38.0,38.0,143
612471,25.0,25.0,44
612473,27.0,27.0,51
612477,140.0,140.0,322
612478,149.0,149.0,391
612479,51.0,51.0,126
612481,33.0,33.0,78
612482,31.0,31.0,67
612487,10.0,10.0,57
612496,21.0,21.0,83
612497,76.0,76.0,238
612506,150.0,150.0,269
612508,25.0,25.0,35
612509,14.0,14.0,38
612528,29.0,29.0,60
612531,58.0,58.0,191
612533,99.0,99.0,257
612535,100.0,100.0,167
612540,0.0,0.0,17
612545,32.0,32.0,73
612546,36.0,36.0,89
612549,5.0,5.0,25
612554,59.0,59.0,109
612556,16.0,16.0,38
612559,107.0,107.0,238
612560,63.0,63.0,159
612561,73.0,73.0,163
612562,21.0,21.0,22
612565,4.0,4.0,18
612575,47.0,47.0,117
612576,68.0,68.0,144
612577,10.0,10.0,16
612578,27.0,27.0,57
612579,6.0,6.0,12
612582,84.0,84.0,173
612585,22.0,22.0,40
612586,25.0,25.0,55
612588,118.0,118.0,252
612590,81.0,81.0,191
612594,118.0,118.0,447
612606,54.0,54.0,158
612610,50.0,50.0,180
612611,0.0,0.0,10
612613,30.0,30.0,83
612615,1.0,1.0,8
612620,38.0,38.0,74
612621,67.0,67.0,151
612622,1.0,1.0,23
612623,1.0,1.0,2
612628,45.0,45.0,98
612629,17.0,17.0,30
612630,16.0,16.0,48
612640,19.0,19.0,40
612648,0.0,0.0,0
612652,0.0,0.0,41
612658,1.0,1.0,17
612661,6.0,6.0,13
612665,10.0,10.0,43
612669,30.0,30.0,80
612673,46.0,46.0,91
612677,1.0,1.0,18
612680,0.0,0.0,0
612682,0.0,0.0,0
612683,0.0,0.0,0
612687,76.0,76.0,184
612688,64.0,64.0,196
612689,47.0,47.0,114
612693,122.0,122.0,370
612705,53.0,53.0,76
612707,29.0,29.0,101
612708,190.0,190.0,612
612715,87.0,87.0,182
612726,0.0,0.0,2
612733,4.0,4.0,12
612741,73.0,73.0,268
612742,202.0,202.0,614
612747,40.0,40.0,169
612748,8.0,8.0,35
612749,90.0,90.0,387
612753,15.0,15.0,46
612756,16.0,16.0,35
612761,28.0,28.0,41
612762,27.0,27.0,46
612765,16.0,16.0,60
612767,25.0,25.0,54
612770,2.0,2.0,31
661598,95.0,95.0,233
710009,77.0,77.0,235
710010,18.0,18.0,45
710011,56.0,56.0,148
710012,26.0,26.0,62
710013,156.0,156.0,314
710016,0.0,0.0,0
710017,26.0,26.0,64
710018,25.0,25.0,124
710019,5.0,5.0,44
710025,36.0,36.0,82
710029,66.0,66.0,211
710030,269.0,269.0,442
710031,319.0,319.0,671
710032,186.0,186.0,415
710034,111.0,111.0,314
710035,145.0,145.0,409
710037,125.0,125.0,228
710043,0.0,0.0,39
710044,240.0,240.0,272
710046,21.0,21.0,38
710047,25.0,25.0,32
710050,52.0,52.0,87
710051,179.0,179.0,355
710052,33.0,33.0,122
710054,106.0,106.0,225
710055,9.0,9.0,7
710056,0.0,0.0,0
710057,212.0,212.0,316
710058,130.0,130.0,256
710060,159.0,159.0,412
710061,38.0,38.0,127
710066,189.0,189.0,465
710076,137.0,137.0,411
710077,116.0,116.0,370
710083,430.0,430.0,1341
710088,0.0,0.0,0
710092,79.0,79.0,187
710093,4.0,4.0,14
710096,3.0,3.0,10
710099,3.0,3.0,2
710105,50.0,50.0,114
710106,101.0,101.0,203
710107,32.0,32.0,67
710108,39.0,39.0,82
710109,1.0,1.0,13
710110,17.0,17.0,34
710113,36.0,36.0,108
710118,116.0,116.0,330
710125,41.0,41.0,114
710129,242.0,242.0,742
710134,34.0,34.0,70
710138,67.0,67.0,139
710143,15.0,15.0,44
710144,494.0,494.0,1068
710150,74.0,74.0,164
710154,3.0,3.0,10
710158,0.0,0.0,0
710166,11.0,11.0,48
710168,58.0,58.0,173
710169,62.0,62.0,158
710171,36.0,36.0,78
710173,72.0,72.0,219
710174,40.0,40.0,108
710175,117.0,117.0,323
710176,0.0,0.0,2
710178,0.0,0.0,0
710181,103.0,103.0,226
710184,0.0,0.0,0
710185,55.0,55.0,104
710187,43.0,43.0,80
710189,4.0,4.0,15
710190,69.0,69.0,179
710191,18.0,18.0,106
710195,1.0,1.0,14
710196,20.0,20.0,112
710197,36.0,36.0,120
710199,108.0,108.0,313
710200,114.0,114.0,389
710202,78.0,78.0,199
710205,46.0,46.0,150
710207,206.0,206.0,580
710212,62.0,62.0,147
710213,73.0,73.0,183
710215,282.0,282.0,770
710216,1.0,1.0,12
710217,106.0,106.0,326
710218,387.0,387.0,1025
710219,7.0,7.0,19
710221,65.0,65.0,141
710222,112.0,112.0,323
710224,48.0,48.0,199
710225,10.0,10.0,38
710226,52.0,52.0,151
710227,18.0,18.0,37
710231,49.0,49.0,86
710233,44.0,44.0,90
710235,34.0,34.0,77
710236,0.0,0.0,0
710243,114.0,114.0,437
710244,0.0,0.0,0
710246,0.0,0.0,0
710249,230.0,230.0,712
710252,26.0,26.0,88
710253,114.0,114.0,233
710254,13.0,13.0,67
710257,0.0,0.0,0
710258,6.0,6.0,60
710267,1.0,1.0,5
710268,80.0,80.0,209
710270,63.0,63.0,167
710271,269.0,269.0,567
710276,520.0,609.0,1669
710284,387.0,387.0,631
710290,38.0,38.0,111
710293,1.0,1.0,3
710296,3.0,3.0,20
710297,1.0,1.0,2
710307,135.0,135.0,232
710308,100.0,100.0,198
710310,1.0,1.0,15
710312,25.0,25.0,55
710313,129.0,129.0,266
710318,0.0,0.0,0
710321,42.0,42.0,87
710323,12.0,12.0,62
710324,241.0,241.0,700
710328,376.0,376.0,988
710329,51.0,51.0,116
710331,42.0,42.0,82
710333,234.0,234.0,585
710337,220.0,220.0,590
710341,42.0,42.0,119
710342,471.0,471.0,1376
710343,6.0,6.0,21
710344,51.0,51.0,156
710347,0.0,0.0,10
710348,208.0,208.0,380
710349,1.0,1.0,2
710350,0.0,0.0,0
710351,1.0,1.0,2
710352,0.0,0.0,0
710357,64.0,64.0,93
710359,21.0,21.0,39
710361,23.0,23.0,57
710362,15.0,15.0,41
710366,97.0,97.0,225
710367,104.0,104.0,223
710368,69.0,69.0,175
710371,51.0,51.0,154
710372,31.0,31.0,73
710377,111.0,111.0,277
710380,37.0,37.0,98
710382,25.0,25.0,71
710384,14.0,14.0,14
710385,7.0,7.0,50
710390,4.0,4.0,40
710397,184.0,184.0,413
710401,38.0,38.0,105
710403,4.0,4.0,31
710404,332.0,332.0,920
710405,28.0,28.0,72
710406,45.0,45.0,139
710407,0.0,0.0,0
710410,110.0,110.0,240
710411,25.0,25.0,59
710412,75.0,75.0,206
710413,304.0,304.0,583
710420,55.0,55.0,127
710421,90.0,90.0,267
710427,4.0,4.0,4
710428,1.0,1.0,38
710429,0.0,0.0,0
710430,26.0,26.0,57
710431,22.0,22.0,33
710432,45.0,45.0,112
710433,78.0,78.0,141
710434,0.0,0.0,0
710435,0.0,0.0,0
710436,4.0,4.0,28
710438,226.0,226.0,648
710442,62.0,62.0,184
710443,28.0,28.0,107
710444,3.0,3.0,10
710446,58.0,58.0,147
710451,166.0,166.0,444
710452,115.0,115.0,384
710460,381.0,381.0,999
710461,43.0,43.0,101
710462,25.0,25.0,60
710465,5.0,5.0,12
710466,2.0,2.0,8
710468,39.0,39.0,91
710469,0.0,0.0,0
710470,115.0,115.0,257
710471,22.0,22.0,41
710474,9.0,9.0,44
710481,83.0,83.0,178
710487,0.0,0.0,0
710491,18.0,18.0,34
710496,183.0,183.0,397
710497,0.0,0.0,0
710502,5.0,5.0,7
710513,0.0,0.0,0
710515,162.0,162.0,358
710517,22.0,22.0,59
710519,300.0,300.0,492
710521,44.0,44.0,145
710522,79.0,79.0,200
710523,72.0,72.0,186
710524,172.0,172.0,425
710526,113.0,113.0,332
710527,121.0,121.0,320
710528,97.0,97.0,267
710534,35.0,35.0,114
710535,31.0,31.0,136
710537,75.0,75.0,111
710538,4.0,4.0,39
710542,154.0,154.0,416
710543,29.0,29.0,83
710547,37.0,37.0,102
710552,281.0,281.0,800
710553,124.0,124.0,315
710556,111.0,111.0,273
710557,25.0,25.0,103
710568,0.0,0.0,0
710572,71.0,71.0,186
710573,7.0,7.0,15
710575,109.0,109.0,271
710577,118.0,118.0,286
710579,44.0,44.0,88
710581,93.0,93.0,156
710582,96.0,96.0,159
710583,5.0,5.0,28
710585,40.0,40.0,103
710586,151.0,151.0,348
710596,92.0,92.0,266
710598,207.0,207.0,638
710600,34.0,34.0,107
710601,127.0,127.0,370
710606,114.0,114.0,258
710607,36.0,36.0,72
710612,48.0,48.0,94
710613,0.0,0.0,0
710616,49.0,49.0,79
710623,0.0,0.0,0
710626,29.0,29.0,106
710632,9.0,9.0,27
710633,237.0,237.0,783
710635,0.0,0.0,0
710636,1.0,1.0,11
710640,2.0,2.0,22
710642,2.0,2.0,3
710644,3.0,3.0,13
710645,0.0,0.0,0
710646,3.0,3.0,15
710650,29.0,29.0,94
710651,34.0,34.0,93
710653,59.0,59.0,184
710656,46.0,46.0,83
710657,24.0,24.0,66
710659,294.0,294.0,620
710662,94.0,94.0,242
710663,198.0,198.0,561
710664,93.0,93.0,287
710666,77.0,77.0,214
710672,168.0,168.0,490
710675,1.0,1.0,12
710676,52.0,52.0,113
710677,0.0,0.0,0
710679,65.0,65.0,87
710681,62.0,62.0,220
710682,106.0,106.0,401
710687,108.0,108.0,256
710688,130.0,130.0,280
710690,9.0,9.0,33
710694,110.0,110.0,290
710697,4.0,4.0,10
710698,9.0,9.0,36
710699,117.0,117.0,394
710703,35.0,35.0,105
710705,54.0,54.0,137
710707,85.0,85.0,170
710712,102.0,102.0,182
710714,85.0,85.0,196
710717,54.0,54.0,164
710718,43.0,43.0,129
710719,39.0,39.0,107
710721,68.0,68.0,186
710722,53.0,53.0,146
710724,11.0,11.0,19
710727,110.0,110.0,339
710732,74.0,74.0,151
710733,35.0,35.0,52
710736,1.0,1.0,13
710744,0.0,0.0,0
710745,205.0,205.0,362
710751,216.0,216.0,448
710752,66.0,66.0,213
710761,3.0,3.0,10
710770,92.0,92.0,215
710771,16.0,16.0,57
710778,0.0,0.0,6
710779,10.0,10.0,25
710780,11.0,11.0,35
710781,1.0,1.0,5
710782,11.0,11.0,33
710785,27.0,27.0,100
710786,9.0,9.0,22
710787,71.0,71.0,223
710789,166.0,166.0,455
710790,59.0,59.0,142
710791,42.0,42.0,101
710793,129.0,129.0,303
710804,104.0,104.0,299
710806,58.0,58.0,141
710807,83.0,83.0,174
710811,274.0,274.0,562
710813,24.0,24.0,60
710819,5.0,5.0,18
710820,81.0,81.0,193
710822,161.0,161.0,570
710823,44.0,44.0,79
710824,27.0,27.0,65
710825,0.0,0.0,0
710828,157.0,157.0,258
710829,190.0,190.0,270
710830,32.0,32.0,50
710832,112.0,112.0,266
710833,56.0,56.0,143
710838,109.0,109.0,258
710839,105.0,105.0,238
710840,67.0,67.0,158
710842,30.0,30.0,165
710844,75.0,75.0,140
710846,23.0,23.0,50
710850,38.0,38.0,51
710851,12.0,12.0,15
710855,18.0,18.0,84
710858,53.0,53.0,153
710865,104.0,104.0,287
710867,42.0,42.0,101
710870,2.0,2.0,11
710872,54.0,54.0,146
710873,72.0,72.0,151
710874,153.0,153.0,415
710875,137.0,137.0,344
710877,79.0,79.0,206
710886,86.0,86.0,178
710887,102.0,102.0,193
710888,214.0,214.0,484
710889,4.0,4.0,19
710890,174.0,174.0,415
710891,61.0,61.0,197
710892,6.0,6.0,30
710893,4.0,4.0,12
710898,203.0,203.0,528
710899,34.0,34.0,101
710900,3.0,3.0,22
710904,177.0,177.0,501
710905,72.0,72.0,202
710906,328.0,328.0,732
710908,69.0,69.0,171
710909,55.0,55.0,202
710911,1.0,1.0,2
710913,48.0,48.0,158
710917,191.0,191.0,189
710918,29.0,29.0,63
710919,14.0,14.0,32
710920,30.0,30.0,74
710921,80.0,80.0,144
710922,42.0,42.0,74
710924,0.0,0.0,35
710930,0.0,0.0,4
710931,11.0,11.0,100
710936,11.0,11.0,26
710937,47.0,47.0,124
710940,116.0,116.0,279
710944,0.0,0.0,0
710948,0.0,0.0,10
710951,94.0,94.0,204
710953,6.0,6.0,11
710954,7.0,7.0,37
710956,130.0,130.0,268
710958,141.0,141.0,376
710963,0.0,0.0,2
710967,33.0,33.0,62
710972,0.0,0.0,0
710976,0.0,0.0,0
710979,24.0,24.0,29
710986,38.0,38.0,99
710991,49.0,49.0,110
710993,24.0,24.0,51
710995,71.0,71.0,128
710997,30.0,30.0,85
710998,86.0,86.0,186
711001,59.0,59.0,158
711003,291.0,291.0,478
711005,99.0,99.0,322
711015,102.0,102.0,176
711016,93.0,93.0,167
711018,624.0,624.0,1303
711019,18.0,18.0,40
711023,30.0,30.0,70
711028,42.0,42.0,90
711031,121.0,121.0,184
711033,0.0,0.0,1
711034,8.0,8.0,14
711036,0.0,0.0,0
711043,16.0,16.0,39
711044,32.0,32.0,73
711051,90.0,90.0,224
711052,61.0,61.0,116
711057,2.0,2.0,9
711058,2.0,2.0,15
711059,88.0,88.0,223
711063,12.0,12.0,50
711065,6.0,6.0,8
711082,3.0,3.0,25
711086,96.0,96.0,296
711088,198.0,198.0,535
711092,0.0,0.0,16
711093,115.0,115.0,219
711100,16.0,16.0,64
711101,0.0,0.0,26
711102,85.0,85.0,205
711107,419.0,419.0,1341
711111,230.0,230.0,502
711112,81.0,81.0,216
711113,72.0,72.0,199
711121,0.0,0.0,0
711122,2.0,2.0,4
711125,21.0,21.0,54
711127,490.0,490.0,1888
711128,2.0,2.0,13
711129,36.0,36.0,48
711130,150.0,150.0,399
711131,40.0,40.0,115
711133,1.0,1.0,4
711136,33.0,33.0,72
711138,21.0,21.0,55
711140,29.0,29.0,100
711145,231.0,231.0,489
711147,42.0,42.0,181
711152,24.0,24.0,61
711159,6.0,6.0,22
711164,6.0,6.0,16
711169,0.0,0.0,11
711170,161.0,161.0,471
711173,40.0,40.0,114
711174,121.0,121.0,375
711179,55.0,55.0,167
711180,78.0,78.0,202
711182,40.0,40.0,70
711183,25.0,25.0,56
711184,68.0,68.0,117
711185,71.0,71.0,155
711186,47.0,47.0,101
711189,2.0,2.0,12
711190,16.0,16.0,51
711191,15.0,15.0,33
711193,29.0,29.0,80
711195,114.0,114.0,308
711205,38.0,38.0,73
711208,359.0,359.0,913
711209,86.0,86.0,204
711211,236.0,236.0,582
711213,43.0,43.0,106
711215,11.0,11.0,18
711217,16.0,16.0,71
711218,17.0,17.0,35
711220,153.0,153.0,403
711221,49.0,49.0,145
711222,160.0,160.0,385
711226,41.0,41.0,70
711228,39.0,39.0,101
711229,37.0,37.0,102
711240,83.0,83.0,227
711241,5.0,5.0,33
711242,53.0,53.0,115
711249,27.0,27.0,84
711253,206.0,206.0,449
711258,103.0,103.0,284
711260,40.0,40.0,105
711261,97.0,97.0,190
711265,0.0,0.0,0
711266,78.0,78.0,200
711269,45.0,45.0,124
711270,62.0,62.0,167
711274,0.0,0.0,0
711277,51.0,51.0,99
711279,48.0,48.0,142
711282,291.0,291.0,557
711289,28.0,28.0,73
711290,0.0,0.0,23
711291,1.0,1.0,33
711292,187.0,187.0,308
711298,0.0,0.0,0
711300,54.0,54.0,129
711304,50.0,50.0,133
711306,9.0,9.0,32
711311,94.0,94.0,255
711314,149.0,149.0,419
711315,118.0,118.0,283
711319,10.0,10.0,56
711323,66.0,66.0,145
711324,221.0,221.0,321
711326,32.0,32.0,62
711328,136.0,136.0,404
711335,28.0,28.0,57
711339,11.0,11.0,60
711341,20.0,20.0,52
711342,104.0,104.0,261
711345,20.0,20.0,51
711351,2.0,2.0,5
711352,105.0,105.0,363
711354,128.0,128.0,358
711355,8.0,8.0,74
711356,12.0,12.0,14
711359,8.0,8.0,29
711362,55.0,55.0,173
711363,15.0,15.0,28
711364,0.0,0.0,0
711373,36.0,36.0,113
711374,118.0,118.0,346
711379,27.0,27.0,79
711380,63.0,63.0,179
711382,33.0,33.0,77
711384,74.0,74.0,192
711385,34.0,34.0,94
711389,33.0,33.0,81
711402,99.0,99.0,192
711405,1.0,1.0,17
711406,68.0,68.0,198
711407,147.0,147.0,434
711410,81.0,81.0,165
711416,279.0,279.0,819
711421,135.0,135.0,277
711423,38.0,38.0,96
711428,127.0,127.0,319
711429,98.0,98.0,254
711432,3.0,3.0,10
711433,49.0,49.0,126
711434,33.0,33.0,76
711436,157.0,157.0,321
711437,0.0,0.0,14
711438,31.0,31.0,74
711441,47.0,47.0,128
711442,0.0,0.0,143
711445,138.0,138.0,735
711446,112.0,112.0,325
711448,6.0,6.0,9
711449,2.0,2.0,10
711450,8.0,8.0,12
711454,39.0,39.0,83
711455,72.0,72.0,159
711456,43.0,43.0,103
711457,31.0,31.0,56
711458,8.0,8.0,13
711461,61.0,61.0,106
711462,1.0,1.0,11
711463,0.0,0.0,0
711466,38.0,38.0,79
711468,46.0,46.0,87
711469,65.0,65.0,173
711471,22.0,22.0,73
711473,54.0,54.0,131
711474,0.0,0.0,0
711484,0.0,0.0,9
711485,71.0,71.0,190
711486,233.0,233.0,425
711487,13.0,13.0,30
711491,33.0,33.0,104
711498,40.0,40.0,110
711499,16.0,16.0,62
711501,2.0,2.0,3
711513,109.0,109.0,307
711515,316.0,316.0,523
711519,47.0,47.0,119
711522,588.0,588.0,1500
711524,9.0,9.0,34
711531,1.0,1.0,12
711533,0.0,0.0,11
711538,45.0,45.0,53
711539,148.0,148.0,230
711540,24.0,24.0,79
711541,54.0,54.0,132
711543,38.0,38.0,116
711547,145.0,145.0,293
711551,40.0,40.0,70
711553,202.0,202.0,833
711554,101.0,101.0,294
711556,0.0,0.0,0
711557,59.0,59.0,172
711567,36.0,36.0,148
711570,0.0,0.0,2
711571,109.0,109.0,161
711576,39.0,39.0,96
711581,37.0,37.0,89
711582,39.0,39.0,154
711583,140.0,140.0,444
711586,10.0,10.0,30
711587,38.0,38.0,86
711588,98.0,98.0,262
711591,43.0,43.0,88
711592,161.0,161.0,355
711593,58.0,58.0,183
711595,117.0,117.0,326
711597,26.0,26.0,88
711598,15.0,15.0,42
711599,52.0,52.0,126
711600,34.0,34.0,128
711601,1.0,1.0,6
711614,38.0,38.0,71
711619,29.0,29.0,62
711636,160.0,160.0,291
711637,34.0,34.0,69
711638,16.0,16.0,34
711639,44.0,44.0,99
711645,70.0,70.0,194
711650,66.0,66.0,187
711651,86.0,86.0,221
711655,48.0,48.0,120
711657,58.0,58.0,89
711659,59.0,59.0,114
711660,4.0,4.0,18
711663,132.0,132.0,305
711665,109.0,109.0,262
711666,41.0,41.0,164
711667,55.0,55.0,138
711669,212.0,212.0,526
711670,0.0,0.0,0
711674,26.0,26.0,93
711676,0.0,0.0,0
711682,76.0,76.0,192
711686,8.0,8.0,42
711689,0.0,0.0,0
711690,55.0,55.0,145
711694,31.0,31.0,76
711695,127.0,127.0,297
711705,38.0,38.0,122
711707,0.0,0.0,0
711708,339.0,339.0,939
711709,77.0,77.0,156
711711,43.0,43.0,107
711712,25.0,25.0,68
711714,106.0,106.0,224
711715,38.0,38.0,82
711721,7.0,7.0,10
711724,50.0,50.0,74
711735,0.0,0.0,0
711737,22.0,22.0,41
711746,0.0,0.0,6
711749,37.0,37.0,101
711750,20.0,20.0,77
711751,0.0,0.0,0
711754,12.0,12.0,39
711759,0.0,0.0,0
711761,23.0,23.0,53
711762,108.0,108.0,269
711766,30.0,30.0,65
711767,28.0,28.0,49
711772,2.0,2.0,40
711773,33.0,33.0,104
711778,183.0,183.0,501
711791,101.0,101.0,277
711792,70.0,70.0,171
711793,38.0,38.0,107
711794,0.0,0.0,0
711797,36.0,36.0,121
711804,13.0,13.0,20
711811,6.0,6.0,15
711827,190.0,190.0,580
711830,7.0,7.0,32
711833,0.0,0.0,0
711835,10.0,10.0,45
711839,17.0,17.0,66
711842,52.0,52.0,137
711844,114.0,114.0,183
711864,5.0,5.0,11
711873,0.0,0.0,2
711881,2.0,2.0,5
711886,18.0,18.0,46
711894,0.0,0.0,0
711897,118.0,118.0,316
711900,45.0,45.0,82
711907,113.0,113.0,321
711908,184.0,184.0,485
711909,167.0,167.0,342
711915,127.0,127.0,266
711925,21.0,21.0,42
711928,109.0,109.0,266
711929,51.0,51.0,146
711933,458.0,458.0,1010
711939,64.0,64.0,188
711942,24.0,24.0,77
711943,28.0,28.0,55
711946,48.0,48.0,96
711947,0.0,0.0,0
711948,46.0,46.0,133
711951,203.0,203.0,624
711952,90.0,90.0,242
711954,303.0,303.0,599
711957,86.0,86.0,307
711960,0.0,0.0,0
711962,0.0,0.0,0
711964,28.0,28.0,50
711976,1.0,1.0,9
711985,11.0,11.0,30
711986,177.0,177.0,554
711988,0.0,0.0,0
711992,0.0,0.0,0
711996,70.0,70.0,179
712002,109.0,109.0,357
712011,33.0,33.0,85
712013,42.0,42.0,99
712014,315.0,315.0,686
712015,218.0,218.0,582
712019,46.0,46.0,87
712020,42.0,42.0,104
712021,38.0,38.0,87
712022,58.0,58.0,106
712029,0.0,0.0,1
712031,128.0,128.0,385
712038,52.0,52.0,188
712041,33.0,33.0,70
712047,49.0,49.0,123
712056,16.0,16.0,78
712061,108.0,108.0,291
712066,18.0,18.0,40
712069,140.0,140.0,437
712070,28.0,28.0,132
712074,5.0,5.0,23
712075,75.0,75.0,209
712076,1.0,1.0,12
712079,98.0,98.0,257
712080,52.0,52.0,104
712083,20.0,20.0,47
712085,0.0,0.0,0
712088,31.0,31.0,112
712092,183.0,183.0,428
712093,0.0,0.0,0
712096,0.0,0.0,0
712097,42.0,42.0,101
712098,167.0,167.0,370
712107,37.0,37.0,105
712109,387.0,387.0,571
712114,35.0,35.0,101
712115,13.0,13.0,30
712116,156.0,156.0,389
712117,157.0,157.0,396
712120,194.0,194.0,487
712123,27.0,27.0,82
712124,42.0,42.0,59
712125,266.0,266.0,919
712126,212.0,212.0,396
712133,0.0,0.0,0
712136,52.0,52.0,152
712142,17.0,17.0,66
712145,23.0,23.0,79
712151,0.0,0.0,11
712152,85.0,85.0,193
712156,12.0,12.0,21
712162,126.0,126.0,273
712174,32.0,32.0,85
712176,25.0,25.0,71
712179,28.0,28.0,97
712199,2.0,2.0,5
712212,5.0,5.0,32
712218,254.0,254.0,568
712225,2.0,2.0,5
712228,64.0,64.0,121
712230,74.0,74.0,193
712235,91.0,91.0,226
712237,54.0,54.0,165
712239,442.0,442.0,1181
712240,81.0,81.0,237
712241,0.0,0.0,0
712242,40.0,40.0,92
712243,153.0,153.0,434
712245,194.0,194.0,484
712246,32.0,32.0,108
712247,52.0,52.0,168
712252,86.0,86.0,213
712253,54.0,54.0,143
712257,70.0,70.0,167
712269,38.0,38.0,120
712271,11.0,11.0,41
712272,163.0,163.0,502
712275,38.0,38.0,115
712276,34.0,34.0,78
712277,86.0,86.0,147
712279,37.0,37.0,45
712280,24.0,24.0,30
712281,0.0,0.0,0
712282,76.0,76.0,279
712289,47.0,47.0,164
712290,45.0,45.0,105
712291,10.0,10.0,31
712292,53.0,53.0,69
712295,83.0,83.0,173
712298,117.0,117.0,351
712299,0.0,0.0,0
712300,115.0,115.0,194
712304,15.0,15.0,19
712305,0.0,0.0,0
712308,201.0,201.0,287
712309,30.0,30.0,49
712323,11.0,11.0,29
712330,8.0,8.0,23
712333,35.0,35.0,91
712337,38.0,38.0,104
712338,27.0,27.0,65
712339,31.0,31.0,69
712340,50.0,50.0,153
712341,45.0,45.0,139
