MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
515702,106,272,0,0,0,0,106
515703,42,106,0,0,0,0,42
515704,70,189,0,0,0,0,70
515705,159,424,0,0,0,0,159
515706,49,104,0,0,0,0,49
515709,89,252,0,0,0,0,89
515710,96,278,0,0,0,0,96
515711,6,15,0,0,0,0,6
515714,0,0,0,0,0,0,0
515717,0,5,0,0,0,0,0
515719,0,0,0,0,0,0,0
515721,171,398,0,0,0,0,171
515724,31,69,0,0,0,0,31
515726,4,26,0,0,0,0,4
515729,0,4,0,0,0,0,0
515740,111,258,2,0,0,2,113
515746,54,154,0,0,0,0,54
515753,370,849,6,0,0,6,376
515765,1,1,0,0,0,0,1
515767,0,0,0,0,0,0,0
515773,13,27,0,0,0,0,13
515781,122,284,0,0,0,0,122
515784,34,142,0,0,0,0,34
515785,119,251,0,0,0,0,119
515789,10,16,0,0,0,0,10
515802,0,0,0,0,0,0,0
515804,14,31,0,0,0,0,14
515814,34,77,0,0,0,0,34
515816,50,173,0,0,0,0,50
515817,28,78,0,0,0,0,28
515822,28,78,0,0,0,0,28
515829,7,2,0,0,0,0,7
515833,0,0,0,0,0,0,0
515851,14,53,0,0,0,0,14
515860,0,0,0,0,0,0,0
515867,432,1459,11,0,0,11,443
515875,0,0,0,0,0,0,0
515877,2,29,0,0,0,0,2
515881,300,784,0,0,0,0,300
515888,0,0,0,0,0,0,0
515889,0,2,0,0,0,0,0
515890,0,0,0,0,0,0,0
515905,0,0,0,0,0,0,0
515906,24,40,0,0,0,0,24
515920,0,0,0,0,0,0,0
515921,39,55,0,0,0,0,39
515922,0,0,0,0,0,0,0
515923,0,5,0,0,0,0,0
515924,12,18,0,0,0,0,12
515931,4,13,0,0,0,0,4
515943,65,113,0,0,0,0,65
515949,1,7,0,0,0,0,1
515955,92,249,0,0,0,0,92
515957,11,48,0,0,0,0,11
515958,61,168,0,0,0,0,61
515966,58,157,0,0,0,0,58
515968,84,200,0,0,0,0,84
515969,0,0,0,0,0,0,0
515997,0,0,0,0,0,0,0
515998,2,14,0,0,0,0,2
516003,127,347,0,0,0,0,127
516004,73,145,0,0,0,0,73
516005,128,315,0,0,0,0,128
516006,89,268,0,0,0,0,89
516009,96,237,0,0,0,0,96
516021,1,2479,2457,0,0,2457,2458
516024,24,62,0,0,0,0,24
516026,32,60,0,0,0,0,32
516027,64,184,0,0,0,0,64
516028,219,549,0,0,0,0,219
516029,12,33,0,0,0,0,12
516030,28,73,0,0,0,0,28
516031,34,78,0,0,0,0,34
516034,147,411,0,0,0,0,147
516035,58,124,0,0,0,0,58
516041,30,94,0,0,0,0,30
516047,1,2,0,0,0,0,1
516048,0,0,0,0,0,0,0
516049,5,14,0,0,0,0,5
516059,15,34,0,0,0,0,15
516063,299,780,29,0,0,29,328
516079,0,0,0,0,0,0,0
516082,42,76,0,0,0,0,42
516084,469,914,0,0,0,0,469
516091,1,4,2,0,0,2,3
516095,30,81,0,0,0,0,30
516097,84,272,13,0,0,13,97
516099,13,46,0,0,0,0,13
516100,52,154,0,0,0,0,52
516101,1,7,0,0,0,0,1
516102,4,6,0,0,0,0,4
516104,7,23,0,0,0,0,7
516109,30,93,0,0,0,0,30
516111,43,155,0,0,0,0,43
516112,47,124,0,0,0,0,47
516114,0,0,0,0,0,0,0
516117,21,103,0,0,0,0,21
516118,226,642,0,0,0,0,226
516119,29,77,0,0,0,0,29
516120,0,0,0,0,0,0,0
516126,82,209,0,0,0,0,82
516129,77,265,1,0,0,1,78
516130,34,118,0,0,0,0,34
516131,20,71,23,0,0,23,43
516132,29,75,0,0,0,0,29
516133,167,385,0,0,0,0,167
516135,6,20,0,0,0,0,6
516136,29,80,0,0,0,0,29
516138,74,239,0,0,0,0,74
516140,14,32,0,0,0,0,14
516144,36,116,0,0,0,0,36
516145,22,73,0,0,0,0,22
516150,44,141,0,0,0,0,44
516152,89,252,0,0,0,0,89
516159,25,48,0,0,0,0,25
516162,1,4,0,0,0,0,1
516164,79,257,8,0,0,8,87
516165,152,251,0,0,0,0,152
516168,83,186,0,0,0,0,83
516171,2,4,0,0,0,0,2
516172,0,6,0,0,0,0,0
516178,0,0,0,0,0,0,0
516182,1,1,0,0,0,0,1
516183,78,227,0,0,0,0,78
516184,249,1011,148,0,0,148,397
516185,536,1913,0,0,0,0,536
516190,94,319,0,0,0,0,94
516196,171,579,0,0,0,0,171
516211,38,113,0,0,0,0,38
516212,57,210,0,0,0,0,57
516213,48,137,0,0,0,0,48
516214,2,34,0,0,0,0,2
516215,38,98,0,0,0,0,38
516216,43,118,0,0,0,0,43
516221,85,199,12,0,0,12,97
516222,36,92,0,0,0,0,36
516223,144,447,0,0,0,0,144
516229,41,162,30,0,0,30,71
516231,29,91,0,0,0,0,29
516239,0,0,0,0,0,0,0
516242,40,91,0,0,0,0,40
516243,95,266,0,0,0,0,95
516250,93,222,0,0,0,0,93
516253,63,207,0,0,0,0,63
516254,62,199,0,0,0,0,62
516267,322,732,0,0,0,0,322
516269,34,89,0,0,0,0,34
516270,1,27,0,0,0,0,1
516273,62,201,0,0,0,0,62
516275,52,153,0,0,0,0,52
516290,58,176,0,0,0,0,58
516298,10,26,0,0,0,0,10
516300,27,77,0,0,0,0,27
516301,36,137,0,0,0,0,36
516302,36,125,0,0,0,0,36
516303,47,170,0,0,0,0,47
516307,48,143,0,0,0,0,48
516308,67,221,0,0,0,0,67
516309,133,335,0,0,0,0,133
516321,33,120,0,0,0,0,33
516329,138,350,5,0,0,5,143
516330,363,724,0,0,0,0,363
516334,65,223,0,0,0,0,65
516339,82,270,0,0,0,0,82
516346,0,0,0,0,0,0,0
516361,52,165,0,0,0,0,52
516365,70,153,0,0,0,0,70
516366,105,283,0,0,0,0,105
516369,104,232,0,0,0,0,104
516371,21,52,0,0,0,0,21
516372,44,139,0,0,0,0,44
516375,26,46,0,0,0,0,26
516378,52,167,0,0,0,0,52
516383,28,105,0,0,0,0,28
516384,29,114,0,0,0,0,29
516385,16,47,0,0,0,0,16
516386,6,24,0,0,0,0,6
516392,18,54,0,0,0,0,18
516393,69,226,0,0,0,0,69
516394,27,109,0,0,0,0,27
516395,29,120,0,0,0,0,29
516397,53,177,0,0,0,0,53
516398,133,408,0,0,0,0,133
516400,21,45,0,0,0,0,21
516403,83,172,0,0,0,0,83
516405,62,198,0,0,0,0,62
516406,36,115,0,0,0,0,36
516407,52,147,0,0,0,0,52
516413,36,100,0,0,0,0,36
516414,126,357,0,0,0,0,126
516416,206,636,0,0,0,0,206
516417,144,471,0,0,0,0,144
516422,0,0,0,0,0,0,0
516425,60,171,0,0,0,0,60
516427,29,62,0,0,0,0,29
516443,47,108,0,0,0,0,47
516444,54,184,0,0,0,0,54
516446,59,234,0,0,0,0,59
516447,43,100,0,0,0,0,43
516448,44,77,0,0,0,0,44
516457,0,0,0,0,0,0,0
516462,29,66,0,0,0,0,29
516472,32,123,0,0,0,0,32
516473,36,99,0,0,0,0,36
516474,0,89,78,0,0,78,78
516477,19,28,0,0,0,0,19
516478,25,93,0,0,0,0,25
516482,46,164,0,0,0,0,46
516483,52,143,0,0,0,0,52
516486,28,83,0,0,0,0,28
516487,0,2,0,0,0,0,0
516488,23,79,0,0,0,0,23
516490,0,33,29,29,0,0,29
516507,0,1,0,0,0,0,0
516511,54,150,0,0,0,0,54
516513,212,407,0,0,0,0,212
516518,98,321,0,0,0,0,98
516520,32,108,0,0,0,0,32
516525,71,277,0,0,0,0,71
516534,69,207,0,0,0,0,69
516535,3,26,0,0,0,0,3
516540,9,23,0,0,0,0,9
516551,0,0,0,0,0,0,0
516562,0,0,0,0,0,0,0
516568,249,610,0,0,0,0,249
516570,0,0,0,0,0,0,0
516572,40,105,0,0,0,0,40
516575,98,231,0,0,0,0,98
516579,75,238,5,0,0,5,80
516580,166,293,0,0,0,0,166
516585,0,0,0,0,0,0,0
516589,13,22,0,0,0,0,13
516591,0,0,0,0,0,0,0
516596,6,21,0,0,0,0,6
516601,19,46,0,0,0,0,19
516605,4,8,0,0,0,0,4
516607,148,327,0,0,0,0,148
516621,0,0,0,0,0,0,0
516629,88,247,0,0,0,0,88
516630,32,97,0,0,0,0,32
516632,261,838,15,0,0,15,276
516640,4,15,0,0,0,0,4
516648,1,0,0,0,0,0,1
516654,0,0,0,0,0,0,0
516659,0,0,0,0,0,0,0
516667,276,524,0,0,0,0,276
516670,1,16,13,0,0,13,14
516671,122,513,130,0,0,130,252
516676,0,0,0,0,0,0,0
516682,0,0,0,0,0,0,0
516684,130,195,0,0,0,0,130
516689,79,206,0,0,0,0,79
516703,120,327,0,0,0,0,120
516705,42,85,0,0,0,0,42
516707,0,0,0,0,0,0,0
516720,37,59,0,0,0,0,37
516722,39,94,0,0,0,0,39
516723,24,64,0,0,0,0,24
516724,17,31,0,0,0,0,17
516725,15,32,0,0,0,0,15
516742,27,64,0,0,0,0,27
516743,51,137,0,0,0,0,51
516746,36,94,0,0,0,0,36
516758,122,342,0,0,0,0,122
516759,186,397,0,0,0,0,186
516762,35,107,0,0,0,0,35
516772,0,0,0,0,0,0,0
516777,0,0,0,0,0,0,0
516781,4,27,0,0,0,0,4
516790,2,5,0,0,0,0,2
516795,0,0,0,0,0,0,0
516796,2,5,0,0,0,0,2
516806,0,1,0,0,0,0,0
516815,129,417,3,0,0,3,132
516821,64,200,0,0,0,0,64
516822,65,172,0,0,0,0,65
516828,284,684,113,0,0,113,397
516831,443,900,0,0,0,0,443
516833,0,7,3,0,0,3,3
516836,33,84,0,0,0,0,33
516837,0,0,0,0,0,0,0
516838,50,165,0,0,0,0,50
516845,266,577,0,0,0,0,266
516846,0,0,0,0,0,0,0
516848,5,19,0,0,0,0,5
516851,23,49,0,0,0,0,23
516853,5,24,0,0,0,0,5
516859,47,113,0,0,0,0,47
516863,42,105,0,0,0,0,42
516864,67,217,5,0,0,5,72
516869,19,53,0,0,0,0,19
516873,44,101,0,0,0,0,44
516874,51,131,0,0,0,0,51
516877,25,90,0,0,0,0,25
516880,11,26,0,0,0,0,11
516881,21,60,0,0,0,0,21
516883,36,126,0,0,0,0,36
516888,90,270,0,0,0,0,90
516893,0,0,0,0,0,0,0
516894,0,0,0,0,0,0,0
516902,0,0,0,0,0,0,0
516910,22,52,0,0,0,0,22
516912,10,16,0,0,0,0,10
516916,13,65,0,0,0,0,13
516919,39,59,0,0,0,0,39
516923,45,105,0,0,0,0,45
516924,33,70,0,0,0,0,33
516926,24,80,0,0,0,0,24
516930,6,43,0,0,0,0,6
516937,34,109,0,0,0,0,34
516939,38,133,0,0,0,0,38
516941,83,271,0,0,0,0,83
516947,27,80,0,0,0,0,27
516950,2,5,0,0,0,0,2
516952,1,6,0,0,0,0,1
516957,1,4,0,0,0,0,1
516960,1,4,0,0,0,0,1
516965,149,411,0,0,0,0,149
516968,62,105,0,0,0,0,62
516970,65,138,0,0,0,0,65
516972,149,387,0,0,0,0,149
516978,2,15,0,0,0,0,2
516979,76,219,0,0,0,0,76
516990,8,21,0,0,0,0,8
516991,3,7,0,0,0,0,3
516992,0,0,0,0,0,0,0
516993,1,1,0,0,0,0,1
516994,7,36,0,0,0,0,7
516995,0,0,0,0,0,0,0
516996,0,0,0,0,0,0,0
517003,0,0,0,0,0,0,0
517031,0,0,0,0,0,0,0
517033,0,0,0,0,0,0,0
517037,53,150,0,0,0,0,53
517044,0,0,0,0,0,0,0
517049,113,347,0,0,0,0,113
517058,256,789,0,0,0,0,256
517061,75,131,0,0,0,0,75
517063,0,0,0,0,0,0,0
517077,27,56,0,0,0,0,27
517078,91,238,0,0,0,0,91
517089,0,0,0,0,0,0,0
517091,4,6,0,0,0,0,4
517093,5,12,0,0,0,0,5
517094,30,74,0,0,0,0,30
517095,62,130,0,0,0,0,62
517100,2,12,0,0,0,0,2
517107,55,118,0,0,0,0,55
517109,75,200,0,0,0,0,75
517113,89,243,0,0,0,0,89
517114,0,0,0,0,0,0,0
517119,91,232,0,0,0,0,91
517127,49,149,0,0,0,0,49
517132,3,18,0,0,0,0,3
517145,11,43,0,0,0,0,11
517146,49,82,0,0,0,0,49
517149,9,43,0,0,0,0,9
517154,87,281,0,0,0,0,87
517159,79,269,0,0,0,0,79
517160,28,79,0,0,0,0,28
517161,31,83,0,0,0,0,31
517163,19,61,5,0,0,5,24
517171,15,65,0,0,0,0,15
517173,67,226,0,0,0,0,67
517179,53,142,0,0,0,0,53
517187,0,17,0,0,0,0,0
517192,9,23,0,0,0,0,9
517209,7,16,0,0,0,0,7
517215,151,368,0,0,0,0,151
517216,4,29,0,0,0,0,4
517221,41,119,0,0,0,0,41
517226,76,234,0,0,0,0,76
517247,86,243,0,0,0,0,86
517249,6,6,0,0,0,0,6
517254,0,0,0,0,0,0,0
517255,3,3,0,0,0,0,3
517282,77,254,0,0,0,0,77
517295,76,257,0,0,0,0,76
517296,0,0,0,0,0,0,0
517318,172,486,0,0,0,0,172
517327,68,220,0,0,0,0,68
517328,0,0,0,0,0,0,0
517332,111,222,0,0,0,0,111
517334,115,305,0,0,0,0,115
517336,43,132,0,0,0,0,43
517337,32,94,0,0,0,0,32
517354,23,70,0,0,0,0,23
517366,1,2,0,0,0,0,1
517367,28,93,0,0,0,0,28
517368,45,185,0,0,0,0,45
517373,34,130,0,0,0,0,34
517374,34,101,0,0,0,0,34
517390,33,100,0,0,0,0,33
517394,57,196,0,0,0,0,57
517397,24,82,0,0,0,0,24
517401,31,157,48,0,0,48,79
517405,0,0,0,0,0,0,0
517412,44,126,0,0,0,0,44
517415,51,168,0,0,0,0,51
517417,153,397,0,0,0,0,153
517421,81,249,0,0,0,0,81
517428,70,71,0,0,0,0,70
517430,180,543,0,0,0,0,180
517432,0,0,0,0,0,0,0
517436,198,481,0,0,0,0,198
517449,66,167,0,0,0,0,66
517459,93,231,0,0,0,0,93
517469,204,629,0,0,0,0,204
517470,16,60,0,0,0,0,16
517472,120,375,0,0,0,0,120
517475,65,161,0,0,0,0,65
517487,112,309,0,0,0,0,112
517494,50,159,0,0,0,0,50
517496,0,0,0,0,0,0,0
517498,3,33,0,0,0,0,3
517512,144,345,0,0,0,0,144
517527,31,89,0,0,0,0,31
517538,40,107,0,0,0,0,40
517544,0,0,0,0,0,0,0
517560,0,0,0,0,0,0,0
517561,0,0,0,0,0,0,0
517568,0,0,0,0,0,0,0
517577,4,15,0,0,0,0,4
517579,0,0,0,0,0,0,0
517582,15,25,0,0,0,0,15
517586,75,177,0,0,0,0,75
517588,69,151,0,0,0,0,69
517589,62,142,0,0,0,0,62
517595,40,115,0,0,0,0,40
517597,0,0,0,0,0,0,0
517602,0,0,0,0,0,0,0
517603,48,126,0,0,0,0,48
517617,130,398,0,0,0,0,130
517619,48,118,0,0,0,0,48
517620,11,36,0,0,0,0,11
517621,259,496,0,0,0,0,259
517623,59,186,0,0,0,0,59
517631,107,365,7,0,0,7,114
517632,73,201,0,0,0,0,73
517634,82,200,0,0,0,0,82
517640,59,185,0,0,0,0,59
517643,38,90,0,0,0,0,38
517649,16,53,0,0,0,0,16
517650,22,83,0,0,0,0,22
517653,19,46,0,0,0,0,19
517655,111,266,0,0,0,0,111
517659,49,112,0,0,0,0,49
517663,29,119,0,0,0,0,29
517665,28,51,0,0,0,0,28
517667,28,123,0,0,0,0,28
517669,38,156,0,0,0,0,38
517672,44,117,0,0,0,0,44
517673,47,113,0,0,0,0,47
517675,191,560,7,0,0,7,198
517677,148,458,0,0,0,0,148
517678,191,448,0,0,0,0,191
517680,82,190,0,0,0,0,82
517686,162,448,0,0,0,0,162
517697,44,129,0,0,0,0,44
517724,1,1,0,0,0,0,1
517725,5,16,0,0,0,0,5
517728,0,0,0,0,0,0,0
517731,0,0,0,0,0,0,0
517739,0,0,0,0,0,0,0
517744,82,210,0,0,0,0,82
517754,105,125,0,0,0,0,105
517770,37,127,0,0,0,0,37
517778,171,393,0,0,0,0,171
517779,39,125,0,0,0,0,39
517783,35,107,0,0,0,0,35
517785,36,124,0,0,0,0,36
517787,40,89,0,0,0,0,40
517790,118,264,0,0,0,0,118
517792,29,65,0,0,0,0,29
517798,164,375,0,0,0,0,164
517799,41,115,0,0,0,0,41
517800,31,69,0,0,0,0,31
517807,91,207,0,0,0,0,91
517809,114,383,0,0,0,0,114
517810,3,4161,4161,0,0,4161,4164
517812,3,4,0,0,0,0,3
517820,46,118,0,0,0,0,46
517824,109,289,0,0,0,0,109
517825,74,178,0,0,0,0,74
517834,0,0,0,0,0,0,0
517846,0,0,0,0,0,0,0
517854,0,0,0,0,0,0,0
517858,1,6,0,0,0,0,1
517865,0,0,0,0,0,0,0
517875,42,108,0,0,0,0,42
517876,41,114,0,0,0,0,41
517880,107,179,0,0,0,0,107
517882,57,116,0,0,0,0,57
517883,0,0,0,0,0,0,0
517902,34,107,0,0,0,0,34
517905,47,115,0,0,0,0,47
517906,39,110,0,0,0,0,39
517908,0,0,0,0,0,0,0
517909,24,92,0,0,0,0,24
517910,49,171,0,0,0,0,49
517912,43,122,0,0,0,0,43
517913,46,104,0,0,0,0,46
517921,61,152,0,0,0,0,61
517923,36,112,0,0,0,0,36
517927,178,356,0,0,0,0,178
517936,0,7,7,0,0,7,7
517942,2,4,0,0,0,0,2
517943,0,0,0,0,0,0,0
517957,6,13,0,0,0,0,6
517959,4,10,0,0,0,0,4
517962,14,23,0,0,0,0,14
517992,161,314,0,0,0,0,161
517994,177,172,0,0,0,0,177
517995,18,44,0,0,0,0,18
517997,54,153,0,0,0,0,54
517999,3,5,0,0,0,0,3
518002,28,56,0,0,0,0,28
518003,27,61,0,0,0,0,27
518004,71,146,0,0,0,0,71
518005,42,95,0,0,0,0,42
518009,46,99,0,0,0,0,46
518010,67,159,0,0,0,0,67
518014,57,173,0,0,0,0,57
518030,5,14,0,0,0,0,5
518034,1300,3916,9,0,0,9,1309
518047,149,264,0,0,0,0,149
518050,0,0,0,0,0,0,0
518051,0,0,0,0,0,0,0
518062,9,17,0,0,0,0,9
518063,5,6,0,0,0,0,5
518066,172,473,0,0,0,0,172
518070,0,7,0,0,0,0,0
518072,25,58,0,0,0,0,25
518073,30,123,10,0,0,10,40
518074,15,50,0,0,0,0,15
518079,106,259,0,0,0,0,106
518083,85,181,0,0,0,0,85
518099,0,0,0,0,0,0,0
518103,1,1,0,0,0,0,1
518110,5,18,0,0,0,0,5
518113,0,0,0,0,0,0,0
518115,9,24,0,0,0,0,9
518122,47,142,0,0,0,0,47
518133,0,0,0,0,0,0,0
518139,68,249,0,0,0,0,68
518154,29,70,0,0,0,0,29
518155,25,78,0,0,0,0,25
518156,30,81,0,0,0,0,30
518157,28,76,0,0,0,0,28
518158,83,201,0,0,0,0,83
518159,28,54,0,0,0,0,28
518163,76,190,0,0,0,0,76
518165,34,98,0,0,0,0,34
518167,26,51,0,0,0,0,26
518168,53,131,0,0,0,0,53
518172,54,112,0,0,0,0,54
518173,232,579,0,0,0,0,232
518180,0,0,0,0,0,0,0
518184,24,65,0,0,0,0,24
518187,9,21,0,0,0,0,9
518188,8,14,0,0,0,0,8
518192,128,299,0,0,0,0,128
518194,140,441,0,0,0,0,140
518199,7,43,3,0,0,3,10
518221,0,0,0,0,0,0,0
518228,81,310,0,0,0,0,81
518231,0,0,0,0,0,0,0
518235,212,639,0,0,0,0,212
518246,117,298,0,0,0,0,117
518249,76,191,0,0,0,0,76
518250,56,161,0,0,0,0,56
518254,42,105,0,0,0,0,42
518256,107,314,11,0,0,11,118
518258,36,113,0,0,0,0,36
518268,28,60,0,0,0,0,28
518269,32,58,0,0,0,0,32
518287,9,33,0,0,0,0,9
518289,173,489,4,0,0,4,177
518290,132,387,0,0,0,0,132
518296,2,12,0,0,0,0,2
518297,29,87,0,0,0,0,29
518298,29,90,0,0,0,0,29
518299,67,187,0,0,0,0,67
518300,109,220,0,0,0,0,109
518301,22,58,0,0,0,0,22
518305,63,259,0,0,0,0,63
518307,38,123,0,0,0,0,38
518314,53,111,0,0,0,0,53
518315,27,62,0,0,0,0,27
518319,28,80,0,0,0,0,28
518321,243,509,0,0,0,0,243
518322,170,167,0,0,0,0,170
518327,35,128,0,0,0,0,35
518328,13,47,0,0,0,0,13
518338,1,1,0,0,0,0,1
518341,1,8,0,0,0,0,1
518346,3,1,0,0,0,0,3
518349,3,12,0,0,0,0,3
518351,9,28,0,0,0,0,9
518367,58,194,0,0,0,0,58
518372,0,0,0,0,0,0,0
518378,41,119,0,0,0,0,41
518389,1,14,0,0,0,0,1
518391,0,0,0,0,0,0,0
518402,191,522,0,0,0,0,191
518403,55,142,0,0,0,0,55
518405,114,249,0,0,0,0,114
518408,0,0,0,0,0,0,0
518410,33,70,0,0,0,0,33
518412,49,117,0,0,0,0,49
518423,78,172,0,0,0,0,78
518424,40,127,0,0,0,0,40
518426,36,68,0,0,0,0,36
518449,34,96,0,0,0,0,34
518452,0,0,0,0,0,0,0
518453,46,130,0,0,0,0,46
518458,57,131,0,0,0,0,57
518459,1,9,0,0,0,0,1
518470,76,191,0,0,0,0,76
518471,21,50,0,0,0,0,21
518481,48,97,0,0,0,0,48
518485,28,90,0,0,0,0,28
518488,225,594,0,0,0,0,225
518490,35,99,9,0,0,9,44
518491,0,0,0,0,0,0,0
518499,5,17,0,0,0,0,5
518501,2,16,0,0,0,0,2
518503,96,279,0,0,0,0,96
518511,26,90,0,0,0,0,26
518512,35,105,0,0,0,0,35
518520,3,6,0,0,0,0,3
518528,81,287,0,0,0,0,81
518531,0,0,0,0,0,0,0
518534,2,14,0,0,0,0,2
518537,2,22,0,0,0,0,2
518538,4,3,0,0,0,0,4
518555,1,4,0,0,0,0,1
518563,83,254,0,0,0,0,83
518565,31,144,0,0,0,0,31
518567,65,224,0,0,0,0,65
518568,42,152,0,0,0,0,42
518571,0,7,0,0,0,0,0
518574,119,359,0,0,0,0,119
518575,35,106,0,0,0,0,35
518576,39,124,0,0,0,0,39
518577,30,79,0,0,0,0,30
518579,39,161,0,0,0,0,39
518582,0,0,0,0,0,0,0
518583,0,0,0,0,0,0,0
518587,66,179,0,0,0,0,66
518599,66,172,0,0,0,0,66
518602,34,117,0,0,0,0,34
518603,27,103,0,0,0,0,27
518604,29,79,0,0,0,0,29
518610,42,128,0,0,0,0,42
518611,252,423,0,0,0,0,252
518626,44,143,0,0,0,0,44
518628,28,92,0,0,0,0,28
518632,68,239,0,0,0,0,68
518633,54,145,0,0,0,0,54
518637,88,219,0,0,0,0,88
518638,34,68,0,0,0,0,34
518639,10,30,0,0,0,0,10
518640,1,1,0,0,0,0,1
518641,1,11,0,0,0,0,1
518648,39,109,0,0,0,0,39
518650,77,197,0,0,0,0,77
518651,14,51,0,0,0,0,14
518652,65,206,0,0,0,0,65
518655,21,57,0,0,0,0,21
518661,21,72,0,0,0,0,21
518666,59,191,0,0,0,0,59
518668,0,0,0,0,0,0,0
518675,0,0,0,0,0,0,0
518684,133,483,0,0,0,0,133
518692,8,43,0,0,0,0,8
518705,51,193,0,0,0,0,51
518706,63,302,8,0,0,8,71
518711,103,278,5,0,0,5,108
518715,58,87,0,0,0,0,58
518718,105,345,0,0,0,0,105
518736,49,215,0,0,0,0,49
518739,0,0,0,0,0,0,0
518740,257,418,0,0,0,0,257
518743,0,0,0,0,0,0,0
518750,2,33,0,0,0,0,2
518761,68,148,0,0,0,0,68
518762,40,114,0,0,0,0,40
518768,25,65,0,0,0,0,25
518770,42,98,0,0,0,0,42
518771,0,51,0,0,0,0,0
518772,69,210,0,0,0,0,69
518776,47,109,0,0,0,0,47
518779,29,82,5,0,0,5,34
518782,0,0,0,0,0,0,0
518787,33,99,0,0,0,0,33
518788,82,273,0,0,0,0,82
518789,56,131,0,0,0,0,56
518794,0,0,0,0,0,0,0
518798,4,20,0,0,0,0,4
518806,4,18,0,0,0,0,4
518813,11,30,0,0,0,0,11
518814,0,81,81,0,0,81,81
518816,0,0,0,0,0,0,0
518817,0,0,0,0,0,0,0
518819,0,0,0,0,0,0,0
518830,0,0,0,0,0,0,0
518843,3,195,137,0,0,137,140
518854,318,820,0,0,0,0,318
518857,29,73,0,0,0,0,29
518867,0,0,0,0,0,0,0
518870,69,270,0,0,0,0,69
518902,35,140,0,0,0,0,35
518909,0,0,0,0,0,0,0
518913,40,94,0,0,0,0,40
518914,69,229,0,0,0,0,69
518916,36,133,0,0,0,0,36
518919,82,211,0,0,0,0,82
518921,153,278,0,0,0,0,153
518923,1,1,0,0,0,0,1
518933,2,5,0,0,0,0,2
518936,7,9,0,0,0,0,7
518941,0,0,0,0,0,0,0
518942,40,110,0,0,0,0,40
518944,18,66,0,0,0,0,18
518948,22,90,0,0,0,0,22
518949,17,133,74,0,0,74,91
518963,74,215,0,0,0,0,74
518967,20,36,0,0,0,0,20
518968,25,46,0,0,0,0,25
518987,249,577,0,0,0,0,249
519013,0,0,0,0,0,0,0
519021,26,84,0,0,0,0,26
519023,53,135,0,0,0,0,53
519025,90,249,0,0,0,0,90
519028,0,0,0,0,0,0,0
519034,50,172,0,0,0,0,50
519041,77,216,0,0,0,0,77
519044,94,273,0,0,0,0,94
519045,27,85,0,0,0,0,27
519046,72,156,0,0,0,0,72
519049,19,27,0,0,0,0,19
519051,16,41,0,0,0,0,16
519054,27,45,0,0,0,0,27
519055,257,626,0,0,0,0,257
519087,51,182,0,0,0,0,51
519089,12,49,0,0,0,0,12
519110,0,0,0,0,0,0,0
519127,4,8,0,0,0,0,4
519144,3,16,0,0,0,0,3
519148,77,136,0,0,0,0,77
519151,1,12,0,0,0,0,1
519153,0,0,0,0,0,0,0
519155,5,25,0,0,0,0,5
519157,2,11,0,0,0,0,2
519163,50,126,0,0,0,0,50
519164,44,109,0,0,0,0,44
519167,94,288,0,0,0,0,94
519168,30,113,4,0,0,4,34
519174,0,0,0,0,0,0,0
519184,0,0,0,0,0,0,0
519190,0,4,0,0,0,0,0
519191,10,23,0,0,0,0,10
519195,0,0,0,0,0,0,0
519199,271,823,0,0,0,0,271
519214,0,32,32,0,0,32,32
519221,2,10,0,0,0,0,2
519222,31,85,0,0,0,0,31
519236,0,0,0,0,0,0,0
519248,70,249,0,0,0,0,70
519250,208,772,0,0,0,0,208
519255,0,0,0,0,0,0,0
519256,1,4,0,0,0,0,1
519257,0,0,0,0,0,0,0
519266,11,33,0,0,0,0,11
519274,18,45,0,0,0,0,18
519279,34,95,0,0,0,0,34
519281,0,1,1,0,0,1,1
519282,26,98,0,0,0,0,26
519286,28,110,5,0,0,5,33
519289,150,295,0,0,0,0,150
519295,0,0,0,0,0,0,0
519299,55,178,0,0,0,0,55
519307,35,112,0,0,0,0,35
519318,29,81,0,0,0,0,29
519344,0,0,0,0,0,0,0
519372,38,81,0,0,0,0,38
519374,47,111,0,0,0,0,47
519389,15,33,0,0,0,0,15
519391,44,121,0,0,0,0,44
519403,362,574,0,0,0,0,362
519408,1,21,0,0,0,0,1
519412,4,10,0,0,0,0,4
519414,453,1218,0,0,0,0,453
519424,61,123,0,0,0,0,61
519426,0,0,0,0,0,0,0
519430,79,285,0,0,0,0,79
519433,74,184,0,0,0,0,74
519434,166,429,79,0,0,79,245
519439,372,1064,0,0,0,0,372
519441,29,115,0,0,0,0,29
519445,31,81,0,0,0,0,31
519457,69,203,0,0,0,0,69
519479,69,98,0,0,0,0,69
519500,73,207,0,0,0,0,73
519504,12,22,0,0,0,0,12
519518,48,122,0,0,0,0,48
519523,49,157,0,0,0,0,49
519524,113,235,5,0,0,5,118
519535,0,0,0,0,0,0,0
519553,132,296,0,0,0,0,132
519557,45,120,0,0,0,0,45
519567,13,30,0,0,0,0,13
519571,2,5,0,0,0,0,2
519582,0,8,0,0,0,0,0
519612,371,1006,0,0,0,0,371
519614,244,572,0,0,0,0,244
519619,59,162,8,0,0,8,67
519623,14,53,0,0,0,0,14
519625,5,19,0,0,0,0,5
