MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
423268,157,313,0,0,0,0,157
423269,48,120,0,0,0,0,48
423280,11,57,0,0,0,0,11
423290,10,19,0,0,0,0,10
423292,71,217,0,0,0,0,71
423293,39,175,0,0,0,0,39
423294,17,67,0,0,0,0,17
423295,77,271,0,0,0,0,77
423298,30,69,0,0,0,0,30
423299,65,205,0,0,0,0,65
423300,67,207,0,0,0,0,67
423301,92,261,0,0,0,0,92
423303,43,176,0,0,0,0,43
423304,66,283,0,0,0,0,66
423305,76,227,0,0,0,0,76
423306,50,213,0,0,0,0,50
423307,197,481,0,0,0,0,197
423311,58,143,0,0,0,0,58
423312,43,86,0,0,0,0,43
423313,198,379,0,0,0,0,198
423314,22,48,0,0,0,0,22
423315,30,109,0,0,0,0,30
423316,71,184,0,0,0,0,71
423317,73,155,0,0,0,0,73
423318,34,71,0,0,0,0,34
423319,18,43,0,0,0,0,18
423321,27,72,0,0,0,0,27
423324,0,0,0,0,0,0,0
423325,35,125,0,0,0,0,35
423327,65,113,0,0,0,0,65
423328,64,121,0,0,0,0,64
423330,80,228,0,0,0,0,80
423331,136,135,0,0,0,0,136
423332,110,330,0,0,0,0,110
423335,104,302,0,0,0,0,104
423336,233,638,0,0,0,0,233
423340,161,590,0,0,0,0,161
423341,30,98,0,0,0,0,30
423350,110,360,0,0,0,0,110
423351,1,5,0,0,0,0,1
423354,5,11,0,0,0,0,5
423356,11,32,0,0,0,0,11
423359,7,13,0,0,0,0,7
423363,28,73,0,0,0,0,28
423366,94,211,0,0,0,0,94
423369,110,281,0,0,0,0,110
423377,33,87,0,0,0,0,33
423379,65,185,0,0,0,0,65
423382,143,336,0,0,0,0,143
423383,0,0,0,0,0,0,0
423389,43,113,0,0,0,0,43
423399,32,85,0,0,0,0,32
423401,134,314,0,0,0,0,134
423402,56,145,0,0,0,0,56
423407,33,80,0,0,0,0,33
423418,32,78,0,0,0,0,32
423419,54,165,0,0,0,0,54
423420,34,79,0,0,0,0,34
423425,187,428,2,0,0,2,189
423426,14,50,0,0,0,0,14
423431,63,177,0,0,0,0,63
423439,47,135,0,0,0,0,47
423444,30,138,0,0,0,0,30
423459,55,163,0,0,0,0,55
423460,31,91,0,0,0,0,31
423464,31,138,0,0,0,0,31
423470,65,262,0,0,0,0,65
423471,0,0,0,0,0,0,0
423472,22,98,0,0,0,0,22
423473,40,149,0,0,0,0,40
423474,44,153,0,0,0,0,44
423475,73,305,0,0,0,0,73
423478,81,341,0,0,0,0,81
423481,64,199,0,0,0,0,64
423482,24,86,0,0,0,0,24
423486,69,137,0,0,0,0,69
423487,26,61,0,0,0,0,26
423492,0,0,0,0,0,0,0
423494,31,95,0,0,0,0,31
423495,1,8,0,0,0,0,1
423503,26,63,0,0,0,0,26
423504,10,95,0,0,0,0,10
423507,26,89,16,0,0,16,42
423509,28,102,0,0,0,0,28
423512,14,41,0,0,0,0,14
423514,63,198,0,0,0,0,63
423519,41,156,0,0,0,0,41
423520,267,717,0,0,0,0,267
423521,4,10,0,0,0,0,4
423524,63,180,0,0,0,0,63
423527,30,76,0,0,0,0,30
423530,51,111,0,0,0,0,51
423531,85,90,0,0,0,0,85
423534,128,357,0,0,0,0,128
423536,106,321,0,0,0,0,106
423539,49,166,0,0,0,0,49
423555,34,95,0,0,0,0,34
423568,46,138,0,0,0,0,46
423572,1,24,0,0,0,0,1
423575,58,176,0,0,0,0,58
423577,72,277,0,0,0,0,72
423580,405,845,0,0,0,0,405
423581,31,78,0,0,0,0,31
423582,69,197,0,0,0,0,69
423583,63,174,0,0,0,0,63
423584,183,445,0,0,0,0,183
423585,694,1704,0,0,0,0,694
423586,79,194,0,0,0,0,79
423587,40,112,0,0,0,0,40
423589,82,216,0,0,0,0,82
423590,48,138,0,0,0,0,48
423594,0,0,0,0,0,0,0
423597,26,85,0,0,0,0,26
423598,21,113,0,0,0,0,21
423599,71,229,0,0,0,0,71
423607,19,56,0,0,0,0,19
423614,2,8,0,0,0,0,2
423623,0,0,0,0,0,0,0
423626,118,313,0,0,0,0,118
423631,62,236,0,0,0,0,62
423632,1,14,0,0,0,0,1
423634,34,135,0,0,0,0,34
423635,57,195,0,0,0,0,57
423636,31,92,0,0,0,0,31
423648,75,218,0,0,0,0,75
423660,27,108,0,0,0,0,27
423662,41,116,0,0,0,0,41
423663,52,144,0,0,0,0,52
423665,0,0,0,0,0,0,0
423666,61,269,0,0,0,0,61
423671,110,315,0,0,0,0,110
423674,0,0,0,0,0,0,0
423677,62,164,0,0,0,0,62
423679,54,160,0,0,0,0,54
423680,57,154,0,0,0,0,57
423686,93,245,0,0,0,0,93
423689,109,252,0,0,0,0,109
423690,172,432,124,0,0,124,296
423691,42,108,0,0,0,0,42
423695,39,115,0,0,0,0,39
423705,64,163,0,0,0,0,64
423709,63,164,0,0,0,0,63
423710,282,758,3,0,0,3,285
423716,0,0,0,0,0,0,0
423728,0,0,0,0,0,0,0
423753,3,14,0,0,0,0,3
423754,4,15,0,0,0,0,4
423761,141,474,0,0,0,0,141
423762,0,0,0,0,0,0,0
423763,0,0,0,0,0,0,0
423765,136,403,0,0,0,0,136
423774,36,96,0,0,0,0,36
423775,23,62,0,0,0,0,23
423777,84,226,0,0,0,0,84
423781,44,125,0,0,0,0,44
423783,52,112,0,0,0,0,52
423787,30,58,0,0,0,0,30
423789,90,238,0,0,0,0,90
423797,51,133,6,0,0,6,57
423798,54,128,0,0,0,0,54
423805,0,0,0,0,0,0,0
423814,34,108,0,0,0,0,34
423815,78,241,0,0,0,0,78
423819,28,88,0,0,0,0,28
423821,43,120,0,0,0,0,43
423824,27,75,0,0,0,0,27
423828,128,318,0,0,0,0,128
423829,32,73,0,0,0,0,32
423830,144,596,0,0,0,0,144
423831,113,379,0,0,0,0,113
423833,42,172,0,0,0,0,42
423834,41,163,0,0,0,0,41
423835,79,192,0,0,0,0,79
423836,45,110,0,0,0,0,45
423837,49,145,0,0,0,0,49
423838,87,294,0,0,0,0,87
423840,245,716,0,0,0,0,245
423842,0,0,0,0,0,0,0
423844,13,19,0,0,0,0,13
423847,28,65,0,0,0,0,28
423860,20,38,0,0,0,0,20
423861,67,112,0,0,0,0,67
423862,73,123,0,0,0,0,73
423863,6,38,0,0,0,0,6
423866,48,79,0,0,0,0,48
423870,63,141,0,0,0,0,63
423876,331,939,0,0,0,0,331
423881,75,178,0,0,0,0,75
423882,97,228,0,0,0,0,97
423889,67,151,0,0,0,0,67
423893,73,209,0,0,0,0,73
423894,81,200,0,0,0,0,81
423897,51,114,0,0,0,0,51
423900,98,221,0,0,0,0,98
423905,7,36,0,0,0,0,7
423906,55,120,0,0,0,0,55
423910,69,174,0,0,0,0,69
423920,316,601,0,0,0,0,316
423928,83,171,0,0,0,0,83
423929,44,100,0,0,0,0,44
423930,177,353,0,0,0,0,177
423932,51,144,0,0,0,0,51
423933,21,78,0,0,0,0,21
423944,0,0,0,0,0,0,0
423947,0,0,0,0,0,0,0
423955,59,179,0,0,0,0,59
423956,153,351,0,0,0,0,153
423962,0,0,0,0,0,0,0
423966,55,143,0,0,0,0,55
423967,0,0,0,0,0,0,0
423970,5,24,0,0,0,0,5
423992,32,88,0,0,0,0,32
423998,80,329,0,0,0,0,80
424010,37,181,0,0,0,0,37
424011,32,107,0,0,0,0,32
424012,28,128,0,0,0,0,28
424013,48,154,0,0,0,0,48
424015,53,184,0,0,0,0,53
424017,26,99,0,0,0,0,26
424018,54,196,33,0,0,33,87
424020,126,440,12,0,0,12,138
424023,35,118,0,0,0,0,35
424028,46,167,0,0,0,0,46
424031,0,0,0,0,0,0,0
424040,30,71,0,0,0,0,30
424052,39,126,0,0,0,0,39
424055,437,807,0,0,0,0,437
424057,112,296,0,0,0,0,112
424059,91,277,2,0,0,2,93
424060,25,61,0,0,0,0,25
424061,25,84,0,0,0,0,25
424064,53,212,0,0,0,0,53
424066,34,110,0,0,0,0,34
424068,36,109,0,0,0,0,36
424073,175,594,10,0,0,10,185
424074,17,54,0,0,0,0,17
424075,44,112,2,0,0,2,46
424081,21,58,0,0,0,0,21
424083,61,165,0,0,0,0,61
424086,191,394,0,0,0,0,191
424088,7,35,0,0,0,0,7
424089,0,0,0,0,0,0,0
424090,60,167,3,0,0,3,63
424092,77,244,0,0,0,0,77
424097,10,46,0,0,0,0,10
424101,25,53,0,0,0,0,25
424108,86,185,0,0,0,0,86
424114,58,150,0,0,0,0,58
424119,29,77,0,0,0,0,29
424121,91,243,0,0,0,0,91
424122,100,229,0,0,0,0,100
424123,54,188,0,0,0,0,54
424126,31,115,0,0,0,0,31
424129,45,121,0,0,0,0,45
424139,178,567,0,0,0,0,178
424140,63,220,0,0,0,0,63
424143,43,139,0,0,0,0,43
424144,48,150,0,0,0,0,48
424149,48,162,0,0,0,0,48
424150,57,174,0,0,0,0,57
424152,25,106,0,0,0,0,25
424153,100,350,0,0,0,0,100
424154,29,99,0,0,0,0,29
424160,28,89,0,0,0,0,28
424163,46,139,0,0,0,0,46
424165,31,99,0,0,0,0,31
424166,0,0,0,0,0,0,0
424169,50,145,0,0,0,0,50
424170,272,669,0,0,0,0,272
424172,121,334,0,0,0,0,121
424175,342,853,0,0,0,0,342
424176,539,1556,0,0,0,0,539
424178,124,235,0,0,0,0,124
424179,104,243,4,0,0,4,108
424181,170,441,5,0,0,5,175
424182,54,131,0,0,0,0,54
424183,43,98,0,0,0,0,43
424184,0,0,0,0,0,0,0
424187,35,109,1,0,0,1,36
424190,77,115,0,0,0,0,77
424193,90,323,4,0,0,4,94
424195,113,405,5,0,0,5,118
424196,0,0,0,0,0,0,0
424200,19,42,0,0,0,0,19
424216,56,148,7,0,0,7,63
424217,168,309,0,0,0,0,168
424220,108,346,0,0,0,0,108
424225,0,0,0,0,0,0,0
424236,0,1,0,0,0,0,0
424237,63,136,0,0,0,0,63
424240,150,448,0,0,0,0,150
424264,88,310,0,0,0,0,88
424265,48,168,0,0,0,0,48
424279,46,154,0,0,0,0,46
424286,41,134,0,0,0,0,41
424288,2,31,0,0,0,0,2
424290,125,236,0,0,0,0,125
424292,269,990,0,0,0,0,269
424293,46,140,0,0,0,0,46
424294,71,248,0,0,0,0,71
424296,90,162,0,0,0,0,90
424297,37,82,0,0,0,0,37
424299,55,134,0,0,0,0,55
424301,49,126,0,0,0,0,49
424303,38,107,0,0,0,0,38
424304,63,188,8,0,0,8,71
424311,146,432,4,0,0,4,150
424321,196,492,0,0,0,0,196
424322,61,140,0,0,0,0,61
424323,46,136,0,0,0,0,46
424327,0,0,0,0,0,0,0
424328,102,390,0,0,0,0,102
424330,76,211,0,0,0,0,76
424334,49,186,1,0,0,1,50
424339,144,163,0,0,0,0,144
424340,0,0,0,0,0,0,0
424342,45,135,0,0,0,0,45
424353,0,0,0,0,0,0,0
424355,23,67,0,0,0,0,23
424357,57,140,0,0,0,0,57
424358,36,122,0,0,0,0,36
424359,103,274,3,0,0,3,106
424361,115,253,0,0,0,0,115
424362,122,344,0,0,0,0,122
424363,9,18,0,0,0,0,9
424364,99,275,0,0,0,0,99
424365,66,228,0,0,0,0,66
424367,69,165,0,0,0,0,69
424378,48,116,0,0,0,0,48
424385,24,63,0,0,0,0,24
424388,46,126,0,0,0,0,46
424393,31,101,5,0,0,5,36
424395,63,171,0,0,0,0,63
424396,58,124,0,0,0,0,58
424399,55,116,0,0,0,0,55
424404,111,264,0,0,0,0,111
424407,80,237,0,0,0,0,80
424410,101,279,0,0,0,0,101
424412,39,111,0,0,0,0,39
424417,55,142,0,0,0,0,55
424418,42,99,0,0,0,0,42
424419,50,127,0,0,0,0,50
424422,56,166,0,0,0,0,56
424431,133,275,0,0,0,0,133
424437,20,97,0,0,0,0,20
424438,0,3,3,0,0,3,3
424449,0,0,0,0,0,0,0
424476,1,3,0,0,0,0,1
424478,234,701,0,0,0,0,234
424486,32,92,0,0,0,0,32
424487,53,141,0,0,0,0,53
424488,26,89,0,0,0,0,26
424491,37,109,0,0,0,0,37
424493,46,90,0,0,0,0,46
424494,36,115,0,0,0,0,36
424496,58,188,0,0,0,0,58
424497,32,138,0,0,0,0,32
424498,121,454,0,0,0,0,121
424499,96,214,0,0,0,0,96
424503,37,121,0,0,0,0,37
424511,536,1175,0,0,0,0,536
424515,9,21,0,0,0,0,9
424516,33,117,31,0,0,31,64
424517,110,330,0,0,0,0,110
424519,28,74,0,0,0,0,28
424526,75,274,0,0,0,0,75
424528,136,250,0,0,0,0,136
424529,98,217,0,0,0,0,98
424530,50,147,2,0,0,2,52
424533,0,0,0,0,0,0,0
424537,37,91,0,0,0,0,37
424538,35,106,0,0,0,0,35
424545,23,59,0,0,0,0,23
424546,40,103,0,0,0,0,40
424548,145,305,0,0,0,0,145
424549,50,129,0,0,0,0,50
424552,89,356,0,0,0,0,89
424563,86,317,0,0,0,0,86
424565,293,645,0,0,0,0,293
424566,55,174,0,0,0,0,55
424567,112,292,0,0,0,0,112
424569,52,148,0,0,0,0,52
424571,58,150,0,0,0,0,58
424573,31,88,0,0,0,0,31
424577,313,931,0,0,0,0,313
424579,34,50,0,0,0,0,34
424580,41,86,0,0,0,0,41
424584,89,251,0,0,0,0,89
424585,95,237,0,0,0,0,95
424586,311,545,0,0,0,0,311
424587,135,272,0,0,0,0,135
424591,52,112,0,0,0,0,52
424594,0,0,0,0,0,0,0
424598,39,93,0,0,0,0,39
424601,1,1,0,0,0,0,1
424609,0,0,0,0,0,0,0
424612,91,279,0,0,0,0,91
424616,64,172,0,0,0,0,64
424630,51,114,2,0,0,2,53
424640,76,215,0,0,0,0,76
424642,55,160,0,0,0,0,55
424650,1,9,0,0,0,0,1
424652,46,161,0,0,0,0,46
424653,227,473,39,0,0,39,266
424668,17,62,0,0,0,0,17
424679,129,345,0,0,0,0,129
424683,70,224,0,0,0,0,70
424684,64,222,0,0,0,0,64
424686,85,292,0,0,0,0,85
424687,397,952,29,0,0,29,426
424693,1,1,0,0,0,0,1
424695,115,391,0,0,0,0,115
424698,67,248,0,0,0,0,67
424699,0,0,0,0,0,0,0
424701,77,272,9,0,0,9,86
424704,89,217,0,0,0,0,89
424716,42,166,0,0,0,0,42
424717,75,326,0,0,0,0,75
424723,6,16,0,0,0,0,6
424733,0,0,0,0,0,0,0
424743,176,685,0,0,0,0,176
424744,31,102,0,0,0,0,31
424745,51,149,0,0,0,0,51
424746,60,204,16,0,0,16,76
424748,69,158,0,0,0,0,69
424749,0,0,0,0,0,0,0
424750,103,312,0,0,0,0,103
424756,31,137,0,0,0,0,31
424757,52,137,0,0,0,0,52
424758,62,245,0,0,0,0,62
424760,69,225,0,0,0,0,69
424765,53,228,0,0,0,0,53
424771,1,3,0,0,0,0,1
424780,9,19,0,0,0,0,9
424783,380,806,0,0,0,0,380
424784,10,28,0,0,0,0,10
424786,28,98,0,0,0,0,28
424787,49,106,0,0,0,0,49
424795,33,88,0,0,0,0,33
424796,27,71,0,0,0,0,27
424799,22,69,0,0,0,0,22
424804,5,19,0,0,0,0,5
424807,15,42,1,0,0,1,16
424808,38,95,0,0,0,0,38
424810,0,0,0,0,0,0,0
424818,42,101,0,0,0,0,42
424819,33,64,0,0,0,0,33
424827,38,107,0,0,0,0,38
424835,85,194,0,0,0,0,85
424841,59,160,0,0,0,0,59
424846,120,365,0,0,0,0,120
424848,25,53,0,0,0,0,25
424849,79,222,0,0,0,0,79
424856,136,547,14,0,0,14,150
424857,89,173,0,0,0,0,89
424887,0,0,0,0,0,0,0
424897,100,247,0,0,0,0,100
424902,33,76,0,0,0,0,33
424904,116,278,0,0,0,0,116
424909,27,78,0,0,0,0,27
424910,35,159,0,0,0,0,35
424913,719,1234,0,0,0,0,719
424916,90,263,0,0,0,0,90
424920,60,248,0,0,0,0,60
424922,54,213,0,0,0,0,54
424929,33,138,0,0,0,0,33
424934,46,161,0,0,0,0,46
424940,37,89,0,0,0,0,37
424946,0,10,3,0,0,3,3
424952,40,74,0,0,0,0,40
424953,173,434,0,0,0,0,173
424954,35,126,0,0,0,0,35
424959,0,0,0,0,0,0,0
424963,167,477,0,0,0,0,167
424964,115,330,0,0,0,0,115
424968,0,0,0,0,0,0,0
424969,46,106,0,0,0,0,46
424970,0,0,0,0,0,0,0
424971,63,204,0,0,0,0,63
424972,49,170,14,0,0,14,63
424974,3,12,0,0,0,0,3
424975,0,0,0,0,0,0,0
424978,23,52,0,0,0,0,23
424983,0,0,0,0,0,0,0
424984,0,0,0,0,0,0,0
424991,41,123,13,0,0,13,54
424999,44,107,0,0,0,0,44
425001,329,684,13,0,0,13,342
425016,22,61,0,0,0,0,22
425017,82,228,0,0,0,0,82
425020,23,61,0,0,0,0,23
425050,24,93,0,0,0,0,24
425055,145,479,0,0,0,0,145
425060,4,11,0,0,0,0,4
425068,0,12,0,0,0,0,0
425070,77,304,0,0,0,0,77
425075,41,128,0,0,0,0,41
425078,44,151,0,0,0,0,44
425079,130,403,99,0,0,99,229
425080,76,299,0,0,0,0,76
425081,69,176,0,0,0,0,69
425082,159,450,3,0,0,3,162
425085,0,0,0,0,0,0,0
425086,82,257,0,0,0,0,82
425088,184,636,0,0,0,0,184
425089,98,243,0,0,0,0,98
425090,51,177,0,0,0,0,51
425092,98,320,4,0,0,4,102
425095,38,135,0,0,0,0,38
425097,35,61,0,0,0,0,35
425100,19,83,0,0,0,0,19
425105,53,143,0,0,0,0,53
425106,26,131,0,0,0,0,26
425107,0,0,0,0,0,0,0
425125,62,207,0,0,0,0,62
425132,58,242,0,0,0,0,58
425136,12,33,0,0,0,0,12
425142,99,297,0,0,0,0,99
425144,69,219,0,0,0,0,69
425148,69,215,0,0,0,0,69
425152,15,38,0,0,0,0,15
425155,24,85,0,0,0,0,24
425165,15,21,0,0,0,0,15
425169,63,174,0,0,0,0,63
425172,44,120,0,0,0,0,44
425175,37,94,0,0,0,0,37
425177,49,124,0,0,0,0,49
425180,86,242,0,0,0,0,86
425188,56,178,0,0,0,0,56
425189,96,266,0,0,0,0,96
425191,49,133,0,0,0,0,49
425202,9,23,3,0,0,3,12
425203,92,259,0,0,0,0,92
425206,3,4,0,0,0,0,3
425207,73,126,0,0,0,0,73
425211,165,271,0,0,0,0,165
425213,28,92,0,0,0,0,28
425216,0,0,0,0,0,0,0
425218,141,443,0,0,0,0,141
425221,27,76,0,0,0,0,27
425223,284,520,0,0,0,0,284
425224,1,2,0,0,0,0,1
425229,0,0,0,0,0,0,0
425236,7,25,0,0,0,0,7
425243,64,188,0,0,0,0,64
425248,36,111,0,0,0,0,36
425249,286,672,0,0,0,0,286
425251,81,172,0,0,0,0,81
425254,39,127,0,0,0,0,39
425257,28,73,0,0,0,0,28
425258,73,214,0,0,0,0,73
425262,304,812,107,0,0,107,411
425263,55,152,0,0,0,0,55
425265,48,91,0,0,0,0,48
425273,42,149,13,0,0,13,55
425277,105,156,0,0,0,0,105
425278,46,109,0,0,0,0,46
425279,30,74,0,0,0,0,30
425280,47,112,0,0,0,0,47
425281,37,79,0,0,0,0,37
425282,40,112,0,0,0,0,40
425286,54,168,0,0,0,0,54
425291,0,0,0,0,0,0,0
425299,279,512,0,0,0,0,279
425301,215,349,0,0,0,0,215
425305,28,129,0,0,0,0,28
425307,89,313,0,0,0,0,89
425337,106,230,0,0,0,0,106
425348,83,236,0,0,0,0,83
425349,98,240,0,0,0,0,98
425350,33,66,0,0,0,0,33
425352,75,181,0,0,0,0,75
425354,43,95,0,0,0,0,43
425356,29,88,0,0,0,0,29
425361,125,325,0,0,0,0,125
425363,45,137,0,0,0,0,45
425365,51,109,8,0,0,8,59
425368,84,112,0,0,0,0,84
425369,104,339,0,0,0,0,104
425370,66,101,0,0,0,0,66
425372,71,184,0,0,0,0,71
425378,160,368,7,0,0,7,167
425380,0,0,0,0,0,0,0
425382,77,277,0,0,0,0,77
425387,36,124,0,0,0,0,36
425397,125,304,0,0,0,0,125
425399,77,241,0,0,0,0,77
425408,40,103,0,0,0,0,40
425409,24,59,0,0,0,0,24
425412,82,193,2,0,0,2,84
425415,38,108,0,0,0,0,38
425416,91,155,8,0,0,8,99
425418,18,42,0,0,0,0,18
425422,40,118,0,0,0,0,40
425425,36,71,0,0,0,0,36
425427,12,46,0,0,0,0,12
425428,0,0,0,0,0,0,0
425429,0,0,0,0,0,0,0
425430,57,165,0,0,0,0,57
425431,135,351,0,0,0,0,135
425432,37,113,0,0,0,0,37
425435,29,95,0,0,0,0,29
425438,43,118,0,0,0,0,43
425439,59,164,0,0,0,0,59
425442,32,105,0,0,0,0,32
425447,28,89,0,0,0,0,28
425448,55,178,0,0,0,0,55
425450,27,71,0,0,0,0,27
425451,29,86,0,0,0,0,29
425454,0,0,0,0,0,0,0
425456,0,0,0,0,0,0,0
425467,422,705,0,0,0,0,422
425475,212,563,0,0,0,0,212
425476,581,753,0,0,0,0,581
425487,47,113,0,0,0,0,47
425488,0,0,0,0,0,0,0
425493,2,10,0,0,0,0,2
425499,254,537,0,0,0,0,254
425503,178,633,0,0,0,0,178
425510,47,158,0,0,0,0,47
425514,41,87,0,0,0,0,41
425517,61,144,0,0,0,0,61
425518,61,129,0,0,0,0,61
425520,77,166,0,0,0,0,77
425524,38,95,0,0,0,0,38
425525,93,219,0,0,0,0,93
425526,11,22,0,0,0,0,11
425527,0,0,0,0,0,0,0
425528,83,233,0,0,0,0,83
425529,32,100,0,0,0,0,32
425530,29,74,0,0,0,0,29
425534,71,246,2,0,0,2,73
425537,9,31,0,0,0,0,9
425538,28,109,0,0,0,0,28
425540,58,178,0,0,0,0,58
425541,33,90,0,0,0,0,33
425542,25,82,19,0,0,19,44
425543,141,309,10,0,0,10,151
425544,0,0,0,0,0,0,0
425547,57,161,0,0,0,0,57
425552,84,269,0,0,0,0,84
425555,0,0,0,0,0,0,0
425557,42,129,0,0,0,0,42
425563,25,90,0,0,0,0,25
425567,34,62,0,0,0,0,34
425568,34,110,0,0,0,0,34
425569,108,266,0,0,0,0,108
425570,79,236,0,0,0,0,79
425572,11,46,0,0,0,0,11
425576,17,64,0,0,0,0,17
425577,36,89,0,0,0,0,36
425579,70,243,0,0,0,0,70
425581,132,406,0,0,0,0,132
425582,15,81,0,0,0,0,15
425584,90,250,0,0,0,0,90
425585,62,254,0,0,0,0,62
425589,0,0,0,0,0,0,0
425590,141,539,0,0,0,0,141
425593,261,716,76,0,0,76,337
425597,1,9,0,0,0,0,1
425601,144,341,0,0,0,0,144
425603,53,117,0,0,0,0,53
425609,95,222,9,0,0,9,104
425611,8,14,1,0,0,1,9
425616,130,352,48,0,0,48,178
425627,58,155,0,0,0,0,58
425630,48,137,0,0,0,0,48
425631,89,261,4,0,0,4,93
425636,72,181,0,0,0,0,72
425637,53,137,0,0,0,0,53
425639,166,433,0,0,0,0,166
425641,74,206,0,0,0,0,74
425642,45,117,0,0,0,0,45
425644,7,33,0,0,0,0,7
425650,68,209,0,0,0,0,68
425653,59,224,0,0,0,0,59
425654,87,358,0,0,0,0,87
425656,47,139,0,0,0,0,47
425662,71,170,0,0,0,0,71
425664,43,125,0,0,0,0,43
425666,0,0,0,0,0,0,0
425670,71,175,0,0,0,0,71
425675,39,85,0,0,0,0,39
425676,0,0,0,0,0,0,0
425677,0,0,0,0,0,0,0
425678,174,524,0,0,0,0,174
425679,396,1137,0,0,0,0,396
425682,76,223,26,0,0,26,102
425688,308,784,1,0,0,1,309
425694,0,0,0,0,0,0,0
425695,95,263,0,0,0,0,95
425697,176,215,0,0,0,0,176
425699,0,0,0,0,0,0,0
425703,30,74,0,0,0,0,30
425704,133,247,0,0,0,0,133
425705,0,0,0,0,0,0,0
425706,0,0,0,0,0,0,0
425709,162,450,0,0,0,0,162
425713,105,285,0,0,0,0,105
425719,72,197,0,0,0,0,72
425724,44,107,0,0,0,0,44
425725,109,267,0,0,0,0,109
425728,26,117,0,0,0,0,26
425744,9,17,0,0,0,0,9
425762,108,288,0,0,0,0,108
425763,51,135,5,0,0,5,56
425764,45,121,0,0,0,0,45
425765,44,73,0,0,0,0,44
425767,48,148,0,0,0,0,48
425768,51,146,7,0,0,7,58
425769,58,214,0,0,0,0,58
425771,36,142,0,0,0,0,36
425772,100,346,0,0,0,0,100
425776,53,118,5,0,0,5,58
425779,90,194,0,0,0,0,90
425783,110,270,0,0,0,0,110
425784,0,7,7,0,0,7,7
425790,116,355,0,0,0,0,116
425791,36,156,0,0,0,0,36
425793,35,96,0,0,0,0,35
425799,65,203,0,0,0,0,65
425801,0,0,0,0,0,0,0
425806,0,0,0,0,0,0,0
425811,0,0,0,0,0,0,0
425822,73,263,0,0,0,0,73
425825,47,155,0,0,0,0,47
425826,71,212,15,0,0,15,86
425829,74,235,0,0,0,0,74
425831,0,0,0,0,0,0,0
425833,0,0,0,0,0,0,0
425835,358,1269,0,0,0,0,358
425839,476,1137,0,0,0,0,476
425840,260,536,0,0,0,0,260
425842,114,287,9,0,0,9,123
425843,358,833,6,0,0,6,364
425844,38,93,2,0,0,2,40
425845,29,74,0,0,0,0,29
425846,140,452,0,0,0,0,140
425853,39,125,0,0,0,0,39
425857,43,175,0,0,0,0,43
425858,0,0,0,0,0,0,0
425865,48,124,0,0,0,0,48
425869,55,154,0,0,0,0,55
425870,28,89,0,0,0,0,28
425873,0,0,0,0,0,0,0
425874,0,0,0,0,0,0,0
425875,0,0,0,0,0,0,0
425887,542,1912,0,0,0,0,542
425894,99,228,0,0,0,0,99
425896,66,169,0,0,0,0,66
425898,72,172,0,0,0,0,72
425901,1,26,8,0,0,8,9
425902,39,75,0,0,0,0,39
425903,126,383,0,0,0,0,126
425906,73,255,18,0,0,18,91
425907,67,153,0,0,0,0,67
425908,31,71,0,0,0,0,31
425909,48,142,0,0,0,0,48
425915,62,202,0,0,0,0,62
425920,30,93,0,0,0,0,30
425921,37,105,0,0,0,0,37
425923,29,96,0,0,0,0,29
425927,63,181,0,0,0,0,63
425930,92,282,0,0,0,0,92
425945,180,423,0,0,0,0,180
425946,25,60,4,0,0,4,29
425947,56,165,0,0,0,0,56
425948,249,802,0,0,0,0,249
425949,44,132,0,0,0,0,44
425951,0,0,0,0,0,0,0
425961,5,22,0,0,0,0,5
425963,53,148,0,0,0,0,53
425964,63,180,0,0,0,0,63
425965,201,593,8,0,0,8,209
425966,126,326,0,0,0,0,126
425969,33,111,0,0,0,0,33
425970,216,643,10,0,0,10,226
425972,65,217,0,0,0,0,65
425973,0,0,0,0,0,0,0
425975,45,121,0,0,0,0,45
425976,36,106,0,0,0,0,36
425979,34,84,5,0,0,5,39
425983,17,66,23,0,0,23,40
425985,88,244,0,0,0,0,88
425987,28,65,0,0,0,0,28
425990,44,114,0,0,0,0,44
425992,407,489,0,0,0,0,407
425999,70,178,0,0,0,0,70
426005,363,461,0,0,0,0,363
426006,124,327,1,0,0,1,125
426007,1,2,0,0,0,0,1
426010,301,675,0,0,0,0,301
426012,48,107,0,0,0,0,48
426018,10,41,0,0,0,0,10
426032,81,310,20,0,0,20,101
426035,18,40,0,0,0,0,18
426038,154,342,0,0,0,0,154
426039,147,420,7,0,0,7,154
426041,27,104,0,0,0,0,27
426045,52,154,0,0,0,0,52
426048,29,94,0,0,0,0,29
426049,93,252,0,0,0,0,93
426050,60,149,0,0,0,0,60
426051,1,3,0,0,0,0,1
426054,41,137,6,0,0,6,47
426055,35,152,0,0,0,0,35
426058,65,195,0,0,0,0,65
426060,46,99,0,0,0,0,46
426062,52,133,0,0,0,0,52
426063,32,104,0,0,0,0,32
426064,59,101,0,0,0,0,59
426065,28,65,0,0,0,0,28
426066,32,80,0,0,0,0,32
426067,60,163,0,0,0,0,60
426069,48,125,0,0,0,0,48
426070,11,30,0,0,0,0,11
426071,0,0,0,0,0,0,0
426076,42,146,0,0,0,0,42
426077,52,141,0,0,0,0,52
426078,30,104,0,0,0,0,30
