MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
513472,23,86,29,0,0,29,52
513475,17,41,0,0,0,0,17
513476,5,27,0,0,0,0,5
513479,0,9,9,0,0,9,9
513480,0,6,6,0,0,6,6
513485,200,534,0,0,0,0,200
513491,56,142,0,0,0,0,56
513494,32,101,0,0,0,0,32
513495,41,142,0,0,0,0,41
513496,35,98,0,0,0,0,35
513497,108,356,0,0,0,0,108
513498,33,101,0,0,0,0,33
513499,23,52,0,0,0,0,23
513504,4,10,0,0,0,0,4
513508,1,7,0,0,0,0,1
513521,150,456,0,0,0,0,150
513523,116,241,0,0,0,0,116
513528,85,201,0,0,0,0,85
513529,76,299,0,0,0,0,76
513532,140,225,0,0,0,0,140
513534,0,0,0,0,0,0,0
513537,53,132,0,0,0,0,53
513539,32,88,0,0,0,0,32
513541,39,80,0,0,0,0,39
513544,0,0,0,0,0,0,0
513545,42,101,0,0,0,0,42
513546,135,428,0,0,0,0,135
513549,50,139,0,0,0,0,50
513552,63,157,0,0,0,0,63
513553,1020,2271,0,0,0,0,1020
513554,115,317,0,0,0,0,115
513555,112,310,0,0,0,0,112
513558,35,89,0,0,0,0,35
513559,0,0,0,0,0,0,0
513564,44,126,0,0,0,0,44
513579,31,61,0,0,0,0,31
513583,30,84,0,0,0,0,30
513586,84,230,0,0,0,0,84
513588,149,384,0,0,0,0,149
513591,57,162,0,0,0,0,57
513594,150,388,0,0,0,0,150
513621,0,0,0,0,0,0,0
513622,49,125,0,0,0,0,49
513624,2,8,0,0,0,0,2
513633,72,105,0,0,0,0,72
513641,50,83,0,0,0,0,50
513643,35,86,0,0,0,0,35
513647,553,1785,0,0,0,0,553
513653,92,278,0,0,0,0,92
513654,50,155,0,0,0,0,50
513660,42,100,0,0,0,0,42
513669,0,0,0,0,0,0,0
513679,249,685,0,0,0,0,249
513700,0,0,0,0,0,0,0
513709,115,187,0,0,0,0,115
513712,28,65,0,0,0,0,28
513715,122,301,0,0,0,0,122
513716,30,29,0,0,0,0,30
513723,61,180,0,0,0,0,61
513724,7,51,3,0,0,3,10
513725,24,68,2,0,0,2,26
513728,42,113,1,0,0,1,43
513735,0,0,0,0,0,0,0
513737,35,161,0,0,0,0,35
513741,38,93,0,0,0,0,38
513743,68,215,0,0,0,0,68
513746,86,200,19,0,0,19,105
513748,34,107,0,0,0,0,34
513749,26,35,0,0,0,0,26
513752,43,127,0,0,0,0,43
513754,7,29,0,0,0,0,7
513756,141,424,0,0,0,0,141
513764,96,305,0,0,0,0,96
513769,1,3,0,0,0,0,1
513775,50,121,0,0,0,0,50
513783,115,135,0,0,0,0,115
513785,12,31,0,0,0,0,12
513796,108,293,0,0,0,0,108
513797,0,0,0,0,0,0,0
513803,1,2,0,0,0,0,1
513807,1,1,0,0,0,0,1
513811,3,6,0,0,0,0,3
513819,0,2,0,0,0,0,0
513824,23,67,0,0,0,0,23
513833,0,0,0,0,0,0,0
513835,2,37,0,0,0,0,2
513837,114,212,0,0,0,0,114
513843,0,1,0,0,0,0,0
513844,4,11,0,0,0,0,4
513846,70,218,0,0,0,0,70
513857,46,147,0,0,0,0,46
513860,49,132,0,0,0,0,49
513861,168,247,0,0,0,0,168
513877,64,156,0,0,0,0,64
513883,95,212,0,0,0,0,95
513884,84,201,0,0,0,0,84
513888,65,147,0,0,0,0,65
513890,17,33,0,0,0,0,17
513893,50,156,0,0,0,0,50
513896,50,129,1,0,0,1,51
513898,25,45,0,0,0,0,25
513901,53,170,0,0,0,0,53
513902,45,86,0,0,0,0,45
513905,85,235,0,0,0,0,85
513906,50,124,0,0,0,0,50
513907,30,104,0,0,0,0,30
513913,0,0,0,0,0,0,0
513918,178,442,6,0,0,6,184
513925,43,117,0,0,0,0,43
513926,11,36,0,0,0,0,11
513928,98,243,0,0,0,0,98
513932,43,83,0,0,0,0,43
513933,0,27,0,0,0,0,0
513934,80,281,0,0,0,0,80
513941,1,9,0,0,0,0,1
513945,0,0,0,0,0,0,0
513947,0,0,0,0,0,0,0
513951,36,108,0,0,0,0,36
513957,35,67,0,0,0,0,35
513958,26,66,0,0,0,0,26
513961,66,198,0,0,0,0,66
513962,16,46,0,0,0,0,16
513966,12,50,7,0,0,7,19
513971,0,0,0,0,0,0,0
513972,0,0,0,0,0,0,0
513973,30,123,0,0,0,0,30
513974,65,235,0,0,0,0,65
513976,148,482,0,0,0,0,148
513979,49,163,0,0,0,0,49
513981,31,103,0,0,0,0,31
513982,0,0,0,0,0,0,0
513986,131,322,0,0,0,0,131
513991,25,94,0,0,0,0,25
513993,0,0,0,0,0,0,0
514000,0,0,0,0,0,0,0
514005,39,119,0,0,0,0,39
514014,32,104,0,0,0,0,32
514025,0,0,0,0,0,0,0
514028,8,22,0,0,0,0,8
514039,72,214,0,0,0,0,72
514040,140,320,0,0,0,0,140
514041,9,26,0,0,0,0,9
514046,117,318,0,0,0,0,117
514054,0,0,0,0,0,0,0
514055,124,388,0,0,0,0,124
514058,35,64,0,0,0,0,35
514062,0,0,0,0,0,0,0
514067,9,28,0,0,0,0,9
514078,112,353,0,0,0,0,112
514079,46,129,0,0,0,0,46
514082,35,129,0,0,0,0,35
514083,11,26,0,0,0,0,11
514085,31,80,0,0,0,0,31
514087,26,83,0,0,0,0,26
514088,23,63,0,0,0,0,23
514093,67,140,0,0,0,0,67
514095,53,177,5,0,0,5,58
514097,49,158,0,0,0,0,49
514098,57,158,0,0,0,0,57
514100,0,0,0,0,0,0,0
514101,0,0,0,0,0,0,0
514102,54,122,0,0,0,0,54
514103,58,145,0,0,0,0,58
514106,47,121,0,0,0,0,47
514109,40,101,0,0,0,0,40
514112,34,94,0,0,0,0,34
514113,63,179,0,0,0,0,63
514115,72,184,0,0,0,0,72
514117,22,45,0,0,0,0,22
514118,100,243,0,0,0,0,100
514119,35,66,0,0,0,0,35
514126,23,67,0,0,0,0,23
514130,63,83,0,0,0,0,63
514143,24,63,0,0,0,0,24
514145,20,50,0,0,0,0,20
514146,25,99,0,0,0,0,25
514149,9,20,0,0,0,0,9
514150,20,49,0,0,0,0,20
514151,6,51,5,0,0,5,11
514152,12,32,0,0,0,0,12
514156,1,1,0,0,0,0,1
514160,3,24,0,0,0,0,3
514166,32,97,0,0,0,0,32
514171,2,5,0,0,0,0,2
514175,7,13,0,0,0,0,7
514176,2,4,0,0,0,0,2
514177,6,2,0,0,0,0,6
514178,127,224,0,0,0,0,127
514180,83,200,0,0,0,0,83
514181,33,109,0,0,0,0,33
514183,54,134,0,0,0,0,54
514184,49,146,0,0,0,0,49
514196,13,58,0,0,0,0,13
514199,0,0,0,0,0,0,0
514200,0,10,0,0,0,0,0
514208,75,227,0,0,0,0,75
514211,31,56,0,0,0,0,31
514213,35,107,0,0,0,0,35
514223,0,0,0,0,0,0,0
514228,2,15,0,0,0,0,2
514230,0,21,0,0,0,0,0
514233,0,1,0,0,0,0,0
514263,56,107,0,0,0,0,56
514265,5,35,0,0,0,0,5
514268,51,89,0,0,0,0,51
514274,462,1036,12,0,0,12,474
514275,76,202,0,0,0,0,76
514277,87,215,0,0,0,0,87
514279,55,155,6,0,0,6,61
514282,0,0,0,0,0,0,0
514283,40,92,0,0,0,0,40
514289,39,89,0,0,0,0,39
514293,7,35,0,0,0,0,7
514294,51,127,0,0,0,0,51
514295,60,192,0,0,0,0,60
514296,121,339,0,0,0,0,121
514301,0,0,0,0,0,0,0
514302,1,16,0,0,0,0,1
514309,33,91,0,0,0,0,33
514318,0,0,0,0,0,0,0
514322,3,2,0,0,0,0,3
514326,0,0,0,0,0,0,0
514330,0,0,0,0,0,0,0
514332,11,23,0,0,0,0,11
514336,0,0,0,0,0,0,0
514343,0,0,0,0,0,0,0
514345,5,12,0,0,0,0,5
514355,44,104,0,0,0,0,44
514357,0,0,0,0,0,0,0
514358,94,228,0,0,0,0,94
514363,10,49,3,0,0,3,13
514365,483,1208,0,0,0,0,483
514377,0,0,0,0,0,0,0
514378,408,1203,0,0,0,0,408
514379,0,0,0,0,0,0,0
514380,372,1217,0,0,0,0,372
514381,39,121,0,0,0,0,39
514382,47,122,0,0,0,0,47
514385,0,0,0,0,0,0,0
514387,37,132,42,0,0,42,79
514388,33,113,0,0,0,0,33
514390,52,190,0,0,0,0,52
514392,20,52,0,0,0,0,20
514398,5,18,0,0,0,0,5
514399,145,138,0,0,0,0,145
514402,0,4,0,0,0,0,0
514405,0,0,0,0,0,0,0
514413,82,211,0,0,0,0,82
514422,2,30,0,0,0,0,2
514442,0,0,0,0,0,0,0
514447,9,15,0,0,0,0,9
514449,7,9,0,0,0,0,7
514457,60,119,0,0,0,0,60
514462,159,453,0,0,0,0,159
514465,132,342,0,0,0,0,132
514471,37,117,0,0,0,0,37
514475,24,107,0,0,0,0,24
514476,44,130,0,0,0,0,44
514478,55,219,0,0,0,0,55
514479,68,192,0,0,0,0,68
514484,37,82,1,0,0,1,38
514487,16,34,0,0,0,0,16
514488,13,55,0,0,0,0,13
514489,33,91,0,0,0,0,33
514493,58,171,0,0,0,0,58
514507,437,868,0,0,0,0,437
514512,160,447,0,0,0,0,160
514513,13,35,0,0,0,0,13
514515,51,88,0,0,0,0,51
514516,45,105,0,0,0,0,45
514517,11,51,10,0,0,10,21
514518,34,92,0,0,0,0,34
514520,129,360,0,0,0,0,129
514521,114,299,0,0,0,0,114
514530,70,173,0,0,0,0,70
514531,115,382,0,0,0,0,115
514539,20,55,0,0,0,0,20
514540,30,76,0,0,0,0,30
514556,125,433,33,0,0,33,158
514561,88,296,0,0,0,0,88
514567,42,106,0,0,0,0,42
514570,25,43,0,0,0,0,25
514581,59,180,0,0,0,0,59
514584,40,88,0,0,0,0,40
514587,42,116,0,0,0,0,42
514591,25,103,0,0,0,0,25
514595,0,0,0,0,0,0,0
514605,1,5,0,0,0,0,1
514606,0,0,0,0,0,0,0
514609,1,9,0,0,0,0,1
514611,74,173,0,0,0,0,74
514612,17,47,0,0,0,0,17
514616,9,48,0,0,0,0,9
514618,106,227,0,0,0,0,106
514625,2,6,0,0,0,0,2
514627,13,25,0,0,0,0,13
514630,14,20,0,0,0,0,14
514634,6,11,0,0,0,0,6
514642,0,0,0,0,0,0,0
514650,0,0,0,0,0,0,0
514653,206,556,10,0,0,10,216
514654,14,16,0,0,0,0,14
514655,6,7,0,0,0,0,6
514660,0,0,0,0,0,0,0
514661,16,48,0,0,0,0,16
514676,198,454,0,0,0,0,198
514677,30,98,0,0,0,0,30
514679,103,214,0,0,0,0,103
514680,46,118,0,0,0,0,46
514684,55,120,0,0,0,0,55
514685,104,295,0,0,0,0,104
514687,29,62,11,0,0,11,40
514688,11,33,0,0,0,0,11
514691,1,16,0,0,0,0,1
514692,30,62,0,0,0,0,30
514694,25,44,0,0,0,0,25
514695,470,773,0,0,0,0,470
514697,31,89,0,0,0,0,31
514706,17,52,0,0,0,0,17
514708,15,42,0,0,0,0,15
514714,41,88,0,0,0,0,41
514715,81,170,0,0,0,0,81
514716,19,32,0,0,0,0,19
514725,9,28,0,0,0,0,9
514727,22,91,0,0,0,0,22
514738,0,192,192,192,0,0,192
514747,0,0,0,0,0,0,0
514749,45,123,0,0,0,0,45
514755,226,690,0,0,0,0,226
514756,0,0,0,0,0,0,0
514757,0,0,0,0,0,0,0
514771,0,0,0,0,0,0,0
514778,391,946,0,0,0,0,391
514779,139,437,0,0,0,0,139
514781,0,0,0,0,0,0,0
514782,55,104,0,0,0,0,55
514796,0,0,0,0,0,0,0
514800,50,143,0,0,0,0,50
514804,0,0,0,0,0,0,0
514813,41,92,0,0,0,0,41
514815,84,176,0,0,0,0,84
514822,319,884,0,0,0,0,319
514823,28,87,0,0,0,0,28
514825,22,51,0,0,0,0,22
514827,93,294,0,0,0,0,93
514828,146,431,0,0,0,0,146
514837,55,210,0,0,0,0,55
514842,7,7,0,0,0,0,7
514843,1,1,0,0,0,0,1
514845,0,0,0,0,0,0,0
514846,9,23,0,0,0,0,9
514849,196,451,9,0,0,9,205
514850,40,64,0,0,0,0,40
514852,1,11,0,0,0,0,1
514853,28,54,0,0,0,0,28
514855,27,56,0,0,0,0,27
514874,72,204,0,0,0,0,72
514875,28,100,0,0,0,0,28
514887,36,113,0,0,0,0,36
514888,47,107,0,0,0,0,47
514892,1,4,0,0,0,0,1
514895,0,0,0,0,0,0,0
514899,33,127,0,0,0,0,33
514901,69,211,0,0,0,0,69
514905,59,182,0,0,0,0,59
514916,157,442,1,0,0,1,158
514917,0,0,0,0,0,0,0
514924,0,0,0,0,0,0,0
514931,27,64,0,0,0,0,27
514935,183,443,0,0,0,0,183
514939,9,23,0,0,0,0,9
514941,2,6,0,0,0,0,2
514944,12,38,0,0,0,0,12
514947,3,16,0,0,0,0,3
514948,0,0,0,0,0,0,0
514949,1,3,0,0,0,0,1
514951,0,0,0,0,0,0,0
514953,0,0,0,0,0,0,0
514955,0,0,0,0,0,0,0
514956,0,0,0,0,0,0,0
514965,9,25,0,0,0,0,9
514970,59,148,0,0,0,0,59
514976,14,83,0,0,0,0,14
514979,56,159,0,0,0,0,56
514985,0,0,0,0,0,0,0
514989,136,365,0,0,0,0,136
514994,5,25,0,0,0,0,5
514996,9,48,0,0,0,0,9
514998,3,18,0,0,0,0,3
514999,5,25,0,0,0,0,5
515032,30,76,0,0,0,0,30
515034,63,163,0,0,0,0,63
515035,59,128,0,0,0,0,59
515036,41,87,0,0,0,0,41
515042,49,135,0,0,0,0,49
515044,33,63,0,0,0,0,33
515052,37,83,0,0,0,0,37
515055,40,99,0,0,0,0,40
515059,37,97,0,0,0,0,37
515061,27,92,0,0,0,0,27
515064,137,389,7,0,0,7,144
515066,23,57,0,0,0,0,23
515068,58,155,0,0,0,0,58
515076,64,149,0,0,0,0,64
515081,67,178,0,0,0,0,67
515082,0,0,0,0,0,0,0
515086,2,1,0,0,0,0,2
515087,15,41,0,0,0,0,15
515098,118,332,0,0,0,0,118
515101,1,52,50,0,0,50,51
515102,257,716,0,0,0,0,257
515104,2,16,0,0,0,0,2
515107,387,949,15,0,0,15,402
515108,1,3,0,0,0,0,1
515112,38,81,0,0,0,0,38
515113,0,0,0,0,0,0,0
515117,0,0,0,0,0,0,0
515119,0,3,0,0,0,0,0
515139,0,0,0,0,0,0,0
515142,269,528,0,0,0,0,269
515154,134,470,0,0,0,0,134
515160,0,0,0,0,0,0,0
515165,77,202,0,0,0,0,77
515177,146,391,0,0,0,0,146
515179,67,201,0,0,0,0,67
515186,28,78,0,0,0,0,28
515187,13,36,0,0,0,0,13
515190,29,89,0,0,0,0,29
515191,520,1369,0,0,0,0,520
515192,3,9,0,0,0,0,3
515195,17,41,0,0,0,0,17
515200,103,340,0,0,0,0,103
515201,125,402,0,0,0,0,125
515203,39,118,0,0,0,0,39
515205,48,158,0,0,0,0,48
515207,65,253,0,0,0,0,65
515211,75,153,0,0,0,0,75
515214,35,91,0,0,0,0,35
515215,1,2,0,0,0,0,1
515217,0,5,0,0,0,0,0
515228,0,0,0,0,0,0,0
515230,44,115,0,0,0,0,44
515231,0,0,0,0,0,0,0
515232,3,8,0,0,0,0,3
515235,24,67,0,0,0,0,24
515237,13,37,0,0,0,0,13
515243,0,4,0,0,0,0,0
515245,0,0,0,0,0,0,0
515251,0,0,0,0,0,0,0
515259,5,14,0,0,0,0,5
515263,47,106,0,0,0,0,47
515266,186,398,0,0,0,0,186
515269,82,210,0,0,0,0,82
515272,32,110,0,0,0,0,32
515274,35,116,3,0,0,3,38
515275,37,102,0,0,0,0,37
515278,11,28,0,0,0,0,11
515284,100,277,6,0,0,6,106
515285,93,254,0,0,0,0,93
515288,50,121,0,0,0,0,50
515289,78,186,0,0,0,0,78
515293,0,0,0,0,0,0,0
515295,0,6,0,0,0,0,0
515299,8,20,0,0,0,0,8
515301,13,51,0,0,0,0,13
515302,0,1,0,0,0,0,0
515305,109,232,0,0,0,0,109
515307,2,3,0,0,0,0,2
515334,983,3467,0,0,0,0,983
515341,0,0,0,0,0,0,0
515343,2,3,0,0,0,0,2
515351,21,63,0,0,0,0,21
515353,0,0,0,0,0,0,0
515355,39,97,0,0,0,0,39
515356,12,33,0,0,0,0,12
515357,48,106,0,0,0,0,48
515362,280,687,0,0,0,0,280
515368,0,0,0,0,0,0,0
515372,20,47,0,0,0,0,20
515373,15,36,0,0,0,0,15
515383,149,324,0,0,0,0,149
515384,48,101,0,0,0,0,48
515386,94,193,0,0,0,0,94
515391,5,14,0,0,0,0,5
515394,56,190,0,0,0,0,56
515395,49,165,10,0,0,10,59
515398,58,205,0,0,0,0,58
515430,5,11,0,0,0,0,5
515434,73,246,42,0,0,42,115
515440,18,38,0,0,0,0,18
515441,20,30,0,0,0,0,20
515443,33,72,0,0,0,0,33
515445,42,41,0,0,0,0,42
515446,72,137,0,0,0,0,72
515453,38,92,0,0,0,0,38
515465,120,235,0,0,0,0,120
515466,39,138,0,0,0,0,39
515467,151,404,0,0,0,0,151
515469,40,110,0,0,0,0,40
515478,179,563,0,0,0,0,179
515482,3,2,0,0,0,0,3
515488,72,206,0,0,0,0,72
515489,39,96,0,0,0,0,39
515496,35,96,0,0,0,0,35
515500,52,113,0,0,0,0,52
515512,0,0,0,0,0,0,0
515517,24,81,0,0,0,0,24
515518,61,112,0,0,0,0,61
515521,10,20,0,0,0,0,10
515530,31,60,0,0,0,0,31
515532,40,129,0,0,0,0,40
515534,37,98,0,0,0,0,37
515535,0,0,0,0,0,0,0
515536,0,0,0,0,0,0,0
515537,12,33,0,0,0,0,12
515540,396,1245,0,0,0,0,396
515542,40,85,0,0,0,0,40
515545,30,65,0,0,0,0,30
515554,35,84,0,0,0,0,35
515556,23,50,0,0,0,0,23
515559,92,295,0,0,0,0,92
515561,0,19,0,0,0,0,0
515568,174,500,0,0,0,0,174
515576,42,124,0,0,0,0,42
515581,11,41,0,0,0,0,11
515586,41,108,0,0,0,0,41
515587,116,380,0,0,0,0,116
515590,0,0,0,0,0,0,0
515591,44,151,0,0,0,0,44
515592,54,104,0,0,0,0,54
515593,1,41,0,0,0,0,1
515612,0,0,0,0,0,0,0
515620,89,214,0,0,0,0,89
515623,1,4,0,0,0,0,1
515624,5,10,0,0,0,0,5
515625,1,1,0,0,0,0,1
515626,12,22,0,0,0,0,12
515627,0,0,0,0,0,0,0
515628,2,7,0,0,0,0,2
515632,0,10,0,0,0,0,0
515637,43,130,0,0,0,0,43
515647,116,398,0,0,0,0,116
515653,91,276,0,0,0,0,91
515656,14,42,0,0,0,0,14
515661,1,32,0,0,0,0,1
515663,4,7,0,0,0,0,4
515664,0,4,0,0,0,0,0
515683,86,304,0,0,0,0,86
515685,51,138,0,0,0,0,51
515688,54,129,0,0,0,0,54
515689,88,278,0,0,0,0,88
515690,34,92,0,0,0,0,34
515694,27,131,43,0,0,43,70
515696,44,143,0,0,0,0,44
515698,43,94,0,0,0,0,43
515699,82,191,0,0,0,0,82
515702,107,272,0,0,0,0,107
515703,41,105,0,0,0,0,41
515704,71,189,0,0,0,0,71
515705,160,423,0,0,0,0,160
515706,50,104,0,0,0,0,50
515709,90,252,0,0,0,0,90
515710,96,278,0,0,0,0,96
515711,6,15,0,0,0,0,6
515714,0,0,0,0,0,0,0
515717,0,5,0,0,0,0,0
515719,0,0,0,0,0,0,0
515721,173,397,0,0,0,0,173
515724,31,69,0,0,0,0,31
515726,4,26,0,0,0,0,4
515729,0,5,0,0,0,0,0
515740,112,258,2,0,0,2,114
515746,55,154,0,0,0,0,55
515753,374,850,6,0,0,6,380
515765,1,1,0,0,0,0,1
515767,0,0,0,0,0,0,0
515773,14,28,0,0,0,0,14
515781,122,284,0,0,0,0,122
515784,35,142,0,0,0,0,35
515785,120,251,0,0,0,0,120
515789,10,16,0,0,0,0,10
515802,0,0,0,0,0,0,0
515804,14,31,0,0,0,0,14
515814,35,78,0,0,0,0,35
515816,50,173,0,0,0,0,50
515817,29,78,0,0,0,0,29
515822,28,78,0,0,0,0,28
515829,7,2,0,0,0,0,7
515833,0,0,0,0,0,0,0
515851,14,52,0,0,0,0,14
515860,0,0,0,0,0,0,0
515867,436,1459,11,0,0,11,447
515875,0,0,0,0,0,0,0
515877,2,29,0,0,0,0,2
515881,305,784,0,0,0,0,305
515888,0,0,0,0,0,0,0
515889,1,2,0,0,0,0,1
515890,0,0,0,0,0,0,0
515905,0,0,0,0,0,0,0
515906,25,40,0,0,0,0,25
515920,0,0,0,0,0,0,0
515921,39,55,0,0,0,0,39
515922,0,0,0,0,0,0,0
515923,0,5,0,0,0,0,0
515924,13,18,0,0,0,0,13
515931,4,13,0,0,0,0,4
515943,65,113,0,0,0,0,65
515949,2,8,0,0,0,0,2
515955,93,249,0,0,0,0,93
515957,11,48,0,0,0,0,11
515958,61,168,0,0,0,0,61
515966,58,157,0,0,0,0,58
515968,85,201,0,0,0,0,85
515969,0,0,0,0,0,0,0
515997,0,0,0,0,0,0,0
515998,2,14,0,0,0,0,2
516003,128,347,0,0,0,0,128
516004,74,145,0,0,0,0,74
516005,129,315,0,0,0,0,129
516006,90,268,0,0,0,0,90
516009,96,237,0,0,0,0,96
516021,1,2479,2457,0,0,2457,2458
516024,24,62,0,0,0,0,24
516026,32,61,0,0,0,0,32
516027,65,184,0,0,0,0,65
516028,220,548,0,0,0,0,220
516029,12,33,0,0,0,0,12
516030,28,73,0,0,0,0,28
516031,34,78,0,0,0,0,34
516034,149,411,0,0,0,0,149
516035,58,124,0,0,0,0,58
516041,30,94,0,0,0,0,30
516047,1,2,0,0,0,0,1
516048,0,0,0,0,0,0,0
516049,5,14,0,0,0,0,5
516059,15,34,0,0,0,0,15
516063,303,780,29,0,0,29,332
516079,0,0,0,0,0,0,0
516082,42,76,0,0,0,0,42
516084,475,914,0,0,0,0,475
516091,1,3,2,0,0,2,3
516095,30,81,0,0,0,0,30
516097,84,272,13,0,0,13,97
516099,13,46,0,0,0,0,13
516100,53,154,0,0,0,0,53
516101,1,7,0,0,0,0,1
516102,4,6,0,0,0,0,4
516104,7,23,0,0,0,0,7
516109,30,93,0,0,0,0,30
516111,44,155,0,0,0,0,44
516112,48,124,0,0,0,0,48
516114,0,0,0,0,0,0,0
516117,21,102,0,0,0,0,21
516118,229,641,0,0,0,0,229
516119,28,76,0,0,0,0,28
516120,0,0,0,0,0,0,0
516126,83,209,0,0,0,0,83
516129,78,265,1,0,0,1,79
516130,34,118,0,0,0,0,34
516131,20,71,22,0,0,22,42
516132,30,76,0,0,0,0,30
516133,168,385,0,0,0,0,168
516135,6,19,0,0,0,0,6
516136,30,80,0,0,0,0,30
516138,75,240,0,0,0,0,75
516140,13,32,0,0,0,0,13
516144,36,116,0,0,0,0,36
516145,23,73,0,0,0,0,23
516150,45,141,0,0,0,0,45
516152,90,252,0,0,0,0,90
516159,26,48,0,0,0,0,26
516162,1,4,0,0,0,0,1
516164,80,257,8,0,0,8,88
516165,153,251,0,0,0,0,153
516168,84,187,0,0,0,0,84
516171,1,4,0,0,0,0,1
516172,0,6,0,0,0,0,0
516178,0,0,0,0,0,0,0
516182,1,1,0,0,0,0,1
516183,79,226,0,0,0,0,79
516184,252,1011,148,0,0,148,400
516185,542,1913,0,0,0,0,542
516190,95,319,0,0,0,0,95
516196,172,579,0,0,0,0,172
516211,39,113,0,0,0,0,39
516212,57,210,0,0,0,0,57
516213,48,137,0,0,0,0,48
516214,3,34,0,0,0,0,3
516215,38,98,0,0,0,0,38
516216,43,118,0,0,0,0,43
516221,86,199,12,0,0,12,98
516222,36,92,0,0,0,0,36
516223,146,447,0,0,0,0,146
516229,42,162,31,0,0,31,73
516231,28,90,0,0,0,0,28
516239,0,0,0,0,0,0,0
516242,40,91,0,0,0,0,40
516243,95,265,0,0,0,0,95
516250,95,223,0,0,0,0,95
516253,64,207,0,0,0,0,64
516254,62,200,0,0,0,0,62
516267,326,732,0,0,0,0,326
516269,34,89,0,0,0,0,34
516270,1,27,0,0,0,0,1
516273,63,201,0,0,0,0,63
516275,53,153,0,0,0,0,53
516290,60,177,0,0,0,0,60
516298,9,26,0,0,0,0,9
516300,28,77,0,0,0,0,28
516301,36,137,0,0,0,0,36
516302,36,125,0,0,0,0,36
516303,47,169,0,0,0,0,47
516307,48,143,0,0,0,0,48
516308,67,221,0,0,0,0,67
516309,135,335,0,0,0,0,135
516321,33,120,0,0,0,0,33
516329,141,350,5,0,0,5,146
516330,367,724,0,0,0,0,367
516334,65,224,0,0,0,0,65
516339,83,270,0,0,0,0,83
516346,0,0,0,0,0,0,0
516361,52,165,0,0,0,0,52
516365,71,153,0,0,0,0,71
516366,105,283,0,0,0,0,105
516369,105,232,0,0,0,0,105
516371,21,52,0,0,0,0,21
516372,44,139,0,0,0,0,44
516375,27,46,0,0,0,0,27
516378,53,167,0,0,0,0,53
516383,29,105,0,0,0,0,29
516384,29,114,0,0,0,0,29
516385,16,46,0,0,0,0,16
516386,7,25,0,0,0,0,7
516392,18,54,0,0,0,0,18
516393,69,225,0,0,0,0,69
516394,26,109,0,0,0,0,26
516395,29,120,0,0,0,0,29
516397,54,177,0,0,0,0,54
516398,135,409,0,0,0,0,135
516400,21,45,0,0,0,0,21
516403,84,171,0,0,0,0,84
516405,63,198,0,0,0,0,63
516406,36,114,0,0,0,0,36
516407,53,147,0,0,0,0,53
516413,36,100,0,0,0,0,36
516414,129,358,0,0,0,0,129
516416,207,637,0,0,0,0,207
516417,136,434,0,0,0,0,136
516422,0,0,0,0,0,0,0
516425,59,171,0,0,0,0,59
516427,28,62,0,0,0,0,28
516443,47,108,0,0,0,0,47
516444,56,184,0,0,0,0,56
516446,59,233,0,0,0,0,59
516447,43,99,0,0,0,0,43
516448,44,77,0,0,0,0,44
516457,0,0,0,0,0,0,0
516462,31,65,0,0,0,0,31
516472,32,123,0,0,0,0,32
516473,36,100,0,0,0,0,36
516474,0,88,78,0,0,78,78
516477,19,28,0,0,0,0,19
516478,26,93,0,0,0,0,26
516482,46,164,0,0,0,0,46
516483,52,143,0,0,0,0,52
516486,28,83,0,0,0,0,28
516487,0,1,0,0,0,0,0
516488,25,79,0,0,0,0,25
516490,0,33,29,29,0,0,29
516507,0,1,0,0,0,0,0
516511,54,149,0,0,0,0,54
516513,214,406,0,0,0,0,214
516518,99,321,0,0,0,0,99
516520,32,108,0,0,0,0,32
516525,72,277,0,0,0,0,72
516534,71,207,0,0,0,0,71
516535,3,26,0,0,0,0,3
516540,10,24,0,0,0,0,10
516551,0,0,0,0,0,0,0
516562,0,0,0,0,0,0,0
516568,251,610,0,0,0,0,251
516570,0,0,0,0,0,0,0
516572,40,105,0,0,0,0,40
516575,99,231,0,0,0,0,99
516579,76,238,5,0,0,5,81
516580,168,294,0,0,0,0,168
516585,0,0,0,0,0,0,0
516589,14,23,0,0,0,0,14
516591,0,0,0,0,0,0,0
516596,6,21,0,0,0,0,6
516601,19,46,0,0,0,0,19
516605,5,8,0,0,0,0,5
516607,150,327,0,0,0,0,150
516621,0,0,0,0,0,0,0
516629,89,247,0,0,0,0,89
516630,33,97,0,0,0,0,33
516632,263,838,15,0,0,15,278
516640,4,15,0,0,0,0,4
516648,1,0,0,0,0,0,1
516654,0,0,0,0,0,0,0
516659,0,0,0,0,0,0,0
516667,279,525,0,0,0,0,279
516670,1,16,13,0,0,13,14
516671,124,513,130,0,0,130,254
516676,0,0,0,0,0,0,0
516682,0,0,0,0,0,0,0
516684,132,195,0,0,0,0,132
516689,79,206,0,0,0,0,79
516703,121,327,0,0,0,0,121
516705,42,85,0,0,0,0,42
516707,0,0,0,0,0,0,0
516720,37,59,0,0,0,0,37
516722,38,94,0,0,0,0,38
516723,25,64,0,0,0,0,25
516724,17,31,0,0,0,0,17
516725,15,32,0,0,0,0,15
516742,28,64,0,0,0,0,28
516743,52,137,0,0,0,0,52
516746,36,94,0,0,0,0,36
