MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
427336,146.0,0.0,0.0
427340,93.0,0.0,0.0
427344,0.0,0.0,0.0
427345,174.0,0.0,0.0
427346,66.0,0.0,0.0
427349,0.0,0.0,0.0
427351,8.0,0.0,0.0
427352,0.0,0.0,0.0
427354,52.0,0.0,0.0
427355,55.0,0.0,0.0
427356,41.0,0.0,0.0
427358,20.0,0.0,0.0
427364,10.0,0.0,0.0
427365,93.0,0.0,0.0
427366,31.0,0.0,0.0
427372,117.0,0.0,2.0
427374,11.0,0.0,0.0
427376,43.0,0.0,0.0
427380,0.0,0.0,0.0
427392,175.0,0.0,0.0
427400,0.0,0.0,0.0
427406,73.0,0.0,0.0
427407,48.0,0.0,0.0
427408,29.0,0.0,0.0
427411,74.0,0.0,0.0
427413,44.0,0.0,0.0
427415,48.0,0.0,0.0
427419,77.0,0.0,0.0
427420,130.0,0.0,0.0
427421,372.0,0.0,0.0
427432,166.0,0.0,0.0
427433,56.0,0.0,0.0
427434,55.0,0.0,0.0
427440,5.0,0.0,0.0
427444,10.0,0.0,0.0
427450,0.0,0.0,0.0
427453,46.0,0.0,6.0
427454,72.0,0.0,15.0
427456,31.0,0.0,0.0
427464,11.0,0.0,0.0
427466,80.0,0.0,0.0
427469,213.0,0.0,0.0
427479,27.0,0.0,0.0
427498,44.0,0.0,0.0
427502,195.0,0.0,0.0
427504,10.0,0.0,0.0
427506,0.0,0.0,0.0
427508,89.0,0.0,0.0
427510,182.0,0.0,0.0
427514,27.0,0.0,0.0
427515,0.0,0.0,0.0
427524,159.0,0.0,0.0
427525,30.0,0.0,0.0
427529,27.0,0.0,0.0
427549,118.0,0.0,0.0
427551,55.0,0.0,0.0
427552,43.0,0.0,0.0
427555,0.0,0.0,0.0
427556,57.0,0.0,0.0
427558,71.0,0.0,0.0
427559,74.0,0.0,0.0
427561,68.0,0.0,0.0
427562,111.0,0.0,0.0
427568,0.0,0.0,0.0
427570,142.0,0.0,68.0
427571,104.0,0.0,0.0
427574,52.0,0.0,0.0
427577,11.0,0.0,0.0
427578,67.0,0.0,0.0
427583,31.0,0.0,0.0
427585,39.0,0.0,0.0
427588,42.0,0.0,0.0
427592,531.0,0.0,0.0
427593,83.0,0.0,0.0
427597,86.0,0.0,0.0
427608,0.0,0.0,0.0
427609,70.0,0.0,0.0
427611,90.0,0.0,0.0
427612,42.0,0.0,0.0
427613,93.0,0.0,0.0
427614,2.0,0.0,0.0
427616,42.0,0.0,0.0
427619,246.0,0.0,0.0
427624,29.0,0.0,0.0
427625,60.0,0.0,0.0
427627,72.0,0.0,7.0
427646,41.0,0.0,0.0
427648,110.0,0.0,0.0
427652,446.0,0.0,0.0
427661,75.0,0.0,0.0
427673,47.0,0.0,0.0
427675,78.0,0.0,0.0
427680,60.0,0.0,0.0
427681,110.0,0.0,65.0
427688,48.0,0.0,0.0
427692,50.0,0.0,0.0
427693,72.0,0.0,0.0
427694,31.0,0.0,0.0
427696,29.0,0.0,0.0
427698,32.0,0.0,0.0
427702,33.0,0.0,0.0
427703,53.0,0.0,0.0
427705,65.0,0.0,0.0
427715,41.0,0.0,0.0
427717,68.0,0.0,0.0
427719,14.0,0.0,0.0
427724,11.0,0.0,0.0
427730,55.0,0.0,0.0
427737,85.0,0.0,1.0
427738,27.0,0.0,0.0
427741,42.0,0.0,0.0
427744,431.0,0.0,0.0
427747,266.0,0.0,0.0
427749,1.0,0.0,0.0
427750,243.0,0.0,0.0
427753,120.0,0.0,6.0
427754,54.0,0.0,0.0
427755,0.0,0.0,0.0
427756,0.0,0.0,0.0
427761,125.0,0.0,0.0
427764,62.0,0.0,0.0
427765,343.0,0.0,8.0
427767,30.0,0.0,0.0
427768,161.0,0.0,0.0
427769,4.0,0.0,0.0
427772,27.0,0.0,0.0
427775,34.0,0.0,0.0
427777,23.0,0.0,0.0
427778,58.0,0.0,0.0
427779,75.0,0.0,0.0
427783,179.0,0.0,0.0
427789,57.0,0.0,0.0
427791,14.0,0.0,0.0
427796,221.0,0.0,0.0
427798,15.0,0.0,0.0
427800,209.0,0.0,0.0
427806,16.0,0.0,0.0
427809,69.0,0.0,0.0
427811,39.0,0.0,0.0
427824,23.0,0.0,0.0
427829,90.0,0.0,0.0
427832,49.0,0.0,0.0
427843,38.0,0.0,0.0
427844,37.0,0.0,0.0
427848,42.0,0.0,0.0
427851,58.0,0.0,0.0
427853,78.0,0.0,6.0
427856,62.0,0.0,0.0
427857,45.0,0.0,0.0
427858,133.0,0.0,0.0
427859,30.0,0.0,0.0
427864,83.0,0.0,0.0
427875,0.0,0.0,0.0
427876,63.0,0.0,0.0
427877,88.0,0.0,0.0
427878,249.0,0.0,0.0
427880,32.0,0.0,0.0
427882,0.0,0.0,0.0
427884,31.0,0.0,0.0
427885,29.0,0.0,0.0
427886,39.0,0.0,0.0
427895,115.0,0.0,0.0
427898,42.0,0.0,0.0
427901,15.0,0.0,0.0
427902,0.0,0.0,0.0
427906,213.0,0.0,0.0
427907,10.0,0.0,8.0
427910,3.0,0.0,0.0
427911,2.0,0.0,2.0
427914,80.0,0.0,9.0
427919,10.0,0.0,0.0
427920,239.0,0.0,0.0
427945,58.0,0.0,0.0
427946,60.0,0.0,0.0
427953,85.0,0.0,0.0
427954,495.0,0.0,51.0
427955,133.0,0.0,0.0
427956,293.0,0.0,0.0
427957,0.0,0.0,0.0
427958,182.0,0.0,0.0
427960,53.0,0.0,0.0
427978,10.0,0.0,0.0
427983,149.0,0.0,0.0
428009,53.0,0.0,0.0
428011,71.0,0.0,0.0
428020,182.0,0.0,0.0
428023,32.0,0.0,0.0
428024,63.0,0.0,0.0
428025,26.0,0.0,0.0
428028,52.0,0.0,4.0
428035,135.0,0.0,0.0
428039,38.0,0.0,0.0
428040,60.0,0.0,0.0
428050,53.0,0.0,0.0
428057,28.0,0.0,0.0
428059,117.0,0.0,0.0
428060,29.0,0.0,0.0
428073,42.0,0.0,0.0
428080,111.0,0.0,0.0
428090,0.0,0.0,0.0
428092,37.0,0.0,0.0
428093,29.0,0.0,0.0
428100,79.0,0.0,0.0
428103,0.0,0.0,0.0
428107,6.0,0.0,0.0
428115,0.0,0.0,0.0
428116,0.0,0.0,0.0
428118,4.0,0.0,4.0
428120,96.0,0.0,0.0
428129,4.0,0.0,0.0
428136,0.0,0.0,0.0
428137,6.0,0.0,6.0
428140,70.0,0.0,0.0
428150,102.0,0.0,0.0
428157,33.0,0.0,0.0
428165,186.0,0.0,0.0
428177,112.0,0.0,4.0
428194,57.0,0.0,0.0
428201,70.0,0.0,0.0
428206,41.0,0.0,0.0
428210,49.0,0.0,0.0
428211,30.0,0.0,0.0
428212,49.0,0.0,0.0
428214,29.0,0.0,0.0
428217,20.0,0.0,0.0
428219,36.0,0.0,0.0
428223,150.0,0.0,0.0
428225,73.0,0.0,0.0
428236,98.0,0.0,0.0
428238,116.0,0.0,0.0
428240,0.0,0.0,0.0
428242,51.0,0.0,0.0
428244,124.0,0.0,14.0
428249,22.0,0.0,0.0
428250,30.0,0.0,0.0
428251,37.0,0.0,0.0
428263,55.0,0.0,0.0
428266,58.0,0.0,0.0
428269,66.0,0.0,0.0
428270,0.0,0.0,0.0
428274,0.0,0.0,0.0
428275,0.0,0.0,0.0
428276,47.0,0.0,0.0
428277,4.0,0.0,4.0
428278,0.0,0.0,0.0
428280,178.0,0.0,0.0
428281,28.0,0.0,0.0
428283,51.0,0.0,0.0
428288,131.0,0.0,0.0
428291,40.0,0.0,0.0
428293,31.0,0.0,0.0
428299,72.0,0.0,3.0
428300,70.0,0.0,0.0
428303,51.0,0.0,0.0
428304,243.0,0.0,0.0
428306,0.0,0.0,0.0
428307,17.0,0.0,0.0
510002,125.0,0.0,0.0
510009,0.0,0.0,0.0
510010,2.0,0.0,0.0
510013,0.0,0.0,0.0
510014,18.0,0.0,0.0
510016,47.0,0.0,0.0
510017,39.0,0.0,0.0
510019,182.0,0.0,0.0
510020,206.0,0.0,0.0
510027,234.0,0.0,0.0
510030,116.0,0.0,0.0
510031,25.0,0.0,0.0
510032,29.0,0.0,0.0
510033,96.0,0.0,0.0
510034,205.0,0.0,0.0
510035,35.0,0.0,0.0
510036,163.0,0.0,0.0
510037,109.0,0.0,12.0
510039,161.0,0.0,0.0
510041,565.0,0.0,0.0
510043,0.0,0.0,0.0
510047,410.0,0.0,0.0
510049,1.0,0.0,0.0
510050,252.0,0.0,0.0
510051,46.0,0.0,0.0
510056,1.0,0.0,0.0
510057,28.0,0.0,0.0
510058,23.0,0.0,0.0
510060,0.0,0.0,0.0
510063,0.0,0.0,0.0
510064,0.0,0.0,0.0
510066,0.0,0.0,0.0
510067,0.0,0.0,0.0
510069,0.0,0.0,0.0
510071,0.0,0.0,0.0
510074,1.0,0.0,0.0
510075,0.0,0.0,0.0
510077,111.0,0.0,0.0
510078,151.0,0.0,0.0
510079,74.0,0.0,0.0
510080,51.0,0.0,0.0
510085,10.0,0.0,0.0
510086,126.0,0.0,0.0
510092,68.0,0.0,0.0
510093,95.0,0.0,0.0
510096,1.0,0.0,0.0
510097,4.0,0.0,0.0
510101,55.0,0.0,0.0
510102,31.0,0.0,0.0
510103,52.0,0.0,0.0
510105,39.0,0.0,0.0
510106,41.0,0.0,0.0
510109,25.0,0.0,0.0
510110,0.0,0.0,0.0
510111,1.0,0.0,1.0
510115,31.0,0.0,1.0
510118,40.0,0.0,1.0
510122,0.0,0.0,0.0
510124,106.0,0.0,0.0
510125,32.0,0.0,0.0
510128,31.0,0.0,0.0
510130,121.0,0.0,0.0
510133,39.0,0.0,0.0
510134,13.0,0.0,0.0
510137,8.0,0.0,0.0
510138,27.0,0.0,0.0
510140,24.0,0.0,0.0
510144,47.0,0.0,0.0
510147,21.0,0.0,1.0
510148,42.0,0.0,0.0
510149,25.0,0.0,0.0
510150,39.0,0.0,0.0
510151,28.0,0.0,0.0
510153,128.0,0.0,9.0
510154,125.0,0.0,1.0
510157,87.0,0.0,0.0
510158,22.0,0.0,0.0
510159,46.0,0.0,0.0
510160,18.0,0.0,0.0
510164,158.0,0.0,0.0
510166,87.0,0.0,0.0
510169,0.0,0.0,0.0
510170,207.0,0.0,0.0
510172,80.0,0.0,0.0
510173,36.0,0.0,0.0
510175,30.0,0.0,0.0
510176,26.0,0.0,0.0
510177,8.0,0.0,0.0
510179,44.0,0.0,0.0
510180,35.0,0.0,0.0
510181,24.0,0.0,0.0
510182,62.0,0.0,0.0
510183,122.0,0.0,0.0
510184,4.0,0.0,0.0
510188,44.0,0.0,0.0
510189,0.0,0.0,0.0
510192,0.0,0.0,0.0
510194,24.0,0.0,0.0
510196,0.0,0.0,0.0
510203,0.0,0.0,0.0
510204,323.0,0.0,0.0
510207,125.0,0.0,0.0
510208,39.0,0.0,0.0
510210,0.0,0.0,0.0
510216,0.0,0.0,0.0
510217,86.0,0.0,0.0
510219,43.0,0.0,0.0
510222,406.0,0.0,0.0
510224,320.0,0.0,0.0
510225,47.0,0.0,0.0
510227,35.0,0.0,0.0
510228,45.0,0.0,0.0
510229,93.0,0.0,0.0
510232,28.0,0.0,0.0
510235,361.0,0.0,12.0
510237,184.0,0.0,0.0
510240,4.0,0.0,0.0
510242,153.0,0.0,0.0
510243,0.0,0.0,0.0
510245,0.0,0.0,0.0
510246,0.0,0.0,0.0
510249,0.0,0.0,0.0
510251,361.0,0.0,0.0
510252,94.0,0.0,0.0
510254,1.0,0.0,0.0
510257,35.0,0.0,0.0
510260,0.0,0.0,0.0
510262,67.0,0.0,0.0
510264,60.0,0.0,0.0
510265,211.0,0.0,0.0
510269,65.0,0.0,0.0
510271,171.0,0.0,0.0
510274,3.0,0.0,0.0
510276,0.0,0.0,0.0
510277,24.0,0.0,0.0
510278,156.0,0.0,0.0
510279,6.0,0.0,0.0
510282,130.0,0.0,5.0
510285,4.0,0.0,0.0
510288,36.0,0.0,0.0
510290,32.0,0.0,0.0
510291,88.0,0.0,0.0
510294,482.0,0.0,0.0
510298,154.0,0.0,0.0
510299,78.0,0.0,0.0
510300,52.0,0.0,0.0
510301,5.0,0.0,0.0
510302,130.0,0.0,8.0
510304,53.0,0.0,53.0
510305,7.0,0.0,0.0
510307,16.0,0.0,7.0
510308,39.0,0.0,0.0
510311,48.0,0.0,0.0
510313,26.0,0.0,0.0
510316,54.0,0.0,3.0
510317,0.0,0.0,0.0
510318,44.0,0.0,0.0
510319,58.0,0.0,0.0
510320,189.0,0.0,0.0
510321,0.0,0.0,0.0
510324,35.0,0.0,0.0
510325,60.0,0.0,0.0
510326,77.0,0.0,0.0
510328,0.0,0.0,0.0
510330,83.0,0.0,0.0
510333,142.0,0.0,0.0
510334,51.0,0.0,0.0
510336,87.0,0.0,0.0
510337,59.0,0.0,0.0
510339,172.0,0.0,19.0
510340,218.0,0.0,0.0
510343,38.0,0.0,0.0
510348,0.0,0.0,0.0
510352,1.0,0.0,0.0
510354,44.0,0.0,0.0
510357,0.0,0.0,0.0
510358,0.0,0.0,0.0
510360,0.0,0.0,0.0
510361,127.0,0.0,0.0
510362,151.0,0.0,0.0
510364,199.0,0.0,0.0
510366,127.0,0.0,0.0
510371,28.0,0.0,0.0
510372,155.0,0.0,0.0
510373,97.0,0.0,0.0
510374,194.0,0.0,0.0
510375,119.0,0.0,0.0
510376,42.0,0.0,0.0
510379,164.0,0.0,0.0
510380,29.0,0.0,0.0
510382,53.0,0.0,0.0
510384,10.0,0.0,0.0
510385,48.0,0.0,0.0
510386,29.0,0.0,0.0
510389,24.0,0.0,3.0
510390,692.0,610.0,1.0
510392,41.0,0.0,0.0
510395,26.0,0.0,0.0
510398,40.0,0.0,0.0
510400,7.0,0.0,0.0
510401,21.0,0.0,0.0
510413,13.0,0.0,0.0
510414,17.0,0.0,0.0
510418,131.0,0.0,1.0
510419,76.0,0.0,0.0
510421,1.0,0.0,0.0
510427,767.0,0.0,0.0
510428,96.0,0.0,0.0
510436,0.0,0.0,0.0
510437,0.0,0.0,0.0
510444,275.0,0.0,0.0
510447,27.0,0.0,1.0
510448,166.0,0.0,0.0
510449,76.0,0.0,0.0
510450,21.0,0.0,0.0
510451,97.0,0.0,0.0
510452,38.0,0.0,0.0
510455,488.0,0.0,0.0
510457,85.0,0.0,0.0
510458,19.0,0.0,0.0
510459,41.0,0.0,0.0
510460,32.0,0.0,0.0
510461,69.0,0.0,0.0
510462,30.0,0.0,0.0
510463,0.0,0.0,0.0
510464,1.0,0.0,1.0
510465,60.0,0.0,0.0
510466,132.0,0.0,29.0
510468,0.0,0.0,0.0
510470,28.0,0.0,0.0
510471,40.0,0.0,0.0
510472,29.0,0.0,0.0
510474,58.0,0.0,0.0
510475,12.0,0.0,0.0
510476,29.0,0.0,0.0
510477,20.0,0.0,0.0
510479,20.0,0.0,0.0
510481,20.0,0.0,0.0
510483,84.0,0.0,0.0
510486,121.0,0.0,0.0
510488,4.0,0.0,0.0
510491,30.0,0.0,0.0
510492,110.0,0.0,0.0
510493,14.0,0.0,0.0
510497,37.0,0.0,0.0
510499,0.0,0.0,0.0
510502,66.0,0.0,0.0
510503,174.0,0.0,0.0
510508,1.0,0.0,0.0
510509,2.0,0.0,0.0
510511,127.0,0.0,0.0
510518,2.0,0.0,0.0
510523,1.0,0.0,0.0
510524,5.0,0.0,0.0
510528,26.0,0.0,0.0
510531,23.0,0.0,8.0
510532,41.0,0.0,0.0
510533,71.0,0.0,0.0
510534,38.0,0.0,0.0
510535,3.0,0.0,2.0
510538,36.0,0.0,0.0
510539,85.0,0.0,0.0
510542,70.0,0.0,0.0
510544,77.0,0.0,0.0
510547,12.0,0.0,0.0
510548,64.0,0.0,0.0
510550,27.0,0.0,0.0
510552,52.0,0.0,0.0
510554,49.0,0.0,0.0
510555,7.0,0.0,0.0
510556,48.0,0.0,0.0
510557,39.0,0.0,0.0
510558,38.0,0.0,0.0
510559,20.0,0.0,0.0
510560,33.0,0.0,19.0
510562,58.0,0.0,0.0
510563,207.0,0.0,0.0
510564,33.0,0.0,0.0
510565,35.0,0.0,0.0
510566,222.0,0.0,0.0
510567,61.0,0.0,0.0
510568,28.0,0.0,0.0
510569,115.0,0.0,7.0
510570,31.0,0.0,3.0
510571,107.0,0.0,0.0
510573,35.0,0.0,0.0
510575,85.0,0.0,0.0
510577,28.0,0.0,0.0
510578,0.0,0.0,0.0
510579,106.0,0.0,0.0
510581,1.0,0.0,0.0
510585,269.0,0.0,0.0
510586,32.0,0.0,0.0
510588,32.0,0.0,0.0
510595,23.0,0.0,0.0
510596,12.0,0.0,0.0
510598,8.0,0.0,0.0
510599,38.0,0.0,0.0
510600,36.0,0.0,0.0
510602,23.0,0.0,0.0
510604,2.0,0.0,0.0
510607,2.0,0.0,0.0
510616,1.0,0.0,0.0
510618,3.0,0.0,0.0
510624,28.0,0.0,0.0
510625,138.0,0.0,0.0
510626,50.0,0.0,0.0
510627,301.0,0.0,0.0
510628,18.0,0.0,0.0
510631,0.0,0.0,0.0
510632,238.0,0.0,0.0
510634,212.0,0.0,0.0
510635,14.0,0.0,0.0
510636,25.0,0.0,0.0
510639,181.0,0.0,13.0
510640,35.0,0.0,0.0
510641,31.0,0.0,0.0
510643,0.0,0.0,0.0
510645,0.0,0.0,0.0
510646,95.0,0.0,0.0
510648,326.0,0.0,0.0
510649,310.0,0.0,0.0
510651,32.0,0.0,0.0
510652,49.0,0.0,0.0
510653,49.0,0.0,0.0
510654,55.0,0.0,0.0
510655,38.0,0.0,0.0
510656,44.0,0.0,0.0
510658,22.0,0.0,0.0
510661,356.0,0.0,0.0
510665,108.0,0.0,0.0
510666,0.0,0.0,0.0
510672,32.0,0.0,0.0
510673,54.0,0.0,0.0
510683,0.0,0.0,0.0
510684,0.0,0.0,0.0
510688,83.0,0.0,0.0
510692,4.0,0.0,0.0
510697,58.0,0.0,0.0
510699,33.0,0.0,0.0
510700,0.0,0.0,0.0
510703,25.0,0.0,0.0
510708,244.0,0.0,0.0
510713,217.0,0.0,0.0
510724,442.0,0.0,0.0
510732,1.0,0.0,0.0
510733,6.0,0.0,0.0
510735,16.0,0.0,0.0
510736,3.0,0.0,0.0
510738,33.0,0.0,0.0
510741,122.0,0.0,0.0
510745,0.0,0.0,0.0
510749,3.0,0.0,0.0
510751,0.0,0.0,0.0
510752,0.0,0.0,0.0
510753,0.0,0.0,0.0
510754,0.0,0.0,0.0
510755,5.0,0.0,0.0
510763,23.0,0.0,0.0
510764,160.0,0.0,10.0
510765,24.0,0.0,0.0
510766,59.0,0.0,0.0
510767,148.0,0.0,0.0
510768,46.0,0.0,0.0
510769,2.0,0.0,0.0
510771,82.0,0.0,0.0
510774,0.0,0.0,0.0
510776,0.0,0.0,0.0
510777,269.0,0.0,0.0
510778,4.0,0.0,0.0
510780,181.0,0.0,0.0
510783,60.0,0.0,0.0
510784,23.0,0.0,0.0
510790,26.0,0.0,0.0
510791,26.0,0.0,0.0
510794,59.0,0.0,0.0
510795,49.0,0.0,0.0
510797,22.0,0.0,0.0
510798,0.0,0.0,0.0
510799,14.0,0.0,0.0
510801,89.0,0.0,0.0
510804,3.0,0.0,0.0
510805,87.0,0.0,0.0
510807,0.0,0.0,0.0
510810,791.0,0.0,0.0
510815,36.0,0.0,0.0
510817,22.0,0.0,0.0
510818,371.0,0.0,0.0
510819,294.0,22.0,2.0
510822,136.0,0.0,0.0
510828,109.0,0.0,0.0
510831,1.0,0.0,0.0
510833,168.0,0.0,0.0
510835,123.0,0.0,0.0
510836,369.0,0.0,0.0
510837,20.0,0.0,0.0
510839,27.0,0.0,0.0
510840,121.0,0.0,0.0
510841,50.0,0.0,0.0
510842,15.0,0.0,0.0
510843,0.0,0.0,0.0
510844,499.0,0.0,0.0
510845,1.0,0.0,0.0
510846,102.0,0.0,0.0
510847,21.0,0.0,0.0
510851,240.0,0.0,0.0
510852,64.0,0.0,0.0
510854,7.0,0.0,0.0
510856,503.0,0.0,0.0
510861,68.0,0.0,0.0
510863,32.0,0.0,0.0
510865,40.0,0.0,0.0
510867,37.0,0.0,0.0
510869,16.0,0.0,0.0
510874,45.0,0.0,0.0
510877,23.0,0.0,0.0
510879,36.0,0.0,0.0
510880,16.0,0.0,0.0
510882,0.0,0.0,0.0
510887,0.0,0.0,0.0
510888,2.0,0.0,0.0
510892,0.0,0.0,0.0
510907,0.0,0.0,0.0
510909,0.0,0.0,0.0
510910,752.0,0.0,0.0
510917,2.0,0.0,0.0
510922,1.0,0.0,0.0
510924,67.0,0.0,0.0
510925,25.0,0.0,0.0
510927,58.0,0.0,0.0
510929,66.0,0.0,0.0
510930,0.0,0.0,0.0
510932,58.0,0.0,0.0
510940,74.0,0.0,0.0
510941,67.0,0.0,0.0
510943,264.0,0.0,0.0
510945,42.0,0.0,0.0
510947,9.0,0.0,0.0
510948,125.0,0.0,0.0
510949,23.0,0.0,0.0
510950,91.0,0.0,0.0
510951,30.0,0.0,0.0
510952,28.0,0.0,0.0
510953,25.0,0.0,0.0
510954,89.0,0.0,0.0
510956,30.0,0.0,0.0
510957,84.0,0.0,0.0
510958,19.0,0.0,0.0
510962,32.0,0.0,0.0
510963,149.0,0.0,0.0
510964,3.0,0.0,0.0
510966,3.0,0.0,0.0
510968,2.0,0.0,0.0
510969,0.0,0.0,0.0
510970,0.0,0.0,0.0
510974,6.0,0.0,0.0
510976,1.0,0.0,0.0
510977,60.0,0.0,0.0
510979,9.0,0.0,0.0
510981,62.0,0.0,0.0
510982,78.0,0.0,0.0
510984,0.0,0.0,0.0
510988,0.0,0.0,0.0
510989,0.0,0.0,0.0
510990,1.0,0.0,0.0
510993,200.0,0.0,0.0
510994,45.0,0.0,0.0
510997,0.0,0.0,0.0
511001,0.0,0.0,0.0
511006,93.0,0.0,0.0
511015,45.0,0.0,0.0
511018,54.0,0.0,0.0
511019,23.0,0.0,0.0
511020,1.0,0.0,0.0
511022,47.0,0.0,0.0
511023,41.0,0.0,0.0
511024,52.0,0.0,0.0
511025,21.0,0.0,1.0
511028,58.0,0.0,0.0
511030,76.0,0.0,0.0
511031,66.0,0.0,0.0
511032,35.0,0.0,0.0
511035,61.0,0.0,0.0
511036,26.0,0.0,0.0
511037,25.0,0.0,0.0
511042,161.0,0.0,0.0
511043,24.0,0.0,0.0
511044,16.0,0.0,0.0
511045,29.0,0.0,0.0
511047,22.0,0.0,0.0
511048,36.0,0.0,0.0
511058,57.0,0.0,0.0
511059,66.0,0.0,0.0
511060,49.0,0.0,5.0
511061,133.0,0.0,0.0
511062,38.0,0.0,0.0
511063,248.0,0.0,6.0
511065,30.0,0.0,0.0
511066,42.0,0.0,0.0
511068,117.0,0.0,0.0
511072,0.0,0.0,0.0
511073,0.0,0.0,0.0
511075,0.0,0.0,0.0
511076,436.0,0.0,17.0
511086,9.0,0.0,9.0
511087,20.0,0.0,0.0
511093,25.0,0.0,0.0
511095,183.0,0.0,1.0
511097,20.0,0.0,0.0
511098,1.0,0.0,0.0
511101,3.0,0.0,0.0
511102,10.0,0.0,0.0
511104,175.0,0.0,3.0
511107,0.0,0.0,0.0
511110,0.0,0.0,0.0
511111,80.0,0.0,0.0
511114,301.0,0.0,0.0
511117,48.0,0.0,0.0
511119,0.0,0.0,0.0
511120,80.0,0.0,0.0
511121,189.0,0.0,0.0
511122,511.0,0.0,0.0
511123,0.0,0.0,0.0
511124,54.0,0.0,0.0
511127,0.0,0.0,0.0
511128,166.0,0.0,0.0
511129,140.0,0.0,0.0
511130,12.0,0.0,0.0
511131,64.0,0.0,0.0
511133,48.0,0.0,0.0
511134,0.0,0.0,0.0
511135,2.0,0.0,1.0
511138,10.0,0.0,0.0
511140,7.0,0.0,0.0
511147,0.0,0.0,0.0
511148,7.0,0.0,0.0
511151,16.0,0.0,0.0
511155,22.0,0.0,0.0
511158,0.0,0.0,0.0
511162,117.0,0.0,1.0
511163,16.0,0.0,0.0
511168,115.0,0.0,0.0
511176,46.0,0.0,8.0
511190,208.0,0.0,0.0
511192,341.0,0.0,0.0
511193,207.0,0.0,0.0
511197,0.0,0.0,0.0
511203,67.0,0.0,0.0
511204,161.0,0.0,0.0
511208,64.0,0.0,0.0
511209,53.0,0.0,0.0
511210,52.0,0.0,0.0
511211,22.0,0.0,0.0
511212,53.0,0.0,0.0
511213,49.0,0.0,0.0
511214,29.0,0.0,0.0
511215,51.0,0.0,0.0
511218,1.0,0.0,0.0
511219,107.0,0.0,0.0
511220,38.0,0.0,0.0
511222,57.0,0.0,0.0
511223,22.0,0.0,0.0
511224,57.0,0.0,0.0
511225,0.0,0.0,0.0
511228,40.0,0.0,0.0
511229,38.0,0.0,0.0
511230,70.0,0.0,0.0
511232,36.0,0.0,0.0
511233,0.0,0.0,0.0
511234,0.0,0.0,0.0
511235,198.0,0.0,0.0
511237,0.0,0.0,0.0
511239,69.0,0.0,4.0
511240,29.0,0.0,0.0
511241,45.0,0.0,0.0
511242,42.0,0.0,0.0
511243,0.0,0.0,0.0
511244,49.0,0.0,0.0
511245,30.0,0.0,0.0
511246,2.0,0.0,0.0
511247,21.0,0.0,8.0
511257,1.0,0.0,0.0
511259,0.0,0.0,0.0
511261,22.0,0.0,0.0
511266,302.0,0.0,0.0
511269,42.0,0.0,0.0
511271,12.0,0.0,9.0
511273,12.0,0.0,0.0
511279,2.0,0.0,0.0
511282,51.0,0.0,0.0
511283,23.0,0.0,0.0
511284,51.0,0.0,0.0
511285,44.0,0.0,0.0
511286,40.0,0.0,0.0
511287,77.0,0.0,0.0
511288,49.0,0.0,0.0
511290,229.0,0.0,7.0
511291,25.0,0.0,0.0
511292,307.0,0.0,0.0
511293,75.0,0.0,0.0
511294,28.0,0.0,0.0
511295,78.0,0.0,0.0
511302,0.0,0.0,0.0
511303,18.0,0.0,0.0
511306,63.0,0.0,0.0
511310,556.0,0.0,0.0
511312,268.0,0.0,0.0
511313,30.0,0.0,0.0
511327,0.0,0.0,0.0
511331,25.0,0.0,0.0
511334,15.0,0.0,0.0
511335,8.0,0.0,0.0
511343,35.0,0.0,0.0
511345,28.0,0.0,0.0
511347,0.0,0.0,0.0
511349,8.0,0.0,0.0
511350,6.0,0.0,0.0
511353,39.0,0.0,0.0
511354,29.0,0.0,0.0
511355,59.0,0.0,0.0
511356,35.0,0.0,0.0
511358,16.0,0.0,0.0
511359,20.0,0.0,0.0
511362,63.0,0.0,0.0
511366,293.0,0.0,0.0
511367,392.0,0.0,0.0
511369,26.0,0.0,0.0
511371,27.0,0.0,0.0
511374,17.0,0.0,0.0
511375,53.0,0.0,0.0
511377,6.0,0.0,0.0
511378,0.0,0.0,0.0
511380,4.0,0.0,0.0
511381,3.0,0.0,0.0
511382,46.0,0.0,0.0
511384,36.0,0.0,0.0
511387,52.0,0.0,0.0
511388,1.0,0.0,0.0
511390,57.0,0.0,0.0
511395,0.0,0.0,0.0
511401,10.0,0.0,0.0
511402,62.0,0.0,0.0
511406,1.0,0.0,0.0
511411,27.0,0.0,0.0
511412,22.0,0.0,0.0
511413,15.0,0.0,0.0
511414,20.0,0.0,0.0
511415,22.0,0.0,0.0
511417,41.0,0.0,0.0
511419,64.0,0.0,0.0
511422,6.0,0.0,0.0
511424,65.0,0.0,0.0
511425,61.0,0.0,0.0
511426,31.0,0.0,0.0
511429,86.0,0.0,0.0
511430,1.0,0.0,0.0
511433,83.0,0.0,0.0
511434,16.0,0.0,0.0
511436,138.0,0.0,0.0
511437,60.0,0.0,0.0
511439,165.0,0.0,0.0
511440,89.0,0.0,0.0
511441,33.0,0.0,0.0
511442,228.0,0.0,0.0
511443,193.0,0.0,0.0
511444,59.0,0.0,0.0
511449,32.0,0.0,0.0
511450,36.0,0.0,0.0
511451,48.0,0.0,0.0
511452,70.0,0.0,0.0
511454,48.0,0.0,0.0
511456,174.0,0.0,0.0
511460,0.0,0.0,0.0
511470,9.0,0.0,0.0
