MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
520002,13,23,0,0,0,0,13
520006,29,87,0,0,0,0,29
520016,51,120,0,0,0,0,51
520017,39,105,0,0,0,0,39
520031,132,315,0,0,0,0,132
520037,10,29,0,0,0,0,10
520040,64,80,0,0,0,0,64
520044,0,0,0,0,0,0,0
520046,615,883,0,0,0,0,615
520047,26,67,0,0,0,0,26
520052,0,0,0,0,0,0,0
520068,105,313,0,0,0,0,105
520071,0,0,0,0,0,0,0
520072,96,182,0,0,0,0,96
520077,40,57,0,0,0,0,40
520084,601,1832,1,0,0,1,602
520087,30,90,0,0,0,0,30
520097,36,106,0,0,0,0,36
520098,61,182,0,0,0,0,61
520109,63,138,0,0,0,0,63
520116,42,115,0,0,0,0,42
520117,1,15,0,0,0,0,1
520118,42,113,0,0,0,0,42
520129,52,119,0,0,0,0,52
520135,28,73,0,0,0,0,28
520136,37,137,0,0,0,0,37
520138,15,66,0,0,0,0,15
520142,0,0,0,0,0,0,0
520143,38,95,0,0,0,0,38
520144,206,419,0,0,0,0,206
520147,44,119,0,0,0,0,44
520155,117,323,11,0,0,11,128
520161,78,165,0,0,0,0,78
520162,35,82,0,0,0,0,35
520163,107,111,0,0,0,0,107
520175,0,0,0,0,0,0,0
520197,16,45,0,0,0,0,16
520198,0,0,0,0,0,0,0
520200,26,64,0,0,0,0,26
520201,5,13,0,0,0,0,5
520202,5,15,0,0,0,0,5
520204,1,1,0,0,0,0,1
520206,57,194,0,0,0,0,57
520209,5,45,11,0,0,11,16
520213,287,756,0,0,0,0,287
520224,0,0,0,0,0,0,0
520236,25,72,0,0,0,0,25
520243,40,132,0,0,0,0,40
520248,23,83,0,0,0,0,23
520256,0,0,0,0,0,0,0
520260,0,0,0,0,0,0,0
520266,8,35,0,0,0,0,8
520267,50,143,0,0,0,0,50
520268,56,176,0,0,0,0,56
520271,25,68,0,0,0,0,25
520279,41,104,0,0,0,0,41
520282,105,332,0,0,0,0,105
520519,0,0,0,0,0,0,0
520521,0,0,0,0,0,0,0
610002,0,0,0,0,0,0,0
610005,39,92,0,0,0,0,39
610006,32,76,0,0,0,0,32
610007,49,104,0,0,0,0,49
610009,199,577,0,0,0,0,199
610014,20,53,0,0,0,0,20
610016,143,389,0,0,0,0,143
610020,4,61,0,0,0,0,4
610021,43,95,0,0,0,0,43
610022,101,258,0,0,0,0,101
610024,2,14,0,0,0,0,2
610025,40,100,0,0,0,0,40
610027,26,81,0,0,0,0,26
610028,20,34,0,0,0,0,20
610030,49,146,0,0,0,0,49
610033,35,92,0,0,0,0,35
610034,179,574,10,0,0,10,189
610035,73,208,0,0,0,0,73
610038,67,228,0,0,0,0,67
610039,19,69,0,0,0,0,19
610044,92,207,0,0,0,0,92
610047,382,667,0,0,0,0,382
610049,0,3,0,0,0,0,0
610051,34,56,0,0,0,0,34
610053,28,39,0,0,0,0,28
610054,9,51,0,0,0,0,9
610057,19,27,0,0,0,0,19
610058,86,195,0,0,0,0,86
610060,26,34,0,0,0,0,26
610063,142,360,0,0,0,0,142
610064,23,46,0,0,0,0,23
610066,262,608,0,0,0,0,262
610067,114,251,0,0,0,0,114
610069,590,911,0,0,0,0,590
610074,14,26,0,0,0,0,14
610079,15,24,0,0,0,0,15
610080,145,271,0,0,0,0,145
610086,56,127,0,0,0,0,56
610091,246,789,0,0,0,0,246
610092,65,191,0,0,0,0,65
610093,9,59,0,0,0,0,9
610095,20,36,0,0,0,0,20
610100,21,50,0,0,0,0,21
610101,259,825,0,0,0,0,259
610110,2,7,0,0,0,0,2
610111,23,43,0,0,0,0,23
610113,10,21,0,0,0,0,10
610116,28,50,0,0,0,0,28
610117,99,203,0,0,0,0,99
610118,36,100,0,0,0,0,36
610119,17,28,0,0,0,0,17
610122,155,349,0,0,0,0,155
610125,44,76,0,0,0,0,44
610127,30,78,0,0,0,0,30
610128,4,12,0,0,0,0,4
610130,12,18,0,0,0,0,12
610132,48,146,0,0,0,0,48
610133,21,37,0,0,0,0,21
610135,20,68,0,0,0,0,20
610138,0,0,0,0,0,0,0
610140,56,125,0,0,0,0,56
610143,84,281,0,0,0,0,84
610144,0,0,0,0,0,0,0
610145,390,745,0,0,0,0,390
610147,84,266,0,0,0,0,84
610148,28,89,0,0,0,0,28
610149,1,1,0,0,0,0,1
610150,0,0,0,0,0,0,0
610151,0,24,0,0,0,0,0
610153,54,130,0,0,0,0,54
610154,79,145,0,0,0,0,79
610156,6,28,0,0,0,0,6
610159,35,54,0,0,0,0,35
610160,90,221,0,0,0,0,90
610161,4,10,0,0,0,0,4
610164,138,291,0,0,0,0,138
610166,31,64,0,0,0,0,31
610169,34,76,0,0,0,0,34
610171,10,62,35,0,0,35,45
610175,8,41,0,0,0,0,8
610185,152,538,0,0,0,0,152
610188,39,102,0,0,0,0,39
610192,263,544,19,0,0,19,282
610194,217,479,0,0,0,0,217
610196,59,119,0,0,0,0,59
610203,34,72,0,0,0,0,34
610208,33,89,10,0,0,10,43
610211,48,92,0,0,0,0,48
610217,42,83,0,0,0,0,42
610218,78,146,0,0,0,0,78
610219,0,13,0,0,0,0,0
610220,68,114,0,0,0,0,68
610221,108,433,0,0,0,0,108
610222,0,0,0,0,0,0,0
610224,228,467,0,0,0,0,228
610225,266,503,0,0,0,0,266
610227,175,178,0,0,0,0,175
610228,80,236,0,0,0,0,80
610233,0,27,0,0,0,0,0
610242,0,0,0,0,0,0,0
610245,220,785,0,0,0,0,220
610246,218,404,0,0,0,0,218
610247,78,176,0,0,0,0,78
610249,59,174,0,0,0,0,59
610251,54,164,0,0,0,0,54
610252,15,39,0,0,0,0,15
610254,125,363,0,0,0,0,125
610255,15,103,0,0,0,0,15
610256,10,26,0,0,0,0,10
610258,37,119,0,0,0,0,37
610259,98,202,0,0,0,0,98
610262,38,130,0,0,0,0,38
610265,63,142,0,0,0,0,63
610266,0,0,0,0,0,0,0
610269,198,515,0,0,0,0,198
610270,44,97,0,0,0,0,44
610271,18,25,0,0,0,0,18
610277,39,65,0,0,0,0,39
610278,16,35,0,0,0,0,16
610279,12,19,0,0,0,0,12
610281,299,742,0,0,0,0,299
610282,34,55,0,0,0,0,34
610283,32,61,0,0,0,0,32
610285,57,173,0,0,0,0,57
610287,90,272,0,0,0,0,90
610288,46,101,0,0,0,0,46
610289,8,15,0,0,0,0,8
610290,25,97,0,0,0,0,25
610291,178,192,0,0,0,0,178
610293,90,206,0,0,0,0,90
610294,128,352,0,0,0,0,128
610298,87,294,0,0,0,0,87
610299,0,0,0,0,0,0,0
610300,7,35,0,0,0,0,7
610305,132,273,0,0,0,0,132
610307,130,333,62,0,62,0,192
610308,9,20,0,0,0,0,9
610311,17,25,0,0,0,0,17
610315,0,0,0,0,0,0,0
610317,0,0,0,0,0,0,0
610319,20,56,0,0,0,0,20
610322,235,515,0,0,0,0,235
610325,211,564,0,0,0,0,211
610328,35,116,0,0,0,0,35
610330,62,143,0,0,0,0,62
610331,0,0,0,0,0,0,0
610332,40,68,0,0,0,0,40
610334,71,143,0,0,0,0,71
610336,10,13,0,0,0,0,10
610337,47,178,20,0,0,20,67
610340,85,190,0,0,0,0,85
610343,76,266,0,0,0,0,76
610347,167,320,0,0,0,0,167
610349,15,26,0,0,0,0,15
610351,7,31,0,0,0,0,7
610352,35,96,0,0,0,0,35
610362,297,1086,14,0,0,14,311
610364,38,137,0,0,0,0,38
610367,106,237,0,0,0,0,106
610370,158,407,0,0,0,0,158
610371,90,245,5,0,0,5,95
610372,55,152,0,0,0,0,55
610374,15,63,4,0,0,4,19
610375,375,651,0,0,0,0,375
610376,28,65,0,0,0,0,28
610379,30,86,0,0,0,0,30
610382,15,98,57,0,0,57,72
610389,25,34,0,0,0,0,25
610391,0,0,0,0,0,0,0
610392,16,46,0,0,0,0,16
610395,97,232,0,0,0,0,97
610398,0,0,0,0,0,0,0
610404,196,414,0,0,0,0,196
610406,48,127,0,0,0,0,48
610410,1,4,0,0,0,0,1
610411,86,230,19,0,0,19,105
610415,105,202,0,0,0,0,105
610417,0,0,0,0,0,0,0
610421,302,556,0,0,0,0,302
610428,5,12,0,0,0,0,5
610429,0,0,0,0,0,0,0
610438,14,86,0,0,0,0,14
610444,37,81,0,0,0,0,37
610446,186,442,0,0,0,0,186
610448,40,77,0,0,0,0,40
610449,58,141,0,0,0,0,58
610450,17,36,0,0,0,0,17
610452,45,133,0,0,0,0,45
610455,0,0,0,0,0,0,0
610457,4,21,0,0,0,0,4
610458,0,0,0,0,0,0,0
610459,53,185,0,0,0,0,53
610460,62,181,0,0,0,0,62
610461,20,30,0,0,0,0,20
610462,26,55,0,0,0,0,26
610463,66,173,7,0,0,7,73
610464,59,156,0,0,0,0,59
610467,54,95,0,0,0,0,54
610468,95,179,0,0,0,0,95
610470,71,173,0,0,0,0,71
610471,304,698,18,0,0,18,322
610472,40,121,0,0,0,0,40
610474,168,422,0,0,0,0,168
610475,33,101,0,0,0,0,33
610476,79,201,0,0,0,0,79
610477,18,59,0,0,0,0,18
610483,192,390,5,0,0,5,197
610491,195,345,0,0,0,0,195
610501,0,0,0,0,0,0,0
610506,103,258,20,0,0,20,123
610508,33,78,0,0,0,0,33
610509,113,270,3,0,0,3,116
610510,40,93,0,0,0,0,40
610511,110,249,0,0,0,0,110
610515,2,6,0,0,0,0,2
610516,46,71,0,0,0,0,46
610521,15,27,0,0,0,0,15
610532,114,336,0,0,0,0,114
610533,19,80,0,0,0,0,19
610534,117,424,0,0,0,0,117
610538,158,270,0,0,0,0,158
610539,36,52,0,0,0,0,36
610540,32,61,0,0,0,0,32
610542,147,384,0,0,0,0,147
610543,391,1262,337,0,0,337,728
610544,2,9,9,0,0,9,11
610545,173,314,0,0,0,0,173
610554,81,170,0,0,0,0,81
610556,9,33,0,0,0,0,9
610557,80,287,0,0,0,0,80
610558,18,60,0,0,0,0,18
610559,10,44,0,0,0,0,10
610562,9,37,0,0,0,0,9
610565,414,1053,0,0,0,0,414
610566,23,65,0,0,0,0,23
610570,22,70,0,0,0,0,22
610571,19,34,0,0,0,0,19
610573,278,728,0,0,0,0,278
610577,125,274,92,0,0,92,217
610579,114,237,0,0,0,0,114
610581,21,38,0,0,0,0,21
610598,0,0,0,0,0,0,0
610599,11,13,0,0,0,0,11
610601,8,17,4,0,0,4,12
610602,391,755,0,0,0,0,391
610604,49,95,0,0,0,0,49
610613,163,411,1,0,0,1,164
610615,43,151,0,0,0,0,43
610616,128,400,0,0,0,0,128
610619,40,125,0,0,0,0,40
610624,28,54,0,0,0,0,28
610627,64,124,0,0,0,0,64
610628,0,0,0,0,0,0,0
610630,56,196,0,0,0,0,56
610638,113,327,6,0,0,6,119
610639,1,4,0,0,0,0,1
610640,124,257,0,0,0,0,124
610641,122,326,0,0,0,0,122
610644,101,207,0,0,0,0,101
610648,31,109,0,0,0,0,31
610651,0,0,0,0,0,0,0
610652,62,130,0,0,0,0,62
610653,60,163,6,0,0,6,66
610654,24,62,0,0,0,0,24
610658,20,68,0,0,0,0,20
610659,44,100,0,0,0,0,44
610661,22,81,0,0,0,0,22
610662,107,300,0,0,0,0,107
610665,31,82,0,0,0,0,31
610666,56,114,0,0,0,0,56
610667,375,717,0,0,0,0,375
610668,0,0,0,0,0,0,0
610671,56,87,0,0,0,0,56
610672,27,83,5,0,0,5,32
610674,5,43,0,0,0,0,5
610683,132,280,0,0,0,0,132
610685,0,0,0,0,0,0,0
610688,82,118,0,0,0,0,82
610689,54,96,0,0,0,0,54
610691,45,87,0,0,0,0,45
610694,18,61,0,0,0,0,18
610695,48,117,0,0,0,0,48
610699,14,49,0,0,0,0,14
610704,109,319,0,0,0,0,109
610707,40,97,0,0,0,0,40
610708,0,11,0,0,0,0,0
610715,135,365,0,0,0,0,135
610723,46,94,0,0,0,0,46
610724,0,0,0,0,0,0,0
610725,40,95,0,0,0,0,40
610735,93,161,0,0,0,0,93
610736,0,9,0,0,0,0,0
610738,10,34,0,0,0,0,10
610744,19,37,0,0,0,0,19
610745,51,151,24,0,0,24,75
610749,51,98,0,0,0,0,51
610751,1,13,0,0,0,0,1
610752,25,54,0,0,0,0,25
610755,1,4,0,0,0,0,1
610760,67,169,0,0,0,0,67
610765,44,111,0,0,0,0,44
610769,54,107,0,0,0,0,54
610773,14,36,0,0,0,0,14
610774,45,121,0,0,0,0,45
610775,102,137,0,0,0,0,102
610777,34,81,0,0,0,0,34
610778,187,401,0,0,0,0,187
610789,38,115,0,0,0,0,38
610790,19,47,0,0,0,0,19
610791,49,111,0,0,0,0,49
610792,62,129,0,0,0,0,62
610795,73,167,0,0,0,0,73
610796,69,188,0,0,0,0,69
610797,57,212,0,0,0,0,57
610798,96,305,0,0,0,0,96
610799,31,116,9,0,0,9,40
610805,114,244,0,0,0,0,114
610807,15,33,0,0,0,0,15
610809,29,54,0,0,0,0,29
610810,69,165,5,0,0,5,74
610812,51,92,0,0,0,0,51
610813,29,79,0,0,0,0,29
610814,10,29,0,0,0,0,10
610815,30,89,0,0,0,0,30
610817,0,2,0,0,0,0,0
610818,1,3,0,0,0,0,1
610819,0,0,0,0,0,0,0
610830,119,337,14,0,0,14,133
610831,161,409,0,0,0,0,161
610833,4,16,0,0,0,0,4
610835,18,30,0,0,0,0,18
610836,61,138,0,0,0,0,61
610837,48,110,0,0,0,0,48
610839,17,31,0,0,0,0,17
610840,0,0,0,0,0,0,0
610841,0,0,0,0,0,0,0
610842,8,18,0,0,0,0,8
610843,17,19,0,0,0,0,17
610844,271,572,0,0,0,0,271
610845,23,54,0,0,0,0,23
610847,29,48,0,0,0,0,29
610849,42,111,0,0,0,0,42
610851,23,45,0,0,0,0,23
610856,1,4,1,0,0,1,2
610857,6,17,0,0,0,0,6
610859,110,260,8,0,0,8,118
610860,42,73,0,0,0,0,42
610863,24,84,0,0,0,0,24
610864,56,92,0,0,0,0,56
610865,136,280,2,0,0,2,138
610867,52,103,0,0,0,0,52
610869,0,0,0,0,0,0,0
610879,0,0,0,0,0,0,0
610880,27,77,0,0,0,0,27
610882,195,255,0,0,0,0,195
610884,93,189,0,0,0,0,93
610885,14,43,0,0,0,0,14
610888,0,10,0,0,0,0,0
610899,566,1067,0,0,0,0,566
610904,210,463,4,0,0,4,214
610907,0,0,0,0,0,0,0
610916,38,75,0,0,0,0,38
610917,0,0,0,0,0,0,0
610919,2,4,0,0,0,0,2
610921,12,531,503,0,503,0,515
610924,28,58,0,0,0,0,28
610925,46,171,70,0,0,70,116
610927,12,29,0,0,0,0,12
610928,29,75,0,0,0,0,29
610929,15,18,0,0,0,0,15
610932,0,21,21,0,0,21,21
610933,2,8,0,0,0,0,2
610934,0,4,0,0,0,0,0
610939,53,162,0,0,0,0,53
610940,252,359,0,0,0,0,252
610944,110,406,0,0,0,0,110
610945,49,134,0,0,0,0,49
610950,0,0,0,0,0,0,0
610952,29,77,7,0,0,7,36
610953,99,259,0,0,0,0,99
610954,7,37,0,0,0,0,7
610955,64,159,0,0,0,0,64
610978,52,145,0,0,0,0,52
610979,88,152,0,0,0,0,88
610981,20,63,0,0,0,0,20
610983,57,107,0,0,0,0,57
610984,243,478,0,0,0,0,243
610989,6,28,0,0,0,0,6
610992,1,24,0,0,0,0,1
610993,45,113,0,0,0,0,45
610995,0,0,0,0,0,0,0
610996,0,0,0,0,0,0,0
611002,51,115,0,0,0,0,51
611006,79,234,0,0,0,0,79
611014,41,75,0,0,0,0,41
611015,288,601,19,0,0,19,307
611016,40,92,0,0,0,0,40
611018,37,76,0,0,0,0,37
611020,17,73,0,0,0,0,17
611022,41,106,0,0,0,0,41
611024,128,241,0,0,0,0,128
611025,23,28,0,0,0,0,23
611028,38,91,0,0,0,0,38
611031,13,112,88,0,0,88,101
611032,17,27,0,0,0,0,17
611035,42,86,0,0,0,0,42
611036,81,289,0,0,0,0,81
611037,161,434,0,0,0,0,161
611038,44,116,0,0,0,0,44
611041,76,227,0,0,0,0,76
611042,54,127,0,0,0,0,54
611044,48,160,0,0,0,0,48
611046,131,281,0,0,0,0,131
611049,21,69,0,0,0,0,21
611050,47,149,0,0,0,0,47
611054,29,45,0,0,0,0,29
611056,53,150,0,0,0,0,53
611058,56,139,0,0,0,0,56
611059,340,864,0,0,0,0,340
611061,0,0,0,0,0,0,0
611065,39,97,0,0,0,0,39
611068,50,98,0,0,0,0,50
611070,12,58,0,0,0,0,12
611073,1,2,0,0,0,0,1
611078,16,28,0,0,0,0,16
611080,87,198,13,0,0,13,100
611081,9,20,1,0,0,1,10
611085,96,209,0,0,0,0,96
611093,27,60,0,0,0,0,27
611098,46,137,54,0,0,54,100
611100,0,1,0,0,0,0,0
611101,0,0,0,0,0,0,0
611102,0,0,0,0,0,0,0
611107,10,23,0,0,0,0,10
611111,11,20,0,0,0,0,11
611116,82,220,0,0,0,0,82
611126,14,41,0,0,0,0,14
611128,29,97,0,0,0,0,29
611129,25,47,0,0,0,0,25
611130,59,105,0,0,0,0,59
611131,144,165,0,0,0,0,144
611133,17,38,0,0,0,0,17
611135,77,203,0,0,0,0,77
611138,2,13,0,0,0,0,2
611139,0,0,0,0,0,0,0
611140,34,232,196,0,0,196,230
611150,93,161,0,0,0,0,93
611151,32,36,0,0,0,0,32
611153,11,46,0,0,0,0,11
611155,0,12,0,0,0,0,0
611161,62,152,0,0,0,0,62
611162,53,53,0,0,0,0,53
611163,25,37,0,0,0,0,25
611164,9,16,0,0,0,0,9
611168,86,172,0,0,0,0,86
611171,8,22,0,0,0,0,8
611172,0,0,0,0,0,0,0
611173,125,275,0,0,0,0,125
611180,0,0,0,0,0,0,0
611185,107,345,0,0,0,0,107
611186,247,745,0,0,0,0,247
611187,1,8,0,0,0,0,1
611188,73,124,0,0,0,0,73
611190,72,155,0,0,0,0,72
611191,29,51,0,0,0,0,29
611200,16,27,0,0,0,0,16
611209,31,92,0,0,0,0,31
611210,0,0,0,0,0,0,0
611212,120,363,0,0,0,0,120
611218,27,58,0,0,0,0,27
611219,2,2,0,0,0,0,2
611221,16,35,0,0,0,0,16
611223,54,74,0,0,0,0,54
611224,91,203,0,0,0,0,91
611225,59,190,0,0,0,0,59
611229,1,4,0,0,0,0,1
611230,86,239,0,0,0,0,86
611232,43,78,0,0,0,0,43
611235,17,49,0,0,0,0,17
611239,56,114,0,0,0,0,56
611240,23,59,0,0,0,0,23
611241,73,157,3,0,0,3,76
611242,131,329,0,0,0,0,131
611244,23,43,0,0,0,0,23
611246,70,161,0,0,0,0,70
611247,35,111,0,0,0,0,35
611248,40,101,0,0,0,0,40
611249,85,263,0,0,0,0,85
611250,0,0,0,0,0,0,0
611252,83,234,16,0,0,16,99
611253,43,97,0,0,0,0,43
611255,43,129,0,0,0,0,43
611262,16,47,0,0,0,0,16
611279,57,144,0,0,0,0,57
611283,33,115,0,0,0,0,33
611285,349,494,0,0,0,0,349
611286,62,164,7,0,0,7,69
611288,26,73,0,0,0,0,26
611290,157,371,0,0,0,0,157
611291,5,22,0,0,0,0,5
611292,25,72,0,0,0,0,25
611294,71,156,0,0,0,0,71
611295,6,11,0,0,0,0,6
611300,33,66,0,0,0,0,33
611301,8,20,0,0,0,0,8
611303,21,48,0,0,0,0,21
611304,32,130,0,0,0,0,32
611306,34,101,0,0,0,0,34
611307,290,871,9,0,0,9,299
611309,68,131,0,0,0,0,68
611311,0,0,0,0,0,0,0
611312,9,12,0,0,0,0,9
611313,57,127,12,0,0,12,69
611314,48,94,0,0,0,0,48
611319,24,37,0,0,0,0,24
611320,38,88,0,0,0,0,38
611324,3,15,0,0,0,0,3
611332,153,335,0,0,0,0,153
611333,5,10,0,0,0,0,5
611335,19,27,0,0,0,0,19
611342,6,14,0,0,0,0,6
611343,46,174,0,0,0,0,46
611344,75,188,0,0,0,0,75
611347,137,427,0,0,0,0,137
611349,445,1332,0,0,0,0,445
611350,55,276,0,0,0,0,55
611353,42,57,0,0,0,0,42
611354,25,37,0,0,0,0,25
611355,20,47,0,0,0,0,20
611358,36,68,0,0,0,0,36
611367,32,104,0,0,0,0,32
611369,52,128,0,0,0,0,52
611371,36,145,0,0,0,0,36
611372,83,275,0,0,0,0,83
611374,50,175,0,0,0,0,50
611375,1,18,0,0,0,0,1
611381,0,46,0,0,0,0,0
611391,60,135,0,0,0,0,60
611400,23,44,0,0,0,0,23
611401,323,768,142,0,0,142,465
611402,17,43,0,0,0,0,17
611403,21,41,0,0,0,0,21
611404,37,39,0,0,0,0,37
611409,258,656,16,0,0,16,274
611410,32,72,0,0,0,0,32
611412,115,316,52,0,0,52,167
611413,5,23,0,0,0,0,5
611414,46,80,0,0,0,0,46
611417,19,50,0,0,0,0,19
611419,42,120,0,0,0,0,42
611420,0,0,0,0,0,0,0
611425,9,49,31,0,0,31,40
611431,0,0,0,0,0,0,0
611436,36,89,0,0,0,0,36
611437,77,209,0,0,0,0,77
611452,11,24,0,0,0,0,11
611453,42,194,0,0,0,0,42
611461,46,113,0,0,0,0,46
611470,217,434,6,0,0,6,223
611474,0,0,0,0,0,0,0
611476,34,96,0,0,0,0,34
611483,7,5,0,0,0,0,7
611484,89,173,0,0,0,0,89
611485,19,37,0,0,0,0,19
611489,22,47,0,0,0,0,22
611491,34,46,0,0,0,0,34
611492,73,239,0,0,0,0,73
611493,51,120,0,0,0,0,51
611495,63,213,0,0,0,0,63
611499,32,89,0,0,0,0,32
611503,27,69,0,0,0,0,27
611504,18,50,5,0,0,5,23
611507,5,32,0,0,0,0,5
611519,37,123,0,0,0,0,37
611520,173,409,0,0,0,0,173
611523,43,90,0,0,0,0,43
611526,8,21,0,0,0,0,8
611531,30,77,0,0,0,0,30
611534,0,0,0,0,0,0,0
611535,0,0,0,0,0,0,0
611536,7,41,6,0,0,6,13
611540,183,341,0,0,0,0,183
611541,31,80,0,0,0,0,31
611542,31,47,0,0,0,0,31
611544,25,49,0,0,0,0,25
611561,0,11,0,0,0,0,0
611562,14,28,0,0,0,0,14
611563,33,50,0,0,0,0,33
611565,27,65,0,0,0,0,27
611567,114,241,0,0,0,0,114
611570,36,108,0,0,0,0,36
611575,31,110,0,0,0,0,31
611578,9,23,0,0,0,0,9
611579,92,213,0,0,0,0,92
611583,7,36,23,0,0,23,30
611586,41,97,0,0,0,0,41
611587,34,110,7,0,0,7,41
611590,24,66,0,0,0,0,24
611594,44,103,0,0,0,0,44
611595,72,207,0,0,0,0,72
611597,58,145,0,0,0,0,58
611599,35,106,0,0,0,0,35
611600,25,62,0,0,0,0,25
611601,37,113,0,0,0,0,37
611602,2,4,0,0,0,0,2
611603,231,499,0,0,0,0,231
611607,8,59,0,0,0,0,8
611608,32,114,0,0,0,0,32
611609,221,449,0,0,0,0,221
611617,23,52,0,0,0,0,23
611618,25,46,0,0,0,0,25
611622,23,60,0,0,0,0,23
611623,0,1,0,0,0,0,0
611624,5,10,0,0,0,0,5
611625,68,151,0,0,0,0,68
611627,118,273,0,0,0,0,118
611628,4,6,0,0,0,0,4
611631,5,26,0,0,0,0,5
611636,0,0,0,0,0,0,0
611639,26,65,0,0,0,0,26
611640,48,151,0,0,0,0,48
611645,134,344,0,0,0,0,134
611647,31,103,0,0,0,0,31
611650,22,43,0,0,0,0,22
611652,43,73,0,0,0,0,43
611656,53,118,0,0,0,0,53
611657,7,8,0,0,0,0,7
611659,14,40,0,0,0,0,14
611673,34,96,0,0,0,0,34
611674,22,50,0,0,0,0,22
611675,9,40,0,0,0,0,9
611676,40,134,0,0,0,0,40
611683,82,176,0,0,0,0,82
611684,288,539,5,0,0,5,293
611685,11,24,0,0,0,0,11
611686,59,155,0,0,0,0,59
611688,11,33,0,0,0,0,11
611695,22,38,0,0,0,0,22
611699,17,40,0,0,0,0,17
611702,93,241,0,0,0,0,93
611705,44,129,0,0,0,0,44
611711,74,252,66,0,0,66,140
611714,7,24,0,0,0,0,7
611720,5,10,0,0,0,0,5
611725,19,37,21,0,21,0,40
611727,0,4,0,0,0,0,0
611737,91,122,0,0,0,0,91
611739,31,65,0,0,0,0,31
611740,0,38,0,0,0,0,0
611743,403,820,0,0,0,0,403
611744,0,0,0,0,0,0,0
611745,128,451,0,0,0,0,128
611746,40,75,0,0,0,0,40
611753,0,1,0,0,0,0,0
611757,32,94,0,0,0,0,32
611762,17,43,0,0,0,0,17
611763,12,27,0,0,0,0,12
611770,23,43,0,0,0,0,23
611771,0,0,0,0,0,0,0
611772,18,35,0,0,0,0,18
611774,94,200,5,0,0,5,99
611775,36,68,0,0,0,0,36
611780,8,42,0,0,0,0,8
611786,4,8,0,0,0,0,4
611787,50,109,0,0,0,0,50
611789,8,32,0,0,0,0,8
611790,0,23,0,0,0,0,0
611798,11,22,0,0,0,0,11
611799,23,37,0,0,0,0,23
611806,0,1,0,0,0,0,0
611810,2,4,0,0,0,0,2
611815,139,403,0,0,0,0,139
611816,0,0,0,0,0,0,0
611817,20,47,0,0,0,0,20
611820,83,238,0,0,0,0,83
611822,1,10,0,0,0,0,1
611823,283,603,0,0,0,0,283
611828,36,79,0,0,0,0,36
611832,82,248,0,0,0,0,82
611839,11,36,0,0,0,0,11
611840,0,0,0,0,0,0,0
611846,1,7,0,0,0,0,1
611849,34,79,0,0,0,0,34
611867,28,103,0,0,0,0,28
611869,0,0,0,0,0,0,0
611871,142,551,0,0,0,0,142
611872,90,166,0,0,0,0,90
611874,48,176,0,0,0,0,48
611875,17,52,17,0,0,17,34
611880,0,0,0,0,0,0,0
611883,135,203,1,0,0,1,136
611886,42,71,0,0,0,0,42
611887,31,64,0,0,0,0,31
611888,18,54,0,0,0,0,18
611892,30,73,0,0,0,0,30
611894,16,41,0,0,0,0,16
611895,2,9,0,0,0,0,2
611898,0,0,0,0,0,0,0
611900,44,81,0,0,0,0,44
611901,6,21,0,0,0,0,6
611902,23,1555,1528,0,0,1528,1551
611903,120,489,0,0,0,0,120
611905,87,177,8,0,0,8,95
611912,32,52,0,0,0,0,32
611913,91,224,0,0,0,0,91
611914,2,8,0,0,0,0,2
611920,21,61,19,0,0,19,40
611921,2,19,0,0,0,0,2
611932,92,186,8,0,0,8,100
611937,0,0,0,0,0,0,0
611940,163,387,0,0,0,0,163
611941,206,480,0,0,0,0,206
611942,62,87,0,0,0,0,62
611945,30,55,0,0,0,0,30
611947,126,278,0,0,0,0,126
611948,96,233,0,0,0,0,96
611949,0,3,3,0,0,3,3
611950,145,265,0,0,0,0,145
611952,0,0,0,0,0,0,0
611954,133,397,9,0,0,9,142
611957,64,159,0,0,0,0,64
611959,28,53,0,0,0,0,28
611964,11,22,0,0,0,0,11
611966,62,115,0,0,0,0,62
611967,3,11,0,0,0,0,3
611968,97,178,0,0,0,0,97
611969,0,0,0,0,0,0,0
611972,52,137,0,0,0,0,52
611976,106,271,34,0,0,34,140
611978,14,43,0,0,0,0,14
611984,1,7,0,0,0,0,1
611987,48,150,0,0,0,0,48
611991,78,200,0,0,0,0,78
611992,144,293,77,0,0,77,221
611994,130,143,0,0,0,0,130
611995,24,55,0,0,0,0,24
611999,5,8,0,0,0,0,5
612002,47,172,0,0,0,0,47
612003,190,535,8,0,0,8,198
612013,26,47,0,0,0,0,26
612017,29,86,0,0,0,0,29
612021,14,15,0,0,0,0,14
612022,1,8,0,0,0,0,1
612032,6,14,0,0,0,0,6
612045,37,77,0,0,0,0,37
612049,9,28,0,0,0,0,9
612060,39,94,0,0,0,0,39
612061,32,53,0,0,0,0,32
612069,29,112,0,0,0,0,29
612072,35,65,0,0,0,0,35
612075,133,329,0,0,0,0,133
612077,0,27,0,0,0,0,0
612078,55,130,0,0,0,0,55
612079,31,62,0,0,0,0,31
612080,98,201,0,0,0,0,98
612085,36,90,0,0,0,0,36
612086,21,67,0,0,0,0,21
612087,21,50,0,0,0,0,21
612091,5,28,0,0,0,0,5
612092,174,299,0,0,0,0,174
612093,8,55,7,0,0,7,15
