MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
510952,29,135,0,0,0,0
510953,25,79,0,0,0,0
510954,90,192,0,0,0,0
510956,31,61,0,0,0,0
510957,84,158,0,0,0,0
510958,19,50,0,0,0,0
510962,33,88,0,0,0,0
510963,151,546,0,0,0,0
510964,3,18,0,0,0,0
510966,3,8,0,0,0,0
510968,2,12,0,0,0,0
510969,0,0,0,0,0,0
510970,0,0,0,0,0,0
510974,6,8,0,0,0,0
510976,1,3,0,0,0,0
510977,60,158,0,0,0,0
510979,9,20,0,0,0,0
510981,63,203,0,0,0,0
510982,81,254,0,0,0,0
510984,0,0,0,0,0,0
510988,0,0,0,0,0,0
510989,0,0,0,0,0,0
510990,1,22,0,0,0,0
510993,202,565,0,0,0,0
510994,46,133,0,0,0,0
510997,0,0,0,0,0,0
511001,0,0,0,0,0,0
511006,95,288,0,0,0,0
511015,45,149,0,0,0,0
511018,55,176,0,0,0,0
511019,24,84,0,0,0,0
511020,1,8,0,0,0,0
511022,48,115,0,0,0,0
511023,42,104,0,0,0,0
511024,53,95,0,0,0,0
511025,20,83,1,0,0,1
511028,59,184,0,0,0,0
511030,78,182,0,0,0,0
511031,67,177,0,0,0,0
511032,35,103,0,0,0,0
511035,61,143,0,0,0,0
511036,26,69,0,0,0,0
511037,26,64,0,0,0,0
511042,163,484,0,0,0,0
511043,24,78,0,0,0,0
511044,16,67,0,0,0,0
511045,29,93,0,0,0,0
511047,23,111,0,0,0,0
511048,36,73,0,0,0,0
511058,57,176,0,0,0,0
511059,67,164,0,0,0,0
511060,44,94,5,0,0,5
511061,135,325,0,0,0,0
511062,38,118,0,0,0,0
511063,245,899,6,0,0,6
511065,31,154,0,0,0,0
511066,43,169,0,0,0,0
511068,119,398,0,0,0,0
511072,0,0,0,0,0,0
511073,0,0,0,0,0,0
511075,0,0,0,0,0,0
511076,426,1087,16,0,0,16
511086,0,9,9,0,0,9
511087,20,45,0,0,0,0
511093,25,38,0,0,0,0
511095,185,467,1,0,0,1
511097,20,108,0,0,0,0
511098,1,9,0,0,0,0
511101,3,7,0,0,0,0
511102,9,24,0,0,0,0
511104,174,536,3,0,0,3
511107,0,3,0,0,0,0
511110,0,0,0,0,0,0
511111,80,200,0,0,0,0
511114,306,909,0,0,0,0
511117,48,161,0,0,0,0
511119,0,0,0,0,0,0
511120,81,206,0,0,0,0
511121,193,576,0,0,0,0
511122,518,1499,0,0,0,0
511123,0,0,0,0,0,0
511124,56,193,0,0,0,0
511127,0,0,0,0,0,0
511128,169,469,0,0,0,0
511129,142,430,0,0,0,0
511130,11,44,0,0,0,0
511131,64,230,0,0,0,0
511133,49,142,0,0,0,0
511134,0,0,0,0,0,0
511135,1,4,1,0,0,1
511138,11,67,0,0,0,0
511140,8,52,0,0,0,0
511147,0,0,0,0,0,0
511148,7,24,0,0,0,0
511151,16,45,0,0,0,0
511155,22,51,0,0,0,0
511158,0,0,0,0,0,0
511162,118,340,1,0,0,1
511163,16,34,0,0,0,0
511168,117,285,0,0,0,0
511176,38,105,8,0,0,8
511190,212,322,0,0,0,0
511192,346,956,0,0,0,0
511193,210,598,0,0,0,0
511197,0,0,0,0,0,0
511203,68,167,0,0,0,0
511204,163,360,0,0,0,0
511208,65,137,0,0,0,0
511209,55,116,0,0,0,0
511210,53,136,0,0,0,0
511211,22,28,0,0,0,0
511212,54,175,0,0,0,0
511213,50,122,0,0,0,0
511214,29,59,0,0,0,0
511215,52,117,0,0,0,0
511218,2,25,0,0,0,0
511219,108,194,0,0,0,0
511220,38,60,0,0,0,0
511222,57,130,0,0,0,0
511223,23,73,0,0,0,0
511224,57,142,0,0,0,0
511225,0,0,0,0,0,0
511228,40,120,0,0,0,0
511229,38,135,0,0,0,0
511230,71,241,0,0,0,0
511232,36,121,0,0,0,0
511233,0,0,0,0,0,0
511234,0,18,0,0,0,0
511235,201,597,0,0,0,0
511237,0,0,0,0,0,0
511239,66,134,4,0,0,4
511240,30,95,0,0,0,0
511241,46,130,0,0,0,0
511242,42,98,0,0,0,0
511243,0,0,0,0,0,0
511244,49,113,0,0,0,0
511245,31,85,0,0,0,0
511246,2,21,0,0,0,0
511247,13,63,8,0,0,8
511257,1,1,0,0,0,0
511259,0,0,0,0,0,0
511261,22,39,0,0,0,0
511266,307,759,0,0,0,0
511269,43,120,0,0,0,0
511271,2,47,9,0,0,9
511273,12,17,0,0,0,0
511279,2,2,0,0,0,0
511282,52,188,0,0,0,0
511283,24,72,0,0,0,0
511284,52,106,0,0,0,0
511285,45,165,0,0,0,0
511286,41,188,3,0,0,3
511287,79,329,0,0,0,0
511288,50,194,0,0,0,0
511290,225,708,7,0,0,7
511291,26,62,0,0,0,0
511292,312,485,0,0,0,0
511293,77,173,0,0,0,0
511294,29,60,0,0,0,0
511295,79,181,0,0,0,0
511302,0,0,0,0,0,0
511303,18,44,0,0,0,0
511306,64,190,0,0,0,0
511310,564,1716,0,0,0,0
511312,272,669,0,0,0,0
511313,31,87,0,0,0,0
511327,0,0,0,0,0,0
511331,26,58,0,0,0,0
511334,15,41,0,0,0,0
511335,9,21,0,0,0,0
511343,35,88,0,0,0,0
511345,29,57,0,0,0,0
511347,0,0,0,0,0,0
511349,8,26,0,0,0,0
511350,7,16,0,0,0,0
511353,39,136,0,0,0,0
511354,30,72,0,0,0,0
511355,59,105,0,0,0,0
511356,35,93,0,0,0,0
511358,16,40,0,0,0,0
511359,20,54,0,0,0,0
511362,64,146,0,0,0,0
511366,298,740,0,0,0,0
511367,398,934,0,0,0,0
511369,27,104,0,0,0,0
511371,27,76,0,0,0,0
511374,17,50,0,0,0,0
511375,55,136,0,0,0,0
511377,6,11,0,0,0,0
511378,0,0,0,0,0,0
511380,4,11,0,0,0,0
511381,3,7,0,0,0,0
511382,46,152,0,0,0,0
511384,36,98,0,0,0,0
511387,53,172,0,0,0,0
511388,1,4,0,0,0,0
511390,57,153,0,0,0,0
511395,0,0,0,0,0,0
511401,12,492,454,454,0,0
511402,63,115,0,0,0,0
511406,2,1,0,0,0,0
511411,28,58,0,0,0,0
511412,22,55,0,0,0,0
511413,15,38,0,0,0,0
511414,20,36,0,0,0,0
511415,23,58,0,0,0,0
511417,41,75,0,0,0,0
511419,65,130,0,0,0,0
511422,7,9,0,0,0,0
511424,66,201,0,0,0,0
511425,62,154,0,0,0,0
511426,32,74,0,0,0,0
511429,87,279,0,0,0,0
511430,1,10,0,0,0,0
511433,84,222,0,0,0,0
511434,16,42,0,0,0,0
511436,141,385,0,0,0,0
511437,61,184,0,0,0,0
511439,168,287,16,0,0,16
511440,91,254,0,0,0,0
511441,34,105,0,0,0,0
511442,232,781,0,0,0,0
511443,195,535,0,0,0,0
511444,60,229,0,0,0,0
511449,34,85,0,0,0,0
511450,36,106,0,0,0,0
511451,49,127,0,0,0,0
511452,71,221,0,0,0,0
511454,49,164,0,0,0,0
511456,177,484,0,0,0,0
511460,0,0,0,0,0,0
511470,9,24,0,0,0,0
511471,92,316,0,0,0,0
511473,45,106,0,0,0,0
511474,57,161,0,0,0,0
511476,3,6,0,0,0,0
511482,47,134,0,0,0,0
511483,59,183,0,0,0,0
511486,0,0,0,0,0,0
511489,0,0,0,0,0,0
511492,44,113,0,0,0,0
511493,97,142,0,0,0,0
511496,108,315,0,0,0,0
511503,64,222,0,0,0,0
511504,35,88,0,0,0,0
511506,26,138,0,0,0,0
511508,54,169,1,0,0,1
511511,62,216,0,0,0,0
511517,124,306,0,0,0,0
511519,41,175,0,0,0,0
511520,97,221,0,0,0,0
511522,4,18,0,0,0,0
511523,0,7,0,0,0,0
511525,0,0,0,0,0,0
511529,0,0,0,0,0,0
511534,130,435,0,0,0,0
511540,0,0,0,0,0,0
511541,73,215,0,0,0,0
511542,5,11,0,0,0,0
511548,4,16,0,0,0,0
511558,12,44,0,0,0,0
511561,97,269,0,0,0,0
511562,131,343,0,0,0,0
511563,106,321,0,0,0,0
511565,44,116,0,0,0,0
511569,31,57,0,0,0,0
511570,37,119,0,0,0,0
511572,129,344,0,0,0,0
511577,23,77,0,0,0,0
511578,38,72,0,0,0,0
511579,31,83,0,0,0,0
511582,4,4,0,0,0,0
511583,28,69,0,0,0,0
511586,0,1,0,0,0,0
511587,105,277,0,0,0,0
511588,30,96,0,0,0,0
511589,24,61,0,0,0,0
511590,21,70,0,0,0,0
511594,37,91,0,0,0,0
511595,20,75,0,0,0,0
511596,14,75,0,0,0,0
511597,32,94,0,0,0,0
511598,27,78,0,0,0,0
511599,15,31,0,0,0,0
511600,47,97,0,0,0,0
511601,102,283,0,0,0,0
511602,0,11,0,0,0,0
511603,0,0,0,0,0,0
511607,99,201,0,0,0,0
511608,26,66,0,0,0,0
511612,5,39,0,0,0,0
511618,69,234,0,0,0,0
511622,47,174,0,0,0,0
511623,198,549,37,0,0,37
511624,163,511,0,0,0,0
511625,50,171,0,0,0,0
511628,136,388,0,0,0,0
511630,0,0,0,0,0,0
511631,0,0,0,0,0,0
511633,78,187,0,0,0,0
511634,17,77,0,0,0,0
511635,155,440,0,0,0,0
511636,221,753,0,0,0,0
511637,27,84,0,0,0,0
511638,199,593,0,0,0,0
511639,119,323,0,0,0,0
511640,10,39,0,0,0,0
511650,23,33,0,0,0,0
511652,6,19,0,0,0,0
511654,4,3,0,0,0,0
511655,1,7,0,0,0,0
511656,0,0,0,0,0,0
511657,29,76,0,0,0,0
511659,15,50,0,0,0,0
511663,32,89,0,0,0,0
511664,262,723,0,0,0,0
511666,92,318,0,0,0,0
511668,32,139,0,0,0,0
511673,93,303,0,0,0,0
511674,0,0,0,0,0,0
511675,53,128,0,0,0,0
511678,27,96,0,0,0,0
511679,0,0,0,0,0,0
511680,44,162,0,0,0,0
511682,50,191,0,0,0,0
511683,144,477,0,0,0,0
511684,105,280,0,0,0,0
511685,106,310,0,0,0,0
511691,0,0,0,0,0,0
511705,118,294,0,0,0,0
511706,4,35,0,0,0,0
511708,0,0,0,0,0,0
511712,41,91,0,0,0,0
511714,41,118,0,0,0,0
511718,2,28,0,0,0,0
511720,42,98,0,0,0,0
511721,55,185,0,0,0,0
511722,57,195,0,0,0,0
511725,48,195,0,0,0,0
511726,47,132,0,0,0,0
511729,34,85,0,0,0,0
511730,0,0,0,0,0,0
511733,13,45,0,0,0,0
511734,40,74,0,0,0,0
511735,54,137,0,0,0,0
511740,0,0,0,0,0,0
511743,34,62,0,0,0,0
511744,47,101,0,0,0,0
511746,0,0,0,0,0,0
511753,25,60,0,0,0,0
511758,2,7,0,0,0,0
511762,14,29,0,0,0,0
511763,362,1046,0,0,0,0
511771,0,0,0,0,0,0
511783,0,0,0,0,0,0
511789,0,0,0,0,0,0
511790,4,1,0,0,0,0
511797,78,218,0,0,0,0
511799,33,123,0,0,0,0
511801,70,211,0,0,0,0
511804,13,47,0,0,0,0
511812,43,115,0,0,0,0
511813,30,53,0,0,0,0
511826,86,285,0,0,0,0
511833,2,6,0,0,0,0
511839,154,517,9,0,0,9
511850,68,275,0,0,0,0
511852,44,121,1,0,0,1
511861,32,110,0,0,0,0
511867,0,0,0,0,0,0
511869,16,63,0,0,0,0
511870,41,101,0,0,0,0
511873,52,171,0,0,0,0
511874,0,0,0,0,0,0
511875,80,281,0,0,0,0
511879,9,37,0,0,0,0
511882,2,1,0,0,0,0
511883,2,18,0,0,0,0
511884,28,86,0,0,0,0
511885,0,0,0,0,0,0
511886,69,189,0,0,0,0
511887,38,78,0,0,0,0
511888,64,131,0,0,0,0
511890,59,121,0,0,0,0
511891,28,79,0,0,0,0
511892,55,165,0,0,0,0
511894,57,166,11,0,0,11
511895,33,102,0,0,0,0
511898,0,0,0,0,0,0
511900,8,24,0,0,0,0
511901,31,61,0,0,0,0
511902,35,110,0,0,0,0
511903,2,8,0,0,0,0
511904,0,0,0,0,0,0
511905,20,50,0,0,0,0
511907,31,64,0,0,0,0
511921,40,55,0,0,0,0
511922,104,190,0,0,0,0
511925,27,46,0,0,0,0
511927,20,53,0,0,0,0
511928,40,80,0,0,0,0
511929,45,76,0,0,0,0
511930,305,979,0,0,0,0
511931,58,197,14,0,0,14
511932,13,53,0,0,0,0
511933,29,61,0,0,0,0
511935,16,42,0,0,0,0
511940,53,117,0,0,0,0
511942,53,184,0,0,0,0
511945,20,64,0,0,0,0
511946,32,99,0,0,0,0
511947,180,490,0,0,0,0
511948,0,16,0,0,0,0
511949,87,263,0,0,0,0
511952,0,0,0,0,0,0
511953,0,0,0,0,0,0
511959,0,0,0,0,0,0
511968,0,0,0,0,0,0
511969,33,109,0,0,0,0
511971,53,173,1,0,0,1
511972,0,25,0,0,0,0
511974,62,211,0,0,0,0
511977,92,293,0,0,0,0
511978,250,577,0,0,0,0
511981,183,412,0,0,0,0
511984,49,116,0,0,0,0
511987,541,1575,16,0,0,16
511988,60,136,0,0,0,0
511992,35,98,0,0,0,0
511995,67,220,0,0,0,0
511998,68,185,0,0,0,0
511999,40,109,0,0,0,0
512003,59,176,4,0,0,4
512005,0,0,0,0,0,0
512008,0,3,0,0,0,0
512010,66,121,0,0,0,0
512015,4,14,0,0,0,0
512016,1,5,0,0,0,0
512017,16,47,0,0,0,0
512021,51,110,0,0,0,0
512026,63,143,0,0,0,0
512027,22,52,0,0,0,0
512029,9,42,0,0,0,0
512034,16,81,2,0,0,2
512036,212,630,0,0,0,0
512039,54,209,138,0,0,138
512040,16,49,0,0,0,0
512041,74,123,38,0,0,38
512043,55,70,0,0,0,0
512046,68,182,0,0,0,0
512049,41,124,0,0,0,0
512053,0,0,0,0,0,0
512054,45,166,0,0,0,0
512055,33,126,0,0,0,0
512057,188,522,0,0,0,0
512060,1,1,0,0,0,0
512061,46,128,7,0,0,7
512066,60,232,0,0,0,0
512073,1,25,0,0,0,0
512075,0,0,0,0,0,0
512076,65,107,0,0,0,0
512078,30,56,0,0,0,0
512080,16,50,0,0,0,0
512085,141,452,0,0,0,0
512087,618,1368,0,0,0,0
512091,197,267,0,0,0,0
512092,109,266,0,0,0,0
512094,71,217,0,0,0,0
512095,18,81,0,0,0,0
512096,125,375,0,0,0,0
512097,102,393,0,0,0,0
512098,98,274,0,0,0,0
512100,38,149,0,0,0,0
512101,195,488,10,0,0,10
512103,67,189,0,0,0,0
512105,37,92,0,0,0,0
512106,101,230,0,0,0,0
512107,0,0,0,0,0,0
512108,95,316,0,0,0,0
512109,79,180,5,0,0,5
512110,42,163,45,0,0,45
512111,33,91,0,0,0,0
512112,44,152,0,0,0,0
512113,37,85,0,0,0,0
512120,6,15,0,0,0,0
512121,6,15,0,0,0,0
512123,4,9,0,0,0,0
512125,5,9,0,0,0,0
512127,0,0,0,0,0,0
512128,0,9,0,0,0,0
512129,2,4,0,0,0,0
512138,0,0,0,0,0,0
512145,22,38,0,0,0,0
512147,57,183,0,0,0,0
512153,0,0,0,0,0,0
512159,214,326,0,0,0,0
512160,7,18,0,0,0,0
512162,78,184,0,0,0,0
512163,108,327,0,0,0,0
512164,12,32,0,0,0,0
512165,61,130,0,0,0,0
512166,86,148,0,0,0,0
512167,0,0,0,0,0,0
512168,268,856,0,0,0,0
512172,117,374,0,0,0,0
512174,25,64,0,0,0,0
512175,0,0,0,0,0,0
512178,210,588,0,0,0,0
512182,1,3,0,0,0,0
512183,265,727,0,0,0,0
512185,159,425,0,0,0,0
512186,24,101,0,0,0,0
512187,68,200,0,0,0,0
512193,472,1241,0,0,0,0
512194,183,567,0,0,0,0
512196,14,61,18,0,0,18
512198,49,135,0,0,0,0
512201,22,63,0,0,0,0
512202,0,0,0,0,0,0
512207,0,0,0,0,0,0
512209,1,190,170,170,0,0
512211,8,18,0,0,0,0
512213,30,59,0,0,0,0
512221,714,1199,0,0,0,0
512224,1,4,0,0,0,0
512230,35,93,0,0,0,0
512231,29,106,0,0,0,0
512235,193,513,0,0,0,0
512236,33,107,0,0,0,0
512241,66,231,0,0,0,0
512242,163,324,0,0,0,0
512247,24,72,0,0,0,0
512249,87,195,0,0,0,0
512267,0,0,0,0,0,0
512268,0,0,0,0,0,0
512269,0,0,0,0,0,0
512272,0,0,0,0,0,0
512274,0,0,0,0,0,0
512277,87,329,0,0,0,0
512279,65,146,0,0,0,0
512283,129,276,0,0,0,0
512284,478,1060,0,0,0,0
512287,98,278,8,0,0,8
512292,29,83,0,0,0,0
512293,98,250,0,0,0,0
512302,29,73,0,0,0,0
512304,15,39,0,0,0,0
512306,49,106,0,0,0,0
512310,67,227,0,0,0,0
512312,93,296,0,0,0,0
512313,247,674,0,0,0,0
512314,0,9,6,0,0,6
512315,6,18,0,0,0,0
512316,60,116,0,0,0,0
512317,54,130,0,0,0,0
512320,20,61,0,0,0,0
512323,74,135,0,0,0,0
512325,0,0,0,0,0,0
512330,0,0,0,0,0,0
512334,4,48,0,0,0,0
512335,0,0,0,0,0,0
512338,5,12,0,0,0,0
512343,15,45,0,0,0,0
512348,0,0,0,0,0,0
512352,0,0,0,0,0,0
512353,56,94,0,0,0,0
512361,0,10,10,0,0,10
512362,218,567,0,0,0,0
512365,140,449,0,0,0,0
512367,15,64,0,0,0,0
512375,122,265,7,0,0,7
512379,55,197,62,0,0,62
512381,43,149,0,0,0,0
512383,210,612,0,0,0,0
512385,39,91,0,0,0,0
512386,20,69,0,0,0,0
512396,19,64,0,0,0,0
512400,12,29,0,0,0,0
512405,0,0,0,0,0,0
512408,49,115,0,0,0,0
512410,74,159,0,0,0,0
512419,122,314,0,0,0,0
512422,49,144,0,0,0,0
512423,89,221,0,0,0,0
512424,27,88,0,0,0,0
512426,0,0,0,0,0,0
512427,34,91,4,0,0,4
512430,1,19,0,0,0,0
512431,1,5,6,0,0,6
512438,27,95,0,0,0,0
512439,21,77,0,0,0,0
512442,0,0,0,0,0,0
512447,0,0,0,0,0,0
512466,46,156,0,0,0,0
512469,55,157,0,0,0,0
512480,299,966,0,0,0,0
512482,57,81,0,0,0,0
512486,97,131,0,0,0,0
512497,62,185,10,0,0,10
512509,133,267,0,0,0,0
512510,37,128,0,0,0,0
512514,0,0,0,0,0,0
512516,105,251,0,0,0,0
512517,173,447,0,0,0,0
512520,63,192,0,0,0,0
512521,55,149,0,0,0,0
512524,58,183,0,0,0,0
512525,47,119,0,0,0,0
512526,36,107,0,0,0,0
512528,0,15,0,0,0,0
512529,34,80,0,0,0,0
512530,51,163,0,0,0,0
512531,78,266,0,0,0,0
512533,0,10,0,0,0,0
512539,696,1643,0,0,0,0
512540,28,139,0,0,0,0
512544,112,355,0,0,0,0
512545,68,203,0,0,0,0
512546,132,384,0,0,0,0
512549,0,8,0,0,0,0
512556,172,445,0,0,0,0
512559,54,105,0,0,0,0
512561,156,480,0,0,0,0
512564,211,368,0,0,0,0
512565,0,0,0,0,0,0
512566,46,190,0,0,0,0
512567,0,0,0,0,0,0
512576,1,3,0,0,0,0
512581,37,91,0,0,0,0
512582,46,109,0,0,0,0
512585,67,156,0,0,0,0
512586,38,92,0,0,0,0
512587,0,0,0,0,0,0
512588,0,0,0,0,0,0
512590,7,24,0,0,0,0
512594,26,73,0,0,0,0
512595,131,440,7,0,0,7
512601,45,131,0,0,0,0
512604,0,0,0,0,0,0
512605,0,0,0,0,0,0
512615,17,46,0,0,0,0
512622,111,304,0,0,0,0
512628,44,98,0,0,0,0
512629,39,121,0,0,0,0
512630,29,94,0,0,0,0
512632,66,192,0,0,0,0
512636,195,549,0,0,0,0
512645,106,229,0,0,0,0
512649,45,109,0,0,0,0
512652,39,121,0,0,0,0
512656,2,7,0,0,0,0
512658,119,127,0,0,0,0
512660,20,53,0,0,0,0
512665,15,32,0,0,0,0
512681,0,0,0,0,0,0
512687,112,305,0,0,0,0
512688,27,125,0,0,0,0
512691,0,0,0,0,0,0
512692,47,155,0,0,0,0
512693,24,68,0,0,0,0
512694,58,235,0,0,0,0
512696,34,49,0,0,0,0
512699,32,85,0,0,0,0
512700,25,63,0,0,0,0
512705,0,0,0,0,0,0
512707,78,202,0,0,0,0
512709,0,0,0,0,0,0
512710,0,0,0,0,0,0
512715,0,0,0,0,0,0
512717,133,421,0,0,0,0
512719,43,98,0,0,0,0
512723,3,8,0,0,0,0
512726,53,103,0,0,0,0
512728,35,93,0,0,0,0
512729,28,85,0,0,0,0
512731,85,268,0,0,0,0
512733,43,143,0,0,0,0
512734,42,103,0,0,0,0
512737,125,425,0,0,0,0
512739,40,123,0,0,0,0
512742,40,108,0,0,0,0
512747,41,106,0,0,0,0
512748,143,339,0,0,0,0
512749,194,339,0,0,0,0
512753,0,0,0,0,0,0
512755,3,10,0,0,0,0
512756,0,0,0,0,0,0
512760,5,7,0,0,0,0
512761,71,172,0,0,0,0
512763,0,0,0,0,0,0
512767,12,15,0,0,0,0
512770,108,258,0,0,0,0
512778,9,15,0,0,0,0
512788,5,9,0,0,0,0
512800,177,491,0,0,0,0
512810,270,320,0,0,0,0
512812,93,312,0,0,0,0
512829,47,183,2,0,0,2
512830,223,671,219,0,219,0
512837,215,493,0,0,0,0
512838,33,121,0,0,0,0
512841,95,307,7,0,0,7
512849,88,218,0,0,0,0
512850,63,139,0,0,0,0
512854,0,2,0,0,0,0
512860,92,200,0,0,0,0
512861,53,143,0,0,0,0
512876,5,9,0,0,0,0
512884,0,0,0,0,0,0
512889,56,172,0,0,0,0
512890,37,69,0,0,0,0
512891,15,93,0,0,0,0
512894,59,143,0,0,0,0
512896,32,106,0,0,0,0
512897,64,198,0,0,0,0
512900,48,129,0,0,0,0
512901,62,186,0,0,0,0
512903,71,256,0,0,0,0
512905,297,832,0,0,0,0
512914,3,22,0,0,0,0
512917,0,0,0,0,0,0
512924,89,219,0,0,0,0
512928,144,460,0,0,0,0
512929,199,449,0,0,0,0
512931,158,430,58,0,0,58
512932,76,211,0,0,0,0
512933,18,35,0,0,0,0
512935,30,82,0,0,0,0
512936,35,136,0,0,0,0
512937,1,7,0,0,0,0
512940,27,91,0,0,0,0
512943,0,0,0,0,0,0
512944,63,161,0,0,0,0
512945,60,177,0,0,0,0
512947,84,302,8,0,0,8
512948,156,439,0,0,0,0
512949,20,106,0,0,0,0
512950,38,94,0,0,0,0
512952,54,147,0,0,0,0
512953,59,259,0,0,0,0
512955,46,89,0,0,0,0
512956,103,286,0,0,0,0
512958,28,81,0,0,0,0
512963,389,1055,0,0,0,0
512970,18,44,0,0,0,0
512974,0,0,0,0,0,0
512978,0,0,0,0,0,0
512980,79,255,0,0,0,0
513000,0,0,0,0,0,0
513002,52,182,0,0,0,0
513013,51,138,0,0,0,0
513014,0,1,0,0,0,0
513017,257,659,0,0,0,0
513018,65,239,0,0,0,0
513023,0,0,0,0,0,0
513046,57,69,0,0,0,0
513053,0,0,0,0,0,0
513055,0,0,0,0,0,0
513057,0,0,0,0,0,0
513067,65,174,0,0,0,0
513075,23,77,0,0,0,0
513076,9,43,0,0,0,0
513079,0,0,0,0,0,0
513081,145,425,0,0,0,0
513094,34,98,0,0,0,0
513096,76,237,0,0,0,0
513097,0,0,0,0,0,0
513107,99,293,0,0,0,0
513108,445,1181,0,0,0,0
513111,52,147,0,0,0,0
513115,40,119,0,0,0,0
513118,44,135,0,0,0,0
513119,32,87,0,0,0,0
513122,1,8,0,0,0,0
513130,0,8,0,0,0,0
513131,4,15,0,0,0,0
513140,120,341,0,0,0,0
513141,223,597,0,0,0,0
513142,38,95,0,0,0,0
513146,39,73,0,0,0,0
513149,123,280,0,0,0,0
513150,12,28,0,0,0,0
513155,23,62,0,0,0,0
513156,49,208,6,0,0,6
513163,50,135,0,0,0,0
513166,38,69,0,0,0,0
513167,36,67,0,0,0,0
513168,12,45,0,0,0,0
513182,40,95,0,0,0,0
513185,0,0,0,0,0,0
513192,0,0,0,0,0,0
513198,0,0,0,0,0,0
513200,0,0,0,0,0,0
513221,61,181,0,0,0,0
513223,51,162,2,0,0,2
513225,13,32,0,0,0,0
513232,23,53,9,0,0,9
513236,51,193,0,0,0,0
513246,74,170,0,0,0,0
513247,48,122,0,0,0,0
513248,537,1074,0,0,0,0
513249,124,273,0,0,0,0
513250,46,144,0,0,0,0
513251,54,144,0,0,0,0
513255,160,568,2,0,0,2
513261,8,14,0,0,0,0
513264,0,0,0,0,0,0
513278,105,197,0,0,0,0
513283,0,0,0,0,0,0
513304,303,817,0,0,0,0
513306,14,36,0,0,0,0
513307,560,994,0,0,0,0
513308,69,205,0,0,0,0
513309,433,860,0,0,0,0
513313,20,58,0,0,0,0
513315,1,6,0,0,0,0
513333,0,0,0,0,0,0
513334,262,512,0,0,0,0
513355,273,570,0,0,0,0
513364,1,1,0,0,0,0
513368,2,4,0,0,0,0
513369,0,0,0,0,0,0
513371,0,0,0,0,0,0
513373,1,5,0,0,0,0
513377,0,0,0,0,0,0
513378,0,0,0,0,0,0
513397,0,0,0,0,0,0
513402,2,23,0,0,0,0
513403,47,114,0,0,0,0
513406,20,47,0,0,0,0
513408,0,0,0,0,0,0
513413,36,89,0,0,0,0
513415,0,0,0,0,0,0
513418,21,51,0,0,0,0
513421,82,248,5,0,0,5
513422,95,256,0,0,0,0
513423,148,257,0,0,0,0
513424,17,46,0,0,0,0
513435,0,0,0,0,0,0
513436,0,0,0,0,0,0
513443,62,162,0,0,0,0
513445,278,969,12,0,0,12
513446,7,45,0,0,0,0
513448,129,290,0,0,0,0
513450,93,189,0,0,0,0
513459,0,14,0,0,0,0
513472,22,86,29,0,0,29
513475,17,41,0,0,0,0
513476,5,27,0,0,0,0
513479,0,9,9,0,0,9
513480,0,6,6,0,0,6
513485,198,535,0,0,0,0
513491,55,142,0,0,0,0
513494,32,101,0,0,0,0
513495,40,142,0,0,0,0
513496,35,98,0,0,0,0
513497,106,355,0,0,0,0
513498,32,101,0,0,0,0
513499,23,52,0,0,0,0
513504,4,10,0,0,0,0
513508,1,7,0,0,0,0
513521,149,457,0,0,0,0
513523,114,241,0,0,0,0
513528,85,202,0,0,0,0
513529,76,299,0,0,0,0
513532,139,225,0,0,0,0
513534,0,0,0,0,0,0
513537,52,132,0,0,0,0
513539,31,88,0,0,0,0
513541,38,80,0,0,0,0
513544,0,0,0,0,0,0
513545,42,101,0,0,0,0
513546,134,428,0,0,0,0
513549,50,139,0,0,0,0
513552,63,157,0,0,0,0
513553,1009,2271,0,0,0,0
513554,112,317,0,0,0,0
513555,112,310,0,0,0,0
513558,34,90,0,0,0,0
513559,0,0,0,0,0,0
513564,43,126,0,0,0,0
513579,31,61,0,0,0,0
513583,30,84,0,0,0,0
513586,83,230,0,0,0,0
513588,147,384,0,0,0,0
513591,57,162,0,0,0,0
513594,149,388,0,0,0,0
513621,0,0,0,0,0,0
513622,48,124,0,0,0,0
513624,2,8,0,0,0,0
513633,71,105,0,0,0,0
513641,50,83,0,0,0,0
513643,35,86,0,0,0,0
513647,548,1784,0,0,0,0
513653,91,278,0,0,0,0
513654,50,156,0,0,0,0
513660,41,100,0,0,0,0
513669,0,0,0,0,0,0
513679,247,685,0,0,0,0
513700,0,0,0,0,0,0
513709,114,187,0,0,0,0
513712,27,65,0,0,0,0
513715,122,301,0,0,0,0
513716,30,29,0,0,0,0
513723,60,180,0,0,0,0
513724,7,51,3,0,0,3
513725,25,68,2,0,0,2
513728,41,113,1,0,0,1
513735,0,0,0,0,0,0
513737,36,161,0,0,0,0
513741,39,93,0,0,0,0
513743,67,215,0,0,0,0
513746,85,200,19,0,0,19
513748,34,107,0,0,0,0
513749,25,35,0,0,0,0
513752,42,127,0,0,0,0
513754,8,29,0,0,0,0
513756,140,423,0,0,0,0
513764,94,305,0,0,0,0
513769,1,3,0,0,0,0
513775,50,121,0,0,0,0
513783,112,135,0,0,0,0
513785,13,31,0,0,0,0
513796,107,293,0,0,0,0
513797,0,0,0,0,0,0
513803,1,2,0,0,0,0
513807,1,1,0,0,0,0
513811,3,6,0,0,0,0
513819,0,3,0,0,0,0
