MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
517091,4,6,0,0,0,0
517093,5,12,0,0,0,0
517094,31,74,0,0,0,0
517095,62,130,0,0,0,0
517100,2,12,0,0,0,0
517107,55,117,0,0,0,0
517109,75,200,0,0,0,0
517113,90,243,0,0,0,0
517114,0,0,0,0,0,0
517119,91,231,0,0,0,0
517127,50,149,0,0,0,0
517132,3,18,0,0,0,0
517145,11,43,0,0,0,0
517146,49,82,0,0,0,0
517149,9,43,0,0,0,0
517154,88,281,0,0,0,0
517159,81,269,0,0,0,0
517160,28,79,0,0,0,0
517161,33,83,0,0,0,0
517163,18,61,5,0,0,5
517171,15,65,0,0,0,0
517173,67,226,0,0,0,0
517179,53,143,0,0,0,0
517187,0,17,0,0,0,0
517192,10,23,0,0,0,0
517209,7,16,0,0,0,0
517215,152,368,0,0,0,0
517216,4,30,0,0,0,0
517221,41,119,0,0,0,0
517226,78,234,0,0,0,0
517247,85,242,0,0,0,0
517249,5,6,0,0,0,0
517254,0,0,0,0,0,0
517255,5,4,0,0,0,0
517282,77,254,0,0,0,0
517295,76,257,0,0,0,0
517296,0,0,0,0,0,0
517318,173,486,0,0,0,0
517327,69,220,0,0,0,0
517328,0,0,0,0,0,0
517332,112,222,0,0,0,0
517334,116,305,0,0,0,0
517336,44,132,0,0,0,0
517337,32,94,0,0,0,0
517354,24,70,0,0,0,0
517366,1,2,0,0,0,0
517367,28,93,0,0,0,0
517368,45,185,0,0,0,0
517373,34,130,0,0,0,0
517374,34,101,0,0,0,0
517390,34,100,0,0,0,0
517394,57,196,0,0,0,0
517397,24,82,0,0,0,0
517401,31,157,48,0,0,48
517405,0,0,0,0,0,0
517412,44,126,0,0,0,0
517415,52,168,0,0,0,0
517417,154,397,0,0,0,0
517421,82,250,0,0,0,0
517428,71,71,0,0,0,0
517430,181,543,0,0,0,0
517432,0,0,0,0,0,0
517436,198,479,0,0,0,0
517449,68,168,0,0,0,0
517459,93,231,0,0,0,0
517469,207,629,0,0,0,0
517470,16,60,0,0,0,0
517472,120,374,0,0,0,0
517475,66,161,0,0,0,0
517487,113,309,0,0,0,0
517494,50,158,0,0,0,0
517496,0,0,0,0,0,0
517498,3,33,0,0,0,0
517512,146,345,0,0,0,0
517527,31,89,0,0,0,0
517538,41,107,0,0,0,0
517544,0,0,0,0,0,0
517560,0,0,0,0,0,0
517561,0,0,0,0,0,0
517568,0,0,0,0,0,0
517577,3,15,0,0,0,0
517579,0,0,0,0,0,0
517582,15,25,0,0,0,0
517586,76,178,0,0,0,0
517588,70,151,0,0,0,0
517589,62,142,0,0,0,0
517595,41,115,0,0,0,0
517597,0,0,0,0,0,0
517602,0,0,0,0,0,0
517603,50,126,0,0,0,0
517617,130,398,0,0,0,0
517619,49,118,0,0,0,0
517620,11,36,0,0,0,0
517621,262,496,0,0,0,0
517623,59,185,0,0,0,0
517631,109,365,7,0,0,7
517632,74,201,0,0,0,0
517634,83,200,0,0,0,0
517640,60,185,0,0,0,0
517643,38,88,0,0,0,0
517649,16,53,0,0,0,0
517650,22,83,0,0,0,0
517653,19,46,0,0,0,0
517655,113,266,0,0,0,0
517659,49,112,0,0,0,0
517663,29,119,0,0,0,0
517665,29,51,0,0,0,0
517667,29,123,0,0,0,0
517669,39,156,0,0,0,0
517672,44,117,0,0,0,0
517673,46,113,0,0,0,0
517675,192,560,6,0,0,6
517677,150,458,0,0,0,0
517678,192,448,0,0,0,0
517680,82,190,0,0,0,0
517686,163,448,0,0,0,0
517697,45,129,0,0,0,0
517724,1,1,0,0,0,0
517725,6,17,0,0,0,0
517728,0,0,0,0,0,0
517731,0,0,0,0,0,0
517739,0,0,0,0,0,0
517744,84,210,0,0,0,0
517754,106,125,0,0,0,0
517770,38,127,0,0,0,0
517778,173,393,0,0,0,0
517779,40,125,0,0,0,0
517783,35,107,0,0,0,0
517785,36,124,0,0,0,0
517787,41,89,0,0,0,0
517790,119,265,0,0,0,0
517792,29,65,0,0,0,0
517798,166,375,0,0,0,0
517799,41,116,0,0,0,0
517800,32,70,0,0,0,0
517807,92,207,0,0,0,0
517809,115,382,0,0,0,0
517810,3,4161,4161,0,0,4161
517812,2,3,0,0,0,0
517820,48,118,0,0,0,0
517824,110,289,0,0,0,0
517825,75,178,0,0,0,0
517834,0,0,0,0,0,0
517846,0,0,0,0,0,0
517854,0,0,0,0,0,0
517858,1,6,0,0,0,0
517865,0,0,0,0,0,0
517875,42,108,0,0,0,0
517876,41,114,0,0,0,0
517880,108,179,0,0,0,0
517882,58,116,0,0,0,0
517883,0,0,0,0,0,0
517902,35,107,0,0,0,0
517905,48,115,0,0,0,0
517906,39,110,0,0,0,0
517908,0,0,0,0,0,0
517909,25,92,0,0,0,0
517910,49,171,0,0,0,0
517912,43,122,0,0,0,0
517913,48,104,0,0,0,0
517921,61,152,0,0,0,0
517923,37,112,0,0,0,0
517927,179,355,0,0,0,0
517936,0,6,6,0,0,6
517942,3,5,0,0,0,0
517943,0,0,0,0,0,0
517957,6,13,0,0,0,0
517959,5,10,0,0,0,0
517962,14,23,0,0,0,0
517992,163,314,0,0,0,0
517994,179,172,0,0,0,0
517995,19,44,0,0,0,0
517997,54,152,0,0,0,0
517999,3,6,0,0,0,0
518002,27,56,0,0,0,0
518003,28,61,0,0,0,0
518004,72,146,0,0,0,0
518005,42,95,0,0,0,0
518009,46,99,0,0,0,0
518010,68,159,0,0,0,0
518014,56,173,0,0,0,0
518030,5,15,0,0,0,0
518034,896,2496,9,0,0,9
518047,149,264,0,0,0,0
518050,0,0,0,0,0,0
518051,0,0,0,0,0,0
518062,9,17,0,0,0,0
518063,5,6,0,0,0,0
518066,174,473,0,0,0,0
518070,0,7,0,0,0,0
518072,26,58,0,0,0,0
518073,30,123,10,0,0,10
518074,15,50,0,0,0,0
518079,105,258,0,0,0,0
518083,86,181,0,0,0,0
518099,0,0,0,0,0,0
518103,1,1,0,0,0,0
518110,5,19,0,0,0,0
518113,0,0,0,0,0,0
518115,10,23,0,0,0,0
518122,46,142,0,0,0,0
518133,0,0,0,0,0,0
518139,68,249,0,0,0,0
518154,29,70,0,0,0,0
518155,25,78,0,0,0,0
518156,31,81,0,0,0,0
518157,28,76,0,0,0,0
518158,84,201,0,0,0,0
518159,28,54,0,0,0,0
518163,76,190,0,0,0,0
518165,35,98,0,0,0,0
518167,26,51,0,0,0,0
518168,52,131,0,0,0,0
518172,55,112,0,0,0,0
518173,234,579,0,0,0,0
518180,0,0,0,0,0,0
518184,23,65,0,0,0,0
518187,9,21,0,0,0,0
518188,8,14,0,0,0,0
518192,130,299,0,0,0,0
518194,141,440,0,0,0,0
518199,7,42,3,0,0,3
518221,0,0,0,0,0,0
518228,81,310,0,0,0,0
518231,0,0,0,0,0,0
518235,213,638,0,0,0,0
518246,120,299,0,0,0,0
518249,77,191,0,0,0,0
518250,56,161,0,0,0,0
518254,44,106,0,0,0,0
518256,108,314,10,0,0,10
518258,37,113,0,0,0,0
518268,28,60,0,0,0,0
518269,33,58,0,0,0,0
518287,8,33,0,0,0,0
518289,176,490,4,0,0,4
518290,132,387,0,0,0,0
518296,2,12,0,0,0,0
518297,29,87,0,0,0,0
518298,29,90,0,0,0,0
518299,68,187,0,0,0,0
518300,109,220,0,0,0,0
518301,21,58,0,0,0,0
518305,65,259,0,0,0,0
518307,38,123,0,0,0,0
518314,54,111,0,0,0,0
518315,28,61,0,0,0,0
518319,28,80,0,0,0,0
518321,246,509,0,0,0,0
518322,171,167,0,0,0,0
518327,35,128,0,0,0,0
518328,14,47,0,0,0,0
518338,1,1,0,0,0,0
518341,1,8,0,0,0,0
518346,2,1,0,0,0,0
518349,3,12,0,0,0,0
518351,9,28,0,0,0,0
518367,58,194,0,0,0,0
518372,0,0,0,0,0,0
518378,41,119,0,0,0,0
518389,1,13,0,0,0,0
518391,0,0,0,0,0,0
518402,193,521,0,0,0,0
518403,56,142,0,0,0,0
518405,114,249,0,0,0,0
518408,0,0,0,0,0,0
518410,34,71,0,0,0,0
518412,49,117,0,0,0,0
518423,80,171,0,0,0,0
518424,41,127,0,0,0,0
518426,36,67,0,0,0,0
518449,34,96,0,0,0,0
518452,0,0,0,0,0,0
518453,48,130,0,0,0,0
518458,58,131,0,0,0,0
518459,2,9,0,0,0,0
518470,76,190,0,0,0,0
518471,22,50,0,0,0,0
518481,50,97,0,0,0,0
518485,28,90,0,0,0,0
518488,227,594,0,0,0,0
518490,36,99,9,0,0,9
518491,0,0,0,0,0,0
518499,5,17,0,0,0,0
518501,2,16,0,0,0,0
518503,98,279,0,0,0,0
518511,27,90,0,0,0,0
518512,35,105,0,0,0,0
518520,3,7,0,0,0,0
518528,81,287,0,0,0,0
518531,0,0,0,0,0,0
518534,2,14,0,0,0,0
518537,2,22,0,0,0,0
518538,4,3,0,0,0,0
518555,1,4,0,0,0,0
518563,83,254,0,0,0,0
518565,32,145,0,0,0,0
518567,66,224,0,0,0,0
518568,43,152,0,0,0,0
518571,0,7,0,0,0,0
518574,120,359,0,0,0,0
518575,36,106,0,0,0,0
518576,39,124,0,0,0,0
518577,30,79,0,0,0,0
518579,40,161,0,0,0,0
518582,0,0,0,0,0,0
518583,0,0,0,0,0,0
518587,67,179,0,0,0,0
518599,67,172,0,0,0,0
518602,35,117,0,0,0,0
518603,27,102,0,0,0,0
518604,29,79,0,0,0,0
518610,42,128,0,0,0,0
518611,254,423,0,0,0,0
518626,44,143,0,0,0,0
518628,28,92,0,0,0,0
518632,68,239,0,0,0,0
518633,55,145,0,0,0,0
518637,90,218,0,0,0,0
518638,34,68,0,0,0,0
518639,10,30,0,0,0,0
518640,2,2,0,0,0,0
518641,1,11,0,0,0,0
518648,39,110,0,0,0,0
518650,77,197,0,0,0,0
518651,14,51,0,0,0,0
518652,65,206,0,0,0,0
518655,22,57,0,0,0,0
518661,21,72,0,0,0,0
518666,60,191,0,0,0,0
518668,0,0,0,0,0,0
518675,0,0,0,0,0,0
518684,134,483,0,0,0,0
518692,9,43,0,0,0,0
518705,51,193,0,0,0,0
518706,64,302,8,0,0,8
518711,104,277,5,0,0,5
518715,57,88,0,0,0,0
518718,106,345,0,0,0,0
518736,49,215,0,0,0,0
518739,0,0,0,0,0,0
518740,260,418,0,0,0,0
518743,0,0,0,0,0,0
518750,2,33,0,0,0,0
518761,69,148,0,0,0,0
518762,40,114,0,0,0,0
518768,24,65,0,0,0,0
518770,43,99,0,0,0,0
518771,0,51,0,0,0,0
518772,70,210,0,0,0,0
518776,47,109,0,0,0,0
518779,29,82,5,0,0,5
518782,0,0,0,0,0,0
518787,34,99,0,0,0,0
518788,84,273,0,0,0,0
518789,56,132,0,0,0,0
518794,0,0,0,0,0,0
518798,4,20,0,0,0,0
518806,4,18,0,0,0,0
518813,10,30,0,0,0,0
518814,0,81,81,0,0,81
518816,0,0,0,0,0,0
518817,0,0,0,0,0,0
518819,0,0,0,0,0,0
518830,0,0,0,0,0,0
518843,3,195,137,0,0,137
518854,321,820,0,0,0,0
518857,29,73,0,0,0,0
518867,0,0,0,0,0,0
518870,69,270,0,0,0,0
518902,35,140,0,0,0,0
518909,0,0,0,0,0,0
518913,39,94,0,0,0,0
518914,70,229,0,0,0,0
518916,36,133,0,0,0,0
518919,82,211,0,0,0,0
518921,155,278,0,0,0,0
518923,0,1,0,0,0,0
518933,2,5,0,0,0,0
518936,7,9,0,0,0,0
518941,0,0,0,0,0,0
518942,41,110,0,0,0,0
518944,17,65,0,0,0,0
518948,23,90,0,0,0,0
518949,17,133,74,0,0,74
518963,75,215,0,0,0,0
518967,20,36,0,0,0,0
518968,24,46,0,0,0,0
518987,251,577,0,0,0,0
519013,0,0,0,0,0,0
519021,27,84,0,0,0,0
519023,54,134,0,0,0,0
519025,90,249,0,0,0,0
519028,0,0,0,0,0,0
519034,51,172,0,0,0,0
519041,78,215,0,0,0,0
519044,94,273,0,0,0,0
519045,26,85,0,0,0,0
519046,73,156,0,0,0,0
519049,20,27,0,0,0,0
519051,16,41,0,0,0,0
519054,26,45,0,0,0,0
519055,259,627,0,0,0,0
519087,51,183,0,0,0,0
519089,11,48,0,0,0,0
519110,0,0,0,0,0,0
519127,4,8,0,0,0,0
519144,3,16,0,0,0,0
519148,78,136,0,0,0,0
519151,1,13,0,0,0,0
519153,0,0,0,0,0,0
519155,5,24,0,0,0,0
519157,2,11,0,0,0,0
519163,51,126,0,0,0,0
519164,44,110,0,0,0,0
519167,94,288,0,0,0,0
519168,31,113,3,0,0,3
519174,0,0,0,0,0,0
519184,0,0,0,0,0,0
519190,0,4,0,0,0,0
519191,11,23,0,0,0,0
519195,0,0,0,0,0,0
519199,273,823,0,0,0,0
519214,0,32,32,0,0,32
519221,2,9,0,0,0,0
519222,31,86,0,0,0,0
519236,0,0,0,0,0,0
519248,71,249,0,0,0,0
519250,209,771,0,0,0,0
519255,0,0,0,0,0,0
519256,2,4,0,0,0,0
519257,0,0,0,0,0,0
519266,11,33,0,0,0,0
519274,19,45,0,0,0,0
519279,34,96,0,0,0,0
519281,0,1,1,0,0,1
519282,27,98,0,0,0,0
519286,29,110,5,0,0,5
519289,151,295,0,0,0,0
519295,0,0,0,0,0,0
519299,56,178,0,0,0,0
519307,36,112,0,0,0,0
519318,30,81,0,0,0,0
519344,0,0,0,0,0,0
519372,38,81,0,0,0,0
519374,47,111,0,0,0,0
519389,15,33,0,0,0,0
519391,45,122,0,0,0,0
519403,365,574,0,0,0,0
519408,1,21,0,0,0,0
519412,4,9,0,0,0,0
519414,456,1218,0,0,0,0
519424,63,124,0,0,0,0
519426,0,0,0,0,0,0
519430,80,285,0,0,0,0
519433,74,184,0,0,0,0
519434,167,429,79,0,0,79
519439,375,1063,0,0,0,0
519441,30,115,0,0,0,0
519445,31,81,0,0,0,0
519457,70,203,0,0,0,0
519479,70,98,0,0,0,0
519500,74,207,0,0,0,0
519504,12,22,0,0,0,0
519518,49,122,0,0,0,0
519523,49,157,0,0,0,0
519524,114,235,5,0,0,5
519535,0,0,0,0,0,0
519553,133,296,0,0,0,0
519557,44,120,0,0,0,0
519567,13,30,0,0,0,0
519571,2,6,0,0,0,0
519582,0,8,0,0,0,0
519612,375,1006,0,0,0,0
519614,247,571,0,0,0,0
519619,60,162,8,0,0,8
519623,14,53,0,0,0,0
519625,6,19,0,0,0,0
519627,82,236,0,0,0,0
519635,4,13,0,0,0,0
519637,0,0,0,0,0,0
519644,0,0,0,0,0,0
519645,54,170,0,0,0,0
519646,82,212,0,0,0,0
519649,0,0,0,0,0,0
519653,46,137,0,0,0,0
519659,0,21,21,0,0,21
519661,100,312,0,0,0,0
519674,95,273,0,0,0,0
519676,27,115,0,0,0,0
519679,0,0,0,0,0,0
519680,8,48,0,0,0,0
519681,6,19,0,0,0,0
519705,3,6,0,0,0,0
519716,0,0,0,0,0,0
519717,76,127,0,0,0,0
519718,60,133,0,0,0,0
519722,161,373,0,0,0,0
519724,38,126,0,0,0,0
519725,23,62,0,0,0,0
519734,79,182,0,0,0,0
519735,13,30,0,0,0,0
519742,81,173,0,0,0,0
519743,28,111,0,0,0,0
519745,40,75,0,0,0,0
519747,51,149,0,0,0,0
519748,40,76,0,0,0,0
519749,0,0,0,0,0,0
519769,0,0,0,0,0,0
519777,166,468,14,0,0,14
519786,1,11,0,0,0,0
519788,53,151,0,0,0,0
519791,14,18,0,0,0,0
519802,76,158,0,0,0,0
519804,71,197,0,0,0,0
519809,31,111,0,0,0,0
519814,82,237,0,0,0,0
519824,9,32,0,0,0,0
519840,5,6,0,0,0,0
519841,77,151,0,0,0,0
519842,33,59,0,0,0,0
519844,27,103,0,0,0,0
519848,6,46,0,0,0,0
519852,13,28,0,0,0,0
519853,23,68,0,0,0,0
519862,56,115,0,0,0,0
519863,0,0,0,0,0,0
519864,56,222,67,0,0,67
519866,0,0,0,0,0,0
519868,21,45,0,0,0,0
519871,32,95,0,0,0,0
519873,39,75,0,0,0,0
519879,40,124,0,0,0,0
519892,0,0,0,0,0,0
519894,0,0,0,0,0,0
519903,0,0,0,0,0,0
519904,116,221,0,0,0,0
519922,88,231,0,0,0,0
519923,2,46,0,0,0,0
519925,2,16,1,0,0,1
519939,106,175,0,0,0,0
519942,13,46,0,0,0,0
519952,14,32,0,0,0,0
519975,25,93,0,0,0,0
519981,63,214,0,0,0,0
519987,60,150,0,0,0,0
519988,0,0,0,0,0,0
519994,77,128,0,0,0,0
520002,12,23,0,0,0,0
520006,29,87,0,0,0,0
520016,51,120,0,0,0,0
520017,39,105,0,0,0,0
520031,134,313,0,0,0,0
520037,10,29,0,0,0,0
520040,65,80,0,0,0,0
520044,0,0,0,0,0,0
520046,359,446,0,0,0,0
520047,27,67,0,0,0,0
520052,0,0,0,0,0,0
520068,106,313,0,0,0,0
520071,0,0,0,0,0,0
520072,99,182,0,0,0,0
520077,41,57,0,0,0,0
520084,607,1832,1,0,0,1
520087,30,90,0,0,0,0
520097,37,106,0,0,0,0
520098,62,182,0,0,0,0
520109,64,138,0,0,0,0
520116,41,115,0,0,0,0
520117,1,15,0,0,0,0
520118,42,113,0,0,0,0
520129,52,120,0,0,0,0
520135,28,73,0,0,0,0
520136,38,137,0,0,0,0
520138,15,66,0,0,0,0
520142,0,0,0,0,0,0
520143,39,96,0,0,0,0
520144,209,419,0,0,0,0
520147,45,119,0,0,0,0
520155,118,322,11,0,0,11
520161,78,165,0,0,0,0
520162,36,82,0,0,0,0
520163,108,111,0,0,0,0
520175,0,0,0,0,0,0
520197,16,45,0,0,0,0
520198,0,0,0,0,0,0
520200,26,64,0,0,0,0
520201,5,13,0,0,0,0
520202,6,15,0,0,0,0
520204,1,1,0,0,0,0
520206,58,194,0,0,0,0
520209,5,45,11,0,0,11
520213,289,756,0,0,0,0
520224,0,0,0,0,0,0
520236,25,72,0,0,0,0
520243,41,132,0,0,0,0
520248,22,83,0,0,0,0
520256,0,0,0,0,0,0
520260,0,0,0,0,0,0
520266,9,35,0,0,0,0
520267,51,143,0,0,0,0
520268,56,176,0,0,0,0
520271,24,68,0,0,0,0
520279,42,104,0,0,0,0
520282,107,332,0,0,0,0
520519,0,0,0,0,0,0
520521,0,0,0,0,0,0
610002,0,0,0,0,0,0
610005,39,92,0,0,0,0
610006,32,75,0,0,0,0
610007,49,105,0,0,0,0
610009,201,577,0,0,0,0
610014,21,53,0,0,0,0
610016,145,389,0,0,0,0
610020,3,61,0,0,0,0
610021,44,96,0,0,0,0
610022,102,257,0,0,0,0
610024,1,14,0,0,0,0
610025,41,100,0,0,0,0
610027,27,81,0,0,0,0
610028,20,34,0,0,0,0
610030,49,146,0,0,0,0
610033,35,92,0,0,0,0
610034,181,575,10,0,0,10
610035,74,207,0,0,0,0
610038,67,228,0,0,0,0
610039,19,69,0,0,0,0
610044,92,207,0,0,0,0
610047,388,668,0,0,0,0
610049,0,3,0,0,0,0
610051,34,56,0,0,0,0
610053,29,39,0,0,0,0
610054,9,51,0,0,0,0
610057,18,27,0,0,0,0
610058,87,195,0,0,0,0
610060,26,34,0,0,0,0
610063,145,360,0,0,0,0
610064,24,46,0,0,0,0
610066,266,609,0,0,0,0
610067,115,252,0,0,0,0
610069,598,911,0,0,0,0
610074,14,26,0,0,0,0
610079,16,25,0,0,0,0
610080,146,271,0,0,0,0
610086,57,126,0,0,0,0
610091,249,789,0,0,0,0
610092,67,191,0,0,0,0
610093,10,59,0,0,0,0
610095,20,36,0,0,0,0
610100,22,50,0,0,0,0
610101,262,825,0,0,0,0
610110,2,7,0,0,0,0
610111,23,43,0,0,0,0
610113,10,21,0,0,0,0
610116,29,50,0,0,0,0
610117,100,203,0,0,0,0
610118,36,100,0,0,0,0
610119,18,28,0,0,0,0
610122,157,349,0,0,0,0
610125,44,75,0,0,0,0
610127,30,78,0,0,0,0
610128,3,12,0,0,0,0
610130,12,18,0,0,0,0
610132,48,148,0,0,0,0
610133,22,37,0,0,0,0
610135,20,68,0,0,0,0
610138,0,0,0,0,0,0
610140,57,125,0,0,0,0
610143,85,281,0,0,0,0
610144,0,0,0,0,0,0
610145,392,745,0,0,0,0
610147,85,266,0,0,0,0
610148,29,89,0,0,0,0
610149,1,1,0,0,0,0
610150,0,0,0,0,0,0
610151,0,24,0,0,0,0
610153,56,130,0,0,0,0
610154,81,144,0,0,0,0
610156,7,28,0,0,0,0
610159,35,54,0,0,0,0
610160,91,221,0,0,0,0
610161,4,10,0,0,0,0
610164,140,292,0,0,0,0
610166,31,65,0,0,0,0
610169,34,76,0,0,0,0
610171,9,61,35,0,0,35
610175,8,41,0,0,0,0
610185,154,539,0,0,0,0
610188,40,102,0,0,0,0
610192,265,544,19,0,0,19
610194,219,478,0,0,0,0
610196,59,119,0,0,0,0
610203,36,73,0,0,0,0
610208,34,89,10,0,0,10
610211,50,92,0,0,0,0
610217,43,83,0,0,0,0
610218,78,146,0,0,0,0
610219,0,12,0,0,0,0
610220,69,114,0,0,0,0
610221,109,433,0,0,0,0
610222,0,0,0,0,0,0
610224,230,467,0,0,0,0
610225,269,503,0,0,0,0
610227,177,178,0,0,0,0
610228,80,236,0,0,0,0
610233,0,28,0,0,0,0
610242,0,0,0,0,0,0
610245,223,785,0,0,0,0
610246,221,403,0,0,0,0
610247,78,176,0,0,0,0
610249,59,174,0,0,0,0
610251,55,164,0,0,0,0
610252,15,39,0,0,0,0
610254,127,363,0,0,0,0
610255,15,102,0,0,0,0
610256,10,26,0,0,0,0
610258,38,119,0,0,0,0
610259,99,202,0,0,0,0
610262,39,130,0,0,0,0
610265,63,141,0,0,0,0
610266,0,0,0,0,0,0
610269,199,512,0,0,0,0
610270,44,97,0,0,0,0
610271,18,25,0,0,0,0
610277,38,65,0,0,0,0
610278,16,35,0,0,0,0
610279,13,19,0,0,0,0
610281,304,742,0,0,0,0
610282,34,55,0,0,0,0
610283,33,61,0,0,0,0
610285,58,173,0,0,0,0
610287,90,272,0,0,0,0
610288,46,101,0,0,0,0
610289,8,15,0,0,0,0
610290,25,97,0,0,0,0
610291,180,191,0,0,0,0
610293,91,206,0,0,0,0
610294,130,352,0,0,0,0
610298,88,294,0,0,0,0
610299,0,0,0,0,0,0
610300,7,36,0,0,0,0
610305,134,274,0,0,0,0
610307,131,333,62,0,62,0
610308,10,20,0,0,0,0
610311,18,26,0,0,0,0
610315,0,0,0,0,0,0
610317,0,0,0,0,0,0
610319,20,56,0,0,0,0
610322,237,516,0,0,0,0
610325,212,564,0,0,0,0
610328,35,116,0,0,0,0
610330,63,143,0,0,0,0
610331,0,0,0,0,0,0
610332,40,68,0,0,0,0
610334,72,143,0,0,0,0
610336,11,14,0,0,0,0
610337,48,178,20,0,0,20
610340,86,191,0,0,0,0
610343,76,266,0,0,0,0
610347,168,320,0,0,0,0
610349,16,27,0,0,0,0
610351,7,31,0,0,0,0
610352,34,96,0,0,0,0
610362,301,1086,14,0,0,14
610364,39,137,0,0,0,0
610367,107,236,0,0,0,0
610370,160,407,0,0,0,0
610371,90,245,5,0,0,5
610372,56,152,0,0,0,0
610374,15,63,4,0,0,4
610375,379,651,0,0,0,0
610376,28,65,0,0,0,0
610379,30,86,0,0,0,0
610382,16,98,57,0,0,57
610389,26,34,0,0,0,0
610391,0,0,0,0,0,0
610392,16,46,1,0,0,1
610395,98,232,0,0,0,0
610398,0,0,0,0,0,0
610404,199,413,0,0,0,0
610406,48,127,0,0,0,0
610410,1,4,0,0,0,0
610411,86,229,19,0,0,19
610415,107,201,0,0,0,0
610417,0,0,0,0,0,0
610421,307,556,0,0,0,0
610428,4,12,0,0,0,0
610429,0,0,0,0,0,0
610438,14,86,0,0,0,0
610444,37,81,0,0,0,0
610446,190,442,0,0,0,0
610448,40,77,0,0,0,0
610449,59,141,0,0,0,0
610450,17,36,0,0,0,0
610452,45,133,0,0,0,0
610455,0,0,0,0,0,0
610457,3,21,0,0,0,0
610458,0,0,0,0,0,0
610459,54,185,0,0,0,0
610460,63,180,0,0,0,0
610461,21,30,0,0,0,0
610462,26,54,0,0,0,0
610463,67,173,7,0,0,7
610464,61,156,0,0,0,0
610467,55,94,0,0,0,0
610468,96,179,0,0,0,0
610470,72,173,0,0,0,0
610471,308,699,19,0,0,19
610472,41,121,0,0,0,0
610474,170,422,0,0,0,0
610475,33,101,0,0,0,0
610476,80,201,0,0,0,0
610477,18,59,0,0,0,0
610483,196,390,5,0,0,5
610491,279,477,0,0,0,0
610501,0,0,0,0,0,0
610506,104,258,20,0,0,20
610508,34,78,0,0,0,0
610509,114,270,3,0,0,3
610510,40,93,0,0,0,0
610511,112,249,0,0,0,0
610515,2,6,0,0,0,0
610516,47,71,0,0,0,0
610521,15,27,0,0,0,0
610532,115,336,0,0,0,0
610533,19,80,0,0,0,0
610534,119,425,0,0,0,0
610538,161,271,0,0,0,0
610539,36,52,0,0,0,0
610540,32,61,0,0,0,0
610542,149,384,0,0,0,0
610543,396,1262,337,0,0,337
610544,2,9,9,0,0,9
610545,176,314,0,0,0,0
610554,82,171,0,0,0,0
610556,9,33,0,0,0,0
610557,80,288,0,0,0,0
610558,18,59,0,0,0,0
610559,11,45,0,0,0,0
610562,9,37,0,0,0,0
610565,420,1054,0,0,0,0
610566,23,66,0,0,0,0
610570,23,70,0,0,0,0
610571,19,34,0,0,0,0
610573,281,728,0,0,0,0
610577,127,274,92,0,0,92
610579,115,237,0,0,0,0
610581,21,39,0,0,0,0
610598,0,0,0,0,0,0
610599,12,13,0,0,0,0
610601,9,17,3,0,0,3
610602,397,755,0,0,0,0
610604,51,95,0,0,0,0
610613,165,411,1,0,0,1
610615,43,151,0,0,0,0
610616,130,400,0,0,0,0
610619,40,125,0,0,0,0
610624,28,54,0,0,0,0
610627,64,124,0,0,0,0
610628,0,0,0,0,0,0
610630,56,196,0,0,0,0
610638,114,327,6,0,0,6
610639,2,4,0,0,0,0
610640,125,257,0,0,0,0
610641,124,326,0,0,0,0
610644,102,207,0,0,0,0
610648,32,109,0,0,0,0
610651,0,0,0,0,0,0
610652,62,130,0,0,0,0
610653,60,163,6,0,0,6
610654,24,62,0,0,0,0
610658,21,68,0,0,0,0
610659,45,100,0,0,0,0
610661,22,81,0,0,0,0
610662,108,300,0,0,0,0
610665,32,82,0,0,0,0
610666,56,114,0,0,0,0
610667,379,718,0,0,0,0
610668,0,0,0,0,0,0
610671,58,88,0,0,0,0
610672,27,83,5,0,0,5
610674,5,43,0,0,0,0
610683,134,279,0,0,0,0
610685,0,0,0,0,0,0
610688,84,118,0,0,0,0
610689,54,96,0,0,0,0
610691,46,87,0,0,0,0
610694,19,62,0,0,0,0
610695,49,117,0,0,0,0
610699,14,49,0,0,0,0
610704,111,319,0,0,0,0
610707,39,97,0,0,0,0
610708,0,11,0,0,0,0
610715,137,365,0,0,0,0
610723,46,94,0,0,0,0
610724,0,0,0,0,0,0
610725,41,95,0,0,0,0
610735,95,162,0,0,0,0
610736,0,9,0,0,0,0
610738,9,33,0,0,0,0
610744,19,37,0,0,0,0
610745,52,151,24,0,0,24
610749,51,98,0,0,0,0
610751,1,13,0,0,0,0
610752,25,54,0,0,0,0
610755,1,4,0,0,0,0
610760,67,168,0,0,0,0
610765,44,111,0,0,0,0
610769,54,107,0,0,0,0
610773,15,38,0,0,0,0
610774,46,121,0,0,0,0
610775,103,137,0,0,0,0
610777,34,81,0,0,0,0
610778,188,401,0,0,0,0
610789,39,115,0,0,0,0
610790,20,47,0,0,0,0
610791,49,111,0,0,0,0
610792,63,129,0,0,0,0
610795,74,167,0,0,0,0
610796,70,188,0,0,0,0
610797,57,212,0,0,0,0
610798,98,305,0,0,0,0
610799,32,116,9,0,0,9
610805,116,244,0,0,0,0
610807,14,33,0,0,0,0
610809,29,54,0,0,0,0
610810,69,165,5,0,0,5
610812,51,92,0,0,0,0
610813,30,79,0,0,0,0
610814,10,29,0,0,0,0
