MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
719103,0,0.00000,0.00000,0.00000
719104,0,0.00000,0.00000,0.00000
719111,0,0.00000,0.00000,0.00000
719113,0,0.00000,0.00000,0.00000
719114,0,0.00000,0.00000,0.00000
719115,0,0.00000,0.00000,0.00000
719126,58,0.00000,0.00000,58.04819
719129,0,0.00000,0.00000,0.00000
719133,0,0.00000,0.00000,0.00000
719134,0,0.00000,0.00000,0.00000
719136,0,0.00000,0.00000,0.00000
719140,0,0.00000,0.00000,0.00000
719143,0,0.00000,0.00000,0.00000
719148,0,0.00000,0.00000,0.00000
719174,0,0.00000,0.00000,0.00000
719179,0,0.00000,0.00000,0.00000
719187,0,0.00000,0.00000,0.00000
719194,0,0.00000,0.00000,0.00000
719197,0,0.00000,0.00000,0.00000
719199,0,0.00000,0.00000,0.00000
719201,0,0.00000,0.00000,0.00000
719204,5,0.00000,0.00000,5.27711
719210,0,0.00000,0.00000,0.00000
719212,0,0.00000,0.00000,0.00000
719214,0,0.00000,0.00000,0.00000
719217,0,0.00000,0.00000,0.00000
719218,0,0.00000,0.00000,0.00000
719219,0,0.00000,0.00000,0.00000
719220,0,0.00000,0.00000,0.00000
719221,0,0.00000,0.00000,0.00000
719224,0,0.00000,0.00000,0.00000
719226,0,0.00000,0.00000,0.00000
719233,0,0.00000,0.00000,0.00000
719236,0,0.00000,0.00000,0.00000
719238,0,0.00000,0.00000,0.00000
719239,0,0.00000,0.00000,0.00000
719254,0,0.00000,0.00000,0.00000
719255,0,0.00000,0.00000,0.00000
719265,0,0.00000,0.00000,0.00000
719266,0,0.00000,0.00000,0.00000
719267,0,0.00000,0.00000,0.00000
719270,0,0.00000,0.00000,0.00000
719277,0,0.00000,0.00000,0.00000
719282,0,0.00000,0.00000,0.00000
719289,0,0.00000,0.00000,0.00000
719290,0,0.00000,0.00000,0.00000
719293,0,0.00000,0.00000,0.00000
719295,0,0.00000,0.00000,0.00000
719298,0,0.00000,0.00000,0.00000
719301,0,0.00000,0.00000,0.00000
719302,0,0.00000,0.00000,0.00000
719304,0,0.00000,0.00000,0.00000
719307,0,0.00000,0.00000,0.00000
719308,8,0.00000,0.00000,7.91566
719313,0,0.00000,0.00000,0.00000
719316,0,0.00000,0.00000,0.00000
719322,0,0.00000,0.00000,0.00000
719325,0,0.00000,0.00000,0.00000
719330,0,0.00000,0.00000,0.00000
719332,0,0.00000,0.00000,0.00000
719335,4,0.00000,0.00000,4.39759
719339,0,0.00000,0.00000,0.00000
719341,0,0.00000,0.00000,0.00000
719354,0,0.00000,0.00000,0.00000
719359,0,0.00000,0.00000,0.00000
719360,0,0.00000,0.00000,0.00000
719362,0,0.00000,0.00000,0.00000
719364,0,0.00000,0.00000,0.00000
719374,0,0.00000,0.00000,0.00000
719376,0,0.00000,0.00000,0.00000
719382,0,0.00000,0.00000,0.00000
719402,0,0.00000,0.00000,0.00000
719404,0,0.00000,0.00000,0.00000
719410,0,0.00000,0.00000,0.00000
719413,0,0.00000,0.00000,0.00000
719414,0,0.00000,0.00000,0.00000
719415,0,0.00000,0.00000,0.00000
719417,0,0.00000,0.00000,0.00000
719418,0,0.00000,0.00000,0.00000
719420,0,0.00000,0.00000,0.00000
719421,0,0.00000,0.00000,0.00000
719424,0,0.00000,0.00000,0.00000
719425,0,0.00000,0.00000,0.00000
719427,0,0.00000,0.00000,0.00000
719429,0,0.00000,0.00000,0.00000
719431,0,0.00000,0.00000,0.00000
719435,0,0.00000,0.00000,0.00000
719438,0,0.00000,0.00000,0.00000
719439,0,0.00000,0.00000,0.00000
719440,0,0.00000,0.00000,0.00000
719446,0,0.00000,0.00000,0.00000
719447,0,0.00000,0.00000,0.00000
719448,0,0.00000,0.00000,0.00000
719450,0,0.00000,0.00000,0.00000
719451,0,0.00000,0.00000,0.00000
719453,0,0.00000,0.00000,0.00000
719454,0,0.00000,0.00000,0.00000
719459,0,0.00000,0.00000,0.00000
719462,0,0.00000,0.00000,0.00000
719463,0,0.00000,0.00000,0.00000
719464,0,0.00000,0.00000,0.00000
719465,0,0.00000,0.00000,0.00000
719467,0,0.00000,0.00000,0.00000
719468,0,0.00000,0.00000,0.00000
719470,0,0.00000,0.00000,0.00000
719473,0,0.00000,0.00000,0.00000
719501,0,0.00000,0.00000,0.00000
719509,0,0.00000,0.00000,0.00000
719511,0,0.00000,0.00000,0.00000
719512,0,0.00000,0.00000,0.00000
719513,0,0.00000,0.00000,0.00000
719522,0,0.00000,0.00000,0.00000
719523,0,0.00000,0.00000,0.00000
719524,0,0.00000,0.00000,0.00000
719529,0,0.00000,0.00000,0.00000
719536,0,0.00000,0.00000,0.00000
719537,0,0.00000,0.00000,0.00000
719561,0,0.00000,0.00000,0.00000
719563,0,0.00000,0.00000,0.00000
719564,0,0.00000,0.00000,0.00000
719565,0,0.00000,0.00000,0.00000
719569,0,0.00000,0.00000,0.00000
719584,32,0.00000,0.00000,32.54217
719585,0,0.00000,0.00000,0.00000
719595,0,0.00000,0.00000,0.00000
719597,0,0.00000,0.00000,0.00000
719598,0,0.00000,0.00000,0.00000
719599,0,0.00000,0.00000,0.00000
719601,4,0.00000,0.00000,4.39759
719604,0,0.00000,0.00000,0.00000
719618,0,0.00000,0.00000,0.00000
719621,0,0.00000,0.00000,0.00000
719622,0,0.00000,0.00000,0.00000
719623,0,0.00000,0.00000,0.00000
719625,0,0.00000,0.00000,0.00000
719637,0,0.00000,0.00000,0.00000
719645,0,0.00000,0.00000,0.00000
719649,8,0.00000,0.00000,8.79518
719652,0,0.00000,0.00000,0.00000
719659,0,0.00000,0.00000,0.00000
719661,0,0.00000,0.00000,0.00000
719668,0,0.00000,0.00000,0.00000
719671,0,0.00000,0.00000,0.00000
719674,0,0.00000,0.00000,0.00000
719676,0,0.00000,0.00000,0.00000
719677,0,0.00000,0.00000,0.00000
719681,0,0.00000,0.00000,0.00000
719686,0,0.00000,0.00000,0.00000
719689,0,0.00000,0.00000,0.00000
719696,0,0.00000,0.00000,0.00000
719697,0,0.00000,0.00000,0.00000
719707,0,0.00000,0.00000,0.00000
719708,0,0.00000,0.00000,0.00000
719715,0,0.00000,0.00000,0.00000
719716,0,0.00000,0.00000,0.00000
719718,0,0.00000,0.00000,0.00000
719722,0,0.00000,0.00000,0.00000
719723,0,0.00000,0.00000,0.00000
719726,0,0.00000,0.00000,0.00000
719727,0,0.00000,0.00000,0.00000
719728,0,0.00000,0.00000,0.00000
719730,21,0.00000,0.00000,21.10843
719732,0,0.00000,0.00000,0.00000
719734,0,0.00000,0.00000,0.00000
719737,0,0.00000,0.00000,0.00000
719738,0,0.00000,0.00000,0.00000
719744,0,0.00000,0.00000,0.00000
719760,0,0.00000,0.00000,0.00000
719761,0,0.00000,0.00000,0.00000
719762,0,0.00000,0.00000,0.00000
719770,0,0.00000,0.00000,0.00000
719777,0,0.00000,0.00000,0.00000
719779,0,0.00000,0.00000,0.00000
719781,0,0.00000,0.00000,0.00000
719782,0,0.00000,0.00000,0.00000
719788,0,0.00000,0.00000,0.00000
719791,3,0.00000,0.00000,2.63855
719792,0,0.00000,0.00000,0.00000
719793,0,0.00000,0.00000,0.00000
719803,0,0.00000,0.00000,0.00000
719805,0,0.00000,0.00000,0.00000
719806,0,0.00000,0.00000,0.00000
719807,0,0.00000,0.00000,0.00000
719809,0,0.00000,0.00000,0.00000
719812,0,0.00000,0.00000,0.00000
719813,0,0.00000,0.00000,0.00000
719826,0,0.00000,0.00000,0.00000
719834,0,0.00000,0.00000,0.00000
719837,0,0.00000,0.00000,0.00000
719839,0,0.00000,0.00000,0.00000
719856,0,0.00000,0.00000,0.00000
719861,0,0.00000,0.00000,0.00000
719866,0,0.00000,0.00000,0.00000
719879,0,0.00000,0.00000,0.00000
719880,0,0.00000,0.00000,0.00000
719882,0,0.00000,0.00000,0.00000
719888,0,0.00000,0.00000,0.00000
719891,0,0.00000,0.00000,0.00000
719898,0,0.00000,0.00000,0.00000
719901,6,0.00000,0.00000,6.15663
719904,0,0.00000,0.00000,0.00000
719908,0,0.00000,0.00000,0.00000
719910,3,0.00000,0.00000,3.51807
719914,0,0.00000,0.00000,0.00000
719917,0,0.00000,0.00000,0.00000
719921,0,0.00000,0.00000,0.00000
719925,0,0.00000,0.00000,0.00000
719927,0,0.00000,0.00000,0.00000
719936,0,0.00000,0.00000,0.00000
719939,0,0.00000,0.00000,0.00000
719942,0,0.00000,0.00000,0.00000
719951,0,0.00000,0.00000,0.00000
719954,0,0.00000,0.00000,0.00000
719955,0,0.00000,0.00000,0.00000
719959,0,0.00000,0.00000,0.00000
719963,0,0.00000,0.00000,0.00000
719964,0,0.00000,0.00000,0.00000
719965,0,0.00000,0.00000,0.00000
719966,0,0.00000,0.00000,0.00000
719967,0,0.00000,0.00000,0.00000
719968,0,0.00000,0.00000,0.00000
719973,0,0.00000,0.00000,0.00000
719974,0,0.00000,0.00000,0.00000
719975,0,0.00000,0.00000,0.00000
719976,0,0.00000,0.00000,0.00000
719977,0,0.00000,0.00000,0.00000
719978,0,0.00000,0.00000,0.00000
719983,0,0.00000,0.00000,0.00000
719984,0,0.00000,0.00000,0.00000
719985,0,0.00000,0.00000,0.00000
719987,0,0.00000,0.00000,0.00000
719988,11,0.00000,0.00000,11.43373
719990,0,0.00000,0.00000,0.00000
719992,0,0.00000,0.00000,0.00000
719994,0,0.00000,0.00000,0.00000
720000,0,0.00000,0.00000,0.00000
720001,0,0.00000,0.00000,0.00000
720002,0,0.00000,0.00000,0.00000
720004,0,0.00000,0.00000,0.00000
720006,0,0.00000,0.00000,0.00000
720007,0,0.00000,0.00000,0.00000
720008,0,0.00000,0.00000,0.00000
720009,0,0.00000,0.00000,0.00000
720010,0,0.00000,0.00000,0.00000
720014,0,0.00000,0.00000,0.00000
720015,0,0.00000,0.00000,0.00000
720016,0,0.00000,0.00000,0.00000
720017,0,0.00000,0.00000,0.00000
720018,0,0.00000,0.00000,0.00000
720021,6,0.00000,0.00000,5.27711
720026,0,0.00000,0.00000,0.00000
720027,0,0.00000,0.00000,0.00000
720028,0,0.00000,0.00000,0.00000
720030,0,0.00000,0.00000,0.00000
720032,0,0.00000,0.00000,0.00000
720033,0,0.00000,0.00000,0.00000
720035,0,0.00000,0.00000,0.00000
720036,0,0.00000,0.00000,0.00000
720037,2,0.00000,0.00000,0.87952
720038,0,0.00000,0.00000,0.00000
720043,2,0.00000,0.00000,1.75904
720044,0,0.00000,0.00000,0.00000
720046,0,0.00000,0.00000,0.00000
720059,0,0.00000,0.00000,0.00000
720062,0,0.00000,0.00000,0.00000
720063,0,0.00000,0.00000,0.00000
720067,0,0.00000,0.00000,0.00000
720078,0,0.00000,0.00000,0.00000
720079,0,0.00000,0.00000,0.00000
720089,0,0.00000,0.00000,0.00000
720090,0,0.00000,0.00000,0.00000
720092,0,0.00000,0.00000,0.00000
720094,0,0.00000,0.00000,0.00000
720097,0,0.00000,0.00000,0.00000
720098,0,0.00000,0.00000,0.00000
720117,0,0.00000,0.00000,0.00000
720119,0,0.00000,0.00000,0.00000
720120,0,0.00000,0.00000,0.00000
720123,8,0.00000,0.00000,7.91566
720126,5,0.00000,0.00000,5.27711
720128,2,0.00000,0.00000,2.63855
720132,0,0.00000,0.00000,0.00000
720133,0,0.00000,0.00000,0.00000
720136,0,0.00000,0.00000,0.00000
720142,0,0.00000,0.00000,0.00000
720148,0,0.00000,0.00000,0.00000
720149,0,0.00000,0.00000,0.00000
720150,0,0.00000,0.00000,0.00000
720154,0,0.00000,0.00000,0.00000
720157,0,0.00000,0.00000,0.00000
720160,0,0.00000,0.00000,0.00000
720166,0,0.00000,0.00000,0.00000
720167,0,0.00000,0.00000,0.00000
720168,0,0.00000,0.00000,0.00000
720169,0,0.00000,0.00000,0.00000
720171,0,0.00000,0.00000,0.00000
720175,0,0.00000,0.00000,0.00000
720179,0,0.00000,0.00000,0.00000
720187,0,0.00000,0.00000,0.00000
720192,0,0.00000,0.00000,0.00000
720195,0,0.00000,0.00000,0.00000
720196,0,0.00000,0.00000,0.00000
720197,0,0.00000,0.00000,0.00000
720201,0,0.00000,0.00000,0.00000
720205,0,0.00000,0.00000,0.00000
720207,0,0.00000,0.00000,0.00000
720208,0,0.00000,0.00000,0.00000
720217,0,0.00000,0.00000,0.00000
720218,30,0.00000,0.00000,29.90361
720226,0,0.00000,0.00000,0.00000
720227,10,0.00000,0.00000,8.79518
720228,6,0.00000,0.00000,6.15663
720230,0,0.00000,0.00000,0.00000
720231,0,0.00000,0.00000,0.00000
720232,0,0.00000,0.00000,0.00000
720235,4,0.00000,0.00000,4.39759
720236,0,0.00000,0.00000,0.00000
720239,0,0.00000,0.00000,0.00000
720240,0,0.00000,0.00000,0.00000
720247,0,0.00000,0.00000,0.00000
720255,0,0.00000,0.00000,0.00000
720257,0,0.00000,0.00000,0.00000
720261,0,0.00000,0.00000,0.00000
720275,0,0.00000,0.00000,0.00000
720276,0,0.00000,0.00000,0.00000
720288,0,0.00000,0.00000,0.00000
720289,0,0.00000,0.00000,0.00000
720295,0,0.00000,0.00000,0.00000
720310,0,0.00000,0.00000,0.00000
720313,0,0.00000,0.00000,0.00000
720316,0,0.00000,0.00000,0.00000
720320,0,0.00000,0.00000,0.00000
720324,0,0.00000,0.00000,0.00000
720339,0,0.00000,0.00000,0.00000
720342,0,0.00000,0.00000,0.00000
720344,0,0.00000,0.00000,0.00000
720351,0,0.00000,0.00000,0.00000
720363,0,0.00000,0.00000,0.00000
720369,0,0.00000,0.00000,0.00000
720388,0,0.00000,0.00000,0.00000
810002,0,0.00000,0.00000,0.00000
810005,0,0.00000,0.00000,0.00000
810007,0,0.00000,0.00000,0.00000
810008,7,0.00000,0.00000,7.47346
810019,0,0.00000,0.00000,0.00000
810022,0,0.00000,0.00000,0.00000
810023,0,0.00000,0.00000,0.00000
810024,0,0.00000,0.00000,0.00000
810026,0,0.00000,0.00000,0.00000
810027,0,0.00000,0.00000,0.00000
810028,0,0.00000,0.00000,0.00000
810037,0,0.00000,0.00000,0.00000
810039,0,0.00000,0.00000,0.00000
810040,0,0.00000,0.00000,0.00000
810041,0,0.00000,0.00000,0.00000
810043,0,0.00000,0.00000,0.00000
810047,0,0.00000,0.00000,0.00000
810053,0,0.00000,0.00000,0.00000
810054,2,0.00000,0.00000,2.49115
810056,0,0.00000,0.00000,0.00000
810057,0,0.00000,0.00000,0.00000
810058,0,0.00000,0.00000,0.00000
810059,0,0.00000,0.00000,0.00000
810062,5,0.00000,0.00000,4.15192
810071,12,0.00000,0.00000,12.45577
810072,0,0.00000,0.00000,0.00000
810073,0,0.00000,0.00000,0.00000
810074,0,0.00000,0.00000,0.00000
810075,0,0.00000,0.00000,0.00000
810076,4,0.00000,0.00000,4.15192
810078,0,0.00000,0.00000,0.00000
810079,0,0.00000,0.00000,0.00000
810080,0,0.00000,0.00000,0.00000
810081,0,0.00000,0.00000,0.00000
810084,0,0.00000,0.00000,0.00000
810085,0,0.00000,0.00000,0.00000
810086,0,0.00000,0.00000,0.00000
810088,0,0.00000,0.00000,0.00000
810091,0,0.00000,0.00000,0.00000
810092,0,0.00000,0.00000,0.00000
810093,0,0.00000,0.00000,0.00000
810099,0,0.00000,0.00000,0.00000
810105,0,0.00000,0.00000,0.00000
810108,0,0.00000,0.00000,0.00000
810113,0,0.00000,0.00000,0.00000
810122,0,0.00000,0.00000,0.00000
810123,0,0.00000,0.00000,0.00000
810124,0,0.00000,0.00000,0.00000
810128,0,0.00000,0.00000,0.00000
810129,0,0.00000,0.00000,0.00000
810130,0,0.00000,0.00000,0.00000
810132,0,0.00000,0.00000,0.00000
810134,0,0.00000,0.00000,0.00000
810138,0,0.00000,0.00000,0.00000
810140,20,19.92923,0.00000,0.00000
810142,0,0.00000,0.00000,0.00000
810144,0,0.00000,0.00000,0.00000
810150,0,0.00000,0.00000,0.00000
810151,0,0.00000,0.00000,0.00000
810152,0,0.00000,0.00000,0.00000
810155,0,0.00000,0.00000,0.00000
810157,3,0.00000,0.00000,3.32154
810158,0,0.00000,0.00000,0.00000
810159,0,0.00000,0.00000,0.00000
810161,134,0.00000,0.00000,134.52234
810162,0,0.00000,0.00000,0.00000
810167,0,0.00000,0.00000,0.00000
810173,0,0.00000,0.00000,0.00000
810177,0,0.00000,0.00000,0.00000
810180,0,0.00000,0.00000,0.00000
810185,0,0.00000,0.00000,0.00000
810186,0,0.00000,0.00000,0.00000
810191,5,0.00000,0.00000,4.98231
810192,0,0.00000,0.00000,0.00000
810194,1,0.00000,0.00000,0.83038
810198,0,0.00000,0.00000,0.00000
810203,0,0.00000,0.00000,0.00000
810208,0,0.00000,0.00000,0.00000
810209,0,0.00000,0.00000,0.00000
810216,0,0.00000,0.00000,0.00000
810217,0,0.00000,0.00000,0.00000
810218,0,0.00000,0.00000,0.00000
810219,0,0.00000,0.00000,0.00000
810220,0,0.00000,0.00000,0.00000
810221,0,0.00000,0.00000,0.00000
810222,0,0.00000,0.00000,0.00000
810224,0,0.00000,0.00000,0.00000
810231,0,0.00000,0.00000,0.00000
810234,0,0.00000,0.00000,0.00000
810237,0,0.00000,0.00000,0.00000
810240,0,0.00000,0.00000,0.00000
810242,0,0.00000,0.00000,0.00000
810245,0,0.00000,0.00000,0.00000
810251,0,0.00000,0.00000,0.00000
810257,0,0.00000,0.00000,0.00000
810260,0,0.00000,0.00000,0.00000
810262,0,0.00000,0.00000,0.00000
810263,0,0.00000,0.00000,0.00000
810264,0,0.00000,0.00000,0.00000
810265,0,0.00000,0.00000,0.00000
810267,0,0.00000,0.00000,0.00000
810271,0,0.00000,0.00000,0.00000
810273,0,0.00000,0.00000,0.00000
810278,17,0.00000,0.00000,17.43808
810281,0,0.00000,0.00000,0.00000
810283,0,0.00000,0.00000,0.00000
810284,0,0.00000,0.00000,0.00000
810292,0,0.00000,0.00000,0.00000
810297,0,0.00000,0.00000,0.00000
810298,0,0.00000,0.00000,0.00000
810300,0,0.00000,0.00000,0.00000
810301,0,0.00000,0.00000,0.00000
810302,0,0.00000,0.00000,0.00000
810304,0,0.00000,0.00000,0.00000
810305,0,0.00000,0.00000,0.00000
810307,0,0.00000,0.00000,0.00000
810308,0,0.00000,0.00000,0.00000
810310,0,0.00000,0.00000,0.00000
810313,0,0.00000,0.00000,0.00000
810314,0,0.00000,0.00000,0.00000
810319,0,0.00000,0.00000,0.00000
810324,0,0.00000,0.00000,0.00000
810325,0,0.00000,0.00000,0.00000
810327,0,0.00000,0.00000,0.00000
810329,0,0.00000,0.00000,0.00000
810344,0,0.00000,0.00000,0.00000
810349,11,0.00000,0.00000,10.79500
810351,0,0.00000,0.00000,0.00000
810354,0,0.00000,0.00000,0.00000
810356,0,0.00000,0.00000,0.00000
810358,0,0.00000,0.00000,0.00000
810362,0,0.00000,0.00000,0.00000
810366,0,0.00000,0.00000,0.00000
810367,0,0.00000,0.00000,0.00000
810370,0,0.00000,0.00000,0.00000
810371,0,0.00000,0.00000,0.00000
810373,0,0.00000,0.00000,0.00000
810375,0,0.00000,0.00000,0.00000
810376,0,0.00000,0.00000,0.00000
810377,0,0.00000,0.00000,0.00000
810380,0,0.00000,0.00000,0.00000
810381,0,0.00000,0.00000,0.00000
810382,0,0.00000,0.00000,0.00000
810384,0,0.00000,0.00000,0.00000
810386,0,0.00000,0.00000,0.00000
810387,0,0.00000,0.00000,0.00000
810388,0,0.00000,0.00000,0.00000
810390,0,0.00000,0.00000,0.00000
810394,0,0.00000,0.00000,0.00000
810395,0,0.00000,0.00000,0.00000
810399,0,0.00000,0.00000,0.00000
810405,0,0.00000,0.00000,0.00000
810407,0,0.00000,0.00000,0.00000
810413,0,0.00000,0.00000,0.00000
810416,0,0.00000,0.00000,0.00000
810417,5,0.00000,0.00000,4.98231
810426,5,0.00000,0.00000,4.98231
810427,0,0.00000,0.00000,0.00000
810431,0,0.00000,0.00000,0.00000
810438,0,0.00000,0.00000,0.00000
810441,0,0.00000,0.00000,0.00000
810445,0,0.00000,0.00000,0.00000
810450,0,0.00000,0.00000,0.00000
810461,0,0.00000,0.00000,0.00000
810464,0,0.00000,0.00000,0.00000
810466,0,0.00000,0.00000,0.00000
810467,0,0.00000,0.00000,0.00000
810468,0,0.00000,0.00000,0.00000
810481,0,0.00000,0.00000,0.00000
810482,0,0.00000,0.00000,0.00000
810484,0,0.00000,0.00000,0.00000
810495,0,0.00000,0.00000,0.00000
810496,0,0.00000,0.00000,0.00000
810498,0,0.00000,0.00000,0.00000
810501,0,0.00000,0.00000,0.00000
810508,0,0.00000,0.00000,0.00000
810513,0,0.00000,0.00000,0.00000
810515,0,0.00000,0.00000,0.00000
810517,0,0.00000,0.00000,0.00000
810520,0,0.00000,0.00000,0.00000
810521,0,0.00000,0.00000,0.00000
810524,0,0.00000,0.00000,0.00000
810539,0,0.00000,0.00000,0.00000
810549,0,0.00000,0.00000,0.00000
810552,0,0.00000,0.00000,0.00000
810553,0,0.00000,0.00000,0.00000
810558,0,0.00000,0.00000,0.00000
810562,7,0.00000,0.00000,6.64308
810566,0,0.00000,0.00000,0.00000
810569,0,0.00000,0.00000,0.00000
810570,14,0.00000,0.00000,14.11654
810572,4,0.00000,0.00000,4.15192
810575,0,0.00000,0.00000,0.00000
810577,0,0.00000,0.00000,0.00000
810583,0,0.00000,0.00000,0.00000
810586,0,0.00000,0.00000,0.00000
810587,0,0.00000,0.00000,0.00000
810588,0,0.00000,0.00000,0.00000
810594,0,0.00000,0.00000,0.00000
810596,0,0.00000,0.00000,0.00000
810597,0,0.00000,0.00000,0.00000
810600,0,0.00000,0.00000,0.00000
810602,0,0.00000,0.00000,0.00000
810604,0,0.00000,0.00000,0.00000
810611,0,0.00000,0.00000,0.00000
810613,0,0.00000,0.00000,0.00000
810615,0,0.00000,0.00000,0.00000
810616,0,0.00000,0.00000,0.00000
810617,0,0.00000,0.00000,0.00000
810621,0,0.00000,0.00000,0.00000
810623,0,0.00000,0.00000,0.00000
810644,0,0.00000,0.00000,0.00000
810658,0,0.00000,0.00000,0.00000
810659,0,0.00000,0.00000,0.00000
810664,0,0.00000,0.00000,0.00000
810665,5,0.00000,0.00000,4.98231
810666,4,0.00000,0.00000,4.15192
810668,17,0.00000,0.00000,17.43808
810670,0,0.00000,0.00000,0.00000
810671,217,0.00000,0.00000,218.39120
810672,0,0.00000,0.00000,0.00000
810673,0,0.00000,0.00000,0.00000
810674,0,0.00000,0.00000,0.00000
810675,0,0.00000,0.00000,0.00000
810676,0,0.00000,0.00000,0.00000
810677,0,0.00000,0.00000,0.00000
810679,0,0.00000,0.00000,0.00000
810689,0,0.00000,0.00000,0.00000
810690,0,0.00000,0.00000,0.00000
810695,0,0.00000,0.00000,0.00000
810696,0,0.00000,0.00000,0.00000
810699,0,0.00000,0.00000,0.00000
810700,0,0.00000,0.00000,0.00000
810703,0,0.00000,0.00000,0.00000
810705,0,0.00000,0.00000,0.00000
810707,0,0.00000,0.00000,0.00000
810712,0,0.00000,0.00000,0.00000
810724,0,0.00000,0.00000,0.00000
810726,0,0.00000,0.00000,0.00000
810729,0,0.00000,0.00000,0.00000
810731,0,0.00000,0.00000,0.00000
810732,0,0.00000,0.00000,0.00000
810734,0,0.00000,0.00000,0.00000
810736,0,0.00000,0.00000,0.00000
810737,0,0.00000,0.00000,0.00000
810738,0,0.00000,0.00000,0.00000
810742,0,0.00000,0.00000,0.00000
810743,0,0.00000,0.00000,0.00000
810745,0,0.00000,0.00000,0.00000
810752,0,0.00000,0.00000,0.00000
810754,0,0.00000,0.00000,0.00000
810755,0,0.00000,0.00000,0.00000
810757,0,0.00000,0.00000,0.00000
810759,0,0.00000,0.00000,0.00000
810761,0,0.00000,0.00000,0.00000
810779,0,0.00000,0.00000,0.00000
810780,0,0.00000,0.00000,0.00000
810784,0,0.00000,0.00000,0.00000
810793,0,0.00000,0.00000,0.00000
810795,0,0.00000,0.00000,0.00000
810797,0,0.00000,0.00000,0.00000
810799,0,0.00000,0.00000,0.00000
810803,0,0.00000,0.00000,0.00000
810804,29,0.00000,0.00000,29.06347
810805,0,0.00000,0.00000,0.00000
810809,0,0.00000,0.00000,0.00000
810811,0,0.00000,0.00000,0.00000
810818,0,0.00000,0.00000,0.00000
810820,0,0.00000,0.00000,0.00000
810821,0,0.00000,0.00000,0.00000
810823,0,0.00000,0.00000,0.00000
810834,0,0.00000,0.00000,0.00000
810836,0,0.00000,0.00000,0.00000
810838,0,0.00000,0.00000,0.00000
810840,0,0.00000,0.00000,0.00000
810842,0,0.00000,0.00000,0.00000
810845,0,0.00000,0.00000,0.00000
810847,0,0.00000,0.00000,0.00000
810848,0,0.00000,0.00000,0.00000
810849,0,0.00000,0.00000,0.00000
810854,0,0.00000,0.00000,0.00000
810855,0,0.00000,0.00000,0.00000
810856,0,0.00000,0.00000,0.00000
810859,0,0.00000,0.00000,0.00000
810862,0,0.00000,0.00000,0.00000
810867,16,0.00000,0.00000,15.77731
810868,0,0.00000,0.00000,0.00000
810869,0,0.00000,0.00000,0.00000
810871,0,0.00000,0.00000,0.00000
810875,0,0.00000,0.00000,0.00000
810876,0,0.00000,0.00000,0.00000
810879,0,0.00000,0.00000,0.00000
810882,0,0.00000,0.00000,0.00000
810884,0,0.00000,0.00000,0.00000
810887,0,0.00000,0.00000,0.00000
810888,0,0.00000,0.00000,0.00000
810895,0,0.00000,0.00000,0.00000
810897,0,0.00000,0.00000,0.00000
810898,0,0.00000,0.00000,0.00000
810899,0,0.00000,0.00000,0.00000
810900,0,0.00000,0.00000,0.00000
810904,0,0.00000,0.00000,0.00000
810905,0,0.00000,0.00000,0.00000
810906,0,0.00000,0.00000,0.00000
810909,0,0.00000,0.00000,0.00000
810913,0,0.00000,0.00000,0.00000
810916,0,0.00000,0.00000,0.00000
810922,0,0.00000,0.00000,0.00000
810924,0,0.00000,0.00000,0.00000
810926,0,0.00000,0.00000,0.00000
810931,0,0.00000,0.00000,0.00000
810932,0,0.00000,0.00000,0.00000
810934,0,0.00000,0.00000,0.00000
810938,0,0.00000,0.00000,0.00000
810941,0,0.00000,0.00000,0.00000
810946,0,0.00000,0.00000,0.00000
810949,0,0.00000,0.00000,0.00000
810951,0,0.00000,0.00000,0.00000
810955,0,0.00000,0.00000,0.00000
810958,0,0.00000,0.00000,0.00000
810959,0,0.00000,0.00000,0.00000
810961,0,0.00000,0.00000,0.00000
810963,0,0.00000,0.00000,0.00000
810964,0,0.00000,0.00000,0.00000
