MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
421248,137.41,49.84,36.22,6.98,43.14
421249,41.82,5.36,14.35,12.20,6.29
421252,72.77,37.38,23.88,7.43,2.78
421260,58.12,18.02,27.34,6.65,6.09
421263,52.26,15.25,24.27,9.50,2.84
421268,74.34,16.33,20.42,11.14,26.35
421272,0.00,0.00,0.00,0.00,0.00
421276,35.38,11.94,10.81,16.44,2.25
421277,40.29,6.83,6.95,10.27,7.38
421278,27.38,3.46,6.60,4.60,12.18
421280,97.68,12.08,36.72,28.86,20.96
421282,0.00,0.00,0.00,0.00,0.00
421284,13.88,3.74,7.56,1.16,1.92
421295,0.00,0.00,0.00,0.00,0.00
421301,159.68,44.38,33.88,39.93,48.99
421302,144.99,23.45,72.35,26.62,25.48
421303,120.09,25.91,42.55,14.15,35.94
421304,179.35,78.76,18.13,57.97,29.55
421305,312.20,90.31,85.24,72.73,56.00
421306,25.83,6.48,4.52,8.36,4.83
421308,58.28,3.75,33.13,8.07,12.00
421310,42.29,18.71,10.96,3.12,8.96
421313,131.06,23.05,36.80,38.69,25.92
421317,40.51,19.05,4.48,10.69,6.91
421324,0.00,0.00,0.00,0.00,0.00
421342,51.25,5.67,15.49,11.57,18.54
421347,1.19,1.85,0.00,0.00,0.00
421352,0.00,0.00,0.00,0.00,0.00
421366,48.89,1.75,10.44,5.58,27.73
421368,60.07,11.42,23.47,13.38,11.41
421370,0.00,0.00,0.00,0.00,0.00
421378,56.99,9.65,18.39,4.90,21.21
421390,342.85,179.09,48.70,67.14,54.19
421392,112.67,17.49,38.53,19.26,38.71
421393,18.78,0.00,3.61,1.81,13.20
421401,24.21,0.56,4.09,11.20,10.17
421403,232.94,35.18,41.77,85.43,71.86
421405,101.77,17.75,16.84,25.10,43.09
421422,114.54,14.05,12.25,22.82,67.89
421425,102.55,14.33,56.22,4.96,29.06
421426,96.84,5.78,19.65,20.00,47.32
421429,89.52,10.11,30.45,30.74,17.67
421438,6.13,2.96,2.02,0.00,1.36
421444,30.31,3.14,9.80,13.20,5.58
421451,1.08,0.00,0.00,1.91,0.00
421455,0.00,0.00,0.00,0.00,0.00
421456,19.94,5.41,5.26,6.49,3.31
421458,26.25,2.01,12.57,3.10,4.62
421460,56.67,15.64,20.85,5.89,9.72
421461,65.73,13.69,25.86,3.93,14.14
421462,77.07,15.64,30.03,8.84,13.25
421479,33.71,2.79,20.31,4.38,8.17
421480,89.63,16.96,33.97,7.02,23.40
421481,87.28,9.67,33.02,13.81,30.64
421482,90.36,11.13,49.25,13.19,18.35
421484,54.45,11.73,15.33,12.09,14.15
421485,241.00,24.00,14.00,46.00,157.00
421490,0.00,0.00,0.00,0.00,0.00
421493,74.39,11.08,25.10,28.81,11.11
421509,63.66,7.40,17.32,11.91,27.32
421519,177.85,7.38,43.98,23.93,103.80
421540,74.45,19.78,16.47,34.40,8.25
421541,31.67,5.58,7.62,10.03,5.01
421543,91.57,37.22,31.33,4.70,0.00
421544,49.02,15.76,9.77,11.15,11.58
421548,79.86,11.87,47.41,12.69,10.19
421549,48.65,8.90,19.22,7.93,8.80
421555,26.47,5.70,9.44,5.52,3.73
421556,31.43,16.15,6.67,6.62,2.80
421566,41.26,8.47,24.90,4.10,3.80
421567,19.00,3.21,12.61,1.08,2.60
421570,189.25,42.34,72.10,31.99,42.76
421573,5.96,2.31,1.03,0.65,1.32
421575,102.04,9.61,36.24,22.92,29.97
421578,23.14,2.34,8.37,4.71,7.52
421579,54.83,7.40,18.74,13.97,14.47
421580,60.64,4.98,21.13,14.05,20.25
421584,42.46,3.12,11.39,17.73,11.30
421585,178.23,14.79,102.11,18.95,45.44
421589,184.21,22.69,67.53,46.90,48.22
421591,267.91,61.13,68.61,45.56,92.63
421594,0.00,0.00,0.00,0.00,0.00
421595,0.00,0.00,0.00,0.00,0.00
421597,0.00,0.00,0.00,0.00,0.00
421598,60.10,7.94,6.96,8.28,40.25
421599,20.06,1.77,3.54,6.33,11.00
421600,25.34,1.77,7.97,1.58,16.50
421601,14.58,9.66,4.76,1.04,0.00
421603,3.12,2.15,1.19,0.00,0.00
421605,0.00,0.00,0.00,0.00,0.00
421607,0.00,0.00,0.00,0.00,0.00
421615,26.74,4.69,7.50,9.75,4.25
421628,53.40,3.71,16.18,23.89,13.31
421629,495.37,161.74,142.52,115.26,64.76
421630,69.76,20.19,26.84,7.43,8.96
421632,59.52,17.19,26.96,8.74,5.91
421635,178.58,49.80,37.51,41.17,50.38
421639,1.07,0.00,0.00,1.14,0.00
421649,198.15,21.27,52.91,33.75,90.51
421650,49.22,9.23,21.36,12.25,7.91
421651,21.59,2.00,7.21,5.89,6.69
421656,12.05,0.00,7.54,4.45,1.76
421662,196.68,33.54,86.60,11.96,63.47
421663,0.00,0.00,0.00,0.00,0.00
421665,96.44,13.89,34.45,33.23,17.30
421666,233.16,17.27,122.89,38.19,59.55
421670,25.57,0.00,3.49,5.80,14.54
421672,132.00,16.42,10.48,43.20,67.81
421675,48.04,22.88,5.54,9.53,8.43
421681,49.98,3.13,8.71,2.49,35.79
421682,0.00,0.00,0.00,0.00,0.00
421684,53.27,9.70,17.80,3.52,17.92
421685,53.27,12.46,8.90,7.74,17.92
421687,141.55,25.66,52.23,23.28,38.97
421688,29.86,7.71,12.83,3.46,2.94
421692,59.03,7.78,19.13,5.17,26.80
421693,66.14,6.44,30.79,16.31,13.98
421695,80.70,11.20,34.10,11.44,23.13
421698,23.03,2.89,6.69,2.72,10.75
421700,49.62,7.78,10.55,6.32,26.80
421704,19.43,4.98,6.61,3.48,3.85
421705,0.00,0.00,0.00,0.00,0.00
421709,192.40,29.89,64.22,27.83,65.41
421712,0.00,0.00,0.00,0.00,0.00
421713,72.14,11.54,21.36,19.29,12.89
421716,0.00,0.00,0.00,0.00,0.00
421718,267.60,82.15,113.69,61.42,2.13
421720,58.54,16.32,23.62,13.09,7.05
421721,25.43,2.58,7.56,7.76,7.94
421722,19.83,5.47,6.89,1.60,3.45
421727,48.91,6.46,15.67,8.64,15.53
421730,40.89,6.47,9.57,6.52,16.99
421732,5.37,1.51,1.19,0.00,2.19
421735,5.42,0.00,1.85,1.92,1.15
421736,183.52,16.63,43.05,26.06,98.32
421739,9.66,0.76,3.58,1.14,4.38
421757,105.65,12.36,30.80,29.67,34.84
421762,52.65,12.08,22.20,8.26,11.88
421767,0.00,0.00,0.00,0.00,0.00
421768,65.22,5.43,18.12,14.48,27.36
421769,38.90,25.72,10.76,4.44,1.26
421772,26.22,0.81,16.25,0.40,14.43
421775,43.50,21.33,5.33,1.98,7.89
421783,0.00,0.00,0.00,0.00,0.00
421787,87.76,11.53,32.28,12.60,32.49
421808,125.81,27.71,17.29,26.45,56.37
421810,139.13,14.00,43.30,11.96,71.72
421813,76.10,9.78,9.31,19.05,37.24
421814,31.45,8.53,10.04,14.38,2.25
421815,56.85,11.88,8.17,15.19,21.28
421818,63.88,10.89,23.08,6.45,23.79
421820,51.41,6.82,9.67,8.34,26.49
421825,0.00,0.00,0.00,0.00,0.00
421830,68.64,4.13,12.37,23.95,20.82
421831,53.73,6.78,19.28,8.12,18.57
421832,104.81,41.45,15.76,8.43,7.98
421835,15.33,3.14,3.08,3.88,3.78
421848,44.00,2.72,16.73,8.88,13.56
421849,84.66,7.83,36.27,15.00,22.19
421855,204.53,11.10,62.11,20.73,116.69
421859,1.21,0.00,0.00,0.00,0.59
421860,54.20,6.76,28.69,6.77,13.02
421861,39.15,2.41,25.40,10.57,4.01
421864,40.84,4.00,14.40,5.27,17.11
421865,14.77,1.00,5.93,3.76,3.60
421866,68.65,9.00,36.44,6.02,17.11
421869,17.21,2.72,6.76,2.47,5.16
421872,28.90,0.70,8.86,9.07,11.01
421873,16.79,9.56,2.78,4.92,1.76
421874,25.17,2.09,7.76,6.35,9.17
421877,0.00,0.00,0.00,0.00,0.00
421883,16.18,0.97,2.88,7.61,5.33
421887,23.53,12.80,4.18,6.65,1.12
421888,98.64,24.91,22.95,24.64,25.59
421918,42.20,7.40,16.23,3.80,9.06
421921,132.98,20.33,29.16,18.11,65.90
421940,0.00,0.00,0.00,0.00,0.00
421953,151.03,51.09,35.31,34.20,31.03
421956,23.44,2.93,4.76,7.39,6.94
421959,26.06,1.54,13.58,3.70,8.73
421964,52.15,12.23,9.83,13.44,16.71
421967,57.95,1.27,22.26,17.14,21.80
421968,87.22,6.86,14.55,11.20,53.95
421969,41.26,3.22,14.23,6.25,15.55
421971,25.85,3.89,8.28,5.44,8.21
421976,23.00,10.69,9.81,1.08,1.95
421977,43.73,10.12,20.65,7.28,6.72
421978,20.02,4.67,8.28,2.33,4.93
421993,39.44,8.94,17.34,3.20,10.47
421995,19.16,3.58,5.15,3.50,6.78
421996,94.68,5.76,41.66,23.88,24.56
421997,78.69,6.33,15.12,17.84,32.74
422000,44.73,13.60,5.60,13.67,10.40
422002,103.86,29.39,23.91,30.22,22.36
422004,19.67,10.12,3.49,4.76,3.12
422007,9.07,1.93,4.54,0.64,2.55
422010,48.21,12.60,16.60,10.32,7.67
422019,0.00,0.00,0.00,0.00,0.00
422020,251.92,29.08,72.69,46.02,82.16
422021,252.56,24.69,42.05,104.77,70.42
422022,112.04,13.76,41.30,21.79,32.09
422023,23.44,1.13,7.89,4.06,9.91
422024,27.00,2.80,5.71,7.42,10.97
422026,237.75,30.87,159.94,52.06,39.88
422027,34.73,3.00,10.00,6.74,15.40
422031,37.49,5.85,4.72,8.02,19.11
422032,23.68,1.95,4.72,3.56,13.14
422035,33.64,6.56,5.52,3.49,19.98
422038,76.83,20.63,18.55,13.00,26.75
422039,15.15,2.43,9.06,1.64,2.21
422040,186.84,30.29,57.23,41.43,56.67
422048,52.78,12.86,27.52,4.76,9.72
422049,123.45,29.31,54.36,12.45,29.31
422050,30.12,5.06,14.64,2.84,7.42
422051,20.98,0.00,9.45,8.77,4.16
422052,54.46,9.80,32.81,4.86,6.07
422054,46.42,2.55,19.86,9.78,15.83
422055,93.11,19.17,26.86,13.77,31.85
422058,222.70,14.78,84.69,53.83,59.70
422059,0.00,0.00,0.00,0.00,0.00
422060,0.00,0.00,0.00,0.00,0.00
422062,150.23,20.80,65.29,30.76,33.46
422066,33.82,0.00,7.29,8.64,16.17
422071,16.32,1.47,5.74,4.13,1.55
422088,130.76,8.81,14.58,23.44,81.93
422091,64.24,11.81,17.72,18.00,15.59
422092,21.68,5.09,9.71,8.31,0.65
422097,0.00,0.00,0.00,0.00,0.00
422099,129.50,14.90,56.84,18.70,37.58
422102,37.04,20.48,4.88,9.75,6.13
422104,100.51,11.38,44.05,20.79,25.48
422106,39.53,9.52,19.00,7.51,3.90
422107,38.57,17.99,12.00,5.63,3.90
422108,31.82,11.64,12.00,1.88,6.24
422110,27.59,5.54,10.01,3.52,7.04
422111,54.79,8.37,16.80,12.12,16.98
422112,33.19,6.67,8.06,5.05,11.27
422116,33.87,5.02,9.17,8.08,12.13
422118,32.69,4.73,14.35,1.52,11.32
422122,64.04,3.32,10.40,16.38,34.81
422126,4.23,0.00,0.75,2.72,1.04
422130,54.38,8.59,11.89,7.81,24.82
422138,28.68,7.24,8.12,16.04,0.10
422139,187.00,140.79,41.71,13.75,25.62
422140,49.53,9.00,22.03,3.76,15.31
422145,31.19,26.89,3.97,0.00,0.00
422149,0.00,0.00,0.00,0.00,0.00
422151,81.96,11.67,30.38,11.93,26.35
422153,39.15,5.62,18.48,6.80,7.14
422156,60.08,19.82,28.88,2.86,10.21
422157,44.73,36.96,8.82,1.11,2.15
422160,123.48,14.38,22.66,17.07,67.94
422165,39.73,2.27,9.54,10.24,18.63
422166,34.36,0.49,12.08,5.56,14.12
422173,43.08,12.77,18.05,4.41,1.83
422176,42.09,12.26,13.08,6.86,5.47
422178,15.02,1.50,6.31,4.42,2.87
422191,1.17,0.00,1.59,0.00,0.00
422192,0.00,0.00,0.00,0.00,0.00
422196,1.41,0.00,0.00,0.00,1.34
422197,94.28,1.33,2.76,12.96,75.05
422202,65.16,12.86,31.09,18.85,5.03
422204,42.85,12.50,6.55,8.12,17.01
422207,62.29,10.20,18.00,8.19,25.27
422208,42.31,3.14,13.76,7.02,20.53
422209,45.18,10.55,8.12,5.58,18.39
422211,61.08,16.23,25.34,12.29,7.25
422214,52.03,21.22,15.84,10.92,5.44
422217,0.00,0.00,0.00,0.00,0.00
422233,27.31,2.35,6.81,7.59,10.00
422237,143.08,29.71,45.28,38.11,28.80
422244,0.00,0.00,0.00,0.00,0.00
422254,21.28,6.23,10.39,2.32,2.89
422258,51.19,3.70,18.15,9.28,16.07
422260,0.00,0.00,0.00,0.00,0.00
422265,393.90,63.65,164.99,66.54,104.43
422267,99.81,26.18,21.19,24.22,31.33
422269,47.30,7.01,19.02,3.09,21.58
422273,0.00,0.00,0.00,0.00,0.00
422276,170.53,40.83,57.08,28.40,36.75
422284,32.52,9.82,8.30,2.79,12.09
422285,32.54,12.40,9.60,3.48,7.08
422287,46.17,6.99,9.46,20.74,11.29
422291,20.92,12.08,6.36,0.21,4.65
422292,40.61,19.03,14.67,0.87,8.29
422302,85.22,15.45,37.89,28.43,24.26
422306,0.00,0.00,0.00,0.00,0.00
422307,0.00,0.00,0.00,0.00,0.00
422308,0.00,0.00,0.00,0.00,0.00
422319,0.00,0.00,0.00,0.00,0.00
422320,0.00,0.00,0.00,0.00,0.00
422326,43.98,0.77,20.15,15.06,9.34
422329,34.34,2.77,17.41,6.59,9.04
422339,6.51,1.29,0.00,1.92,3.44
422349,236.15,70.86,109.55,37.58,31.71
422358,1.46,0.00,0.00,0.00,1.90
422368,170.25,51.19,44.86,21.31,43.53
422371,78.32,10.22,23.93,18.81,26.85
422372,25.10,7.31,9.08,4.00,3.93
422373,56.78,13.89,20.09,15.23,7.05
422374,49.77,18.25,18.45,7.00,6.26
422378,85.24,22.76,36.48,7.88,6.40
422379,0.00,0.00,0.00,0.00,0.00
422380,51.45,2.62,2.53,6.93,41.04
422392,96.25,84.69,19.43,4.26,0.83
422400,49.42,7.16,9.45,11.67,21.29
422410,39.19,34.08,12.76,1.36,1.25
422411,28.18,7.06,9.61,2.41,8.61
422417,23.61,3.16,5.31,9.01,7.13
422418,146.33,58.46,32.48,15.21,41.18
422422,26.92,3.55,5.74,2.12,13.58
422424,40.74,8.00,2.78,4.77,28.07
422425,53.94,4.32,7.68,15.44,26.96
422432,0.00,0.00,0.00,0.00,0.00
422434,46.95,6.67,12.57,5.18,18.41
422438,0.00,0.00,0.00,0.00,0.00
422440,58.66,4.53,35.35,18.80,6.60
422442,16.65,7.47,8.50,1.16,0.96
422443,82.08,8.44,67.12,8.48,11.18
422444,51.46,8.93,26.52,7.47,10.00
422446,30.00,1.36,14.22,6.66,5.81
422447,49.21,17.67,10.44,15.08,4.51
422448,302.75,29.62,80.02,66.37,125.23
422450,65.38,45.42,18.73,0.00,0.00
422456,225.73,26.55,69.43,37.36,90.44
422461,36.43,3.17,3.76,6.80,21.61
422462,72.91,9.35,28.91,29.01,8.64
422463,1.23,0.00,0.00,2.60,0.00
422470,74.10,29.09,25.44,11.87,7.78
422471,49.85,8.81,15.09,24.79,9.29
422473,35.05,6.81,12.91,5.71,7.87
422474,62.53,19.06,23.66,7.14,13.12
422475,21.79,4.08,8.61,1.43,6.56
422476,0.00,0.00,0.00,0.00,0.00
422477,0.00,0.00,0.00,0.00,0.00
422478,65.80,16.05,26.67,12.92,7.17
422485,50.78,1.35,17.79,17.83,15.00
422486,40.05,3.51,24.17,5.65,6.58
422502,173.94,83.36,63.10,16.29,10.71
422507,45.98,6.99,20.83,6.89,10.45
422522,64.38,5.68,20.38,14.01,17.45
422527,0.00,0.00,0.00,0.00,0.00
422530,48.35,1.42,15.14,15.37,19.20
422531,28.30,2.85,2.33,9.22,14.40
422532,50.10,6.18,12.55,6.45,22.94
422535,152.43,27.41,30.86,23.60,68.40
422536,54.25,4.90,9.39,11.19,24.81
422538,35.37,11.82,10.20,7.19,4.00
422539,166.28,49.28,73.73,35.89,8.11
422541,26.84,5.56,16.36,6.00,1.30
422544,0.00,0.00,0.00,0.00,0.00
422547,12.58,3.07,2.81,2.53,4.31
422548,62.04,5.06,32.27,15.78,12.70
422551,32.46,10.93,8.00,4.38,8.57
422553,37.44,8.54,14.26,5.54,8.60
422554,28.08,3.42,7.13,5.54,15.96
422555,23.70,5.86,5.51,6.12,4.43
422556,18.23,4.10,6.43,3.06,2.96
422557,50.20,11.39,16.04,7.39,15.96
422559,154.11,14.70,23.03,40.15,75.49
422561,40.88,9.27,11.99,10.10,9.42
422563,59.70,8.66,14.47,14.98,22.43
422564,0.00,0.00,0.00,0.00,0.00
422567,0.00,0.00,0.00,0.00,0.00
422568,0.00,0.00,0.00,0.00,0.00
422584,36.68,4.21,17.56,7.63,5.86
422585,40.35,8.42,15.36,8.90,5.86
422586,28.83,2.59,10.73,4.22,8.30
422595,20.21,0.00,12.42,2.62,5.83
422600,33.08,4.32,14.57,4.72,9.14
422602,176.43,11.21,53.89,36.92,74.45
422621,30.67,3.64,8.42,4.06,13.85
422622,49.71,0.00,12.63,12.17,23.09
422625,124.47,4.94,34.67,26.59,57.63
422627,1.09,1.58,0.00,0.00,0.00
422628,113.56,38.80,46.52,23.09,7.06
422629,82.17,29.49,26.88,17.02,8.63
422631,0.00,0.00,0.00,0.00,0.00
422635,23.94,5.49,3.56,5.00,9.37
422636,34.73,7.86,5.66,8.47,11.52
422643,96.00,27.79,46.24,5.39,14.33
422644,9.32,3.53,2.29,1.00,2.59
422645,28.28,11.23,5.28,6.83,5.44
422651,41.55,11.64,16.54,8.51,5.49
422653,50.76,8.31,19.86,1.82,20.77
422654,40.00,11.76,15.41,1.80,8.47
422657,34.39,0.88,1.63,3.86,31.20
422660,0.00,0.00,0.00,0.00,0.00
422664,46.69,5.78,18.56,3.23,18.51
422676,78.76,16.00,17.49,17.15,24.30
422678,0.00,0.00,0.00,0.00,0.00
422679,0.00,0.00,0.00,0.00,0.00
422681,55.68,8.56,15.22,12.62,15.76
422684,2.15,0.00,1.51,0.90,0.00
422685,135.05,41.00,47.16,27.20,25.62
422692,62.32,9.33,25.51,4.22,26.33
422699,2.06,1.79,0.00,0.00,0.95
422706,0.00,0.00,0.00,0.00,0.00
422710,127.55,12.10,41.29,29.67,43.55
422712,93.83,4.43,36.65,11.54,47.36
422713,51.74,6.98,33.50,7.80,5.85
422714,126.96,14.75,35.74,38.71,41.06
422716,32.86,5.54,10.68,4.82,5.99
422718,30.68,0.32,12.41,7.78,12.34
422731,52.45,3.86,22.04,15.35,10.82
422732,174.95,81.77,59.20,9.45,28.48
422737,84.47,15.78,31.33,11.34,27.75
422740,69.27,21.24,12.11,15.75,15.29
422741,97.19,16.37,37.88,14.88,25.16
422744,56.53,7.44,14.57,17.00,17.51
422758,10.80,2.70,3.96,2.09,0.00
422759,94.94,12.04,34.92,22.18,22.70
422763,106.79,14.81,26.94,24.23,40.07
422764,4.50,2.70,1.32,0.00,0.00
422766,12.03,3.12,8.53,0.00,0.88
422767,226.99,23.14,69.62,42.83,89.96
422769,71.75,2.84,18.07,13.50,35.99
422779,0.00,0.00,0.00,0.00,0.00
422782,61.84,7.39,16.26,9.77,26.70
422783,74.03,4.64,24.62,9.52,34.94
422789,61.37,8.19,6.17,19.46,26.58
422791,61.20,3.03,21.47,11.38,27.40
422793,33.98,3.48,12.31,5.95,12.71
422802,30.90,1.97,9.75,4.62,14.23
422808,0.87,0.00,0.37,0.00,0.00
422815,47.09,0.95,26.25,5.00,19.97
422818,0.00,0.00,0.00,0.00,0.00
422820,93.52,14.90,11.71,21.84,35.34
422827,88.50,3.71,7.49,13.30,63.66
422828,65.08,10.93,9.13,5.55,32.35
422829,28.38,5.53,4.00,10.95,8.78
422833,62.55,5.36,13.31,6.18,36.75
422843,0.00,0.00,0.00,0.00,0.00
422845,100.65,67.33,12.72,5.06,14.70
422848,39.52,3.13,5.23,5.80,23.49
422849,66.25,3.13,8.71,6.63,45.86
422859,0.00,0.00,0.00,0.00,0.00
422865,35.33,2.74,10.94,6.50,13.42
422867,36.30,5.58,14.86,6.39,10.92
422868,45.47,8.82,7.40,11.80,5.95
422869,23.05,1.71,3.72,6.83,9.71
422871,44.87,6.27,5.36,11.89,23.39
422875,38.34,6.80,3.56,15.62,12.71
422889,21.27,6.23,8.50,2.32,4.81
422890,28.47,0.00,8.84,1.50,21.51
422899,45.04,5.21,21.60,7.73,8.80
422901,191.30,56.62,58.05,77.48,0.00
422903,48.97,11.66,22.47,6.00,8.66
422904,102.84,25.43,39.58,28.00,11.54
422905,111.97,28.31,33.17,21.04,25.85
422915,174.74,22.69,63.76,46.33,38.55
422916,49.92,10.94,21.33,12.92,3.58
422919,103.50,28.54,20.97,17.88,40.44
422924,47.15,12.85,22.16,7.69,5.44
422925,28.84,3.63,12.85,5.19,6.52
422926,48.65,19.16,15.12,2.50,16.85
422936,0.00,0.00,0.00,0.00,0.00
422958,89.88,13.56,20.40,16.68,41.38
422971,50.07,6.27,12.43,13.00,17.13
422979,0.00,0.00,0.00,0.00,0.00
422982,0.00,0.00,0.00,0.00,0.00
422988,65.04,1.47,14.77,4.33,50.21
422990,126.97,96.94,10.28,7.79,24.45
422996,34.36,3.78,9.54,6.83,14.25
422997,27.50,1.21,5.89,7.10,12.70
422999,46.85,4.35,8.41,10.49,20.16
423000,321.32,47.37,85.56,81.27,113.85
423001,0.00,0.00,0.00,0.00,0.00
423008,0.00,0.00,0.00,0.00,0.00
423010,20.36,3.85,6.42,3.17,7.21
423020,38.88,3.81,8.95,3.95,22.07
423025,86.58,16.97,10.65,7.79,53.52
423028,53.87,24.17,11.84,10.75,4.12
423039,7.95,0.00,4.12,0.00,5.29
423043,65.60,16.33,17.36,14.18,18.24
423044,50.06,12.79,31.44,6.50,4.74
423045,13.52,3.10,5.38,1.26,3.60
423049,34.58,8.62,12.63,4.58,8.41
423050,23.73,15.03,4.55,3.38,2.29
423052,26.87,1.20,5.57,8.65,11.61
423053,170.44,21.43,67.24,30.26,58.65
423055,18.22,1.81,12.15,2.16,1.15
423056,190.69,31.55,63.89,39.12,42.83
423058,92.46,8.45,36.16,16.33,29.99
423069,17.03,1.93,9.36,3.81,1.33
423072,19.32,2.32,8.50,2.46,3.79
423076,116.59,44.00,42.18,12.80,14.63
423077,47.16,2.51,22.47,8.19,13.67
423081,60.80,5.61,16.77,12.31,25.59
423101,0.00,0.00,0.00,0.00,0.00
423102,69.74,5.92,15.17,23.12,27.75
423103,205.15,10.50,43.84,14.31,143.45
423104,1.73,5.19,0.00,0.00,0.00
423106,19.03,5.19,3.73,1.38,6.18
423110,133.34,37.65,32.79,39.60,26.25
423111,201.36,106.48,58.71,12.51,39.91
423113,456.97,101.25,173.04,73.23,109.38
423119,29.10,5.69,6.64,4.33,9.60
423122,0.00,0.00,0.00,0.00,0.00
423125,30.99,8.10,17.80,5.57,3.62
423126,29.12,2.88,8.10,1.81,16.10
423130,46.00,7.04,3.77,6.40,27.39
423131,48.54,13.66,8.90,9.00,17.60
423135,125.49,28.46,25.80,13.50,64.00
423137,174.01,199.56,7.11,2.26,1.32
423138,70.90,15.71,18.87,18.63,18.85
423139,0.00,0.00,0.00,0.00,0.00
423143,0.00,0.00,0.00,0.00,0.00
423145,0.00,0.00,0.00,0.00,0.00
423146,0.00,0.00,0.00,0.00,0.00
423150,34.01,13.27,8.88,5.88,6.36
423157,43.04,8.91,19.68,6.30,6.75
423159,33.58,8.67,11.35,5.73,7.64
423160,1.81,0.96,0.00,0.00,0.85
423164,25.41,3.85,11.35,1.91,9.34
423165,28.74,3.16,6.64,5.41,13.08
423167,51.32,8.70,8.64,14.42,21.40
423171,26.23,3.71,9.19,3.51,9.10
423172,28.58,5.16,7.43,7.88,6.44
423176,44.04,0.00,3.70,4.77,34.76
423182,47.18,8.72,29.28,3.48,6.73
423184,0.93,0.00,0.94,0.00,0.00
423190,35.73,3.73,6.75,10.60,15.18
423194,34.50,3.56,8.64,15.62,9.11
423200,112.10,16.93,34.26,20.76,37.57
423204,121.11,13.83,46.07,18.83,43.30
423207,93.95,8.84,23.67,28.00,31.56
423208,104.01,16.69,19.49,36.62,34.95
423209,50.52,6.24,14.85,6.84,22.51
423211,167.80,7.38,58.95,34.44,65.84
423212,62.37,31.13,33.25,3.96,0.00
423216,36.29,3.78,12.31,11.35,9.45
423218,0.00,0.00,0.00,0.00,0.00
423223,34.07,15.51,9.62,0.56,7.57
423225,25.17,12.96,7.73,1.25,2.56
423227,31.69,6.73,14.12,9.43,4.16
423229,54.00,3.57,17.39,19.78,12.07
423231,2.62,0.79,1.03,0.00,0.00
423237,19.15,2.63,6.71,4.12,6.17
423245,52.81,1.36,9.71,11.20,30.48
423257,17.33,1.19,8.24,6.13,2.39
423264,43.57,6.33,17.93,16.68,5.93
423268,132.89,63.83,39.90,7.68,18.01
423269,45.00,3.64,13.43,3.83,24.35
423280,16.03,0.93,1.16,10.29,7.61
423290,6.92,0.00,1.87,0.00,2.65
423292,45.56,5.68,8.68,2.94,28.99
423293,42.19,4.00,7.82,8.73,20.12
423294,18.40,1.57,0.00,3.18,13.34
423295,74.64,12.00,29.98,11.64,21.04
423298,29.22,6.45,5.25,3.91,11.29
423299,62.76,14.51,11.25,4.56,30.49
423300,63.58,25.90,7.11,2.26,21.05
423301,99.34,20.30,53.19,12.49,19.30
423303,45.47,3.67,15.37,6.07,19.37
423304,75.38,3.67,12.81,6.83,46.28
423305,81.80,23.55,40.05,8.44,13.44
423306,75.22,17.78,30.84,13.04,15.17
423307,161.37,38.46,42.65,41.40,39.95
423311,52.25,14.26,18.08,2.33,15.94
423312,38.00,7.98,17.07,4.66,5.31
423313,94.16,33.73,28.88,17.32,13.29
423314,14.36,5.62,3.50,3.01,1.90
423315,31.00,8.21,6.44,7.70,9.14
423316,72.51,13.00,17.11,10.30,30.27
423317,68.00,18.24,22.09,13.69,12.19
423318,34.00,10.95,12.88,2.57,7.62
423319,19.28,5.29,10.00,4.69,0.00
423321,23.91,2.51,7.64,4.04,9.70
423324,0.00,0.00,0.00,0.00,0.00
423325,29.52,2.69,2.27,12.25,13.82
423327,49.35,9.11,23.17,6.47,11.05
423328,50.20,16.52,17.83,5.54,4.91
423330,55.17,6.89,21.47,6.87,18.92
423331,89.56,76.07,6.72,0.00,1.25
423332,114.95,24.99,22.49,32.91,37.43
423335,95.38,16.30,19.96,22.22,33.22
423336,263.48,59.93,97.87,46.68,61.38
423340,124.83,27.85,3.25,0.00,102.40
423341,26.08,5.31,1.56,0.00,11.56
423350,97.11,10.57,23.85,12.65,51.00
423351,2.20,0.00,1.21,0.99,0.00
423354,6.18,0.00,4.26,1.04,0.00
423356,9.25,1.25,1.89,1.16,4.81
423359,5.15,3.57,1.71,1.04,0.00
423363,28.03,3.91,10.80,7.73,5.65
423366,72.32,17.55,20.78,11.69,21.13
423369,95.19,14.86,47.38,9.30,19.40
423377,32.17,1.55,17.73,3.71,11.08
423379,63.08,7.58,18.93,12.81,23.10
423382,165.31,6.35,135.13,23.64,8.86
423383,1.23,0.00,0.00,0.00,0.97
423389,40.82,3.07,22.00,8.60,7.20
423399,28.97,7.39,4.54,9.28,8.84
423401,129.12,22.07,43.33,20.10,32.32
423402,51.92,1.96,16.94,10.38,22.22
423407,29.95,5.87,11.96,2.96,9.36
423418,32.73,5.91,5.73,5.77,14.47
423419,52.37,6.64,17.18,9.62,18.42
423420,32.73,4.43,16.03,0.96,11.84
423425,153.11,32.45,46.80,18.69,37.51
423426,18.45,1.84,9.17,1.44,3.59
423431,49.34,5.14,16.95,18.60,11.08
423439,45.00,0.00,19.34,12.07,15.27
423444,35.97,5.46,3.08,5.19,21.26
423459,54.46,2.06,7.99,6.45,31.44
