MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
710721,65,9,23,14,19,187
710722,61,2,22,8,29,202
710724,11,4,5,1,1,22
710727,107,15,30,28,34,312
710732,90,39,30,13,8,171
710733,41,16,15,3,7,88
710736,4,0,4,0,0,8
710744,0,0,0,0,0,0
710745,358,160,125,38,35,693
710751,211,83,65,35,28,455
710752,67,15,19,15,18,181
710761,4,2,2,0,0,6
710770,85,23,31,9,22,216
710771,17,5,8,2,2,39
710778,1,0,0,0,1,5
710779,2,1,1,0,0,3
710780,14,0,5,3,6,54
710781,1,0,1,0,0,2
710782,18,11,4,1,2,32
710785,53,15,29,5,4,105
710786,10,2,4,3,1,23
710787,73,10,33,12,18,191
710789,165,22,49,32,62,502
710790,53,8,23,7,15,161
710791,41,6,14,7,14,116
710793,129,21,53,24,31,345
710804,98,17,40,19,22,256
710806,141,53,64,7,17,290
710811,289,113,118,29,29,574
710813,21,2,13,3,3,49
710819,5,2,2,0,1,15
710820,75,11,38,7,19,196
710822,155,38,34,20,63,510
710823,35,18,6,5,6,79
710824,33,19,6,1,7,67
710825,0,0,0,0,0,0
710828,150,75,36,17,22,311
710829,168,141,17,7,3,394
710830,50,16,25,5,4,99
710832,105,17,44,17,27,285
710833,52,4,27,12,9,136
710838,120,29,39,30,22,301
710839,96,24,46,13,13,216
710840,65,10,33,5,17,167
710842,26,6,9,9,2,168
710844,78,44,22,4,8,140
710846,29,14,5,3,7,69
710850,31,8,16,4,3,65
710851,14,7,6,1,0,22
710855,29,6,7,3,13,96
710858,53,12,17,7,17,148
710865,92,13,38,20,21,244
710867,56,18,23,9,6,115
710870,5,2,2,0,1,10
710872,56,13,17,8,18,165
710873,69,15,22,18,14,178
710874,151,26,35,31,59,444
710875,127,24,48,19,36,336
710877,77,9,23,19,26,223
710886,106,36,44,13,13,227
710887,376,182,113,53,28,700
710889,5,0,3,0,2,17
710891,93,10,38,20,25,255
710892,10,1,7,2,0,21
710893,5,0,3,1,1,14
710898,209,64,65,41,39,497
710899,38,10,13,7,8,107
710900,3,0,2,0,1,8
710904,166,25,67,32,42,460
710905,79,20,23,12,24,226
710906,304,104,105,41,54,711
710908,69,14,20,10,25,211
710909,53,14,14,4,21,174
710911,1,0,1,0,0,2
710913,54,17,19,9,9,121
710917,182,167,15,0,0,197
710918,25,5,12,5,3,56
710919,16,11,3,2,0,23
710920,31,10,8,5,8,79
710921,73,38,23,7,5,134
710922,38,11,17,7,3,87
710924,6,1,1,0,4,37
710930,0,0,0,0,0,0
710931,5,1,2,1,1,236
710936,10,4,4,1,1,21
710937,41,11,11,8,11,120
710940,117,27,44,17,29,301
710944,0,0,0,0,0,0
710948,3,2,0,0,1,6
710951,92,25,35,14,18,215
710953,6,1,3,1,1,15
710954,6,2,3,1,0,11
710956,105,57,37,8,3,296
710958,150,42,52,35,21,366
710963,2,0,0,0,2,12
710967,53,15,20,8,10,123
710972,0,0,0,0,0,0
710976,0,0,0,0,0,0
710979,15,4,6,3,2,34
710986,33,8,15,6,4,76
710991,44,14,17,10,3,93
710993,23,5,11,4,3,53
710995,68,27,26,5,10,135
710997,29,6,13,1,9,85
710998,72,22,24,14,12,175
711001,67,20,27,9,11,147
711003,264,128,76,27,33,506
711005,103,15,30,20,38,302
711015,216,82,76,22,36,464
711018,607,215,238,81,73,1261
711023,57,17,23,7,10,131
711028,35,13,14,6,2,69
711031,120,70,41,5,4,186
711033,1,0,1,0,0,2
711034,8,1,4,2,1,19
711036,0,0,0,0,0,0
711043,17,3,7,2,5,50
711044,30,3,10,7,10,90
711051,145,25,83,20,17,332
711057,1,0,1,0,0,2
711058,1,0,1,0,0,2
711059,88,14,35,13,26,245
711063,13,4,7,2,0,24
711065,8,4,1,1,2,17
711082,5,2,3,0,0,8
711086,96,10,23,20,43,320
711088,188,24,66,41,57,562
711092,0,0,0,0,0,0
711093,132,33,66,19,14,279
711100,18,3,6,2,7,56
711101,0,0,0,0,0,0
711102,83,11,34,19,19,219
711107,360,53,101,57,149,1146
711111,232,63,113,26,30,508
711112,78,13,34,12,19,216
711113,79,21,36,9,13,187
711121,0,0,0,0,0,0
711122,6,5,1,0,0,7
711125,10,2,0,2,6,37
711127,257,52,80,57,68,839
711128,0,0,0,0,0,0
711129,4,0,0,4,0,12
711130,130,22,34,29,45,411
711131,46,5,16,10,15,146
711133,1,0,1,0,0,2
711136,36,11,21,1,3,68
711138,19,3,4,5,7,57
711140,38,13,11,8,6,84
711145,216,82,41,36,57,557
711147,37,7,8,4,18,141
711152,26,9,8,1,8,68
711159,7,2,4,1,0,13
711164,10,1,5,1,3,29
711169,9,5,4,0,0,13
711170,154,22,52,30,50,518
711173,39,4,12,4,19,131
711174,116,13,33,23,47,374
711179,51,5,11,10,25,185
711180,73,10,26,8,29,224
711182,38,9,12,6,11,99
711183,21,4,9,3,5,52
711184,65,16,28,13,8,147
711185,64,23,12,16,13,152
711186,46,15,18,5,8,103
711189,1,1,0,0,0,1
711190,16,8,3,1,4,36
711191,14,5,5,2,2,31
711193,31,9,14,4,4,66
711195,119,26,45,17,31,304
711205,40,10,11,5,14,114
711208,330,89,114,59,68,802
711209,92,12,25,29,26,270
711211,219,55,75,38,51,574
711213,43,10,17,6,10,108
711215,16,2,8,3,3,39
711217,49,5,28,6,10,127
711218,34,3,21,6,4,80
711220,139,18,49,25,47,442
711221,48,10,20,9,9,126
711222,152,8,82,34,28,390
711226,37,9,20,8,0,73
711228,46,17,18,5,6,93
711229,41,9,21,6,5,91
711240,86,20,25,17,24,235
711241,5,1,2,2,0,11
711242,59,17,22,10,10,134
711249,42,7,21,6,8,103
711253,161,33,71,18,39,422
711258,104,24,37,14,29,285
711260,43,13,14,2,14,113
711261,100,29,42,19,10,215
711265,0,0,0,0,0,0
711266,73,8,20,12,33,227
711269,41,9,10,9,13,121
711270,60,10,15,16,19,172
711274,0,0,0,0,0,0
711277,58,19,26,9,4,118
711279,49,10,21,10,8,124
711282,218,101,58,28,31,446
711289,35,6,15,6,8,91
711290,0,0,0,0,0,0
711291,2,0,1,0,1,6
711292,216,143,50,15,8,337
711298,0,0,0,0,0,0
711300,53,15,15,8,15,162
711304,50,10,19,12,9,134
711306,9,4,4,1,0,15
711311,53,11,11,4,27,181
711314,147,20,46,28,53,469
711315,138,23,45,25,45,402
711319,10,0,4,2,4,46
711323,64,10,31,9,14,160
711324,224,116,104,3,1,337
711326,72,11,38,11,12,175
711328,149,33,52,25,39,405
711335,26,9,6,8,3,58
711339,27,6,10,4,7,73
711341,25,5,12,4,4,59
711342,113,31,54,13,15,241
711345,18,2,7,3,6,53
711351,2,0,0,0,2,8
711352,97,14,22,13,48,350
711354,117,37,40,17,23,285
711355,24,4,6,1,13,84
711356,8,3,5,0,0,13
711359,6,3,2,0,1,11
711362,61,18,18,9,16,182
711363,9,0,7,2,0,20
711364,2,0,1,0,1,7
711373,33,2,4,8,19,120
711374,111,12,28,22,49,364
711379,27,1,2,6,18,113
711380,60,9,21,11,19,174
711382,32,5,13,6,8,84
711384,74,8,32,10,24,220
711385,35,4,12,9,10,109
711389,22,8,11,3,0,39
711402,114,33,63,12,6,220
711405,2,0,1,0,1,9
711406,62,9,19,12,22,213
711407,139,19,40,24,56,462
711410,73,15,39,8,11,164
711416,271,23,66,52,130,894
711421,139,67,29,17,26,294
711423,40,16,17,4,3,74
711428,119,17,37,27,38,353
711429,100,18,37,22,23,271
711432,0,0,0,0,0,0
711433,46,10,16,13,7,115
711434,30,9,12,6,3,65
711436,148,32,72,18,26,358
711437,0,0,0,0,0,5
711438,37,9,15,8,5,84
711441,52,6,22,8,16,150
711442,0,0,0,0,0,101
711445,129,2,27,28,72,849
711446,108,13,30,24,41,321
711448,6,1,4,0,1,14
711449,2,1,1,0,0,3
711450,4,0,1,1,2,15
711454,36,14,14,2,6,79
711455,73,26,24,13,10,156
711456,42,14,15,5,8,91
711457,28,9,10,5,4,61
711458,8,7,0,1,0,10
711461,60,30,19,6,5,111
711462,0,0,0,0,0,0
711463,0,0,0,0,0,0
711466,39,13,14,5,7,86
711468,41,27,9,3,2,62
711469,66,18,28,9,11,147
711471,20,3,9,5,3,54
711473,51,12,21,6,12,142
711474,0,0,0,0,0,0
711484,0,0,0,0,0,0
711485,85,17,32,12,24,233
711486,227,78,106,24,19,449
711491,31,5,13,5,8,81
711498,36,11,6,7,12,101
711499,20,5,4,2,9,68
711501,1,0,1,0,0,2
711513,109,17,38,22,32,303
711515,279,157,113,7,2,415
711519,44,9,14,9,12,113
711522,524,179,136,76,133,1397
711524,10,0,4,4,2,29
711531,0,0,0,0,0,0
711533,8,2,5,1,0,15
711538,296,144,90,37,25,542
711543,42,9,15,7,11,110
711547,133,51,45,17,20,290
711551,37,20,8,6,3,66
711553,178,12,24,20,122,835
711554,97,14,31,14,38,317
711556,0,0,0,0,0,0
711557,54,6,23,11,14,159
711567,31,1,5,8,17,126
711570,0,0,0,0,0,0
711571,97,53,23,12,9,185
711576,45,10,21,8,6,113
711581,36,6,13,8,9,101
711582,40,2,10,8,20,160
711583,155,17,43,43,52,470
711586,12,0,5,1,6,54
711587,37,6,10,5,16,108
711588,99,12,25,18,44,337
711591,40,11,13,10,6,92
711592,151,43,56,25,27,358
711593,54,3,13,18,20,174
711595,120,23,26,24,47,368
711597,25,3,10,7,5,67
711598,14,3,3,4,4,40
711599,47,14,14,8,11,128
711600,49,8,17,10,14,143
711614,46,16,17,7,6,98
711619,27,9,10,3,5,65
711636,151,72,49,16,14,290
711637,30,9,12,6,3,63
711638,17,7,4,2,4,40
711639,42,11,19,5,7,95
711645,69,19,18,11,21,190
711650,72,8,41,9,14,183
711651,74,10,13,18,33,248
711655,47,12,25,6,4,100
711657,50,28,13,7,2,84
711659,57,9,29,11,8,138
711660,4,3,1,0,0,5
711663,132,47,24,23,38,364
711665,92,24,24,12,32,279
711666,54,9,14,13,18,167
711667,46,8,16,5,17,142
711669,207,58,61,34,54,541
711670,1,1,0,0,0,1
711674,33,7,10,4,12,101
711676,0,0,0,0,0,0
711682,78,13,16,6,43,299
711686,15,5,4,2,4,38
711689,0,0,0,0,0,0
711690,57,13,22,8,14,143
711694,28,6,6,6,10,91
711695,125,38,51,19,17,272
711705,39,9,9,4,17,128
711707,0,0,0,0,0,0
711708,301,48,88,54,111,995
711709,73,25,21,12,15,168
711711,41,6,21,9,5,98
711712,26,7,13,3,3,54
711714,101,20,44,17,20,249
711715,37,3,16,5,13,107
711721,7,1,5,0,1,15
711724,53,33,20,0,0,73
711735,0,0,0,0,0,0
711737,27,6,15,3,3,58
711746,0,0,0,0,0,0
711749,40,13,14,1,12,99
711750,19,7,7,4,1,37
711751,5,3,2,0,0,7
711754,14,5,4,2,3,32
711759,0,0,0,0,0,0
711761,25,3,17,2,3,57
711762,110,24,58,13,15,248
711766,32,6,18,5,3,69
711767,18,2,9,2,5,49
711772,7,2,2,1,2,18
711773,33,6,10,11,6,87
711778,203,35,97,33,38,492
711791,96,10,35,18,33,278
711792,65,10,25,13,17,185
711793,37,2,16,5,14,108
711794,0,0,0,0,0,0
711797,35,3,8,10,14,113
711804,7,3,1,3,0,14
711811,8,3,4,0,1,15
711827,189,26,66,38,59,562
711830,10,2,3,2,3,29
711833,0,0,0,0,0,0
711835,10,0,2,0,8,41
711839,14,3,8,1,2,30
711842,51,8,29,8,6,117
711844,81,39,28,8,6,154
711864,8,2,5,1,0,15
711873,2,2,0,0,0,2
711881,7,1,1,2,3,24
711886,16,5,6,1,4,38
711894,0,0,0,0,0,0
711897,140,37,46,21,36,370
711900,41,12,14,5,10,103
711907,106,12,37,26,31,307
711908,179,29,63,32,55,519
711909,155,48,60,32,15,329
711915,119,27,40,28,24,303
711925,22,6,11,3,2,48
711928,193,34,88,32,39,504
711929,59,13,23,11,12,146
711933,392,168,108,48,68,843
711939,58,14,10,15,19,178
711942,31,12,12,2,5,65
711943,33,21,10,1,1,48
711946,46,22,14,3,7,93
711947,0,0,0,0,0,0
711948,46,5,13,5,23,144
711951,193,28,45,40,80,643
711952,77,21,15,19,22,217
711954,285,127,100,23,35,567
711957,58,7,27,10,14,158
711960,0,0,0,0,0,0
711962,0,0,0,0,0,0
711964,15,0,11,2,2,37
711976,1,1,0,0,0,1
711985,15,6,7,1,1,29
711986,165,19,38,22,86,606
711988,0,0,0,0,0,0
711992,0,0,0,0,0,0
711996,66,10,23,14,19,185
712002,94,10,14,21,49,330
712011,30,1,16,4,9,83
712013,40,8,15,8,9,103
712014,305,99,117,49,40,674
712015,214,62,75,39,38,492
712019,48,19,16,8,5,95
712020,42,12,9,10,11,113
712021,44,9,21,7,7,121
712022,54,13,14,11,16,156
712029,1,0,1,0,0,2
712031,134,38,37,19,40,355
712038,50,6,12,5,27,191
712041,34,10,11,6,7,83
712047,55,6,23,11,15,155
712056,20,7,8,2,3,42
712061,107,19,40,20,28,296
712066,20,5,10,0,5,50
712069,146,19,43,27,57,480
712070,33,6,9,5,13,107
712074,12,6,0,2,4,38
712075,72,20,26,14,12,249
712076,0,0,0,0,0,0
712079,95,14,29,15,37,290
712080,51,26,18,5,2,85
712083,26,14,11,1,0,39
712085,0,0,0,0,0,0
712088,33,2,11,10,10,97
712092,213,65,83,30,35,487
712093,0,0,0,0,0,0
712096,16,8,2,3,3,33
712097,40,12,18,8,2,83
712098,166,56,63,23,24,382
712107,33,5,8,10,10,105
712109,351,165,183,3,0,540
712114,35,9,13,8,5,81
712115,12,3,6,1,2,28
712116,161,40,47,37,37,439
712117,149,34,54,23,38,385
712120,193,44,92,35,22,426
712123,29,5,10,9,5,77
712124,50,46,3,0,1,56
712125,248,23,58,47,120,978
712126,186,84,60,23,19,362
712133,0,0,0,0,0,0
712136,56,16,20,3,17,143
712142,19,4,10,3,2,49
712145,32,8,12,6,6,74
712151,6,4,1,1,0,9
712152,95,30,37,15,13,203
712156,10,4,4,1,1,19
712162,123,26,51,14,32,333
712174,33,4,10,6,13,99
712176,24,9,8,3,4,54
712179,70,24,21,9,16,182
712199,3,1,2,0,0,5
712212,6,1,1,1,3,19
712218,245,93,85,36,31,512
712221,5,2,1,1,1,12
712225,3,0,1,0,2,15
712228,47,7,24,6,10,121
712230,93,25,43,12,13,207
712235,86,23,37,16,10,188
712237,52,5,16,13,18,160
712239,423,83,143,95,102,1147
712240,113,20,37,22,34,322
712241,0,0,0,0,0,0
712243,152,33,62,22,35,387
712245,195,43,69,36,47,499
712246,30,3,6,9,12,90
712247,54,12,20,9,13,135
712252,89,29,35,6,19,203
712253,61,20,24,7,10,134
712257,72,14,31,13,14,175
712264,12,5,5,0,2,23
712269,52,2,23,15,12,149
712271,11,4,4,2,1,24
712272,158,24,58,34,42,474
712275,37,4,12,4,17,116
712276,29,3,8,6,12,94
712277,84,48,25,9,2,134
712279,33,20,12,1,0,47
712280,16,12,3,0,1,28
712281,0,0,0,0,0,0
712282,40,4,8,7,21,154
712289,43,3,10,9,21,161
712290,45,13,15,9,8,104
712291,10,8,0,2,0,14
712292,52,24,11,13,4,103
712295,69,16,31,10,12,162
712298,116,12,28,19,57,410
712299,0,0,0,0,0,0
712300,111,40,44,11,16,228
712304,15,7,5,1,2,36
712305,0,0,0,0,0,0
712308,439,229,196,11,3,666
712309,37,15,15,4,3,70
712323,12,1,3,4,4,39
712330,14,3,6,1,4,38
712333,32,6,8,8,10,94
712337,39,6,13,7,13,120
712338,26,1,10,4,11,83
712339,28,6,9,7,6,71
712340,48,10,10,10,18,152
712341,46,7,11,11,17,149
712342,31,9,12,6,4,70
712350,2,2,0,0,0,2
712353,1,0,0,1,0,3
712354,1,0,0,0,1,4
712357,163,113,31,11,8,293
712359,98,37,31,16,14,215
712360,0,0,0,0,0,0
712361,20,8,9,3,0,35
712371,0,0,0,0,0,0
712377,801,208,220,128,245,2318
712379,48,6,22,10,10,124
712380,0,0,0,0,0,0
712383,201,60,72,34,35,468
712386,17,2,11,2,2,40
712391,425,228,186,11,0,633
712392,100,52,38,5,5,163
712394,146,45,47,23,31,357
712396,46,15,27,2,2,89
712400,0,0,0,0,0,0
712403,8,1,4,0,3,21
712409,90,12,19,21,38,315
712410,128,20,33,23,52,408
712416,34,7,10,6,11,93
712417,31,5,10,3,13,105
712419,50,3,16,13,18,152
712425,30,5,9,7,9,85
712437,1,1,0,0,0,2
712440,0,0,0,0,0,0
712441,30,9,11,5,5,68
712443,25,9,5,5,6,63
712445,0,0,0,0,0,0
712447,60,8,22,12,18,175
712449,107,23,34,26,24,282
712450,73,24,16,9,24,206
712454,88,11,32,16,29,263
712458,119,22,23,22,52,381
712460,0,0,0,0,0,0
712461,133,29,43,24,37,397
712463,15,6,6,1,2,29
712466,79,17,18,13,31,245
712467,336,117,92,60,67,807
712468,106,26,41,15,24,260
712469,73,19,28,13,13,174
712470,55,13,22,9,11,135
712476,17,4,7,1,5,47
712477,46,13,11,4,18,144
712478,57,17,15,13,12,151
712480,48,6,9,9,24,182
712486,77,30,17,13,17,196
712493,48,4,12,14,18,162
712497,65,7,17,16,25,217
712498,67,6,10,15,36,233
712503,117,21,48,15,33,327
712507,49,7,15,9,18,153
712519,8,2,3,0,3,26
712520,79,19,49,8,3,153
712532,42,14,15,5,8,95
712538,31,8,19,3,1,66
712545,16,7,6,2,1,30
712546,22,6,6,7,3,90
712556,0,0,0,0,0,0
712562,2,0,2,0,0,4
712563,71,14,25,9,23,198
712568,163,98,32,11,22,302
712570,151,31,66,20,34,370
712575,89,34,46,3,6,161
712577,1,1,0,0,0,1
712583,16,6,8,2,0,28
712585,176,61,64,25,26,389
712586,47,8,17,8,14,129
712587,97,21,37,24,15,237
712588,43,3,9,10,21,140
712589,57,13,24,9,11,133
712591,111,20,46,23,22,281
712592,47,8,23,8,8,115
712594,38,18,7,5,8,81
712595,22,7,9,2,4,48
712596,3,3,0,0,0,3
712597,0,0,0,0,0,0
712598,34,6,16,3,9,90
712604,71,25,15,12,19,195
712608,32,5,10,5,12,101
712609,28,2,7,9,10,100
712610,74,23,24,20,7,162
712616,123,47,44,14,18,262
712619,43,19,10,7,7,91
712635,0,0,0,0,0,0
712637,9,4,3,1,1,17
712648,0,0,0,0,0,0
712651,36,6,12,10,8,99
712653,141,30,27,27,57,427
712654,34,5,15,8,6,86
712659,154,25,48,27,54,477
712661,35,6,13,5,11,101
712662,137,75,28,16,18,261
712677,2,0,0,1,1,8
712679,45,9,17,9,10,118
712680,3,0,3,0,0,6
712681,62,12,17,11,22,190
712682,0,0,0,0,0,0
712684,0,0,0,0,0,0
712685,141,29,58,35,19,340
712686,102,21,38,18,25,265
712692,13,3,10,0,0,23
712693,72,19,38,12,3,147
712697,95,5,27,25,38,311
712703,83,10,14,22,37,293
712704,132,22,34,18,58,433
712708,108,36,40,10,22,242
712710,81,19,40,9,13,181
712711,51,12,23,8,8,119
712714,39,8,15,8,8,103
712718,19,6,6,2,5,46
712723,14,2,8,3,1,31
712728,60,5,29,12,14,164
712729,141,16,40,35,50,427
712730,111,17,32,30,32,307
712731,69,24,28,13,4,135
712733,38,12,17,7,2,75
712734,42,14,12,5,11,116
712736,57,2,15,16,24,203
712737,114,19,26,21,48,367
712749,203,82,83,18,20,397
712754,126,22,40,25,39,370
712755,0,0,0,0,0,0
712757,57,11,15,12,19,172
712758,208,25,44,33,106,777
712760,24,11,9,2,2,44
712763,87,13,5,8,61,373
712766,141,28,34,25,54,443
712768,56,10,14,8,24,183
712770,56,15,20,7,14,148
712780,17,5,10,1,1,32
712781,101,7,21,25,48,366
712784,39,11,11,5,12,101
712785,207,60,66,29,52,510
712786,46,17,14,4,11,102
712795,1,0,1,0,0,2
712796,3,0,2,1,0,7
712797,12,2,6,2,2,28
712798,159,30,54,29,46,437
712801,22,8,3,5,6,58
712805,66,42,23,1,0,91
712813,92,4,33,24,31,282
712814,25,7,12,1,5,57
712816,403,71,120,86,126,1143
712820,0,0,0,0,0,0
712822,42,10,20,4,8,97
712823,7,1,0,1,5,30
712824,141,33,57,19,32,347
712827,35,7,9,8,11,106
712835,39,8,15,8,8,97
712836,6,2,1,2,1,15
712839,0,0,0,0,0,0
712845,0,0,0,0,0,0
712846,59,17,22,11,9,140
712847,77,23,25,16,13,179
712848,142,32,75,18,17,316
712849,31,9,14,5,3,67
712850,43,11,18,4,10,106
712855,16,5,2,4,5,47
712858,138,33,49,35,21,327
712859,10,3,3,3,1,22
712860,50,15,19,7,9,112
712862,20,12,6,0,2,32
712863,23,10,6,5,2,46
712864,192,31,63,35,63,538
712865,122,71,34,9,8,204
712866,40,32,6,1,1,54
712871,21,4,7,2,8,75
712878,0,0,0,0,0,0
712880,0,0,0,0,0,0
712882,0,0,0,0,0,0
712888,116,61,31,15,9,214
712891,3,1,0,0,2,16
712892,14,3,8,2,1,29
712894,265,42,125,47,51,654
712895,0,0,0,0,0,0
712898,56,5,33,6,12,153
712899,209,53,68,36,52,530
712901,17,4,9,2,2,36
712915,32,5,10,5,12,91
712917,50,23,12,7,8,103
712923,63,11,15,15,22,198
712925,0,0,0,0,0,0
712929,23,7,2,4,10,87
712930,1,0,0,1,0,3
712931,113,7,24,24,58,461
712935,195,28,118,19,30,457
712936,333,169,159,5,0,502
712939,462,223,231,8,0,709
712940,94,8,35,15,36,289
712948,49,11,12,8,18,150
712949,33,11,15,2,5,70
712953,5,0,2,1,2,17
712958,31,8,14,4,5,68
712959,61,19,24,8,10,138
712961,51,12,19,6,14,134
712962,24,10,11,1,2,44
712964,75,14,36,7,18,233
712965,29,3,5,7,14,109
712968,41,13,12,6,10,105
712971,23,5,7,4,7,61
712978,0,0,0,0,0,0
712986,0,0,0,0,0,0
712988,131,40,46,22,23,296
713011,51,27,15,3,6,90
713013,114,60,39,3,12,201
713014,7,3,1,1,2,16
713015,286,123,112,28,23,534
713016,71,40,28,3,0,105
713017,76,29,21,11,15,177
713018,142,2,15,17,108,664
713019,95,30,28,18,19,236
713021,72,22,31,4,15,160
713022,49,16,16,8,9,121
713023,408,247,94,40,27,686
713027,28,9,10,5,4,61
713029,9,3,6,0,0,15
713031,33,17,8,7,1,59
713032,43,5,17,8,13,128
713034,30,5,13,7,5,73
713040,0,0,0,0,0,0
713056,60,10,30,6,14,150
713060,0,0,0,0,0,0
713070,43,5,12,9,17,141
713071,80,4,22,12,42,323
713079,43,4,12,13,14,139
713080,162,40,47,23,52,488
713086,38,11,14,6,7,91
713089,7,3,2,1,1,14
713100,97,28,17,9,43,303
713108,97,9,25,19,44,352
713117,92,33,27,11,21,224
713119,25,6,8,6,5,62
713125,63,14,24,12,13,155
713129,0,0,0,0,0,0
713131,8,0,2,1,5,33
713141,12,2,3,1,6,40
713142,62,20,25,9,8,136
713146,3,2,1,0,0,4
713149,51,6,15,14,16,148
713150,56,14,18,7,17,146
713152,37,14,9,9,5,82
713153,2,0,0,2,0,6
713154,0,0,0,0,0,0
713156,5,3,1,0,1,9
713161,71,12,32,12,15,180
713164,113,33,40,25,15,267
713167,21,8,7,2,4,48
713184,132,44,58,18,12,269
713185,10,6,2,2,0,16
713190,104,23,48,9,24,265
713191,32,11,7,5,9,86
713192,57,15,23,5,14,144
713194,73,13,18,10,32,247
713199,15,4,8,2,1,30
713206,0,0,0,0,0,0
713207,15,3,10,1,1,30
713210,16,1,7,5,3,45
713219,0,0,0,0,0,0
713224,1,0,1,0,0,2
713227,200,22,74,36,68,593
713232,150,15,40,30,65,552
713233,222,22,43,51,106,847
713236,2,0,1,1,0,5
713238,13,6,5,1,1,29
713246,15,4,5,1,5,40
713247,48,9,13,8,18,143
713248,35,15,12,3,5,71
713249,29,9,8,9,3,66
713250,38,10,11,7,10,103
713253,50,16,20,11,3,102
713256,27,7,10,4,6,64
713260,117,20,38,23,36,325
713269,6,2,3,0,1,13
713272,166,55,69,15,27,377
713277,47,9,17,8,13,123
713283,31,2,18,6,5,78
713287,123,16,56,20,31,321
713291,3,1,1,1,0,6
713292,5,2,1,0,2,16
713299,18,4,8,1,5,44
713301,50,12,25,4,9,116
713302,80,18,42,11,9,173
713303,50,16,20,10,4,103
713306,97,16,41,19,21,248
713307,16,3,8,4,1,36
713310,55,10,14,9,22,177
713316,26,7,9,5,5,64
713317,2,0,1,0,1,6
713321,25,5,13,3,4,58
713333,31,6,8,9,8,85
713337,73,6,21,9,37,237
713340,4,2,0,1,1,9
713341,40,2,8,11,19,141
713344,0,0,0,0,0,0
713347,109,30,47,18,14,237
713354,20,8,6,3,3,43
713356,14,1,10,1,2,32
713362,25,10,8,2,5,54
713363,0,0,0,0,0,0
713364,51,3,3,16,29,192
713367,0,0,0,0,0,0
713369,31,10,9,7,5,77
713374,5,1,1,1,2,14
713376,91,19,22,14,36,281
713386,0,0,0,0,0,0
713389,110,26,50,13,21,268
713391,36,15,11,6,4,74
713394,114,16,36,23,39,333
713398,35,6,19,5,5,86
713410,45,14,21,6,4,92
713413,105,9,12,11,73,454
713419,56,14,26,11,5,124
713421,80,25,37,11,7,161
713422,0,0,0,0,0,0
713423,25,13,5,1,6,51
713432,5,4,1,0,0,6
713446,0,0,0,0,0,0
713450,21,1,3,6,11,81
713451,224,37,57,46,84,713
713453,16,6,5,1,4,35
713456,31,7,11,2,11,99
713459,28,20,4,2,2,45
713461,0,0,0,0,0,0
713464,0,0,0,0,0,0
713466,137,28,52,29,28,337
713467,84,20,35,12,17,210
713469,29,9,13,5,2,139
713475,11,2,2,4,3,38
713478,81,2,9,15,55,359
713481,10,3,3,0,4,29
713484,119,29,59,11,20,291
713489,38,12,11,8,7,96
713493,39,8,13,2,16,110
713499,89,26,40,12,11,187
713502,64,13,26,8,17,167
713506,51,11,9,7,24,173
713508,32,12,10,5,5,82
713509,71,17,24,10,20,198
713512,1,0,0,1,0,3
713537,0,0,0,0,0,0
713538,1,0,1,0,0,2
713539,141,19,49,31,42,417
713543,5,3,2,0,0,7
713555,22,3,9,3,7,61
713562,410,119,167,89,35,878
713572,173,54,65,22,32,399
713575,57,9,31,2,15,141
713579,423,83,77,54,209,1617
713582,28,11,16,1,0,46
713588,55,16,22,8,9,123
713591,137,46,61,19,11,278
713603,32,10,15,5,2,64
713605,52,17,24,8,3,114
713607,45,10,18,7,10,122
713608,106,20,49,20,17,259
713610,30,8,8,5,9,81
713613,66,27,25,5,9,131
713616,72,10,25,18,19,208
713617,0,0,0,0,0,0
713618,61,15,16,12,18,175
713620,101,10,33,17,41,331
713621,155,42,55,24,34,387
713622,43,15,17,8,3,85
713624,28,6,7,4,11,87
713625,41,6,7,9,19,154
713637,12,6,2,2,2,25
713653,332,145,119,27,41,657
713655,37,5,8,10,14,121
713657,87,20,22,14,31,269
713659,31,1,2,7,21,142
713661,338,54,65,48,171,1321
713664,90,28,28,10,24,235
713666,57,18,23,7,9,126
713669,31,9,13,2,7,72
713677,6,0,6,0,0,12
713680,4,0,0,2,2,14
713684,6,0,5,0,1,14
713687,21,8,11,0,2,39
713688,30,15,15,0,0,45
713690,89,8,14,15,52,343
713695,2,1,1,0,0,3
713698,17,3,8,3,3,45
713703,117,20,38,14,45,385
713710,123,41,36,27,19,278
713712,15,4,8,2,1,31
713713,158,51,38,24,45,511
713714,34,7,14,8,5,80
713718,27,9,5,5,8,75
713719,16,2,4,3,7,56
713721,106,89,16,1,0,124
713722,71,24,28,12,7,148
713723,197,32,45,28,92,656
713727,25,7,11,3,4,58
713736,64,21,26,6,11,141
713738,39,10,17,6,6,91
713739,22,6,10,2,4,49
713742,186,145,31,6,4,241
713744,51,18,22,7,4,102
713746,3,1,2,0,0,5
713748,180,31,66,30,53,501
713766,0,0,0,0,0,0
713769,90,23,33,14,20,226
713770,41,16,9,4,12,106
713771,23,4,10,4,5,58
713775,536,141,170,105,120,1337
713778,137,31,49,25,32,350
713784,115,50,52,7,6,202
713792,33,12,8,4,9,85
