TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
500044,392.09,71.79,228.63,269.49,556.27,232.26,154.48,19.00,372,393,670,458,878.68,83.32
500045,24.23,107.09,128.20,184.48,54.40,145.14,201.17,43.29,474,229,652,76,254.83,189.17
500046,33.83,78.17,65.33,207.67,47.17,125.86,174.43,37.54,234,221,401,120,220.97,164.03
500047,48.09,34.73,117.56,27.61,49.33,91.39,66.59,20.69,249,155,334,80,132.51,95.49
500048,9.04,301.69,210.16,140.11,172.74,327.51,116.94,43.81,517,518,692,111,409.20,251.80
500049,59.03,89.56,277.83,263.58,149.69,290.64,214.70,34.96,427,271,803,173,459.26,230.74
500050,18.91,71.85,117.23,173.01,99.57,188.77,67.41,25.25,379,245,446,124,235.87,145.13
500051,152.29,64.88,71.19,103.63,102.44,194.22,69.35,25.98,249,201,311,141,242.67,149.33
500052,54.53,37.04,154.32,290.12,123.35,259.32,134.08,19.24,452,150,816,127,352.02,183.98
500053,152.80,217.79,266.62,84.79,300.34,217.79,142.21,61.66,540,387,870,274,482.00,240.00
500054,95.33,119.35,23.27,66.05,43.43,115.81,114.96,29.80,398,268,333,45,159.93,144.07
500055,82.76,66.21,208.98,151.04,118.39,142.45,187.99,60.17,493,287,682,152,277.17,231.83
500056,56.00,111.00,288.00,137.00,91.81,202.71,187.24,110.24,596,412,763,165,325.26,266.74
500057,124.49,132.84,116.13,17.54,84.59,156.73,114.20,35.48,340,291,387,65,227.24,163.76
500058,65.20,74.74,54.07,65.99,40.32,89.03,82.23,48.42,255,175,347,71,142.85,117.15
500059,57.95,68.76,205.29,0.00,51.49,113.68,105.01,61.82,322,242,458,78,182.41,149.59
500060,114.53,282.71,142.39,12.38,118.94,286.86,132.93,13.27,431,385,494,70,350.28,201.72
500061,134.29,27.14,58.57,0.00,57.07,107.99,36.14,18.80,214,213,218,47,150.15,69.85
500062,0.00,48.47,79.84,149.69,34.06,90.88,125.96,27.10,265,144,381,60,159.56,118.44
500063,601.46,669.02,374.25,187.26,1059.34,442.30,294.18,36.18,139,116,853,1911,1673.32,158.68
500064,43.72,66.09,144.38,292.82,68.80,277.17,137.36,63.66,461,208,756,135,285.58,261.42
500065,19.89,93.77,166.69,131.65,58.86,156.95,155.80,40.39,342,249,535,90,216.75,195.25
500066,38.56,149.64,79.87,67.93,106.39,117.02,100.18,12.41,261,196,323,133,204.59,131.41
500067,25.09,85.31,281.04,421.56,70.67,247.65,391.44,103.24,667,435,1337,274,491.36,321.64
500068,272.00,182.67,72.00,49.33,165.26,263.01,143.34,4.38,484,375,540,163,355.21,220.79
500069,125.96,112.82,141.30,136.92,168.51,230.03,107.90,10.56,321,308,595,135,345.55,171.45
500070,93.23,86.63,122.93,13.20,102.99,140.60,65.95,6.45,204,143,355,75,211.21,104.79
500071,86.66,70.29,145.39,34.66,109.84,149.94,70.33,6.88,272,169,421,89,225.24,111.76
500073,39.06,225.81,168.65,111.48,146.14,179.38,183.07,36.40,341,235,671,241,364.30,180.70
500074,151.02,138.24,141.72,72.02,89.83,225.65,134.39,53.12,534,325,614,179,279.75,223.25
500075,29.30,60.76,146.48,299.47,100.92,172.57,242.12,20.39,488,283,711,115,261.84,274.16
500076,24.01,115.66,177.86,53.47,41.98,141.92,150.87,36.23,346,211,479,26,210.97,160.03
500077,9.73,110.30,126.52,218.44,52.62,177.88,189.10,45.40,371,226,542,203,264.43,200.57
500078,0.00,32.91,141.97,265.13,11.18,130.39,243.39,55.05,507,227,679,77,205.39,234.61
500079,31.52,43.23,112.58,256.67,50.24,169.85,180.56,43.35,382,256,572,84,252.49,191.51
500080,303.75,304.52,135.19,56.54,100.63,405.37,200.90,93.11,1070,796,811,117,417.67,382.33
500081,59.24,119.52,112.24,0.00,75.49,142.84,47.81,24.87,165,193,299,101,198.60,92.40
500082,37.74,85.89,208.21,61.16,54.71,127.96,168.83,41.50,415,306,455,48,199.78,193.22
500083,116.72,136.98,159.16,214.14,111.98,281.28,167.53,66.21,567,438,764,170,348.72,278.28
500084,199.62,127.22,71.37,53.78,128.13,223.13,73.79,26.95,469,298,513,167,281.66,170.34
500085,49.65,48.62,151.03,441.70,153.30,234.53,219.66,83.51,575,232,1023,188,471.14,219.86
500086,211.96,265.85,194.00,95.20,204.78,258.40,224.14,79.68,795,563,891,172,450.04,316.96
500087,230.18,243.44,172.33,106.05,252.45,298.89,148.26,52.40,406,377,765,148,511.18,240.82
500088,10.66,168.37,70.33,91.64,45.94,149.47,104.60,40.99,343,262,511,125,187.93,153.07
500089,64.03,38.97,105.78,100.22,41.63,135.45,94.78,37.14,305,237,461,167,170.30,138.70
500090,60.81,183.60,108.76,67.83,103.83,166.19,98.76,52.21,462,345,527,193,230.95,190.05
500091,108.11,365.54,242.83,379.51,137.89,472.19,394.84,91.08,1159,592,1420,233,546.95,549.05
500093,46.45,80.89,128.94,113.72,86.06,103.55,136.65,43.74,248,149,432,181,201.48,168.52
500094,142.01,188.82,193.24,60.93,120.79,260.78,143.39,60.03,500,375,632,217,318.83,266.17
500096,9.64,11.02,28.92,315.42,63.98,131.46,107.32,62.24,278,130,484,163,252.92,112.08
500098,0.00,0.00,91.67,169.33,37.29,99.43,98.70,25.59,237,132,348,45,137.31,123.69
500100,80.94,100.90,218.43,292.72,161.18,193.95,255.95,81.92,787,448,991,109,377.36,315.64
500101,0.00,28.73,140.18,255.09,51.95,138.61,192.10,41.34,431,178,655,94,243.35,180.65
500102,55.41,157.79,103.31,193.48,146.49,185.10,161.93,16.48,237,150,601,208,407.40,102.60
500103,75.51,48.37,51.91,244.21,120.64,152.44,133.36,13.57,194,136,414,165,335.51,84.49
500104,109.54,74.60,87.82,152.04,121.78,153.89,134.63,13.70,138,173,384,117,338.70,85.30
500105,208.97,136.03,221.78,122.23,197.90,250.07,218.77,22.26,174,124,507,435,550.39,138.61
500106,77.17,117.96,379.24,329.63,215.46,432.89,207.55,48.10,590,387,988,236,598.59,305.41
500107,55.54,193.73,255.73,0.00,98.62,203.06,149.57,53.74,187,362,341,40,349.15,155.85
500108,56.08,43.06,216.30,411.57,84.20,297.82,267.41,77.57,569,300,1041,201,366.62,360.38
500109,6.23,125.33,172.04,195.40,118.93,238.95,114.57,26.55,331,153,652,255,330.41,168.59
500110,69.81,168.31,83.20,116.67,98.59,205.56,113.83,20.02,395,254,515,92,274.00,164.00
500111,0.00,7.00,0.00,0.00,0.00,4.92,2.08,0.00,131,787,12,0,2.38,4.62
500112,79.06,158.12,107.81,0.00,16.21,211.86,103.04,13.89,507,427,229,0,64.34,280.66
500113,0.00,64.57,142.98,18.45,10.62,138.79,67.50,9.10,431,276,157,2,42.15,183.85
500114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
500115,33.92,64.89,81.11,286.09,92.14,172.14,117.92,83.80,482,266,715,109,280.20,185.80
500116,3.79,106.96,182.69,202.56,98.07,183.23,125.51,89.19,425,272,741,179,298.24,197.76
500117,146.03,208.62,24.49,20.86,61.47,196.88,106.75,34.89,453,298,372,39,205.70,194.30
500119,66.90,220.55,515.32,582.22,120.59,528.74,619.36,116.31,1713,1158,1857,192,638.38,746.62
500120,39.40,33.13,122.68,138.79,138.15,74.55,95.61,25.69,262,189,443,190,238.16,95.84
500121,27.57,65.98,87.65,272.79,104.48,219.65,113.57,16.30,296,129,583,232,298.17,155.83
500122,249.82,210.69,271.89,182.60,268.55,357.86,238.77,49.82,599,383,974,248,582.27,332.73
500123,114.88,134.39,225.42,172.32,189.89,253.04,168.84,35.23,444,269,766,191,411.73,235.27
500124,55.56,76.77,244.47,218.20,182.93,213.48,156.29,42.30,358,340,683,245,403.68,191.32
500125,121.84,118.05,59.78,8.32,88.37,140.64,76.65,2.34,240,167,372,163,189.94,118.06
500126,120.26,147.93,159.64,102.17,152.06,242.01,131.89,4.03,417,283,582,214,326.85,203.15
500127,66.23,95.38,149.69,96.70,108.78,150.16,138.08,10.99,297,207,450,137,256.47,151.53
500128,163.26,150.86,153.96,90.93,158.47,275.95,91.25,33.33,406,300,627,182,348.34,210.66
500129,588.48,114.31,33.87,53.34,449.61,266.64,60.99,12.76,391,353,512,322,571.81,218.19
500130,295.19,117.24,18.84,38.73,267.49,158.64,36.28,7.59,295,246,437,242,340.19,129.81
500131,68.54,130.75,90.68,20.03,104.45,107.80,85.57,12.18,170,155,302,75,218.67,91.33
500132,75.45,118.14,100.27,117.14,134.16,166.93,90.46,19.46,196,162,465,169,291.49,119.51
500133,55.43,48.62,189.62,305.33,121.38,310.85,151.02,15.75,410,281,742,284,430.25,168.75
500134,7.92,39.62,167.28,396.18,53.20,233.26,273.23,51.31,522,308,871,202,281.62,329.38
500135,42.67,163.03,102.85,272.45,73.08,294.40,145.90,67.62,464,272,773,168,303.33,277.67
500136,0.00,28.82,39.12,72.06,0.00,98.46,41.54,0.00,163,227,39,0,47.62,92.38
500138,0.00,50.12,139.09,424.79,15.60,181.95,339.63,76.82,662,379,880,95,286.61,327.39
500140,162.90,148.50,153.00,48.60,167.25,184.37,102.70,58.68,415,261,616,218,316.96,196.04
500141,136.54,44.26,128.07,127.13,146.90,151.61,120.35,17.13,226,230,446,51,307.55,128.45
500142,216.80,69.42,23.50,20.29,111.19,114.75,91.09,12.97,209,221,328,57,232.78,97.22
500143,113.16,60.35,111.01,20.48,81.43,102.75,89.13,31.68,244,165,369,72,178.96,126.04
500144,122.76,135.26,73.88,34.10,109.34,165.78,81.29,9.58,290,197,383,115,235.09,130.91
500145,58.87,84.50,52.22,67.41,78.57,119.13,58.42,6.89,234,168,315,71,168.93,94.07
500146,130.95,164.57,109.71,47.78,135.33,205.19,100.62,11.86,372,291,520,105,290.98,162.02
500147,97.94,99.00,124.55,140.52,150.80,187.64,101.69,21.87,256,185,527,172,327.66,134.34
500148,121.66,17.12,53.17,118.05,101.19,125.91,68.23,14.68,187,122,352,145,219.86,90.14
500149,137.56,72.53,217.60,126.31,171.03,251.84,99.11,32.02,357,277,619,203,382.26,171.74
500150,257.66,228.91,166.30,160.14,250.99,369.58,145.44,46.99,539,452,860,261,560.97,252.03
500151,161.21,245.35,147.03,105.40,151.66,318.83,164.85,23.66,340,334,566,107,432.81,226.19
500152,67.22,98.07,51.79,74.93,106.40,118.92,45.75,20.93,244,203,328,61,181.39,110.61
500153,148.67,165.74,88.40,42.19,162.15,181.22,69.73,31.90,379,265,489,98,276.43,168.57
500154,57.16,150.48,208.48,158.88,72.34,247.73,207.15,47.78,561,401,652,90,286.95,288.05
500155,36.49,99.87,120.04,106.60,67.13,130.50,132.30,33.07,268,182,504,145,214.91,148.09
500156,17.75,43.75,27.26,21.24,5.17,67.55,32.85,4.43,214,89,119,4,20.51,89.49
500157,30.03,161.55,224.73,281.69,138.06,248.67,240.53,70.74,591,427,815,202,434.76,263.24
500158,218.99,213.67,188.85,66.49,149.24,271.86,204.98,61.93,375,379,693,131,468.34,219.66
500159,106.39,89.65,237.87,80.09,144.44,185.06,138.23,46.27,585,407,586,69,302.94,211.06
500160,105.48,101.26,62.23,39.03,66.81,121.70,91.76,27.72,245,170,317,49,209.66,98.34
500161,105.07,263.62,191.38,61.92,208.81,247.22,122.63,43.34,473,405,676,122,422.82,199.18
500162,97.72,40.30,146.07,124.92,114.93,147.26,109.99,36.81,204,211,427,89,241.06,167.94
500163,46.86,115.88,109.91,61.35,82.38,131.85,78.35,41.42,375,232,499,184,183.22,150.78
500164,98.40,88.56,98.40,82.65,90.76,145.27,86.33,45.64,421,306,553,153,201.88,166.12
500165,231.21,188.24,181.08,109.47,231.93,256.30,155.97,65.80,604,493,857,230,465.63,244.37
500166,274.27,93.04,223.53,82.16,219.84,242.94,147.84,62.37,496,380,757,240,441.36,231.64
500167,65.03,92.77,93.64,74.56,63.57,117.41,99.33,45.69,295,207,405,150,172.08,153.92
500168,107.93,176.03,159.27,60.77,98.28,181.51,153.56,70.64,592,379,643,210,266.04,237.96
500169,127.53,107.74,190.20,127.53,112.15,195.44,190.26,55.15,550,358,758,251,300.62,252.38
500170,205.29,141.00,174.18,127.53,131.42,229.01,222.94,64.63,724,391,910,206,352.27,295.73
500171,23.61,77.57,140.52,93.31,67.94,118.39,115.25,33.41,336,186,527,111,182.11,152.89
500172,102.14,85.74,121.53,27.59,110.08,121.65,74.03,31.23,137,134,393,351,221.01,115.99
500173,10.14,58.32,91.28,72.26,45.24,83.55,70.69,32.52,321,227,355,80,122.46,109.54
500174,40.29,143.89,140.05,193.77,101.01,186.56,157.83,72.60,573,415,771,210,273.43,244.57
500175,18.87,255.25,100.31,210.56,129.78,198.55,185.96,70.70,243,233,579,183,398.86,186.14
500176,255.80,129.74,72.69,25.76,147.67,205.00,123.00,8.33,239,217,437,210,336.90,147.10
500177,33.06,32.06,35.07,434.81,61.96,219.16,196.79,57.09,706,219,918,100,269.80,265.20
500178,263.65,171.72,98.87,40.76,209.52,234.16,90.10,41.22,448,344,588,108,357.18,217.82
500179,24.16,32.86,138.19,149.79,33.02,151.93,126.19,33.86,366,222,459,101,205.66,139.34
500180,138.75,241.22,168.64,196.39,153.83,332.11,182.61,76.45,894,591,809,156,406.03,338.97
500181,62.13,149.73,71.30,154.83,90.44,195.25,107.36,44.95,368,242,518,145,238.71,199.29
500182,119.66,164.79,291.80,607.74,284.00,348.69,500.45,50.86,1009,660,1517,243,709.54,474.46
500183,0.00,33.02,46.23,193.74,65.48,80.40,115.39,11.73,126,77,346,158,163.60,109.40
500184,17.22,210.11,313.44,738.24,306.78,376.67,540.61,54.94,1239,537,1821,404,766.47,512.53
500185,168.28,81.32,111.81,57.60,52.72,180.52,150.95,34.82,515,299,550,139,209.10,209.90
500186,9.24,77.91,101.67,50.18,37.07,81.84,75.59,44.51,204,148,353,53,131.31,107.69
500187,156.28,140.83,98.13,91.77,100.56,217.10,119.37,49.97,424,342,575,152,265.42,221.58
500188,35.95,158.70,105.22,127.14,131.28,153.20,112.16,30.36,311,206,590,218,289.70,137.30
500189,228.22,118.48,47.59,110.71,155.26,181.19,132.65,35.91,375,282,508,176,342.62,162.38
500190,80.65,74.30,181.23,474.82,79.73,358.96,271.99,100.33,535,491,1143,336,490.28,320.72
500191,73.03,175.51,277.98,155.48,67.05,301.86,228.72,84.37,488,521,585,142,412.29,269.71
500192,43.11,70.62,129.32,77.96,57.33,144.01,85.77,33.90,364,222,427,91,178.53,142.47
500193,70.01,44.22,90.89,90.89,49.88,122.36,108.84,14.92,222,241,244,62,184.65,111.35
500194,96.39,53.91,102.11,28.59,47.35,116.16,103.33,14.16,231,199,281,61,175.29,105.71
500195,13.51,30.62,80.16,156.71,67.40,82.75,118.77,12.07,72,47,272,233,168.40,112.60
500196,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,3,3,2,1.00,2.00
500197,6.63,51.96,45.33,367.07,26.86,183.65,205.95,54.54,301,176,702,143,239.07,231.93
500198,606.09,397.20,163.43,56.28,528.48,488.33,180.14,26.04,523,492,926,597,946.00,277.00
500199,67.89,253.01,233.78,383.33,185.53,334.18,323.23,95.07,691,417,1181,387,584.24,353.76
500200,141.20,276.74,469.67,364.40,268.14,355.82,507.73,120.31,794,499,1437,573,856.00,396.00
500201,107.65,58.39,201.61,48.35,63.93,204.76,111.02,36.29,441,295,420,119,213.93,202.07
500202,47.59,65.27,111.50,66.63,53.82,104.61,106.06,26.51,391,174,306,96,172.28,118.72
500203,35.90,69.49,85.70,123.92,58.25,113.24,114.80,28.70,257,223,369,50,186.49,128.51
500204,149.58,197.99,221.34,127.10,209.96,232.74,178.69,74.60,678,479,934,177,372.55,323.45
500205,41.96,292.63,219.75,144.66,117.78,288.96,257.03,35.23,466,561,636,92,436.05,262.95
500206,51.45,198.72,246.13,312.71,157.98,325.31,239.61,86.10,536,441,1104,406,559.32,249.68
500207,92.84,226.40,124.60,144.15,114.83,236.44,174.16,62.58,441,419,708,195,406.53,181.47
500208,98.24,40.41,86.36,103.00,44.19,143.78,100.61,39.43,298,283,504,159,180.77,147.23
500209,50.08,47.44,98.40,50.08,60.67,97.11,57.71,30.51,199,132,284,123,134.95,111.05
500210,46.73,118.49,104.30,118.49,60.17,132.86,122.72,72.25,386,317,524,93,213.18,174.82
500211,159.57,171.05,112.64,90.74,115.53,214.05,155.96,48.46,413,332,450,192,310.35,223.65
500212,40.71,32.56,93.17,70.56,51.27,95.00,69.22,21.51,233,208,323,59,137.74,99.26
500213,85.51,126.93,148.31,124.26,67.51,157.92,208.36,51.22,438,356,635,101,246.55,238.45
500214,105.80,107.54,48.56,45.10,56.77,110.36,111.89,27.97,276,210,391,77,181.76,125.24
500215,207.15,60.59,178.50,41.76,90.25,175.43,177.85,44.46,258,332,449,81,288.92,199.08
500216,28.46,72.16,274.39,186.99,88.42,259.15,144.31,70.12,496,289,817,100,318.83,243.17
500217,154.43,160.65,101.57,95.35,124.69,207.65,121.64,58.02,556,365,553,132,290.86,221.14
500218,29.16,203.06,481.10,470.68,145.51,400.95,481.56,155.98,1201,826,1589,228,602.00,582.00
500219,16.37,45.02,85.94,103.67,76.57,79.61,73.53,21.30,159,86,318,140,158.26,92.74
500220,139.67,236.48,272.43,95.42,226.96,235.98,217.94,63.13,836,574,820,175,469.10,274.90
500222,64.61,254.90,146.83,71.66,129.55,177.82,169.98,60.65,441,380,633,205,344.43,193.57
500223,127.71,91.51,100.56,39.22,90.89,135.76,92.02,40.33,318,228,392,138,201.31,157.69
500225,89.56,214.09,61.41,40.94,128.66,109.01,127.55,40.79,455,324,445,153,194.88,211.12
500226,143.71,114.78,94.25,38.26,85.41,187.13,74.60,43.87,526,407,492,103,212.10,178.90
500227,78.35,107.73,94.67,40.26,78.18,130.19,76.26,36.38,288,235,390,230,182.35,138.65
500228,168.68,98.99,109.29,133.04,111.40,244.08,97.30,57.22,472,321,576,180,276.66,233.34
500229,119.57,167.16,197.66,97.61,93.01,195.81,182.21,110.96,461,399,742,127,344.41,237.59
500230,11.96,134.18,207.68,181.18,85.50,180.00,167.50,102.00,519,329,651,199,316.59,218.41
500231,116.38,97.51,197.11,130.01,147.85,176.64,174.98,41.53,486,327,663,212,342.09,198.91
500232,56.80,80.39,137.19,106.61,104.12,124.40,123.23,29.25,274,178,470,133,240.91,140.09
500233,446.66,101.51,37.22,18.61,182.21,201.98,155.07,64.74,649,451,551,78,323.30,280.70
500234,28.68,0.00,100.38,266.94,39.76,173.15,156.67,26.42,301,204,548,126,271.33,124.67
500235,9.83,155.47,71.48,216.22,72.99,148.39,163.47,68.16,282,275,642,151,301.17,151.83
500237,89.62,100.95,64.89,18.54,62.02,141.17,68.04,2.78,267,605,556,69,168.80,105.20
500238,279.77,203.86,121.45,88.92,251.35,260.25,131.24,51.16,559,399,757,279,421.80,272.20
500239,79.74,36.18,76.79,13.29,74.61,77.25,38.96,15.19,222,138,248,68,125.20,80.80
500240,125.39,99.08,66.64,7.89,67.68,154.05,74.24,3.03,235,221,282,40,184.20,114.80
500241,51.39,138.86,146.52,178.23,81.02,237.48,132.24,64.26,460,340,615,118,292.17,222.83
500243,37.18,95.60,106.22,81.00,77.93,129.78,76.02,36.26,258,229,346,92,181.79,138.21
500244,288.75,373.74,202.67,58.84,201.83,442.22,176.29,103.67,755,727,801,160,501.24,422.76
500245,104.48,100.75,156.71,87.06,131.43,227.29,63.99,26.29,465,405,433,70,243.48,205.52
500246,335.72,127.15,213.14,42.99,210.47,363.96,102.47,42.09,573,376,682,362,389.89,329.11
500247,361.65,136.70,141.00,79.65,227.85,193.05,225.88,72.23,955,651,713,123,345.12,373.88
500248,198.34,150.37,83.02,56.27,142.85,247.03,69.55,28.57,683,388,573,138,264.63,223.37
500249,32.26,27.17,65.37,173.20,48.01,97.61,107.53,44.84,234,178,443,102,198.12,99.88
500250,30.15,41.94,179.57,444.34,112.14,227.98,251.15,104.72,434,394,904,184,462.72,233.28
500251,89.14,104.54,128.75,148.56,194.81,105.13,134.83,36.23,228,221,457,290,335.84,135.16
500252,52.49,44.26,122.48,449.77,65.77,296.11,224.36,82.76,678,475,1094,190,404.43,264.57
500253,50.72,122.14,318.81,275.33,43.75,299.06,335.38,88.82,750,497,1086,117,389.31,377.69
500255,52.13,67.89,281.25,249.73,37.13,253.83,284.66,75.38,700,312,950,138,330.44,320.56
500256,30.88,40.38,58.19,427.55,48.42,169.67,268.19,70.73,434,303,812,150,336.64,220.36
500257,41.73,49.15,44.51,349.61,56.17,198.68,178.40,51.75,457,164,775,86,244.58,240.42
500258,126.16,203.95,96.76,16.13,118.11,163.04,149.92,11.93,371,244,517,224,278.47,164.53
500259,71.97,49.04,84.63,55.36,69.58,96.06,88.33,7.03,199,164,290,106,164.06,96.94
500260,415.88,440.71,254.60,84.81,298.02,523.25,304.90,69.83,1365,862,1226,354,608.00,588.00
500263,220.87,203.13,221.75,37.25,208.35,216.63,200.07,57.95,328,292,648,377,430.64,252.36
500264,131.40,79.04,86.23,90.33,116.75,129.41,99.36,41.48,397,274,449,121,207.15,179.85
500265,11.21,79.71,58.54,129.54,60.36,111.83,81.49,25.32,322,263,382,77,162.15,116.85
500266,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69,2206,5205,330,0.00,0.00
500267,525.31,617.82,501.33,422.54,1064.56,693.42,282.47,26.55,238,195,1457,1916,1668.13,398.87
500268,86.36,69.29,128.54,191.81,245.15,159.69,65.05,6.11,388,192,576,158,384.15,91.85
500269,31.77,112.73,60.47,414.03,110.65,192.53,234.58,81.25,552,344,893,110,354.27,264.73
500270,202.94,118.92,160.22,71.92,285.32,185.85,75.71,7.12,319,204,555,201,447.10,106.90
500271,209.29,141.65,156.96,139.10,333.22,217.05,88.42,8.31,556,273,767,203,522.15,124.85
500272,23.69,82.91,10.77,261.64,87.73,142.04,113.96,35.28,259,116,482,176,265.03,113.97
500273,61.60,63.76,109.15,301.50,124.07,200.88,161.16,49.89,382,157,761,248,374.83,161.17
500274,59.32,49.28,18.25,207.15,77.31,125.17,100.42,31.09,227,122,471,143,233.57,100.43
500275,47.97,36.96,90.44,148.63,75.00,121.43,97.42,30.16,144,121,410,149,226.57,97.43
500276,60.91,132.32,140.72,252.04,157.14,192.88,196.85,39.14,423,259,731,227,391.70,194.30
500277,39.17,13.06,170.67,137.10,36.14,157.41,142.43,24.02,149,129,426,133,246.67,113.33
500278,85.42,145.31,256.25,215.02,70.48,306.95,277.74,46.83,430,383,856,157,481.00,221.00
500279,72.49,114.17,201.16,143.17,162.01,224.91,134.95,9.14,438,595,649,133,369.61,161.39
500280,86.27,246.37,34.97,68.39,133.02,184.67,110.80,7.50,290,277,361,71,303.49,132.51
500281,158.92,148.27,213.66,212.14,226.29,333.21,131.13,42.37,354,320,836,279,505.77,227.23
500282,30.16,50.84,132.69,309.32,96.72,188.02,190.61,47.65,516,328,759,166,309.64,213.36
500283,21.93,77.29,51.18,131.60,60.76,146.55,67.91,6.78,264,204,325,105,178.95,103.05
500284,44.93,120.57,74.89,102.60,73.91,178.25,82.60,8.25,206,227,299,46,217.66,125.34
500285,171.11,363.78,209.14,51.97,161.29,413.08,200.69,20.93,349,588,502,212,571.75,224.25
500286,9.91,11.66,9.46,7.97,20.09,13.08,5.33,0.50,32,92,87,14,31.47,7.53
500287,61.11,53.09,293.51,737.29,65.30,446.44,500.67,132.59,1347,693,1716,197,581.18,563.82
600001,194.34,185.21,231.92,233.52,185.37,280.41,340.63,38.58,753,648,911,185,501.00,344.00
600002,48.51,14.85,74.25,159.39,71.77,59.72,126.67,38.83,159,59,372,157,221.59,75.41
600003,28.49,50.66,79.15,394.70,133.64,111.20,235.86,72.30,270,95,648,333,412.59,140.41
600004,105.50,154.84,136.62,88.04,164.27,177.16,118.26,25.31,345,243,423,223,327.36,157.64
600005,0.00,49.85,93.23,156.92,72.50,60.32,127.95,39.22,168,76,392,142,223.83,76.17
600006,0.00,56.65,64.13,112.22,49.61,83.91,85.82,13.67,102,105,290,108,176.59,56.41
600007,74.07,70.80,120.90,88.23,75.37,127.48,130.39,20.76,617,726,401,105,268.29,85.71
600008,10.50,32.67,60.67,162.17,56.63,95.79,97.98,15.60,120,67,304,128,201.60,64.40
