TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
700294,32.50,63.24,105.40,94.86,73.37,127.61,85.77,9.25,137.00,123.00,344.00,137.00,215.77,80.23
700295,86.13,165.48,99.68,158.71,126.41,219.87,147.78,15.94,341.24,237.21,646.68,178.86,371.77,138.23
700296,22.99,94.34,72.94,184.73,92.95,161.67,108.66,11.72,154.00,104.00,481.00,182.00,273.36,101.64
700297,42.74,40.93,25.47,111.86,54.78,95.27,64.04,6.91,118.00,85.00,263.00,95.00,161.10,59.90
700298,153.84,128.60,63.11,39.45,113.63,143.91,111.32,16.15,271.80,266.00,419.20,80.00,251.05,133.95
700299,140.27,96.90,0.00,37.84,99.97,72.56,79.00,23.47,226.00,144.00,288.00,105.00,187.23,87.77
700300,283.45,120.64,148.10,111.81,252.51,224.45,125.59,61.46,176.00,181.00,460.00,391.00,431.58,232.42
700301,228.82,243.24,552.82,645.12,259.20,599.02,665.86,145.93,1863.05,923.31,2160.50,328.14,835.28,834.72
700302,32.49,125.13,127.54,164.84,56.45,200.05,160.70,32.80,354.00,283.00,592.00,76.00,286.07,163.93
700303,68.10,139.20,228.33,262.38,121.60,282.03,249.73,44.65,430.00,258.00,840.00,300.00,445.44,252.56
700304,65.04,108.40,82.55,20.01,44.89,114.03,80.09,36.99,386.72,282.00,381.59,71.69,146.35,129.65
700305,31.39,123.14,30.18,83.30,41.86,94.17,107.68,24.28,157.00,85.00,298.00,138.00,179.89,88.11
700306,64.02,101.55,38.63,29.80,38.06,96.68,67.90,31.36,457.00,320.00,247.00,12.00,124.08,109.92
700307,15.16,110.84,88.11,145.89,56.24,126.49,144.65,32.62,197.25,107.30,441.12,157.33,241.64,118.36
700308,339.00,360.91,255.22,119.87,335.68,376.37,260.77,102.18,1025.52,790.80,1015.47,234.22,666.45,408.55
700309,148.87,145.61,212.98,119.53,195.79,219.52,152.10,59.60,503.00,513.00,720.00,155.00,388.71,238.29
700310,201.00,212.83,89.86,73.31,92.30,254.59,153.62,76.50,686.10,534.96,647.38,160.55,337.19,239.81
700311,15.51,29.08,130.84,107.58,105.69,83.16,76.76,17.38,195.18,169.38,358.80,101.64,222.61,60.39
700312,124.12,118.81,16.97,19.10,104.20,81.99,75.68,17.14,5.00,7.00,91.00,312.00,219.47,59.53
700313,25.40,65.45,44.94,75.22,78.80,62.00,57.23,12.96,144.00,108.00,279.00,89.00,165.98,45.02
700314,74.04,53.85,45.62,93.49,52.51,112.63,87.39,14.47,150.81,183.81,268.87,54.51,184.18,82.82
700315,48.85,200.00,182.49,62.67,97.15,208.38,161.69,26.78,304.00,408.00,488.00,95.00,340.77,153.23
700316,142.69,105.08,175.12,44.11,91.84,196.99,152.85,25.31,295.00,442.00,391.00,47.00,322.15,144.85
700317,21.32,24.52,98.08,82.08,44.45,95.33,73.97,12.25,283.79,128.78,244.64,51.79,155.90,70.10
700318,42.28,39.46,114.63,285.63,164.02,167.52,138.55,11.92,255.00,94.00,604.00,242.00,334.32,147.68
700319,176.24,100.35,138.71,295.70,241.94,247.11,204.37,17.58,546.00,342.00,832.00,219.00,493.15,217.85
700320,18.74,45.19,11.02,22.05,22.59,40.16,25.98,8.27,59.48,47.58,127.93,38.01,60.19,36.81
700321,115.36,196.92,206.24,694.47,169.36,527.25,384.10,132.29,1178.00,490.00,1712.00,300.00,640.16,572.84
700322,35.02,94.55,170.42,321.01,173.89,230.98,167.62,48.51,382.00,191.00,649.00,249.00,442.81,178.19
700323,211.62,236.08,55.30,0.00,140.85,187.09,135.77,39.29,289.00,173.00,346.00,333.00,358.67,144.33
700324,82.04,26.46,70.13,169.37,56.97,132.63,107.76,50.64,302.00,297.00,452.00,42.00,227.69,120.31
700325,20.19,27.76,46.68,228.37,52.88,123.11,100.02,47.00,268.00,167.00,445.00,81.00,211.33,111.67
700326,169.92,81.84,160.55,123.69,87.75,204.29,165.97,78.00,316.00,459.00,508.00,54.00,350.69,185.31
700330,132.33,149.25,149.25,164.17,226.27,201.13,112.54,55.07,690.00,424.00,745.00,108.00,386.73,208.27
700331,80.32,170.98,90.65,47.05,106.46,103.67,155.24,23.63,236.10,135.42,353.19,239.29,234.19,154.81
700332,58.88,49.35,75.33,100.44,93.04,98.71,76.04,16.21,169.00,115.00,356.00,111.00,205.99,78.01
700333,107.57,146.81,114.84,53.78,97.43,183.15,121.39,21.03,181.00,262.00,388.00,81.00,319.21,103.79
700334,217.36,147.47,125.30,75.86,185.43,196.72,151.55,32.31,134.00,88.00,430.00,369.00,410.53,155.47
700335,99.76,159.41,124.21,416.63,262.09,278.05,214.20,45.66,755.00,365.00,1011.00,253.00,580.26,219.74
700337,40.53,14.31,46.49,140.67,80.83,83.03,61.48,16.66,88.86,52.90,283.38,125.86,191.63,50.37
700338,48.56,112.97,130.80,253.68,182.37,187.34,138.71,37.58,220.26,156.48,623.44,271.81,432.36,113.64
700339,75.08,65.01,81.49,71.42,97.86,100.53,74.44,20.17,151.00,80.00,315.00,146.00,232.01,60.99
700340,60.18,106.19,100.29,133.33,109.40,156.48,115.45,18.67,198.00,110.00,478.00,181.00,293.08,106.92
700341,43.55,32.23,114.10,107.13,81.23,116.18,85.72,13.86,109.00,59.00,316.00,185.00,217.61,79.39
700342,151.87,102.51,44.04,26.58,79.60,117.75,104.70,22.95,320.12,252.49,321.86,69.53,198.74,126.26
700343,154.66,190.19,282.15,22.99,159.20,235.49,209.40,45.91,543.08,601.07,623.39,115.46,397.48,252.52
700345,32.41,112.59,200.45,240.54,91.54,205.90,235.46,53.10,532.00,419.00,746.00,130.00,393.34,192.66
700346,272.64,104.28,220.50,183.57,181.88,323.34,209.22,66.57,619.00,443.00,761.00,137.00,484.65,296.35
700347,170.27,206.29,31.93,110.51,120.86,214.87,139.03,44.24,395.28,259.92,504.49,139.31,322.06,196.94
700348,243.96,266.78,191.66,228.60,116.80,413.89,332.47,67.85,597.19,513.75,1085.80,246.26,591.85,339.15
700350,38.19,81.93,64.57,24.30,26.22,92.91,74.64,15.23,140.00,127.00,266.00,38.00,132.87,76.13
700351,40.11,93.93,140.37,106.60,47.80,169.38,136.06,27.77,332.00,260.00,538.00,68.00,242.21,138.79
700352,290.90,118.55,54.89,18.66,150.93,195.03,91.72,45.33,267.28,371.66,383.56,66.50,323.06,159.94
700353,38.70,91.91,193.50,62.89,120.93,156.26,73.49,36.32,330.00,306.00,401.00,60.00,258.85,128.15
700354,328.86,125.01,179.82,67.31,114.02,289.61,203.41,93.95,686.06,524.16,776.49,187.29,371.71,329.29
700355,135.21,89.04,84.09,109.65,311.19,80.45,22.29,4.08,4.00,5.00,128.00,492.00,407.39,10.61
700356,103.06,110.42,146.31,574.20,286.90,352.49,256.03,38.59,618.00,219.00,1275.00,370.00,687.88,246.12
700357,143.03,194.62,93.79,418.55,261.09,320.79,233.00,35.12,191.02,164.20,558.63,682.14,626.01,223.99
700358,44.97,35.27,83.76,529.01,212.87,261.54,189.96,28.63,455.00,172.00,937.56,335.44,510.38,182.62
700359,52.60,147.27,337.80,445.33,171.90,308.72,451.86,50.52,824.29,322.45,1291.70,350.56,569.80,413.20
700360,135.74,106.66,62.33,105.27,138.33,114.96,128.98,27.73,348.00,236.00,479.00,126.00,265.51,144.49
700361,7.51,37.57,93.92,145.01,95.82,79.63,89.34,19.21,236.00,81.00,373.00,106.00,183.91,100.09
700363,243.15,242.17,51.96,14.71,163.48,217.13,131.79,39.61,284.00,234.00,423.00,320.00,365.85,186.15
700364,165.52,174.59,215.40,80.49,93.56,223.54,177.67,141.23,792.54,563.03,715.00,96.43,312.72,323.28
700366,70.48,37.10,159.51,30.91,113.32,100.73,56.36,27.58,344.69,252.06,407.52,67.73,193.69,104.31
700367,143.93,106.51,103.63,143.93,163.15,173.09,133.34,28.42,189.95,194.79,531.84,184.42,361.21,136.79
700368,113.36,114.34,172.97,200.33,161.62,245.49,152.52,41.37,286.00,223.00,580.00,327.00,411.57,189.43
700369,18.14,8.16,114.27,122.43,31.90,91.02,108.37,31.71,197.61,106.39,365.13,79.87,139.92,123.08
700370,140.63,108.87,106.60,49.90,113.69,151.01,109.59,31.71,182.00,159.00,364.00,229.00,289.51,116.49
700371,73.32,80.98,116.00,135.70,94.18,149.94,135.88,26.00,216.63,132.74,454.43,156.20,274.67,131.33
700372,24.84,120.05,87.97,93.14,50.92,114.55,130.99,29.54,251.00,193.00,431.00,98.00,218.82,107.18
700373,86.56,93.98,141.80,15.66,77.35,152.85,73.01,34.79,454.48,362.79,403.56,54.17,171.05,166.95
700374,48.43,74.42,155.93,99.22,108.00,161.79,89.24,18.96,194.00,137.00,453.00,139.00,290.95,87.05
700375,166.22,102.97,102.97,133.85,72.76,221.40,168.67,43.18,345.76,237.64,605.09,182.51,296.39,209.61
700376,140.57,25.89,138.11,23.43,47.16,143.52,109.33,27.99,236.00,214.00,441.00,78.00,192.13,135.87
700377,368.65,777.45,731.69,798.21,384.77,1170.90,892.00,228.33,2568.05,2251.64,3185.04,428.27,1567.48,1108.52
700379,54.01,169.39,63.83,25.78,69.25,152.07,70.13,21.55,133.32,109.72,311.48,110.48,221.36,91.64
700380,69.99,82.02,98.43,146.55,142.02,118.77,109.33,26.88,209.65,132.58,450.13,131.65,304.15,92.85
700381,74.93,117.54,16.16,54.36,37.68,104.25,81.94,39.14,344.00,261.00,340.00,45.00,113.34,149.66
700382,142.87,251.26,267.02,76.85,196.93,225.74,256.92,58.41,523.92,565.38,636.40,123.30,489.66,248.34
700383,37.45,114.77,103.90,10.87,71.25,81.67,92.95,21.13,170.00,169.00,287.00,76.00,177.15,89.85
700384,71.45,85.31,121.57,203.68,128.62,147.44,167.80,38.15,321.00,208.00,617.00,182.00,319.80,162.20
700385,28.34,90.34,154.11,130.20,107.54,123.27,140.30,31.90,342.00,228.00,524.00,114.00,267.39,135.61
700386,102.98,186.82,112.09,153.10,86.70,195.01,223.00,50.29,277.23,149.80,502.45,332.52,372.53,182.47
700387,63.53,18.33,70.86,161.28,49.05,110.33,126.17,28.45,291.00,194.00,414.00,80.00,210.77,103.23
800001,190.51,121.66,107.52,61.30,107.44,189.27,156.44,27.86,275.00,396.00,476.00,78.00,352.37,128.63
800002,45.37,54.68,58.17,140.77,87.28,123.62,78.54,9.56,77.00,57.00,263.00,109.00,193.91,105.09
800003,12.93,11.76,36.45,373.86,126.98,179.84,114.26,13.91,321.00,47.00,541.00,240.00,282.10,152.90
800004,89.24,152.27,110.52,252.97,176.61,250.13,158.92,19.35,463.00,123.00,751.00,210.00,392.35,212.65
800005,186.30,40.21,58.86,357.63,244.82,277.68,109.03,11.46,155.00,83.00,607.00,315.00,478.72,164.28
800006,0.00,0.00,0.00,0.00,5.33,6.05,2.37,0.25,7.00,4.00,20.00,0.00,10.42,3.58
800007,237.66,197.17,176.17,549.00,348.65,499.75,290.44,21.17,413.04,321.45,1030.11,530.40,854.23,305.77
800008,17.87,74.01,36.71,279.41,99.73,194.83,108.64,4.80,260.00,61.00,482.00,199.00,255.87,152.13
800009,235.77,160.56,255.20,346.47,422.12,271.67,271.20,33.02,225.66,119.26,662.98,654.10,758.23,239.77
800010,39.50,0.00,173.28,77.21,122.66,78.94,78.80,9.59,140.00,94.00,294.00,93.00,220.33,69.67
800011,121.49,75.93,139.02,427.56,323.15,207.97,207.61,25.27,525.00,148.00,965.00,257.00,580.45,183.55
800012,32.48,53.14,19.68,204.70,71.45,140.47,88.66,9.42,207.00,32.00,401.00,121.00,211.81,98.19
800013,30.03,43.38,81.19,410.40,286.00,193.00,76.44,9.55,308.00,46.00,583.00,383.00,425.12,139.88
800014,80.03,61.10,30.12,192.76,184.26,124.34,49.24,6.16,160.00,34.00,286.00,274.00,273.88,90.12
800015,56.31,0.00,11.08,268.62,82.13,160.45,89.47,3.95,206.00,66.00,427.00,115.00,210.71,125.29
800016,0.00,62.50,171.62,354.88,143.97,281.27,156.84,6.93,451.00,83.00,719.00,286.00,369.38,219.62
800017,11.71,182.10,76.67,287.52,136.39,266.46,148.58,6.56,394.00,103.00,680.00,163.00,349.94,208.06
800018,54.43,88.24,95.66,222.67,112.68,220.14,122.75,5.42,321.00,102.00,568.00,122.00,289.11,171.89
800019,17.71,0.00,61.39,162.91,55.78,109.65,69.22,7.35,132.00,43.00,297.00,93.00,165.35,76.65
800020,17.25,37.81,48.09,99.85,46.79,91.98,58.06,6.17,107.02,49.55,212.68,56.75,138.70,64.30
800021,45.24,26.14,87.46,223.17,88.05,173.09,109.26,11.61,238.00,50.00,473.00,180.00,261.00,121.00
800022,83.89,62.63,38.99,328.49,118.47,232.90,147.01,15.62,251.00,87.00,595.00,211.00,351.19,162.81
800023,10.47,43.76,105.60,114.17,49.48,126.29,84.19,14.03,113.00,52.00,327.00,90.00,182.81,91.19
800024,67.11,90.92,165.61,464.36,142.31,363.20,242.13,40.36,472.00,141.00,997.00,265.00,525.74,262.26
800025,57.14,123.15,185.21,498.50,156.03,398.23,265.49,44.25,550.00,146.00,1102.00,327.00,576.45,287.55
800027,135.95,113.11,216.43,689.52,274.39,376.43,442.88,61.31,579.63,224.64,1391.75,386.98,781.05,373.95
800028,13.88,149.73,39.66,505.72,168.43,231.07,271.86,37.63,522.94,98.68,993.20,216.17,479.45,229.55
800029,102.14,70.87,219.92,495.07,210.96,289.41,340.50,47.14,480.00,224.00,1097.00,277.00,600.50,287.50
800030,216.00,165.64,162.99,156.37,153.02,293.60,248.65,5.74,231.31,187.95,766.89,253.85,573.78,127.22
800031,7.57,72.69,65.12,222.62,80.33,154.13,130.53,3.01,80.52,65.73,381.38,148.37,301.22,66.78
800032,297.58,320.76,328.42,260.24,346.08,549.05,245.73,66.14,379.75,516.10,1110.75,400.41,996.66,210.34
800034,40.21,10.05,40.21,56.54,20.37,46.51,72.65,7.47,92.00,37.00,160.00,61.00,108.90,38.10
800035,59.10,111.80,74.27,95.83,85.10,139.65,101.36,14.89,237.44,131.61,397.12,79.83,220.40,120.60
800036,214.75,182.11,193.27,73.87,165.26,283.40,134.83,80.50,485.23,448.40,718.33,116.04,455.44,208.56
800037,40.63,53.80,96.62,245.95,96.08,183.37,117.00,40.55,179.00,73.00,503.00,226.00,334.53,102.47
800038,68.57,126.49,180.87,260.07,165.48,324.83,132.38,13.31,350.00,131.00,784.00,257.00,468.80,167.20
800039,116.95,240.41,140.16,407.48,235.46,462.23,188.37,18.94,329.00,244.00,826.00,424.00,667.08,237.92
800040,64.66,12.60,15.96,168.79,68.17,133.82,54.53,5.48,161.00,47.00,314.00,89.00,193.12,68.88
800041,81.51,47.85,62.02,220.62,105.45,140.40,148.45,17.70,333.00,80.00,554.00,125.00,257.71,154.29
800042,45.00,127.00,40.00,411.00,206.20,208.15,155.51,53.14,425.00,102.00,737.00,364.00,381.33,241.67
800043,42.46,45.29,126.43,420.82,210.18,212.16,158.50,54.16,502.74,74.46,822.34,324.47,388.67,246.33
800044,86.90,134.05,101.70,326.35,128.50,327.06,182.16,11.28,77.82,100.56,606.88,306.75,586.99,62.01
800045,47.24,80.48,118.09,222.19,98.15,250.91,114.28,4.66,108.00,129.00,497.00,112.00,419.65,48.35
800046,116.44,113.75,232.88,429.93,187.28,478.76,218.06,8.90,139.00,204.00,876.00,306.00,800.74,92.26
800047,62.55,68.24,68.24,362.98,117.86,301.30,137.23,5.60,87.83,112.58,575.89,229.70,503.94,58.06
800048,151.96,84.20,199.46,381.38,182.49,321.48,265.72,47.31,377.25,283.25,974.14,284.36,598.51,218.49
800049,73.32,109.16,95.31,324.22,119.20,303.38,168.97,10.46,109.00,127.00,584.00,234.00,544.48,57.52
800050,142.17,59.05,20.78,0.00,55.40,90.92,65.99,9.70,184.00,176.00,240.00,41.00,143.49,78.51
800051,84.16,77.62,160.14,464.08,186.12,303.54,235.64,60.71,417.00,176.00,990.00,406.00,604.04,181.96
800052,30.33,139.09,85.82,108.76,72.93,164.69,109.57,16.81,219.00,121.00,434.00,171.00,253.23,110.77
800053,24.81,21.94,109.72,155.52,85.76,110.12,101.78,14.35,155.00,67.00,392.00,117.00,211.69,100.31
800054,44.43,108.46,192.09,294.02,180.82,201.95,217.56,38.66,400.57,193.38,848.94,239.11,426.32,212.68
800055,69.43,153.15,137.83,417.59,220.16,245.88,264.89,47.07,452.79,161.55,977.93,426.73,519.05,258.95
800056,113.18,193.36,89.60,97.86,140.00,194.82,128.05,31.13,294.00,199.00,445.00,227.00,344.77,149.23
800057,31.55,33.98,81.31,387.15,132.04,186.13,188.70,27.13,319.68,142.87,635.55,287.91,352.26,181.74
800058,78.28,157.69,195.71,324.32,187.51,321.06,233.12,14.31,517.00,371.00,891.00,287.00,552.13,203.87
800059,76.12,49.53,44.94,294.41,110.77,224.99,115.20,14.03,280.00,96.00,509.00,223.00,312.40,152.60
800060,70.30,53.51,174.17,320.02,169.87,218.12,201.59,28.42,367.00,153.00,778.00,266.00,419.31,198.69
800061,61.28,115.42,180.79,406.51,216.19,241.46,260.12,46.22,497.04,213.30,941.52,370.13,509.71,254.29
800062,35.57,219.68,102.52,300.23,162.70,229.35,232.52,33.43,365.45,253.90,704.74,312.90,434.06,223.94
800063,54.56,130.56,29.23,165.64,94.83,155.62,112.95,16.60,222.76,129.31,480.78,181.15,245.61,134.39
800064,145.03,95.10,159.29,255.58,163.46,268.25,194.69,28.61,461.16,172.28,852.37,326.19,423.36,231.64
800065,0.00,141.31,144.36,265.33,137.50,225.65,163.78,24.06,382.99,148.88,708.38,277.76,356.14,194.86
800066,105.74,203.08,135.95,176.23,154.56,265.05,126.10,75.29,328.90,332.59,672.92,173.58,425.95,195.05
800067,242.17,53.71,83.00,244.12,155.06,265.90,126.50,75.53,297.00,173.00,641.00,275.00,427.32,195.68
800068,48.28,44.70,114.43,315.59,148.00,165.29,178.07,31.64,360.37,133.87,674.62,248.15,348.92,174.08
800069,266.85,185.02,342.75,289.38,307.20,427.50,280.99,68.31,665.95,529.55,1118.92,305.58,756.54,327.46
800070,140.20,199.70,158.94,462.16,272.34,378.99,249.11,60.56,484.24,203.67,1134.71,543.37,670.69,290.31
800071,235.14,296.66,259.95,222.25,150.24,366.30,413.99,83.47,563.00,489.00,1020.00,269.00,679.60,334.40
800072,144.45,69.04,80.72,218.80,110.42,233.07,144.24,25.26,265.00,132.00,587.00,157.00,366.59,146.41
800073,62.84,49.92,122.23,173.01,31.95,193.83,158.97,23.24,191.00,88.00,515.00,95.00,305.12,102.88
800074,21.15,39.58,30.71,24.56,31.34,49.53,29.10,6.02,43.00,40.70,106.80,47.50,97.14,18.86
800075,42.56,98.13,78.29,136.02,95.92,151.59,89.07,18.41,81.00,54.00,374.00,165.00,297.29,57.71
800076,77.62,101.86,83.36,84.16,93.76,148.18,87.06,18.00,67.00,60.00,326.00,186.00,290.59,56.41
800077,24.32,171.50,38.40,140.78,112.01,142.81,99.20,20.98,150.00,110.00,338.00,174.00,290.76,84.24
800078,0.00,59.39,95.49,213.11,109.92,140.14,97.35,20.59,136.00,94.70,406.50,155.80,285.33,82.67
800079,25.78,29.85,58.34,156.03,80.65,102.82,71.42,15.11,147.00,76.00,340.00,97.00,209.35,60.65
800080,89.45,108.61,76.67,91.27,109.32,139.38,96.82,20.48,190.00,135.00,399.00,145.00,283.78,82.22
800081,64.77,40.78,127.14,176.31,32.03,194.31,159.36,23.30,181.23,101.12,498.76,139.89,305.87,103.13
800082,67.90,181.43,182.52,377.14,63.36,384.34,315.22,46.08,343.00,164.44,1017.72,304.83,605.01,203.99
800084,208.25,151.24,155.90,374.61,153.45,337.99,376.35,22.21,391.96,266.27,1091.89,208.88,641.73,248.27
800085,158.45,178.61,210.95,866.99,243.97,537.37,598.36,35.31,635.00,340.00,1782.00,411.00,1020.27,394.73
800086,189.66,122.00,196.31,356.03,185.98,392.54,242.94,42.55,401.15,229.05,986.90,312.90,617.41,246.59
800087,77.79,79.69,238.13,640.38,265.16,353.06,373.28,44.50,674.62,200.45,1359.43,357.50,648.02,387.98
800088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
800089,48.60,53.52,104.85,261.03,115.72,163.12,165.38,23.78,309.00,149.00,566.00,205.00,308.72,159.28
800090,107.77,136.99,162.56,280.68,170.12,239.80,243.12,34.95,354.46,152.73,752.38,278.43,453.85,234.15
800091,131.36,120.27,143.62,182.74,85.64,208.80,235.98,47.58,440.63,459.54,627.16,126.67,387.39,190.61
800092,213.78,182.14,300.14,206.94,223.97,383.49,278.45,17.09,352.00,406.00,835.00,345.00,659.49,243.51
800093,82.06,104.62,96.42,434.90,178.08,304.92,221.40,13.59,349.38,114.58,711.08,535.96,524.38,193.62
800094,365.49,420.43,352.04,204.05,367.15,535.04,419.44,20.37,998.87,616.80,1314.89,353.44,811.49,530.51
800095,218.23,155.29,162.40,682.08,333.23,485.60,380.69,18.48,993.00,331.00,1456.00,428.00,736.51,481.49
800096,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
800097,27.93,48.67,21.94,134.45,47.78,120.16,59.55,5.51,74.00,32.00,232.00,152.00,173.33,59.67
800098,70.62,84.97,115.56,154.84,95.19,192.25,136.02,2.54,178.00,94.00,445.00,165.00,293.11,132.89
800099,167.64,106.25,63.75,124.35,153.71,188.16,106.35,13.78,289.00,218.00,446.00,116.00,296.84,165.16
800100,52.04,29.49,65.05,265.41,84.49,212.47,105.29,9.74,227.00,57.00,505.00,193.00,306.49,105.51
800101,9.13,41.08,49.07,90.72,38.97,97.98,48.56,4.49,167.00,30.00,240.00,76.00,141.34,48.66
800103,37.73,40.34,16.92,229.01,69.18,152.16,91.06,11.60,187.00,65.00,420.00,98.00,217.97,106.03
800104,35.95,42.35,56.73,178.97,77.33,137.57,90.82,8.28,230.00,86.00,415.00,118.00,205.75,108.25
800105,26.40,39.96,96.33,273.30,122.14,155.05,142.93,15.88,202.23,81.04,510.49,268.24,306.98,129.02
800106,75.71,210.77,93.10,195.42,126.42,241.28,153.95,53.35,264.00,388.00,581.00,101.00,440.17,134.83
800107,252.65,217.02,139.28,136.04,163.79,312.62,199.46,69.13,267.51,419.93,667.21,162.35,570.30,174.70
800108,462.85,202.69,237.98,178.48,164.81,307.57,394.11,215.52,1409.71,2030.48,1250.90,106.91,412.31,669.69
800109,285.84,198.34,102.82,0.00,89.41,166.86,213.81,116.92,933.00,1196.00,775.00,52.00,223.69,363.31
800110,163.94,375.01,178.67,355.38,151.17,423.12,341.78,156.92,913.00,888.00,1260.00,348.00,646.94,426.06
800111,51.78,142.64,0.00,17.59,29.87,83.60,67.53,31.00,205.59,282.24,234.16,18.00,127.82,84.18
800113,35.62,91.74,64.75,379.89,146.40,194.93,206.10,24.57,505.35,92.97,760.74,271.95,357.78,214.22
800114,78.54,133.32,103.35,425.79,189.66,252.52,266.99,31.83,447.98,148.36,988.24,265.41,463.49,277.51
800115,27.13,79.63,88.47,152.77,74.30,163.43,97.81,12.46,185.00,60.00,392.00,90.00,234.11,113.89
800116,111.67,57.98,120.26,263.08,118.07,259.70,155.42,19.80,296.00,222.00,593.00,198.00,372.02,180.98
800117,66.46,106.76,98.99,229.79,107.18,235.75,141.09,17.98,316.00,83.00,596.00,238.00,337.71,164.29
800118,0.00,0.00,112.50,233.50,73.87,162.49,97.24,12.39,200.00,79.00,426.00,112.00,232.77,113.23
800119,59.39,73.57,97.51,167.53,88.94,179.61,127.08,2.37,309.00,71.00,463.00,209.00,273.84,124.16
800120,223.04,64.46,125.84,206.67,168.55,272.56,175.13,3.76,220.35,171.47,564.18,178.00,453.44,166.56
800121,109.09,196.54,307.51,96.86,278.30,259.92,165.03,6.75,225.00,247.00,653.00,205.00,599.49,110.51
800122,37.70,32.68,84.21,75.41,90.15,84.20,53.46,2.19,74.00,56.00,217.00,97.00,194.20,35.80
800123,198.31,186.41,257.80,293.49,366.88,342.66,217.56,8.90,133.36,130.06,523.42,614.15,790.31,145.69
800124,102.36,177.02,134.87,505.76,268.56,380.36,241.66,29.42,637.00,179.00,1061.00,362.00,596.64,323.36
800125,72.59,14.28,48.79,478.35,233.78,265.16,104.12,10.95,422.00,86.80,725.50,390.70,457.13,156.87
800126,66.61,116.06,103.94,483.39,293.17,332.53,130.57,13.73,430.00,136.00,806.00,441.00,573.27,196.73
800127,132.95,139.60,92.23,387.22,226.02,323.97,188.29,13.72,455.87,239.86,821.87,203.40,553.77,198.23
800128,245.65,61.66,76.58,161.11,181.33,221.96,125.46,16.25,400.00,334.00,462.00,94.00,350.16,194.84
800129,54.71,24.21,78.02,69.06,50.50,101.99,72.16,1.35,196.00,49.00,290.00,121.00,155.50,70.50
800130,65.16,79.54,109.24,481.06,164.24,331.70,234.67,4.38,545.00,148.00,845.00,273.00,505.71,229.29
800131,0.00,34.30,53.74,270.96,85.52,173.70,88.94,10.83,250.00,57.00,437.00,198.00,241.19,117.81
800132,0.00,50.68,22.09,157.23,54.79,111.29,56.98,6.94,192.00,33.00,275.00,139.00,154.52,75.48
800133,64.76,61.68,75.04,166.53,87.67,178.06,91.17,11.10,213.24,70.01,377.82,172.93,247.23,120.77
800134,90.24,109.10,75.47,177.19,107.68,218.70,111.98,13.64,260.00,134.00,498.00,181.00,303.66,148.34
800135,48.80,127.87,121.03,314.30,121.18,308.42,171.77,10.64,94.00,145.00,594.00,201.00,553.53,58.47
